Timestamp,FewShot_Count,Order_Strategy,Original_Individual,Original_Accuracy,New_Individual,New_Accuracy
2026-03-10 18:31:36.133237,8,group_feature_question_bug,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.1769230769230769,"[852, 700, 885, 926, 960, 1043, 14, 868]",0.2923076923076923
2026-03-10 18:31:38.282951,6,group_feature_question_bug,"[72, 258, 281, 334, 506, 746]",0.2076923076923077,"[506, 72, 281, 746, 258, 334]",0.2230769230769231
2026-03-10 18:31:41.014536,10,group_feature_question_bug,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1307692307692307,"[501, 514, 273, 565, 746, 777, 840, 1014, 14, 837]",0.1307692307692307
2026-03-10 18:31:48.661139,16,group_feature_question_bug,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.2307692307692307,"[457, 785, 103, 411, 425, 443, 500, 523, 692, 799, 833, 870, 894, 137, 258, 845]",0.2769230769230769
2026-03-10 18:31:48.663372,12,group_feature_question_bug,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2076923076923077,"[772, 788, 22, 118, 287, 315, 384, 534, 891, 1025, 436, 947]",0.1153846153846153
2026-03-10 18:31:50.603949,20,group_feature_question_bug,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.1692307692307692,"[256, 621, 244, 346, 444, 481, 509, 527, 574, 578, 642, 643, 672, 891, 963, 1031, 1037, 93, 471, 618]",0.1923076923076923
2026-03-10 18:31:57.771221,24,group_feature_question_bug,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2692307692307692,"[224, 834, 905, 64, 124, 158, 185, 209, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 791, 213, 656, 693, 830]",0.1923076923076923
2026-03-10 18:32:04.283698,32,group_feature_question_bug,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.2615384615384615,"[569, 825, 930, 33, 37, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 613, 686, 751, 766, 842, 993, 1007, 40, 679, 737, 949, 958]",0.2
2026-03-10 18:32:56.163701,8,group_question_bug_feature,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.1769230769230769,"[700, 885, 926, 960, 1043, 14, 868, 852]",0.2538461538461538
2026-03-10 18:32:58.521929,6,group_question_bug_feature,"[72, 258, 281, 334, 506, 746]",0.2076923076923077,"[72, 281, 746, 258, 334, 506]",0.2153846153846154
2026-03-10 18:33:04.151150,10,group_question_bug_feature,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1307692307692307,"[273, 565, 746, 777, 840, 1014, 14, 837, 501, 514]",0.1769230769230769
2026-03-10 18:33:09.041217,16,group_question_bug_feature,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.2307692307692307,"[103, 411, 425, 443, 500, 523, 692, 799, 833, 870, 894, 137, 258, 845, 457, 785]",0.1846153846153846
2026-03-10 18:33:09.895496,20,group_question_bug_feature,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.1692307692307692,"[244, 346, 444, 481, 509, 527, 574, 578, 642, 643, 672, 891, 963, 1031, 1037, 93, 471, 618, 256, 621]",0.1692307692307692
2026-03-10 18:33:09.895725,12,group_question_bug_feature,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2076923076923077,"[22, 118, 287, 315, 384, 534, 891, 1025, 436, 947, 772, 788]",0.1846153846153846
2026-03-10 18:33:19.937433,24,group_question_bug_feature,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2692307692307692,"[64, 124, 158, 185, 209, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 791, 213, 656, 693, 830, 224, 834, 905]",0.1153846153846153
2026-03-10 18:33:29.124584,32,group_question_bug_feature,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.2615384615384615,"[33, 37, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 613, 686, 751, 766, 842, 993, 1007, 40, 679, 737, 949, 958, 569, 825, 930]",0.1538461538461538
2026-03-10 18:34:18.407516,6,group_question_feature_bug,"[72, 258, 281, 334, 506, 746]",0.2076923076923077,"[72, 281, 746, 506, 258, 334]",0.2307692307692307
2026-03-10 18:34:18.948878,8,group_question_feature_bug,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.1769230769230769,"[700, 885, 926, 960, 1043, 852, 14, 868]",0.3076923076923077
2026-03-10 18:34:21.512635,10,group_question_feature_bug,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1307692307692307,"[273, 565, 746, 777, 840, 1014, 501, 514, 14, 837]",0.1923076923076923
2026-03-10 18:34:27.985268,16,group_question_feature_bug,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.2307692307692307,"[103, 411, 425, 443, 500, 523, 692, 799, 833, 870, 894, 457, 785, 137, 258, 845]",0.2
2026-03-10 18:34:31.657769,20,group_question_feature_bug,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.1692307692307692,"[244, 346, 444, 481, 509, 527, 574, 578, 642, 643, 672, 891, 963, 1031, 1037, 256, 621, 93, 471, 618]",0.1307692307692307
2026-03-10 18:34:33.622650,12,group_question_feature_bug,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2076923076923077,"[22, 118, 287, 315, 384, 534, 891, 1025, 772, 788, 436, 947]",0.2
2026-03-10 18:34:46.313355,24,group_question_feature_bug,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2692307692307692,"[64, 124, 158, 185, 209, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 791, 224, 834, 905, 213, 656, 693, 830]",0.2076923076923077
2026-03-10 18:34:56.549803,32,group_question_feature_bug,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.2615384615384615,"[33, 37, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 613, 686, 751, 766, 842, 993, 1007, 569, 825, 930, 40, 679, 737, 949, 958]",0.1923076923076923
2026-03-10 18:35:39.074170,10,short_to_long,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1307692307692307,"[273, 777, 840, 746, 837, 501, 565, 514, 1014, 14]",0.2230769230769231
2026-03-10 18:35:42.748871,6,short_to_long,"[72, 258, 281, 334, 506, 746]",0.2076923076923077,"[506, 72, 746, 258, 281, 334]",0.2307692307692307
2026-03-10 18:35:44.244182,8,short_to_long,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.1769230769230769,"[960, 700, 926, 868, 852, 885, 14, 1043]",0.2
2026-03-10 18:35:48.955447,16,short_to_long,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.2307692307692307,"[103, 457, 799, 785, 425, 258, 692, 411, 137, 500, 845, 523, 894, 870, 443, 833]",0.2230769230769231
2026-03-10 18:35:54.712966,20,short_to_long,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.1692307692307692,"[963, 256, 481, 471, 642, 578, 643, 527, 509, 574, 346, 444, 621, 618, 672, 1037, 1031, 891, 244, 93]",0.4
2026-03-10 18:35:56.012453,12,short_to_long,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2076923076923077,"[287, 384, 788, 772, 1025, 118, 22, 947, 534, 315, 891, 436]",0.2230769230769231
2026-03-10 18:36:12.374026,24,short_to_long,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2692307692307692,"[185, 124, 209, 158, 64, 424, 589, 320, 379, 413, 905, 607, 551, 346, 656, 319, 224, 791, 505, 693, 834, 313, 830, 213]",0.4461538461538462
2026-03-10 18:36:27.853564,32,short_to_long,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.2615384615384615,"[842, 417, 284, 751, 37, 33, 209, 367, 128, 1007, 569, 413, 351, 949, 686, 72, 825, 993, 235, 319, 766, 312, 930, 344, 958, 737, 302, 469, 40, 679, 613, 511]",0.2615384615384615
2026-03-10 18:36:59.784311,10,long_to_short,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1307692307692307,"[14, 1014, 514, 565, 501, 837, 746, 840, 777, 273]",0.1384615384615384
2026-03-10 18:37:02.416145,6,long_to_short,"[72, 258, 281, 334, 506, 746]",0.2076923076923077,"[334, 281, 258, 746, 72, 506]",0.2076923076923077
2026-03-10 18:37:03.325771,8,long_to_short,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.1769230769230769,"[1043, 14, 885, 852, 868, 926, 700, 960]",0.1769230769230769
2026-03-10 18:37:07.862081,16,long_to_short,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.2307692307692307,"[833, 443, 870, 894, 523, 845, 500, 137, 411, 692, 258, 425, 785, 799, 457, 103]",0.1692307692307692
2026-03-10 18:37:12.337425,20,long_to_short,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.1692307692307692,"[93, 244, 891, 1031, 1037, 672, 618, 621, 444, 346, 574, 509, 527, 643, 578, 642, 471, 481, 256, 963]",0.1846153846153846
2026-03-10 18:37:12.791439,12,long_to_short,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2076923076923077,"[436, 891, 315, 534, 947, 22, 118, 1025, 772, 788, 384, 287]",0.2
2026-03-10 18:37:18.700642,24,long_to_short,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2692307692307692,"[213, 830, 313, 834, 693, 505, 791, 224, 319, 656, 346, 551, 607, 905, 413, 379, 320, 589, 424, 64, 158, 209, 124, 185]",0.1307692307692307
2026-03-10 18:37:23.424218,32,long_to_short,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.2615384615384615,"[511, 613, 679, 40, 469, 302, 737, 958, 344, 930, 312, 766, 319, 235, 993, 825, 72, 686, 949, 351, 413, 569, 1007, 128, 367, 209, 33, 37, 751, 284, 417, 842]",0.1923076923076923
