Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 07:56:19.712674,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[122, 76, 185, 36, 83, 66, 301, 201, 167, 40, 111, 28, 29, 321, 265, 138]",0.6530612244897959
2026-03-09 07:56:20.843236,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[381, 55, 340, 120, 10, 321, 118, 129, 102, 148]",0.7346938775510204
2026-03-09 07:56:20.974724,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[209, 339, 253, 120, 52, 256, 70, 337, 168, 208, 345, 50, 287, 69, 244, 97, 233, 46, 305, 296]",0.6938775510204082
2026-03-09 07:56:21.561863,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[327, 326, 342, 360, 112, 59, 231, 88, 369, 33, 379, 61, 372, 110, 155, 156, 351, 262, 102, 362, 25, 167, 74, 196]",0.7346938775510204
2026-03-09 07:56:23.302655,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[357, 385, 276, 64, 277, 185, 260, 112, 152, 38, 183, 103, 118, 149, 272, 52, 335, 381, 318, 131, 330, 34, 230, 76, 382, 93, 214, 21, 171, 345, 275, 206]",0.673469387755102
2026-03-09 07:56:35.160596,3,"[290, 341, 369]",0.6530612244897959,"[369, 290, 341]",0.6122448979591837
2026-03-09 07:56:35.243879,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[254, 0, 301, 76, 376, 295, 220, 22, 55, 266, 181, 226]",0.6938775510204082
2026-03-09 07:56:35.639168,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[182, 203, 249, 221, 367, 83, 378, 190]",0.6938775510204082
2026-03-09 07:56:36.107999,4,"[0, 104, 155, 332]",0.6530612244897959,"[104, 155, 332, 0]",0.6326530612244898
2026-03-09 07:56:36.876473,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[167, 138, 265, 76, 122, 83, 111, 29, 40, 201, 185, 301, 36, 28, 321, 66]",0.673469387755102
2026-03-09 07:56:36.939473,6,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[59, 221, 156, 215, 7, 279]",0.6326530612244898
2026-03-09 07:56:37.894496,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[102, 120, 148, 381, 129, 55, 340, 118, 10, 321]",0.6530612244897959
2026-03-09 07:56:38.958493,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[233, 296, 120, 253, 97, 50, 208, 287, 345, 305, 52, 69, 70, 337, 244, 168, 256, 339, 209, 46]",0.6530612244897959
2026-03-09 07:56:39.780961,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[379, 74, 369, 262, 110, 59, 362, 88, 327, 155, 342, 351, 372, 102, 156, 33, 231, 326, 167, 61, 360, 25, 112, 196]",0.7346938775510204
2026-03-09 07:56:41.172514,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[276, 275, 260, 112, 149, 103, 131, 152, 171, 277, 52, 357, 345, 38, 382, 206, 230, 214, 272, 21, 118, 93, 318, 330, 64, 185, 335, 385, 34, 381, 76, 183]",0.6938775510204082
2026-03-09 07:56:51.043672,3,"[290, 341, 369]",0.6530612244897959,"[341, 369, 290]",0.6530612244897959
2026-03-09 07:56:51.787376,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[378, 83, 249, 203, 221, 190, 367, 182]",0.6530612244897959
2026-03-09 07:56:52.597098,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[76, 254, 55, 266, 376, 22, 295, 181, 220, 0, 301, 226]",0.6938775510204082
2026-03-09 07:56:52.799062,4,"[0, 104, 155, 332]",0.6530612244897959,"[104, 0, 332, 155]",0.6530612244897959
2026-03-09 07:56:53.103732,6,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[156, 7, 215, 279, 221, 59]",0.6938775510204082
2026-03-09 07:56:54.316276,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[83, 185, 301, 40, 36, 76, 138, 201, 122, 321, 29, 167, 265, 66, 28, 111]",0.7346938775510204
2026-03-09 07:56:55.293197,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[102, 55, 129, 118, 120, 340, 10, 148, 381, 321]",0.673469387755102
2026-03-09 07:56:56.647449,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[168, 70, 50, 46, 339, 69, 233, 345, 208, 305, 253, 97, 52, 256, 337, 244, 120, 209, 296, 287]",0.7346938775510204
2026-03-09 07:56:57.940269,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[110, 61, 231, 196, 102, 167, 369, 342, 360, 88, 74, 59, 327, 112, 362, 33, 351, 262, 379, 326, 372, 25, 155, 156]",0.7142857142857143
2026-03-09 07:56:59.069450,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[76, 149, 275, 152, 276, 277, 112, 103, 183, 206, 52, 21, 131, 171, 385, 230, 272, 330, 38, 185, 357, 318, 34, 381, 214, 345, 118, 335, 260, 64, 93, 382]",0.7142857142857143
2026-03-09 07:57:07.626790,3,"[290, 341, 369]",0.6530612244897959,"[341, 290, 369]",0.6530612244897959
2026-03-09 07:57:08.507676,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[378, 367, 83, 203, 190, 221, 249, 182]",0.6530612244897959
2026-03-09 07:57:09.741963,6,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[59, 156, 221, 215, 279, 7]",0.6122448979591837
2026-03-09 07:57:09.905678,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[220, 55, 295, 376, 22, 181, 266, 254, 301, 0, 76, 226]",0.6938775510204082
2026-03-09 07:57:10.573052,4,"[0, 104, 155, 332]",0.6530612244897959,"[155, 104, 332, 0]",0.6938775510204082
2026-03-09 07:57:12.490491,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[321, 10, 381, 148, 120, 118, 55, 102, 340, 129]",0.673469387755102
2026-03-09 07:57:12.587910,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[83, 321, 76, 66, 185, 167, 28, 36, 29, 265, 201, 138, 301, 111, 40, 122]",0.7346938775510204
2026-03-09 07:57:13.846692,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[305, 70, 296, 339, 256, 209, 244, 50, 120, 52, 337, 253, 97, 208, 233, 168, 345, 287, 46, 69]",0.6938775510204082
2026-03-09 07:57:15.520778,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[262, 196, 59, 112, 110, 362, 156, 25, 33, 326, 351, 155, 102, 167, 372, 327, 360, 231, 369, 61, 379, 342, 74, 88]",0.7142857142857143
2026-03-09 07:57:16.304335,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[275, 357, 335, 345, 131, 21, 52, 318, 381, 38, 185, 34, 64, 276, 149, 152, 330, 272, 118, 103, 76, 260, 385, 93, 171, 382, 214, 183, 112, 206, 277, 230]",0.7142857142857143
2026-03-09 07:57:25.069119,6,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[156, 279, 7, 221, 59, 215]",0.673469387755102
2026-03-09 07:57:25.544075,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[221, 367, 378, 182, 83, 203, 190, 249]",0.673469387755102
2026-03-09 07:57:26.700137,4,"[0, 104, 155, 332]",0.6530612244897959,"[332, 104, 0, 155]",0.6122448979591837
2026-03-09 07:57:26.718181,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[376, 220, 22, 181, 266, 55, 226, 76, 254, 0, 295, 301]",0.6530612244897959
2026-03-09 07:57:28.479553,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[55, 340, 381, 10, 118, 120, 321, 148, 102, 129]",0.6938775510204082
2026-03-09 07:57:29.291261,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[167, 76, 201, 301, 83, 138, 122, 40, 28, 265, 29, 36, 111, 185, 66, 321]",0.6530612244897959
2026-03-09 07:57:30.843889,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[97, 256, 209, 208, 46, 244, 287, 52, 69, 345, 120, 70, 337, 168, 305, 253, 50, 233, 339, 296]",0.7551020408163265
2026-03-09 07:57:32.988508,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[110, 326, 327, 156, 25, 262, 74, 155, 362, 379, 342, 59, 196, 88, 33, 351, 369, 372, 231, 112, 61, 360, 102, 167]",0.6938775510204082
2026-03-09 07:57:34.520091,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[230, 152, 185, 385, 149, 206, 277, 214, 330, 272, 112, 276, 381, 275, 131, 52, 318, 345, 21, 357, 335, 382, 183, 38, 103, 260, 171, 76, 64, 34, 93, 118]",0.7142857142857143
2026-03-09 07:57:41.620352,6,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[221, 59, 215, 7, 279, 156]",0.6326530612244898
2026-03-09 07:57:41.917994,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[203, 83, 249, 367, 221, 190, 182, 378]",0.6122448979591837
2026-03-09 07:57:43.022444,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[181, 295, 376, 76, 226, 22, 55, 301, 254, 0, 266, 220]",0.6938775510204082
2026-03-09 07:57:43.281533,4,"[0, 104, 155, 332]",0.6530612244897959,"[155, 104, 0, 332]",0.6530612244897959
2026-03-09 07:57:44.334732,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[120, 102, 148, 10, 129, 55, 381, 321, 340, 118]",0.6530612244897959
2026-03-09 07:57:47.352135,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[29, 83, 321, 138, 36, 201, 167, 185, 76, 265, 66, 122, 301, 111, 28, 40]",0.6938775510204082
2026-03-09 07:57:48.489400,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[208, 168, 97, 287, 339, 345, 120, 256, 69, 209, 253, 305, 337, 233, 52, 46, 50, 70, 244, 296]",0.6938775510204082
2026-03-09 07:57:50.821563,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[381, 112, 272, 52, 330, 206, 131, 357, 171, 149, 64, 230, 318, 260, 276, 385, 34, 21, 275, 277, 382, 183, 103, 93, 345, 185, 214, 335, 118, 76, 38, 152]",0.6938775510204082
2026-03-09 07:57:50.982348,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[110, 262, 102, 326, 155, 25, 59, 369, 74, 156, 362, 33, 167, 379, 372, 231, 196, 327, 112, 351, 88, 360, 342, 61]",0.7346938775510204
2026-03-09 07:57:57.361662,6,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[59, 221, 215, 279, 7, 156]",0.673469387755102
2026-03-09 07:57:58.946714,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[376, 226, 55, 220, 22, 295, 181, 76, 254, 266, 301, 0]",0.7142857142857143
2026-03-09 07:57:58.946870,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[190, 378, 182, 203, 83, 221, 249, 367]",0.673469387755102
2026-03-09 07:57:59.042264,4,"[0, 104, 155, 332]",0.6530612244897959,"[0, 104, 332, 155]",0.6938775510204082
2026-03-09 07:58:01.764712,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[148, 381, 10, 340, 129, 321, 55, 120, 118, 102]",0.673469387755102
2026-03-09 07:58:03.825578,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[265, 122, 28, 201, 66, 185, 138, 36, 111, 29, 321, 76, 301, 40, 167, 83]",0.7551020408163265
2026-03-09 07:58:05.102039,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[168, 46, 97, 296, 337, 50, 69, 256, 345, 120, 233, 287, 52, 70, 339, 209, 244, 253, 208, 305]",0.7142857142857143
2026-03-09 07:58:07.589110,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[326, 59, 33, 372, 110, 25, 196, 156, 379, 262, 360, 155, 88, 74, 112, 231, 369, 351, 102, 61, 362, 342, 167, 327]",0.7142857142857143
2026-03-09 07:58:07.589806,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[381, 214, 277, 230, 131, 183, 206, 276, 345, 357, 275, 260, 118, 76, 21, 103, 93, 330, 64, 52, 335, 318, 171, 112, 385, 185, 382, 152, 149, 38, 272, 34]",0.6938775510204082
2026-03-09 07:58:12.475557,6,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[279, 221, 7, 59, 215, 156]",0.6326530612244898
2026-03-09 07:58:14.492813,4,"[0, 104, 155, 332]",0.6530612244897959,"[104, 332, 0, 155]",0.6530612244897959
2026-03-09 07:58:14.773273,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[226, 295, 22, 76, 55, 376, 254, 0, 301, 220, 181, 266]",0.6938775510204082
2026-03-09 07:58:15.357999,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[249, 203, 182, 83, 190, 367, 221, 378]",0.6530612244897959
2026-03-09 07:58:17.504786,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[340, 129, 10, 55, 321, 120, 148, 381, 102, 118]",0.6530612244897959
2026-03-09 07:58:19.769842,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[337, 296, 253, 69, 50, 233, 345, 208, 287, 52, 209, 97, 305, 339, 120, 70, 256, 46, 244, 168]",0.7346938775510204
2026-03-09 07:58:20.086755,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[40, 122, 321, 265, 36, 167, 301, 29, 111, 185, 83, 76, 28, 201, 138, 66]",0.673469387755102
2026-03-09 07:58:24.552292,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[167, 25, 262, 155, 61, 196, 326, 351, 231, 372, 369, 33, 74, 327, 59, 112, 360, 156, 362, 88, 342, 102, 110, 379]",0.7142857142857143
2026-03-09 07:58:25.649773,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[382, 185, 118, 103, 38, 275, 272, 318, 330, 76, 183, 131, 357, 206, 276, 64, 52, 112, 21, 260, 93, 149, 34, 381, 171, 214, 230, 385, 152, 335, 277, 345]",0.6938775510204082
2026-03-09 07:58:28.902413,6,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[279, 215, 59, 7, 156, 221]",0.673469387755102
2026-03-09 07:58:30.200388,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[301, 22, 254, 0, 181, 295, 76, 266, 220, 376, 55, 226]",0.6938775510204082
2026-03-09 07:58:30.661164,4,"[0, 104, 155, 332]",0.6530612244897959,"[155, 0, 104, 332]",0.6530612244897959
2026-03-09 07:58:31.934788,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[367, 249, 182, 203, 221, 378, 190, 83]",0.6938775510204082
2026-03-09 07:58:32.917085,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[120, 381, 102, 10, 321, 148, 129, 55, 118, 340]",0.7346938775510204
2026-03-09 07:58:37.408190,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[97, 120, 296, 287, 50, 209, 339, 337, 208, 52, 256, 46, 253, 70, 233, 168, 244, 305, 69, 345]",0.673469387755102
2026-03-09 07:58:37.531781,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[36, 66, 138, 28, 122, 301, 185, 40, 167, 76, 29, 83, 265, 321, 111, 201]",0.6938775510204082
2026-03-09 07:58:42.046003,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[156, 196, 360, 379, 369, 155, 25, 112, 231, 61, 167, 326, 88, 102, 59, 74, 372, 262, 351, 362, 327, 110, 33, 342]",0.7142857142857143
2026-03-09 07:58:43.269777,6,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[7, 59, 215, 279, 221, 156]",0.6326530612244898
2026-03-09 07:58:43.269860,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[93, 230, 275, 112, 131, 330, 260, 64, 381, 21, 357, 52, 38, 149, 382, 183, 206, 76, 34, 276, 185, 318, 345, 272, 335, 103, 118, 385, 152, 214, 277, 171]",0.7142857142857143
2026-03-09 07:58:46.026465,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[0, 301, 76, 220, 22, 376, 266, 226, 55, 295, 181, 254]",0.7142857142857143
2026-03-09 07:58:46.673633,4,"[0, 104, 155, 332]",0.6530612244897959,"[0, 155, 104, 332]",0.6530612244897959
2026-03-09 07:58:48.056918,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[367, 378, 203, 182, 83, 221, 249, 190]",0.7551020408163265
2026-03-09 07:58:48.725698,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[102, 148, 381, 340, 321, 10, 118, 55, 120, 129]",0.673469387755102
2026-03-09 07:58:53.579403,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[36, 76, 265, 301, 167, 111, 138, 66, 201, 83, 122, 29, 321, 185, 28, 40]",0.6938775510204082
2026-03-09 07:58:54.163925,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[69, 168, 120, 50, 296, 209, 287, 244, 70, 97, 208, 52, 337, 253, 339, 305, 345, 46, 256, 233]",0.6938775510204082
2026-03-09 07:58:58.273390,6,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[59, 156, 215, 221, 7, 279]",0.673469387755102
2026-03-09 07:58:58.717177,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[360, 327, 362, 351, 231, 372, 110, 88, 112, 379, 262, 74, 25, 167, 196, 102, 326, 156, 369, 342, 61, 33, 59, 155]",0.6938775510204082
2026-03-09 07:59:00.616486,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[382, 276, 76, 185, 152, 149, 183, 260, 214, 275, 112, 385, 330, 34, 171, 52, 103, 272, 21, 381, 93, 131, 206, 64, 230, 345, 318, 38, 335, 118, 277, 357]",0.673469387755102
2026-03-09 07:59:01.510786,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[181, 266, 0, 55, 220, 226, 301, 295, 76, 376, 254, 22]",0.7142857142857143
2026-03-09 07:59:01.683119,4,"[0, 104, 155, 332]",0.6530612244897959,"[332, 155, 0, 104]",0.6938775510204082
2026-03-09 07:59:03.326790,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[182, 367, 378, 249, 221, 83, 190, 203]",0.6938775510204082
2026-03-09 07:59:04.941304,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[129, 120, 148, 55, 381, 118, 321, 102, 10, 340]",0.673469387755102
2026-03-09 07:59:10.701146,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[256, 305, 120, 296, 339, 345, 69, 233, 168, 70, 209, 46, 208, 97, 52, 50, 253, 287, 337, 244]",0.7346938775510204
2026-03-09 07:59:10.824390,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[321, 36, 40, 167, 138, 201, 185, 111, 28, 83, 265, 301, 122, 29, 66, 76]",0.6530612244897959
2026-03-09 07:59:14.121418,6,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[221, 7, 59, 279, 215, 156]",0.6122448979591837
