Timestamp,FewShot_Count,Original_Individual,Original_Macro_F1,Shuffled_Individual,Shuffled_Macro_F1
2026-03-10 11:32:54,4,"[176, 303, 669, 972]",0.6932362215685561,"[669, 176, 972, 303]",0.6158010539857175
2026-03-10 11:05:49,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[159, 822, 1182, 469, 626, 994]",0.6636046945963406
2026-03-10 11:07:10,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[1182, 626, 159, 822, 469, 994]",0.658482118013321
2026-03-10 11:08:30,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[469, 994, 626, 822, 159, 1182]",0.6957170489085382
2026-03-10 11:09:45,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[626, 159, 822, 1182, 994, 469]",0.6873706004140786
2026-03-10 11:11:05,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[469, 626, 994, 822, 1182, 159]",0.6293913364559908
2026-03-10 11:12:24,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[626, 1182, 159, 994, 469, 822]",0.6741467975689575
2026-03-10 11:13:37,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[994, 469, 822, 159, 1182, 626]",0.665115014236811
2026-03-10 11:14:49,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[469, 994, 822, 1182, 159, 626]",0.6593715007838243
2026-03-10 11:16:02,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[1182, 994, 159, 469, 822, 626]",0.6729625183406697
2026-03-10 11:17:13,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[1182, 822, 469, 159, 626, 994]",0.6218670800423218
2026-03-10 11:18:22,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[159, 469, 822, 1182, 994, 626]",0.675934146795074
2026-03-10 11:19:35,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[469, 626, 822, 994, 159, 1182]",0.655597823710561
2026-03-10 11:20:48,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[994, 159, 469, 1182, 822, 626]",0.6910910654753021
2026-03-10 11:22:00,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[1182, 994, 469, 822, 626, 159]",0.6633133936504723
2026-03-10 11:23:13,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[1182, 626, 469, 822, 994, 159]",0.646025824964132
2026-03-10 11:24:25,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[1182, 159, 822, 469, 626, 994]",0.6253816279391727
2026-03-10 11:25:38,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[1182, 159, 626, 469, 994, 822]",0.6870121798527075
2026-03-10 11:26:52,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[159, 626, 822, 994, 1182, 469]",0.6757055893746542
2026-03-10 11:28:03,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[159, 469, 626, 822, 1182, 994]",0.6431339031339031
2026-03-10 11:29:11,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[994, 469, 626, 822, 159, 1182]",0.6534638357582306
2026-03-10 11:30:20,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[469, 626, 822, 994, 1182, 159]",0.628170952409363
2026-03-10 11:31:33,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[822, 469, 159, 994, 626, 1182]",0.6787512683916793
2026-03-10 11:32:47,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[626, 1182, 469, 159, 822, 994]",0.6431888544891641
2026-03-10 11:34:01,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[1182, 626, 159, 994, 469, 822]",0.6825010859294885
2026-03-10 11:35:07,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[822, 994, 1182, 159, 626, 469]",0.6947250280583614
2026-03-10 11:36:16,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[822, 469, 994, 1182, 626, 159]",0.6396825396825396
2026-03-10 11:37:23,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[469, 994, 626, 159, 1182, 822]",0.6532356532356532
2026-03-10 11:38:31,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[469, 1182, 994, 159, 626, 822]",0.6840349887909337
2026-03-10 11:39:39,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[822, 626, 1182, 994, 469, 159]",0.6
2026-03-10 11:40:45,6,"[159, 469, 626, 822, 994, 1182]",0.6699888053115531,"[822, 159, 994, 626, 1182, 469]",0.6795981689096758
2026-03-10 11:05:48,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[69, 384, 452, 266, 808, 343, 940, 1143]",0.707266210492017
2026-03-10 11:07:13,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[384, 940, 1143, 266, 343, 452, 69, 808]",0.609998577322521
2026-03-10 11:08:30,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[266, 384, 808, 452, 940, 69, 1143, 343]",0.6553018454801376
2026-03-10 11:09:48,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[1143, 69, 808, 384, 452, 343, 940, 266]",0.6810383996118133
2026-03-10 11:11:05,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[1143, 940, 69, 384, 343, 452, 808, 266]",0.6522697771469471
2026-03-10 11:12:23,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[452, 940, 1143, 266, 69, 384, 343, 808]",0.6509592308839159
2026-03-10 11:13:35,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[384, 69, 808, 940, 452, 343, 266, 1143]",0.6954517111542797
2026-03-10 11:14:46,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[343, 1143, 266, 384, 69, 452, 808, 940]",0.6706869475478979
2026-03-10 11:15:57,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[808, 384, 266, 69, 343, 940, 452, 1143]",0.6528973345604822
2026-03-10 11:17:10,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[940, 808, 266, 384, 452, 1143, 343, 69]",0.6429771133259505
2026-03-10 11:18:22,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[940, 1143, 384, 266, 69, 452, 808, 343]",0.6329365079365079
2026-03-10 11:19:36,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[266, 940, 1143, 808, 452, 69, 343, 384]",0.638460726908266
2026-03-10 11:20:48,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[69, 343, 266, 940, 808, 384, 1143, 452]",0.6803487832966901
2026-03-10 11:22:01,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[1143, 452, 940, 808, 343, 69, 384, 266]",0.6247019594021973
2026-03-10 11:23:11,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[384, 343, 266, 69, 452, 940, 808, 1143]",0.6589827711906681
2026-03-10 11:24:24,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[343, 266, 69, 384, 940, 1143, 452, 808]",0.6735678687005603
2026-03-10 11:25:36,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[808, 1143, 940, 452, 69, 266, 384, 343]",0.6545809289248662
2026-03-10 11:26:50,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[452, 808, 384, 1143, 940, 266, 69, 343]",0.6694717157550256
2026-03-10 11:28:02,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[808, 384, 343, 940, 1143, 452, 266, 69]",0.7053854545118378
2026-03-10 11:29:17,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[343, 1143, 940, 452, 808, 384, 266, 69]",0.640386353797254
2026-03-10 11:30:25,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[808, 266, 1143, 343, 452, 69, 940, 384]",0.6889759191650994
2026-03-10 11:31:38,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[1143, 808, 452, 384, 266, 69, 343, 940]",0.6471938880373953
2026-03-10 11:32:51,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[1143, 452, 808, 69, 940, 384, 343, 266]",0.6553855295515785
2026-03-10 11:34:05,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[940, 808, 266, 452, 384, 343, 1143, 69]",0.6269035238000042
2026-03-10 11:35:12,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[808, 1143, 69, 452, 266, 343, 940, 384]",0.6683066738557392
2026-03-10 11:36:19,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[808, 343, 940, 266, 1143, 452, 69, 384]",0.66670559785579
2026-03-10 11:37:25,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[266, 1143, 940, 343, 69, 384, 808, 452]",0.6993098688750864
2026-03-10 11:38:32,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[1143, 69, 452, 940, 266, 384, 808, 343]",0.6728561493607232
2026-03-10 11:39:40,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[343, 808, 940, 1143, 266, 69, 384, 452]",0.686916264090177
2026-03-10 11:40:45,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.7154830107508007,"[1143, 808, 452, 343, 384, 940, 266, 69]",0.6757390677452327
2026-03-10 11:05:51,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[181, 633, 1108, 716, 566, 287, 644, 648, 62, 581]",0.5931286549707603
2026-03-10 11:07:11,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[1108, 181, 716, 581, 62, 648, 566, 633, 287, 644]",0.6421209050996285
2026-03-10 11:08:29,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[287, 581, 644, 1108, 633, 181, 716, 566, 62, 648]",0.615499533146592
2026-03-10 11:09:46,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[287, 181, 633, 566, 581, 716, 62, 644, 1108, 648]",0.6415821906815898
2026-03-10 11:11:02,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[648, 62, 1108, 644, 581, 566, 181, 287, 716, 633]",0.6802594171997157
2026-03-10 11:12:22,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[181, 716, 1108, 62, 566, 581, 648, 644, 287, 633]",0.6252901181518962
2026-03-10 11:13:38,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[581, 287, 644, 62, 633, 181, 1108, 648, 716, 566]",0.7017571800180495
2026-03-10 11:14:49,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[644, 1108, 62, 716, 633, 648, 181, 581, 566, 287]",0.6364554897454694
2026-03-10 11:15:59,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[716, 633, 62, 181, 648, 581, 644, 1108, 287, 566]",0.6680007964954201
2026-03-10 11:17:10,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[581, 1108, 287, 62, 648, 644, 633, 181, 566, 716]",0.6561695385224797
2026-03-10 11:18:23,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[287, 644, 1108, 716, 648, 62, 566, 181, 581, 633]",0.6683424635369716
2026-03-10 11:19:33,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[633, 581, 644, 181, 1108, 566, 648, 287, 62, 716]",0.6298999895491124
2026-03-10 11:20:48,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[581, 62, 566, 716, 648, 644, 633, 181, 1108, 287]",0.6425426863037744
2026-03-10 11:21:59,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[1108, 648, 716, 287, 62, 181, 644, 566, 581, 633]",0.6381766381766382
2026-03-10 11:23:14,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[181, 716, 62, 581, 648, 644, 287, 633, 1108, 566]",0.6575441476620777
2026-03-10 11:24:25,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[633, 716, 1108, 287, 62, 648, 566, 181, 581, 644]",0.6246158351517003
2026-03-10 11:25:36,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[181, 62, 287, 648, 716, 566, 644, 633, 1108, 581]",0.6558872231716711
2026-03-10 11:26:49,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[181, 566, 287, 644, 716, 62, 633, 581, 648, 1108]",0.676732176685846
2026-03-10 11:27:59,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[716, 581, 181, 644, 287, 633, 62, 566, 1108, 648]",0.6856585909217489
2026-03-10 11:29:13,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[644, 566, 648, 633, 181, 581, 1108, 62, 287, 716]",0.642671067411408
2026-03-10 11:30:24,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[581, 644, 1108, 62, 716, 287, 633, 566, 181, 648]",0.6779212063441157
2026-03-10 11:31:36,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[1108, 62, 181, 633, 287, 648, 644, 581, 566, 716]",0.6084164764092431
2026-03-10 11:32:50,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[1108, 644, 566, 181, 633, 581, 716, 62, 287, 648]",0.6532498282630207
2026-03-10 11:34:04,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[644, 633, 287, 581, 716, 648, 181, 62, 1108, 566]",0.6468500443655723
2026-03-10 11:35:14,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[648, 1108, 716, 581, 566, 62, 181, 633, 644, 287]",0.6384535005224661
2026-03-10 11:36:21,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[287, 581, 62, 644, 1108, 566, 633, 716, 648, 181]",0.7005718954248367
2026-03-10 11:37:29,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[566, 1108, 287, 62, 644, 648, 633, 716, 581, 181]",0.6657597359017613
2026-03-10 11:38:36,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[716, 62, 566, 287, 648, 633, 181, 581, 1108, 644]",0.6177005605672495
2026-03-10 11:39:46,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[62, 581, 644, 633, 716, 181, 566, 1108, 287, 648]",0.6880537611634722
2026-03-10 11:40:52,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6780864013957454,"[648, 644, 181, 287, 633, 62, 566, 581, 1108, 716]",0.6216695368742152
2026-03-10 11:05:51,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[19, 1147, 1080, 640, 249, 820, 513, 1100, 522, 982, 895, 422]",0.6853895739280821
2026-03-10 11:07:11,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[640, 249, 1100, 422, 820, 1080, 522, 982, 895, 19, 1147, 513]",0.6716438694607282
2026-03-10 11:08:29,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[895, 19, 1100, 513, 1147, 1080, 640, 249, 422, 982, 522, 820]",0.6867244482333996
2026-03-10 11:09:48,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[513, 895, 422, 982, 1147, 249, 1080, 522, 640, 19, 1100, 820]",0.667349067286489
2026-03-10 11:11:08,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[640, 422, 1080, 1147, 249, 522, 982, 895, 1100, 19, 513, 820]",0.659752721716802
2026-03-10 11:12:27,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[1147, 640, 249, 522, 982, 422, 820, 513, 895, 19, 1080, 1100]",0.6963163978089352
2026-03-10 11:13:41,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[522, 1080, 1147, 513, 820, 249, 422, 1100, 895, 19, 982, 640]",0.6873508885199532
2026-03-10 11:14:53,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[1147, 820, 422, 640, 249, 1080, 522, 513, 895, 982, 1100, 19]",0.6683749257278669
2026-03-10 11:16:02,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[820, 1080, 249, 513, 422, 1147, 895, 19, 1100, 640, 522, 982]",0.7209784411276948
2026-03-10 11:17:16,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[1100, 249, 895, 19, 522, 1080, 513, 982, 640, 1147, 422, 820]",0.6844639827941355
2026-03-10 11:18:29,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[19, 1100, 513, 640, 249, 1147, 982, 820, 422, 1080, 522, 895]",0.6770565261166369
2026-03-10 11:19:40,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[522, 982, 19, 422, 640, 820, 1100, 1080, 513, 1147, 895, 249]",0.6936863458602588
2026-03-10 11:20:55,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[895, 19, 522, 422, 1147, 820, 249, 982, 1080, 640, 1100, 513]",0.6609385783298828
2026-03-10 11:22:07,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[1147, 522, 249, 820, 640, 513, 895, 422, 1080, 1100, 19, 982]",0.6988063660477454
2026-03-10 11:23:20,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[895, 422, 522, 1080, 640, 1147, 1100, 820, 982, 19, 513, 249]",0.6220864947188586
2026-03-10 11:24:30,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[1147, 895, 982, 249, 1100, 422, 640, 522, 513, 820, 19, 1080]",0.6613823963156893
2026-03-10 11:25:41,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[640, 1100, 513, 522, 249, 895, 19, 1080, 982, 1147, 422, 820]",0.7081291547958215
2026-03-10 11:26:55,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[895, 640, 1080, 820, 982, 513, 1147, 522, 422, 249, 19, 1100]",0.6661375661375661
2026-03-10 11:28:08,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[982, 820, 1147, 640, 422, 522, 19, 895, 513, 1080, 249, 1100]",0.6830311621189643
2026-03-10 11:29:19,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[19, 640, 522, 249, 1147, 513, 895, 422, 1080, 982, 820, 1100]",0.7081291547958215
2026-03-10 11:30:30,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[422, 640, 895, 982, 1147, 19, 1100, 249, 522, 1080, 513, 820]",0.704809286898839
2026-03-10 11:31:42,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[1080, 249, 895, 522, 422, 1100, 1147, 19, 820, 982, 640, 513]",0.7075405214940099
2026-03-10 11:32:56,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[820, 19, 249, 1100, 895, 422, 513, 982, 1147, 522, 1080, 640]",0.6989333200582895
2026-03-10 11:34:09,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[249, 1080, 982, 895, 1147, 513, 19, 1100, 640, 522, 422, 820]",0.6719561361070795
2026-03-10 11:35:19,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[1080, 522, 513, 1147, 640, 820, 19, 422, 982, 249, 1100, 895]",0.6358819935410666
2026-03-10 11:36:24,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[249, 895, 1100, 640, 1147, 982, 522, 820, 422, 1080, 513, 19]",0.6935300820162227
2026-03-10 11:37:30,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[982, 422, 1147, 19, 1100, 640, 820, 1080, 895, 249, 522, 513]",0.6625482222917318
2026-03-10 11:38:38,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[982, 19, 422, 522, 513, 1080, 640, 820, 1147, 249, 1100, 895]",0.6961752271349795
2026-03-10 11:39:45,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[1147, 1100, 982, 640, 19, 249, 820, 1080, 895, 513, 422, 522]",0.6863713055663521
2026-03-10 11:40:54,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6823799588845327,"[522, 19, 640, 895, 513, 422, 1147, 249, 820, 982, 1100, 1080]",0.6698107448107448
2026-03-10 11:05:50,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6401074234407568,"[1003, 414, 763, 849, 773, 817, 420, 1191, 789, 1012, 292, 1175, 985, 997, 595, 785]",0.6666852315975124
2026-03-10 11:07:18,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6401074234407568,"[817, 773, 997, 420, 785, 763, 1175, 1003, 985, 595, 789, 292, 414, 1191, 1012, 849]",0.6703750261889797
2026-03-10 11:08:36,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6401074234407568,"[985, 849, 1012, 773, 817, 785, 789, 414, 595, 1003, 997, 1175, 420, 292, 1191, 763]",0.7141308980213089
2026-03-10 11:09:55,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6401074234407568,"[785, 997, 1175, 595, 420, 773, 849, 1003, 817, 1191, 414, 985, 1012, 763, 292, 789]",0.6018386209959644
2026-03-10 11:11:14,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6401074234407568,"[785, 1191, 773, 763, 997, 985, 292, 420, 414, 1012, 1003, 849, 1175, 789, 595, 817]",0.6473830732981867
2026-03-10 11:12:31,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6401074234407568,"[985, 773, 1003, 1175, 785, 849, 817, 595, 292, 1012, 414, 420, 789, 997, 763, 1191]",0.7214919671946972
