Timestamp,FewShot_Count,Original_Individual,Original_Macro_F1,Shuffled_Individual,Shuffled_Macro_F1
2026-03-09 04:39:52,4,"[231, 326, 600, 676]",0.7641644620811286,"[600, 676, 231, 326]",0.8167763981559218
2026-03-09 04:41:35,4,"[231, 326, 600, 676]",0.7641644620811286,"[676, 326, 600, 231]",0.7698446115288219
2026-03-09 04:43:15,4,"[231, 326, 600, 676]",0.7641644620811286,"[231, 600, 676, 326]",0.786799817359669
2026-03-09 04:44:56,4,"[231, 326, 600, 676]",0.7641644620811286,"[326, 676, 600, 231]",0.7801398601398603
2026-03-09 04:46:38,4,"[231, 326, 600, 676]",0.7641644620811286,"[326, 231, 600, 676]",0.7441860465116279
2026-03-09 04:48:14,4,"[231, 326, 600, 676]",0.7641644620811286,"[231, 676, 326, 600]",0.7765101410934744
2026-03-09 04:49:55,4,"[231, 326, 600, 676]",0.7641644620811286,"[676, 231, 326, 600]",0.7609819524626827
2026-03-09 04:51:37,4,"[231, 326, 600, 676]",0.7641644620811286,"[231, 676, 600, 326]",0.7986616300675947
2026-03-09 04:53:17,4,"[231, 326, 600, 676]",0.7641644620811286,"[676, 600, 326, 231]",0.7642832263521919
2026-03-09 04:54:54,4,"[231, 326, 600, 676]",0.7641644620811286,"[326, 600, 231, 676]",0.7641644620811286
2026-03-09 04:56:36,4,"[231, 326, 600, 676]",0.7641644620811286,"[600, 231, 676, 326]",0.7653753082569549
2026-03-09 04:18:18,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[114, 408, 587, 155, 249, 502]",0.693379257558362
2026-03-09 04:20:14,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[587, 249, 114, 408, 155, 502]",0.7363636363636363
2026-03-09 04:22:06,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[155, 502, 249, 408, 114, 587]",0.7384615384615385
2026-03-09 04:23:55,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[249, 114, 408, 587, 502, 155]",0.7363636363636363
2026-03-09 04:25:41,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[155, 249, 502, 408, 587, 114]",0.7441860465116279
2026-03-09 04:27:35,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[249, 587, 114, 502, 155, 408]",0.715566694514063
2026-03-09 04:29:19,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[502, 155, 408, 114, 587, 249]",0.7428031617505302
2026-03-09 04:31:03,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[155, 502, 408, 587, 114, 249]",0.7645687645687645
2026-03-09 04:32:46,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[587, 502, 114, 155, 408, 249]",0.6962962962962963
2026-03-09 04:34:31,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[587, 408, 155, 114, 249, 502]",0.715566694514063
2026-03-09 04:36:08,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[114, 155, 408, 587, 502, 249]",0.6962962962962963
2026-03-09 04:37:48,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[155, 249, 408, 502, 114, 587]",0.7580166603422417
2026-03-09 04:39:30,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[502, 114, 155, 587, 408, 249]",0.719447633626738
2026-03-09 04:41:05,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[587, 502, 155, 408, 249, 114]",0.7190202831993878
2026-03-09 04:42:41,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[587, 249, 155, 408, 502, 114]",0.7521331684853698
2026-03-09 04:44:22,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[587, 114, 408, 155, 249, 502]",0.7190202831993878
2026-03-09 04:46:04,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[587, 114, 249, 155, 502, 408]",0.7190202831993878
2026-03-09 04:47:47,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[114, 249, 408, 502, 587, 155]",0.7465199820386169
2026-03-09 04:49:32,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[114, 155, 249, 408, 587, 502]",0.7363636363636363
2026-03-09 04:51:12,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[502, 155, 249, 408, 114, 587]",0.7580483759312949
2026-03-09 04:52:51,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[155, 249, 408, 502, 587, 114]",0.7580166603422417
2026-03-09 04:54:33,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[408, 155, 114, 502, 249, 587]",0.7721153109481325
2026-03-09 04:56:16,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[249, 587, 155, 114, 408, 502]",0.7291078374669705
2026-03-09 04:58:00,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[587, 249, 114, 502, 155, 408]",0.715566694514063
2026-03-09 04:59:31,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[408, 502, 587, 114, 249, 155]",0.7308301665207901
2026-03-09 05:01:00,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[408, 155, 502, 587, 249, 114]",0.7442050702101591
2026-03-09 05:02:31,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[155, 502, 249, 114, 587, 408]",0.7441860465116279
2026-03-09 05:03:59,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[155, 587, 502, 114, 249, 408]",0.7256882551000198
2026-03-09 05:05:26,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[408, 249, 587, 502, 155, 114]",0.7363636363636363
2026-03-09 05:06:53,6,"[114, 155, 249, 408, 502, 587]",0.7384615384615385,"[408, 114, 502, 249, 587, 155]",0.7363636363636363
2026-03-09 04:18:14,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[118, 273, 338, 209, 439, 230, 603, 618]",0.7278406598227604
2026-03-09 04:20:10,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[273, 603, 618, 209, 230, 338, 118, 439]",0.732490250445211
2026-03-09 04:22:05,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[209, 273, 439, 338, 603, 118, 618, 230]",0.7219454836261114
2026-03-09 04:23:49,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[618, 118, 439, 273, 338, 230, 603, 209]",0.7497156177156178
2026-03-09 04:25:41,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[618, 603, 118, 273, 230, 338, 439, 209]",0.7578099407367699
2026-03-09 04:27:29,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[338, 603, 618, 209, 118, 273, 230, 439]",0.7298919115278378
2026-03-09 04:29:11,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[273, 118, 439, 603, 338, 230, 209, 618]",0.741141319599201
2026-03-09 04:30:56,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[230, 618, 209, 273, 118, 338, 439, 603]",0.7571971424228606
2026-03-09 04:32:39,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[439, 273, 209, 118, 230, 603, 338, 618]",0.7713141025641025
2026-03-09 04:34:20,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[603, 439, 209, 273, 338, 618, 230, 118]",0.751526101119597
2026-03-09 04:36:03,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[603, 618, 273, 209, 118, 338, 439, 230]",0.7365751633986929
2026-03-09 04:37:45,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[209, 603, 618, 439, 338, 118, 230, 273]",0.7734115347018573
2026-03-09 04:39:28,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[118, 230, 209, 603, 439, 273, 618, 338]",0.732490250445211
2026-03-09 04:41:12,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[618, 338, 603, 439, 230, 118, 273, 209]",0.752269647696477
2026-03-09 04:42:46,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[273, 230, 209, 118, 338, 603, 439, 618]",0.747008547008547
2026-03-09 04:44:31,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[230, 209, 118, 273, 603, 618, 338, 439]",0.7490918803418803
2026-03-09 04:46:16,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[439, 618, 603, 338, 118, 209, 273, 230]",0.774884792626728
2026-03-09 04:47:55,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[338, 439, 273, 618, 603, 209, 118, 230]",0.7368209608042143
2026-03-09 04:49:39,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[439, 273, 230, 603, 618, 338, 209, 118]",0.7730369567181712
2026-03-09 04:51:21,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[230, 618, 603, 338, 439, 273, 209, 118]",0.7269841269841271
2026-03-09 04:53:01,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[439, 209, 618, 230, 338, 118, 603, 273]",0.7490918803418803
2026-03-09 04:54:43,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[618, 439, 338, 273, 209, 118, 230, 603]",0.7627209390587725
2026-03-09 04:56:26,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[618, 338, 439, 118, 603, 273, 230, 209]",0.7596230103838137
2026-03-09 04:58:03,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[603, 439, 209, 338, 273, 230, 618, 118]",0.7596230103838137
2026-03-09 04:59:38,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[439, 618, 118, 338, 209, 230, 603, 273]",0.8136714097661882
2026-03-09 05:01:11,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[439, 230, 603, 209, 618, 338, 118, 273]",0.7832972308412857
2026-03-09 05:02:45,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[209, 618, 603, 230, 118, 273, 439, 338]",0.7503176100628931
2026-03-09 05:04:15,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[618, 118, 338, 603, 209, 273, 439, 230]",0.7404863784086543
2026-03-09 05:05:42,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[230, 439, 603, 618, 209, 118, 273, 338]",0.7654608919361082
2026-03-09 05:07:11,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7278406598227604,"[618, 439, 338, 230, 273, 603, 209, 118]",0.752269647696477
2026-03-09 04:18:16,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[254, 702, 831, 815, 595, 350, 705, 795, 218, 687]",0.7845813263270568
2026-03-09 04:20:18,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[831, 254, 815, 687, 218, 795, 595, 702, 350, 705]",0.7249116700943944
2026-03-09 04:22:06,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[350, 687, 705, 831, 702, 254, 815, 595, 218, 795]",0.7609819524626827
2026-03-09 04:23:55,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[350, 254, 702, 595, 687, 815, 218, 705, 831, 795]",0.747008547008547
2026-03-09 04:25:46,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[795, 218, 831, 705, 687, 595, 254, 350, 815, 702]",0.724074074074074
2026-03-09 04:27:35,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[254, 815, 831, 218, 595, 687, 795, 705, 350, 702]",0.8048429145861871
2026-03-09 04:29:13,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[687, 350, 705, 218, 702, 254, 831, 795, 815, 595]",0.7552364321891805
2026-03-09 04:30:53,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[705, 831, 218, 815, 702, 795, 254, 687, 595, 350]",0.7612822906940554
2026-03-09 04:32:36,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[815, 702, 218, 254, 795, 687, 705, 831, 350, 595]",0.7738079542957593
2026-03-09 04:34:17,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[687, 831, 350, 218, 795, 705, 702, 254, 595, 815]",0.7448670377241807
2026-03-09 04:35:58,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[350, 705, 831, 815, 795, 218, 595, 254, 687, 702]",0.7293846274141841
2026-03-09 04:37:42,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[702, 687, 705, 254, 831, 595, 795, 350, 218, 815]",0.7670042375924728
2026-03-09 04:39:29,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[687, 218, 595, 815, 795, 705, 702, 254, 831, 350]",0.7768219832735962
2026-03-09 04:41:06,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[831, 795, 815, 350, 218, 254, 705, 595, 687, 702]",0.7591809081356119
2026-03-09 04:42:50,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[254, 815, 218, 687, 795, 705, 350, 702, 831, 595]",0.7394335511982572
2026-03-09 04:44:32,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[702, 815, 831, 350, 218, 795, 595, 254, 687, 705]",0.6884954983463946
2026-03-09 04:46:18,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[254, 218, 350, 795, 815, 595, 705, 702, 831, 687]",0.7792049822410353
2026-03-09 04:48:02,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[254, 595, 350, 705, 815, 218, 702, 687, 795, 831]",0.7509129620840583
2026-03-09 04:49:39,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[815, 687, 254, 705, 350, 702, 218, 595, 831, 795]",0.7331105146773349
2026-03-09 04:51:21,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[705, 595, 795, 702, 254, 687, 831, 218, 350, 815]",0.7494720965309201
2026-03-09 04:53:03,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[687, 705, 831, 218, 815, 350, 702, 595, 254, 795]",0.7068242289111853
2026-03-09 04:54:44,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[831, 218, 254, 702, 350, 795, 705, 687, 595, 815]",0.7426517112453265
2026-03-09 04:56:33,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[831, 705, 595, 254, 702, 687, 815, 218, 350, 795]",0.7436192381428691
2026-03-09 04:58:17,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[705, 702, 350, 687, 815, 795, 254, 218, 831, 595]",0.7503598720884175
2026-03-09 04:59:47,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[795, 831, 815, 687, 595, 218, 254, 702, 705, 350]",0.7469772774650822
2026-03-09 05:01:16,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[350, 687, 218, 705, 831, 595, 702, 815, 795, 254]",0.7913686566437989
2026-03-09 05:02:46,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[595, 831, 350, 218, 705, 795, 702, 815, 687, 254]",0.7448670377241807
2026-03-09 05:04:17,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[815, 218, 595, 350, 795, 702, 254, 687, 831, 705]",0.708055871365925
2026-03-09 05:05:47,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[218, 687, 705, 702, 815, 254, 595, 831, 350, 795]",0.7365751633986929
2026-03-09 05:07:23,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.7341865880210352,"[795, 705, 254, 350, 702, 218, 595, 687, 831, 815]",0.7320449788815826
2026-03-09 04:18:18,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[23, 831, 574, 249, 53, 355, 121, 589, 168, 436, 367, 68]",0.7559139784946236
2026-03-09 04:20:16,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[249, 53, 589, 68, 355, 574, 168, 436, 367, 23, 831, 121]",0.7241509433962264
2026-03-09 04:22:02,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[367, 23, 589, 121, 831, 574, 249, 53, 68, 436, 168, 355]",0.789062893081761
2026-03-09 04:23:53,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[121, 367, 68, 436, 831, 53, 574, 168, 249, 23, 589, 355]",0.8067452872330921
2026-03-09 04:25:43,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[249, 68, 574, 831, 53, 168, 436, 367, 589, 23, 121, 355]",0.7913686566437989
2026-03-09 04:27:34,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[831, 249, 53, 168, 436, 68, 355, 121, 367, 23, 574, 589]",0.7285654046564862
2026-03-09 04:29:17,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[168, 574, 831, 121, 355, 53, 68, 589, 367, 23, 436, 249]",0.7845873233014137
2026-03-09 04:30:58,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[831, 355, 68, 249, 53, 574, 168, 121, 367, 436, 589, 23]",0.7321937321937323
2026-03-09 04:32:38,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[355, 574, 53, 121, 68, 831, 367, 23, 589, 249, 168, 436]",0.7660018993352327
2026-03-09 04:34:19,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[589, 53, 367, 23, 168, 574, 121, 436, 249, 831, 68, 355]",0.789062893081761
2026-03-09 04:36:02,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[23, 589, 121, 249, 53, 831, 436, 355, 68, 574, 168, 367]",0.7987355635205097
2026-03-09 04:37:46,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[168, 436, 23, 68, 249, 355, 589, 574, 121, 831, 367, 53]",0.7708688887518077
2026-03-09 04:39:27,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[367, 23, 168, 68, 831, 355, 53, 436, 574, 249, 589, 121]",0.7672410985847612
2026-03-09 04:41:09,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[831, 168, 53, 355, 249, 121, 367, 68, 574, 589, 23, 436]",0.7696234049175227
2026-03-09 04:42:53,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[367, 68, 168, 574, 249, 831, 589, 355, 436, 23, 121, 53]",0.7802197802197801
2026-03-09 04:44:38,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[831, 367, 436, 53, 589, 68, 249, 168, 121, 355, 23, 574]",0.7574074074074074
2026-03-09 04:46:17,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[249, 589, 121, 168, 53, 367, 23, 574, 436, 831, 68, 355]",0.7752509712509713
2026-03-09 04:47:58,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[367, 249, 574, 355, 436, 121, 831, 168, 68, 53, 23, 589]",0.7136697535449579
2026-03-09 04:49:40,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[436, 355, 831, 249, 68, 168, 23, 367, 121, 574, 53, 589]",0.7490918803418803
2026-03-09 04:51:22,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[23, 249, 168, 53, 831, 121, 367, 68, 574, 436, 355, 589]",0.741668049945591
2026-03-09 04:53:07,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[68, 249, 367, 436, 831, 23, 589, 53, 168, 574, 121, 355]",0.7752509712509713
2026-03-09 04:54:49,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[574, 53, 367, 168, 68, 589, 831, 23, 355, 436, 249, 121]",0.7734809210219047
2026-03-09 04:56:32,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[355, 23, 53, 589, 367, 68, 121, 436, 831, 168, 574, 249]",0.818342151675485
2026-03-09 04:58:16,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[53, 574, 436, 367, 831, 121, 23, 589, 249, 168, 68, 355]",0.7906587017124651
2026-03-09 04:59:46,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[574, 168, 121, 831, 249, 355, 23, 68, 436, 53, 589, 367]",0.7404863784086543
2026-03-09 05:01:14,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[53, 367, 589, 249, 831, 436, 168, 355, 68, 574, 121, 23]",0.7815662823096661
2026-03-09 05:02:48,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[436, 68, 831, 23, 589, 249, 355, 574, 367, 53, 168, 121]",0.8100389194139194
2026-03-09 05:04:15,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[436, 23, 68, 168, 121, 574, 249, 355, 831, 53, 589, 367]",0.7216613247863247
2026-03-09 05:05:48,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[831, 589, 436, 249, 23, 53, 355, 574, 367, 121, 68, 168]",0.7510509031198686
2026-03-09 05:07:18,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7731488109440865,"[168, 23, 249, 367, 121, 68, 831, 53, 355, 436, 589, 574]",0.7494979216290693
2026-03-09 04:18:17,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7687141767730191,"[520, 28, 150, 384, 223, 347, 63, 611, 285, 608, 5, 610, 440, 480, 138, 266]",0.7611196630804474
2026-03-09 04:20:12,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7687141767730191,"[347, 223, 480, 63, 266, 150, 610, 520, 440, 138, 285, 5, 28, 611, 608, 384]",0.7498989898989898
2026-03-09 04:22:04,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7687141767730191,"[440, 384, 608, 223, 347, 266, 285, 28, 138, 520, 480, 610, 63, 5, 611, 150]",0.7384512794865383
2026-03-09 04:23:59,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7687141767730191,"[266, 480, 610, 138, 63, 223, 384, 520, 347, 611, 28, 440, 608, 150, 5, 285]",0.7305406555981269
2026-03-09 04:25:50,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7687141767730191,"[266, 611, 223, 150, 480, 440, 5, 63, 28, 608, 520, 384, 610, 285, 138, 347]",0.7632915173237754
2026-03-09 04:27:41,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7687141767730191,"[440, 223, 520, 610, 266, 384, 347, 138, 5, 608, 28, 63, 285, 480, 150, 611]",0.7725258861011549
2026-03-09 04:29:25,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7687141767730191,"[28, 266, 611, 384, 63, 520, 440, 480, 223, 608, 150, 347, 610, 285, 5, 138]",0.746849593495935
2026-03-09 04:31:05,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7687141767730191,"[608, 347, 5, 520, 150, 480, 384, 63, 285, 28, 611, 223, 610, 138, 440, 266]",0.7938271604938271
2026-03-09 04:32:44,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7687141767730191,"[138, 347, 611, 608, 63, 440, 610, 28, 285, 480, 266, 223, 5, 520, 384, 150]",0.7537199359514023
