Timestamp,FewShot_Count,Order_Strategy,Original_Individual,Original_Accuracy,New_Individual,New_Accuracy
2026-03-10 17:18:36.359827,32,group_bug_question_feature,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[34, 52, 93, 131, 149, 152, 214, 260, 276, 277, 357, 385, 21, 38, 103, 112, 118, 171, 185, 206, 275, 318, 335, 345, 381, 382, 64, 76, 183, 230, 272, 330]",0.6122448979591837
2026-03-10 17:18:49.218856,6,group_feature_bug_question,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[156, 215, 7, 59, 221, 279]",0.6530612244897959
2026-03-10 17:18:49.337777,8,group_feature_bug_question,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[249, 367, 83, 190, 203, 182, 221, 378]",0.6938775510204082
2026-03-10 17:18:49.635695,12,group_feature_bug_question,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[76, 226, 254, 22, 266, 301, 376, 0, 55, 181, 220, 295]",0.7346938775510204
2026-03-10 17:18:49.774825,10,group_feature_bug_question,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[120, 340, 10, 102, 129, 148, 55, 118, 321, 381]",0.673469387755102
2026-03-10 17:18:51.449716,16,group_feature_bug_question,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[28, 76, 201, 40, 83, 122, 167, 265, 301, 29, 36, 66, 111, 138, 185, 321]",0.673469387755102
2026-03-10 17:18:51.526233,20,group_feature_bug_question,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[70, 120, 233, 256, 46, 52, 69, 97, 208, 296, 337, 50, 168, 209, 244, 253, 287, 305, 339, 345]",0.7551020408163265
2026-03-10 17:18:52.557453,24,group_feature_bug_question,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[33, 61, 74, 156, 262, 59, 88, 102, 110, 167, 196, 342, 360, 379, 25, 112, 155, 231, 326, 327, 351, 362, 369, 372]",0.7755102040816326
2026-03-10 17:18:55.368311,32,group_feature_bug_question,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[64, 76, 183, 230, 272, 330, 34, 52, 93, 131, 149, 152, 214, 260, 276, 277, 357, 385, 21, 38, 103, 112, 118, 171, 185, 206, 275, 318, 335, 345, 381, 382]",0.7346938775510204
2026-03-10 17:19:06.392602,12,group_feature_question_bug,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[76, 226, 254, 0, 55, 181, 220, 295, 22, 266, 301, 376]",0.7142857142857143
2026-03-10 17:19:07.106131,8,group_feature_question_bug,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[249, 367, 182, 221, 378, 83, 190, 203]",0.6530612244897959
2026-03-10 17:19:07.156800,6,group_feature_question_bug,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[156, 215, 221, 279, 7, 59]",0.6938775510204082
2026-03-10 17:19:07.666582,10,group_feature_question_bug,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[120, 340, 55, 118, 321, 381, 10, 102, 129, 148]",0.6530612244897959
2026-03-10 17:19:09.368571,20,group_feature_question_bug,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[70, 120, 233, 256, 50, 168, 209, 244, 253, 287, 305, 339, 345, 46, 52, 69, 97, 208, 296, 337]",0.6938775510204082
2026-03-10 17:19:10.651982,16,group_feature_question_bug,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[28, 76, 201, 29, 36, 66, 111, 138, 185, 321, 40, 83, 122, 167, 265, 301]",0.7142857142857143
2026-03-10 17:19:12.340061,24,group_feature_question_bug,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[33, 61, 74, 156, 262, 25, 112, 155, 231, 326, 327, 351, 362, 369, 372, 59, 88, 102, 110, 167, 196, 342, 360, 379]",0.7551020408163265
2026-03-10 17:19:14.313772,32,group_feature_question_bug,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[64, 76, 183, 230, 272, 330, 21, 38, 103, 112, 118, 171, 185, 206, 275, 318, 335, 345, 381, 382, 34, 52, 93, 131, 149, 152, 214, 260, 276, 277, 357, 385]",0.6938775510204082
2026-03-10 17:19:24.164984,12,group_question_bug_feature,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[0, 55, 181, 220, 295, 22, 266, 301, 376, 76, 226, 254]",0.6530612244897959
2026-03-10 17:19:24.809159,8,group_question_bug_feature,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[182, 221, 378, 83, 190, 203, 249, 367]",0.6530612244897959
2026-03-10 17:19:25.345330,6,group_question_bug_feature,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[221, 279, 7, 59, 156, 215]",0.6326530612244898
2026-03-10 17:19:25.505617,10,group_question_bug_feature,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[55, 118, 321, 381, 10, 102, 129, 148, 120, 340]",0.6530612244897959
2026-03-10 17:19:26.412531,16,group_question_bug_feature,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[29, 36, 66, 111, 138, 185, 321, 40, 83, 122, 167, 265, 301, 28, 76, 201]",0.5510204081632653
2026-03-10 17:19:26.507971,20,group_question_bug_feature,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[50, 168, 209, 244, 253, 287, 305, 339, 345, 46, 52, 69, 97, 208, 296, 337, 70, 120, 233, 256]",0.5918367346938775
2026-03-10 17:19:28.838185,24,group_question_bug_feature,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[25, 112, 155, 231, 326, 327, 351, 362, 369, 372, 59, 88, 102, 110, 167, 196, 342, 360, 379, 33, 61, 74, 156, 262]",0.5714285714285714
2026-03-10 17:19:32.004116,32,group_question_bug_feature,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[21, 38, 103, 112, 118, 171, 185, 206, 275, 318, 335, 345, 381, 382, 34, 52, 93, 131, 149, 152, 214, 260, 276, 277, 357, 385, 64, 76, 183, 230, 272, 330]",0.5102040816326531
2026-03-10 17:19:40.110727,12,group_question_feature_bug,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[0, 55, 181, 220, 295, 76, 226, 254, 22, 266, 301, 376]",0.5510204081632653
2026-03-10 17:19:40.695491,8,group_question_feature_bug,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[182, 221, 378, 249, 367, 83, 190, 203]",0.7551020408163265
2026-03-10 17:19:41.128628,6,group_question_feature_bug,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[221, 279, 156, 215, 7, 59]",0.7346938775510204
2026-03-10 17:19:42.541054,10,group_question_feature_bug,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[55, 118, 321, 381, 120, 340, 10, 102, 129, 148]",0.673469387755102
2026-03-10 17:19:43.275653,16,group_question_feature_bug,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[29, 36, 66, 111, 138, 185, 321, 28, 76, 201, 40, 83, 122, 167, 265, 301]",0.6530612244897959
2026-03-10 17:19:43.388211,20,group_question_feature_bug,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[50, 168, 209, 244, 253, 287, 305, 339, 345, 70, 120, 233, 256, 46, 52, 69, 97, 208, 296, 337]",0.5918367346938775
2026-03-10 17:19:45.962287,24,group_question_feature_bug,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[25, 112, 155, 231, 326, 327, 351, 362, 369, 372, 33, 61, 74, 156, 262, 59, 88, 102, 110, 167, 196, 342, 360, 379]",0.6326530612244898
2026-03-10 17:19:48.993781,32,group_question_feature_bug,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[21, 38, 103, 112, 118, 171, 185, 206, 275, 318, 335, 345, 381, 382, 64, 76, 183, 230, 272, 330, 34, 52, 93, 131, 149, 152, 214, 260, 276, 277, 357, 385]",0.5510204081632653
2026-03-10 17:19:56.341775,12,short_to_long,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[226, 220, 181, 76, 376, 254, 266, 0, 22, 295, 55, 301]",0.6938775510204082
2026-03-10 17:19:57.179395,8,short_to_long,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[190, 83, 203, 378, 367, 182, 221, 249]",0.6530612244897959
2026-03-10 17:19:57.271737,6,short_to_long,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[7, 59, 156, 215, 279, 221]",0.673469387755102
2026-03-10 17:19:58.854539,10,short_to_long,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[381, 118, 129, 10, 102, 340, 148, 55, 120, 321]",0.673469387755102
2026-03-10 17:19:58.856012,16,short_to_long,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[28, 83, 111, 138, 76, 66, 167, 40, 185, 122, 29, 201, 36, 265, 301, 321]",0.673469387755102
2026-03-10 17:19:59.908691,20,short_to_long,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[253, 296, 69, 287, 97, 168, 244, 256, 208, 52, 50, 46, 345, 209, 337, 70, 339, 233, 305, 120]",0.6938775510204082
2026-03-10 17:20:02.567015,24,short_to_long,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[74, 88, 342, 327, 372, 33, 25, 196, 231, 61, 59, 167, 156, 110, 112, 369, 362, 379, 102, 351, 155, 360, 326, 262]",0.6938775510204082
2026-03-10 17:20:06.876625,32,short_to_long,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[381, 38, 275, 118, 93, 385, 131, 277, 382, 330, 230, 76, 149, 272, 185, 206, 214, 357, 112, 335, 276, 260, 52, 103, 183, 152, 345, 21, 318, 34, 171, 64]",0.6938775510204082
2026-03-10 17:20:13.039623,12,long_to_short,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[301, 55, 295, 22, 0, 266, 254, 376, 76, 181, 220, 226]",0.7346938775510204
2026-03-10 17:20:13.216196,6,long_to_short,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[221, 279, 215, 156, 59, 7]",0.6326530612244898
2026-03-10 17:20:13.685930,8,long_to_short,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[249, 221, 182, 367, 378, 83, 203, 190]",0.7142857142857143
2026-03-10 17:20:14.498476,10,long_to_short,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[321, 120, 55, 148, 340, 102, 10, 129, 118, 381]",0.673469387755102
2026-03-10 17:20:14.662712,20,long_to_short,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[120, 305, 233, 339, 70, 337, 209, 345, 46, 50, 52, 208, 256, 244, 168, 97, 287, 69, 296, 253]",0.7346938775510204
2026-03-10 17:20:14.888739,16,long_to_short,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[321, 301, 265, 36, 201, 29, 122, 185, 40, 167, 66, 76, 138, 111, 83, 28]",0.7346938775510204
2026-03-10 17:20:16.888427,24,long_to_short,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[262, 326, 360, 155, 351, 102, 379, 362, 369, 112, 110, 156, 167, 59, 61, 231, 196, 25, 33, 372, 327, 342, 88, 74]",0.7346938775510204
2026-03-10 17:20:17.748722,32,long_to_short,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[64, 171, 34, 318, 21, 345, 152, 183, 103, 52, 260, 276, 335, 112, 357, 206, 214, 185, 272, 149, 76, 230, 330, 382, 277, 131, 385, 93, 118, 275, 38, 381]",0.7346938775510204
