Timestamp,FewShot_Count,Order_Strategy,Original_Individual,Original_Accuracy,New_Individual,New_Accuracy
2026-03-10 18:56:15.680316,10,group_bug_question_feature,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2559808612440191,"[2700, 114, 172, 868, 1132, 1341, 1387, 209, 370, 3087]",0.2272727272727272
2026-03-10 18:56:16.279468,20,group_bug_question_feature,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.2511961722488038,"[2127, 2483, 172, 245, 339, 416, 618, 1684, 2255, 2398, 2502, 2581, 2711, 2772, 2955, 558, 1080, 2228, 2440, 2950]",0.2392344497607655
2026-03-10 18:56:17.046297,16,group_bug_question_feature,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.2655502392344497,"[762, 2966, 157, 259, 312, 572, 941, 1638, 1673, 1813, 1994, 2504, 479, 518, 2152, 3024]",0.2559808612440191
2026-03-10 18:56:19.497933,12,group_bug_question_feature,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.3014354066985646,"[244, 2780, 17, 425, 890, 2295, 2539, 2645, 3147, 768, 856, 1156]",0.291866028708134
2026-03-10 18:56:34.018843,24,group_bug_question_feature,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.2631578947368421,"[5, 2591, 114, 246, 380, 490, 1427, 2005, 2083, 2170, 2188, 2648, 2875, 2876, 2971, 2984, 3102, 3159, 937, 1164, 1796, 2086, 2718, 3140]",0.2416267942583732
2026-03-10 18:56:36.194274,32,group_bug_question_feature,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.2488038277511961,"[663, 1276, 1983, 563, 1151, 1162, 1345, 1471, 1580, 1725, 1750, 1784, 1792, 1997, 1999, 2063, 2131, 2223, 2623, 2624, 2644, 2814, 2911, 3032, 3148, 79, 595, 948, 1023, 1177, 1546, 2333]",0.2272727272727272
2026-03-10 18:58:42.094471,6,group_feature_bug_question,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2559808612440191,"[1302, 2238, 1527, 1592, 2382, 3168]",0.3062200956937799
2026-03-10 18:58:48.200106,8,group_feature_bug_question,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.291866028708134,"[1611, 2154, 1368, 661, 1078, 2161, 2901, 3282]",0.2822966507177033
2026-03-10 18:58:55.083712,12,group_feature_bug_question,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.3014354066985646,"[768, 856, 1156, 244, 2780, 17, 425, 890, 2295, 2539, 2645, 3147]",0.2511961722488038
2026-03-10 18:58:55.138179,16,group_feature_bug_question,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.2655502392344497,"[479, 518, 2152, 3024, 762, 2966, 157, 259, 312, 572, 941, 1638, 1673, 1813, 1994, 2504]",0.2416267942583732
2026-03-10 18:58:56.327799,10,group_feature_bug_question,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2559808612440191,"[209, 370, 3087, 2700, 114, 172, 868, 1132, 1341, 1387]",0.2583732057416268
2026-03-10 18:58:57.406558,20,group_feature_bug_question,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.2511961722488038,"[558, 1080, 2228, 2440, 2950, 2127, 2483, 172, 245, 339, 416, 618, 1684, 2255, 2398, 2502, 2581, 2711, 2772, 2955]",0.2224880382775119
2026-03-10 18:59:19.715048,24,group_feature_bug_question,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.2631578947368421,"[937, 1164, 1796, 2086, 2718, 3140, 5, 2591, 114, 246, 380, 490, 1427, 2005, 2083, 2170, 2188, 2648, 2875, 2876, 2971, 2984, 3102, 3159]",0.2894736842105263
2026-03-10 18:59:22.155872,32,group_feature_bug_question,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.2488038277511961,"[79, 595, 948, 1023, 1177, 1546, 2333, 663, 1276, 1983, 563, 1151, 1162, 1345, 1471, 1580, 1725, 1750, 1784, 1792, 1997, 1999, 2063, 2131, 2223, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.2751196172248804
2026-03-10 19:01:15.709665,6,group_feature_question_bug,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2559808612440191,"[1302, 2238, 1592, 2382, 3168, 1527]",0.2990430622009569
2026-03-10 19:01:21.415551,8,group_feature_question_bug,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.291866028708134,"[1611, 2154, 661, 1078, 2161, 2901, 3282, 1368]",0.2679425837320574
2026-03-10 19:01:31.855474,10,group_feature_question_bug,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2559808612440191,"[209, 370, 3087, 114, 172, 868, 1132, 1341, 1387, 2700]",0.2559808612440191
2026-03-10 19:01:33.067610,16,group_feature_question_bug,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.2655502392344497,"[479, 518, 2152, 3024, 157, 259, 312, 572, 941, 1638, 1673, 1813, 1994, 2504, 762, 2966]",0.2368421052631578
2026-03-10 19:01:36.097717,20,group_feature_question_bug,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.2511961722488038,"[558, 1080, 2228, 2440, 2950, 172, 245, 339, 416, 618, 1684, 2255, 2398, 2502, 2581, 2711, 2772, 2955, 2127, 2483]",0.2272727272727272
2026-03-10 19:01:37.374978,12,group_feature_question_bug,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.3014354066985646,"[768, 856, 1156, 17, 425, 890, 2295, 2539, 2645, 3147, 244, 2780]",0.277511961722488
2026-03-10 19:02:02.730842,24,group_feature_question_bug,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.2631578947368421,"[937, 1164, 1796, 2086, 2718, 3140, 114, 246, 380, 490, 1427, 2005, 2083, 2170, 2188, 2648, 2875, 2876, 2971, 2984, 3102, 3159, 5, 2591]",0.2416267942583732
2026-03-10 19:02:10.784419,32,group_feature_question_bug,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.2488038277511961,"[79, 595, 948, 1023, 1177, 1546, 2333, 563, 1151, 1162, 1345, 1471, 1580, 1725, 1750, 1784, 1792, 1997, 1999, 2063, 2131, 2223, 2623, 2624, 2644, 2814, 2911, 3032, 3148, 663, 1276, 1983]",0.2583732057416268
2026-03-10 19:03:54.208828,6,group_question_bug_feature,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2559808612440191,"[1592, 2382, 3168, 1527, 1302, 2238]",0.2488038277511961
2026-03-10 19:04:00.226424,8,group_question_bug_feature,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.291866028708134,"[661, 1078, 2161, 2901, 3282, 1368, 1611, 2154]",0.2320574162679425
2026-03-10 19:04:06.874897,10,group_question_bug_feature,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2559808612440191,"[114, 172, 868, 1132, 1341, 1387, 2700, 209, 370, 3087]",0.2631578947368421
2026-03-10 19:04:10.999356,12,group_question_bug_feature,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.3014354066985646,"[17, 425, 890, 2295, 2539, 2645, 3147, 244, 2780, 768, 856, 1156]",0.2583732057416268
2026-03-10 19:04:11.751645,16,group_question_bug_feature,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.2655502392344497,"[157, 259, 312, 572, 941, 1638, 1673, 1813, 1994, 2504, 762, 2966, 479, 518, 2152, 3024]",0.2248803827751196
2026-03-10 19:04:16.429183,20,group_question_bug_feature,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.2511961722488038,"[172, 245, 339, 416, 618, 1684, 2255, 2398, 2502, 2581, 2711, 2772, 2955, 2127, 2483, 558, 1080, 2228, 2440, 2950]",0.2392344497607655
2026-03-10 19:04:47.599754,24,group_question_bug_feature,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.2631578947368421,"[114, 246, 380, 490, 1427, 2005, 2083, 2170, 2188, 2648, 2875, 2876, 2971, 2984, 3102, 3159, 5, 2591, 937, 1164, 1796, 2086, 2718, 3140]",0.2822966507177033
2026-03-10 19:04:55.373054,32,group_question_bug_feature,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.2488038277511961,"[563, 1151, 1162, 1345, 1471, 1580, 1725, 1750, 1784, 1792, 1997, 1999, 2063, 2131, 2223, 2623, 2624, 2644, 2814, 2911, 3032, 3148, 663, 1276, 1983, 79, 595, 948, 1023, 1177, 1546, 2333]",0.2535885167464115
2026-03-10 19:06:29.961588,6,group_question_feature_bug,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2559808612440191,"[1592, 2382, 3168, 1302, 2238, 1527]",0.3062200956937799
2026-03-10 19:06:37.206506,8,group_question_feature_bug,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.291866028708134,"[661, 1078, 2161, 2901, 3282, 1611, 2154, 1368]",0.2583732057416268
2026-03-10 19:06:42.519800,10,group_question_feature_bug,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2559808612440191,"[114, 172, 868, 1132, 1341, 1387, 209, 370, 3087, 2700]",0.2488038277511961
2026-03-10 19:06:51.552189,12,group_question_feature_bug,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.3014354066985646,"[17, 425, 890, 2295, 2539, 2645, 3147, 768, 856, 1156, 244, 2780]",0.2559808612440191
2026-03-10 19:06:52.290914,16,group_question_feature_bug,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.2655502392344497,"[157, 259, 312, 572, 941, 1638, 1673, 1813, 1994, 2504, 479, 518, 2152, 3024, 762, 2966]",0.2200956937799043
2026-03-10 19:06:56.337455,20,group_question_feature_bug,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.2511961722488038,"[172, 245, 339, 416, 618, 1684, 2255, 2398, 2502, 2581, 2711, 2772, 2955, 558, 1080, 2228, 2440, 2950, 2127, 2483]",0.2224880382775119
2026-03-10 19:07:33.801255,24,group_question_feature_bug,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.2631578947368421,"[114, 246, 380, 490, 1427, 2005, 2083, 2170, 2188, 2648, 2875, 2876, 2971, 2984, 3102, 3159, 937, 1164, 1796, 2086, 2718, 3140, 5, 2591]",0.2464114832535885
2026-03-10 19:07:43.506967,32,group_question_feature_bug,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.2488038277511961,"[563, 1151, 1162, 1345, 1471, 1580, 1725, 1750, 1784, 1792, 1997, 1999, 2063, 2131, 2223, 2623, 2624, 2644, 2814, 2911, 3032, 3148, 79, 595, 948, 1023, 1177, 1546, 2333, 663, 1276, 1983]",0.2368421052631578
2026-03-10 19:09:04.746874,6,short_to_long,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2559808612440191,"[3168, 2238, 1527, 1302, 2382, 1592]",0.284688995215311
2026-03-10 19:09:17.452915,8,short_to_long,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.291866028708134,"[2154, 1368, 661, 1078, 1611, 2161, 2901, 3282]",0.2583732057416268
2026-03-10 19:09:20.601471,10,short_to_long,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2559808612440191,"[1341, 172, 370, 1387, 2700, 209, 1132, 114, 3087, 868]",0.2703349282296651
2026-03-10 19:09:32.220259,12,short_to_long,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.3014354066985646,"[2645, 890, 17, 244, 768, 3147, 856, 1156, 2539, 2780, 2295, 425]",0.3038277511961722
2026-03-10 19:09:33.550164,16,short_to_long,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.2655502392344497,"[2152, 762, 3024, 2504, 479, 312, 1994, 518, 2966, 1638, 1813, 157, 1673, 941, 572, 259]",0.2368421052631578
2026-03-10 19:09:38.848513,20,short_to_long,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.2511961722488038,"[2955, 2950, 2772, 172, 618, 2398, 2440, 2502, 2255, 1080, 2483, 2711, 2228, 416, 1684, 339, 558, 2581, 2127, 245]",0.3421052631578947
2026-03-10 19:10:20.429654,24,short_to_long,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.2631578947368421,"[3102, 2083, 2188, 2984, 2875, 490, 380, 1796, 2005, 2648, 1164, 2876, 2971, 3140, 1427, 114, 937, 2086, 246, 3159, 2718, 2170, 2591, 5]",0.4330143540669856
2026-03-10 19:10:32.513035,32,short_to_long,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.2488038277511961,"[2623, 1580, 1999, 1792, 1997, 1784, 3032, 2131, 1725, 1345, 1023, 3148, 2814, 1750, 663, 1177, 1546, 2333, 1471, 2644, 563, 2063, 2624, 1162, 2223, 79, 595, 948, 2911, 1276, 1983, 1151]",0.3086124401913875
2026-03-10 19:11:42.043914,6,long_to_short,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2559808612440191,"[1592, 2382, 1302, 1527, 2238, 3168]",0.2368421052631578
2026-03-10 19:11:52.701977,8,long_to_short,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.291866028708134,"[3282, 2901, 2161, 1611, 1078, 661, 1368, 2154]",0.2416267942583732
2026-03-10 19:11:55.076336,10,long_to_short,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2559808612440191,"[868, 3087, 114, 1132, 209, 2700, 1387, 370, 172, 1341]",0.2392344497607655
2026-03-10 19:12:02.904188,16,long_to_short,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.2655502392344497,"[259, 572, 941, 1673, 157, 1813, 1638, 2966, 518, 1994, 312, 479, 2504, 3024, 762, 2152]",0.2535885167464115
2026-03-10 19:12:03.446262,12,long_to_short,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.3014354066985646,"[425, 2295, 2780, 2539, 1156, 856, 3147, 768, 244, 17, 890, 2645]",0.2488038277511961
2026-03-10 19:12:06.820011,20,long_to_short,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.2511961722488038,"[245, 2127, 2581, 558, 339, 1684, 416, 2228, 2711, 2483, 1080, 2255, 2502, 2440, 2398, 618, 172, 2772, 2950, 2955]",0.2464114832535885
2026-03-10 19:12:27.275335,24,long_to_short,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.2631578947368421,"[5, 2591, 2170, 2718, 3159, 246, 2086, 937, 114, 1427, 3140, 2971, 2876, 1164, 2648, 2005, 1796, 380, 490, 2875, 2984, 2188, 2083, 3102]",0.2464114832535885
2026-03-10 19:12:30.172192,32,long_to_short,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.2488038277511961,"[1151, 1983, 1276, 2911, 948, 595, 79, 2223, 1162, 2624, 2063, 563, 2644, 1471, 2333, 1546, 1177, 663, 1750, 2814, 3148, 1023, 1345, 1725, 2131, 3032, 1784, 1997, 1792, 1999, 1580, 2623]",0.2440191387559808
