Timestamp,FewShot_Count,Order_Strategy,Original_Individual,New_Individual,Original_Macro_F1,New_Macro_F1
2026-03-10 14:49:09,16,group_feature_question_bug,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]","[457, 785, 103, 411, 425, 443, 500, 523, 692, 799, 833, 870, 894, 137, 258, 845]",0.6596327586426596,0.6079034579278839
2026-03-10 14:51:19,16,group_question_bug_feature,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]","[103, 411, 425, 443, 500, 523, 692, 799, 833, 870, 894, 137, 258, 845, 457, 785]",0.6596327586426596,0.5625061618850439
2026-03-10 14:53:17,16,group_question_feature_bug,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]","[103, 411, 425, 443, 500, 523, 692, 799, 833, 870, 894, 457, 785, 137, 258, 845]",0.6596327586426596,0.5471197555704599
2026-03-10 14:57:26,16,long_to_short,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]","[833, 443, 870, 894, 523, 845, 500, 137, 411, 692, 258, 425, 785, 799, 457, 103]",0.6596327586426596,0.6662307943772474
2026-03-10 14:55:22,16,short_to_long,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]","[103, 457, 799, 785, 425, 258, 692, 411, 137, 500, 845, 523, 894, 870, 443, 833]",0.6596327586426596,0.6887478718464634
2026-03-10 14:42:13,20,group_bug_feature_question,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]","[93, 471, 618, 256, 621, 244, 346, 444, 481, 509, 527, 574, 578, 642, 643, 672, 891, 963, 1031, 1037]",0.6829566367609846,0.6238323080428344
2026-03-10 14:44:41,20,group_bug_question_feature,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]","[93, 471, 618, 244, 346, 444, 481, 509, 527, 574, 578, 642, 643, 672, 891, 963, 1031, 1037, 256, 621]",0.6829566367609846,0.5440495177337282
2026-03-10 14:47:05,20,group_feature_bug_question,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]","[256, 621, 93, 471, 618, 244, 346, 444, 481, 509, 527, 574, 578, 642, 643, 672, 891, 963, 1031, 1037]",0.6829566367609846,0.567581113162754
2026-03-10 14:49:17,20,group_feature_question_bug,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]","[256, 621, 244, 346, 444, 481, 509, 527, 574, 578, 642, 643, 672, 891, 963, 1031, 1037, 93, 471, 618]",0.6829566367609846,0.6407070707070707
2026-03-10 14:51:32,20,group_question_bug_feature,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]","[244, 346, 444, 481, 509, 527, 574, 578, 642, 643, 672, 891, 963, 1031, 1037, 93, 471, 618, 256, 621]",0.6829566367609846,0.4834852588460398
2026-03-10 14:53:30,20,group_question_feature_bug,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]","[244, 346, 444, 481, 509, 527, 574, 578, 642, 643, 672, 891, 963, 1031, 1037, 256, 621, 93, 471, 618]",0.6829566367609846,0.4075615204647462
2026-03-10 14:57:43,20,long_to_short,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]","[93, 244, 891, 1031, 1037, 672, 618, 621, 444, 346, 574, 509, 527, 643, 578, 642, 471, 481, 256, 963]",0.6829566367609846,0.7122577916413334
2026-03-10 14:55:36,20,short_to_long,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]","[963, 256, 481, 471, 642, 578, 643, 527, 509, 574, 346, 444, 621, 618, 672, 1037, 1031, 891, 244, 93]",0.6829566367609846,0.7298388136686009
2026-03-10 14:42:21,24,group_bug_feature_question,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]","[213, 656, 693, 830, 224, 834, 905, 64, 124, 158, 185, 209, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 791]",0.6850867478774455,0.589017589017589
2026-03-10 14:44:40,24,group_bug_question_feature,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]","[213, 656, 693, 830, 64, 124, 158, 185, 209, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 791, 224, 834, 905]",0.6850867478774455,0.5217414402210002
2026-03-10 14:47:07,24,group_feature_bug_question,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]","[224, 834, 905, 213, 656, 693, 830, 64, 124, 158, 185, 209, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 791]",0.6850867478774455,0.4887218045112781
2026-03-10 14:49:23,24,group_feature_question_bug,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]","[224, 834, 905, 64, 124, 158, 185, 209, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 791, 213, 656, 693, 830]",0.6850867478774455,0.5876965004421825
2026-03-10 14:51:38,24,group_question_bug_feature,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]","[64, 124, 158, 185, 209, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 791, 213, 656, 693, 830, 224, 834, 905]",0.6850867478774455,0.5206525410040673
2026-03-10 14:53:44,24,group_question_feature_bug,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]","[64, 124, 158, 185, 209, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 791, 224, 834, 905, 213, 656, 693, 830]",0.6850867478774455,0.3618908382066276
2026-03-10 14:57:55,24,long_to_short,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]","[213, 830, 313, 834, 693, 505, 791, 224, 319, 656, 346, 551, 607, 905, 413, 379, 320, 589, 424, 64, 158, 209, 124, 185]",0.6850867478774455,0.6519586427843308
2026-03-10 14:55:48,24,short_to_long,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]","[185, 124, 209, 158, 64, 424, 589, 320, 379, 413, 905, 607, 551, 346, 656, 319, 224, 791, 505, 693, 834, 313, 830, 213]",0.6850867478774455,0.753724536333232
2026-03-10 14:42:15,32,group_bug_feature_question,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]","[40, 679, 737, 949, 958, 569, 825, 930, 33, 37, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 613, 686, 751, 766, 842, 993, 1007]",0.7143620857906573,0.6049327354260089
2026-03-10 14:44:45,32,group_bug_question_feature,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]","[40, 679, 737, 949, 958, 33, 37, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 613, 686, 751, 766, 842, 993, 1007, 569, 825, 930]",0.7143620857906573,0.5424025198218746
2026-03-10 14:47:11,32,group_feature_bug_question,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]","[569, 825, 930, 40, 679, 737, 949, 958, 33, 37, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 613, 686, 751, 766, 842, 993, 1007]",0.7143620857906573,0.3565830721003135
2026-03-10 14:49:26,32,group_feature_question_bug,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]","[569, 825, 930, 33, 37, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 613, 686, 751, 766, 842, 993, 1007, 40, 679, 737, 949, 958]",0.7143620857906573,0.6381006864988558
2026-03-10 14:51:43,32,group_question_bug_feature,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]","[33, 37, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 613, 686, 751, 766, 842, 993, 1007, 40, 679, 737, 949, 958, 569, 825, 930]",0.7143620857906573,0.4200927682901117
2026-03-10 14:53:48,32,group_question_feature_bug,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]","[33, 37, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 613, 686, 751, 766, 842, 993, 1007, 569, 825, 930, 40, 679, 737, 949, 958]",0.7143620857906573,0.3388768168429185
2026-03-10 14:58:11,32,long_to_short,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]","[511, 613, 679, 40, 469, 302, 737, 958, 344, 930, 312, 766, 319, 235, 993, 825, 72, 686, 949, 351, 413, 569, 1007, 128, 367, 209, 33, 37, 751, 284, 417, 842]",0.7143620857906573,0.6706698319601546
2026-03-10 14:56:02,32,short_to_long,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]","[842, 417, 284, 751, 37, 33, 209, 367, 128, 1007, 569, 413, 351, 949, 686, 72, 825, 993, 235, 319, 766, 312, 930, 344, 958, 737, 302, 469, 40, 679, 613, 511]",0.7143620857906573,0.6242636746143058
2026-03-10 14:42:19,6,group_bug_feature_question,"[72, 258, 281, 334, 506, 746]","[258, 334, 506, 72, 281, 746]",0.6482414843533647,0.6775832862789385
2026-03-10 14:44:15,6,group_bug_question_feature,"[72, 258, 281, 334, 506, 746]","[258, 334, 72, 281, 746, 506]",0.6482414843533647,0.6242227721754153
2026-03-10 14:46:41,6,group_feature_bug_question,"[72, 258, 281, 334, 506, 746]","[506, 258, 334, 72, 281, 746]",0.6482414843533647,0.6775832862789385
2026-03-10 14:48:52,6,group_feature_question_bug,"[72, 258, 281, 334, 506, 746]","[506, 72, 281, 746, 258, 334]",0.6482414843533647,0.6662307943772474
2026-03-10 14:51:07,6,group_question_bug_feature,"[72, 258, 281, 334, 506, 746]","[72, 281, 746, 258, 334, 506]",0.6482414843533647,0.6331411857787743
2026-03-10 14:53:10,6,group_question_feature_bug,"[72, 258, 281, 334, 506, 746]","[72, 281, 746, 506, 258, 334]",0.6482414843533647,0.6392912119864537
2026-03-10 14:57:11,6,long_to_short,"[72, 258, 281, 334, 506, 746]","[334, 281, 258, 746, 72, 506]",0.6482414843533647,0.6242227721754153
2026-03-10 14:55:07,6,short_to_long,"[72, 258, 281, 334, 506, 746]","[506, 72, 746, 258, 281, 334]",0.6482414843533647,0.66171654432524
2026-03-10 14:42:22,8,group_bug_feature_question,"[14, 700, 852, 868, 885, 926, 960, 1043]","[14, 868, 852, 700, 885, 926, 960, 1043]",0.6908778506716651,0.6553858440650894
2026-03-10 14:44:43,8,group_bug_question_feature,"[14, 700, 852, 868, 885, 926, 960, 1043]","[14, 868, 700, 885, 926, 960, 1043, 852]",0.6908778506716651,0.6472396821264303
2026-03-10 14:47:03,8,group_feature_bug_question,"[14, 700, 852, 868, 885, 926, 960, 1043]","[852, 14, 868, 700, 885, 926, 960, 1043]",0.6908778506716651,0.559855257556407
2026-03-10 14:49:12,8,group_feature_question_bug,"[14, 700, 852, 868, 885, 926, 960, 1043]","[852, 700, 885, 926, 960, 1043, 14, 868]",0.6908778506716651,0.65089919796488
2026-03-10 14:51:24,8,group_question_bug_feature,"[14, 700, 852, 868, 885, 926, 960, 1043]","[700, 885, 926, 960, 1043, 14, 868, 852]",0.6908778506716651,0.6105228105228105
2026-03-10 14:53:28,8,group_question_feature_bug,"[14, 700, 852, 868, 885, 926, 960, 1043]","[700, 885, 926, 960, 1043, 852, 14, 868]",0.6908778506716651,0.6198985991365082
2026-03-10 14:57:29,8,long_to_short,"[14, 700, 852, 868, 885, 926, 960, 1043]","[1043, 14, 885, 852, 868, 926, 700, 960]",0.6908778506716651,0.6105055259644631
2026-03-10 14:55:27,8,short_to_long,"[14, 700, 852, 868, 885, 926, 960, 1043]","[960, 700, 926, 868, 852, 885, 14, 1043]",0.6908778506716651,0.7005998832085788
