Timestamp,FewShot_Count,Order_Strategy,Original_Individual,New_Individual,Original_Macro_F1,New_Macro_F1
2026-03-10 16:32:03,16,group_bug_question_feature,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]","[292, 763, 773, 789, 985, 997, 414, 420, 595, 785, 817, 1175, 849, 1003, 1012, 1191]",0.5617378137897974,0.5203194738078458
2026-03-10 16:34:18,16,group_feature_bug_question,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]","[849, 1003, 1012, 1191, 292, 763, 773, 789, 985, 997, 414, 420, 595, 785, 817, 1175]",0.5617378137897974,0.5107827195919018
2026-03-10 16:36:30,16,group_feature_question_bug,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]","[849, 1003, 1012, 1191, 414, 420, 595, 785, 817, 1175, 292, 763, 773, 789, 985, 997]",0.5617378137897974,0.601939726939727
2026-03-10 16:38:38,16,group_question_bug_feature,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]","[414, 420, 595, 785, 817, 1175, 292, 763, 773, 789, 985, 997, 849, 1003, 1012, 1191]",0.5617378137897974,0.574780173804771
2026-03-10 16:40:36,16,group_question_feature_bug,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]","[414, 420, 595, 785, 817, 1175, 849, 1003, 1012, 1191, 292, 763, 773, 789, 985, 997]",0.5617378137897974,0.5569218436993183
2026-03-10 16:44:33,16,long_to_short,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]","[985, 292, 1175, 595, 414, 763, 1003, 773, 817, 420, 1012, 789, 1191, 849, 785, 997]",0.5617378137897974,0.625
2026-03-10 16:42:33,16,short_to_long,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]","[997, 785, 849, 1191, 789, 1012, 420, 817, 773, 1003, 763, 414, 595, 1175, 292, 985]",0.5617378137897974,0.534671465485419
2026-03-10 16:29:39,20,group_bug_feature_question,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]","[54, 118, 178, 799, 818, 866, 1066, 1145, 63, 313, 687, 819, 995, 129, 228, 258, 411, 450, 576, 1043]",0.5828971162082421,0.4248197106557979
2026-03-10 16:31:56,20,group_bug_question_feature,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]","[54, 118, 178, 799, 818, 866, 1066, 1145, 129, 228, 258, 411, 450, 576, 1043, 63, 313, 687, 819, 995]",0.5828971162082421,0.6171197065506009
2026-03-10 16:34:13,20,group_feature_bug_question,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]","[63, 313, 687, 819, 995, 54, 118, 178, 799, 818, 866, 1066, 1145, 129, 228, 258, 411, 450, 576, 1043]",0.5828971162082421,0.5464316239316239
2026-03-10 16:36:22,20,group_feature_question_bug,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]","[63, 313, 687, 819, 995, 129, 228, 258, 411, 450, 576, 1043, 54, 118, 178, 799, 818, 866, 1066, 1145]",0.5828971162082421,0.5478662864788127
2026-03-10 16:38:31,20,group_question_bug_feature,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]","[129, 228, 258, 411, 450, 576, 1043, 54, 118, 178, 799, 818, 866, 1066, 1145, 63, 313, 687, 819, 995]",0.5828971162082421,0.5912698412698413
2026-03-10 16:40:29,20,group_question_feature_bug,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]","[129, 228, 258, 411, 450, 576, 1043, 63, 313, 687, 819, 995, 54, 118, 178, 799, 818, 866, 1066, 1145]",0.5828971162082421,0.4912253946736705
2026-03-10 16:44:27,20,long_to_short,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]","[54, 178, 576, 818, 1066, 129, 228, 687, 118, 866, 450, 1145, 411, 995, 1043, 799, 313, 258, 63, 819]",0.5828971162082421,0.6026298028197501
2026-03-10 16:42:26,20,short_to_long,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]","[819, 63, 258, 313, 799, 1043, 995, 411, 1145, 450, 866, 118, 687, 228, 129, 1066, 818, 576, 178, 54]",0.5828971162082421,0.5941462852533633
2026-03-10 16:29:45,24,group_bug_feature_question,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]","[182, 385, 435, 491, 746, 833, 841, 885, 1164, 186, 306, 310, 687, 756, 843, 133, 589, 729, 905, 926, 943, 965, 1032, 1147]",0.5762613340515307,0.3718263718263718
2026-03-10 16:32:07,24,group_bug_question_feature,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]","[182, 385, 435, 491, 746, 833, 841, 885, 1164, 133, 589, 729, 905, 926, 943, 965, 1032, 1147, 186, 306, 310, 687, 756, 843]",0.5762613340515307,0.592495126705653
2026-03-10 16:34:27,24,group_feature_bug_question,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]","[186, 306, 310, 687, 756, 843, 182, 385, 435, 491, 746, 833, 841, 885, 1164, 133, 589, 729, 905, 926, 943, 965, 1032, 1147]",0.5762613340515307,0.3266002844950214
2026-03-10 16:36:36,24,group_feature_question_bug,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]","[186, 306, 310, 687, 756, 843, 133, 589, 729, 905, 926, 943, 965, 1032, 1147, 182, 385, 435, 491, 746, 833, 841, 885, 1164]",0.5762613340515307,0.5932683834630482
2026-03-10 16:38:46,24,group_question_bug_feature,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]","[133, 589, 729, 905, 926, 943, 965, 1032, 1147, 182, 385, 435, 491, 746, 833, 841, 885, 1164, 186, 306, 310, 687, 756, 843]",0.5762613340515307,0.5826756018863243
2026-03-10 16:40:47,24,group_question_feature_bug,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]","[133, 589, 729, 905, 926, 943, 965, 1032, 1147, 186, 306, 310, 687, 756, 843, 182, 385, 435, 491, 746, 833, 841, 885, 1164]",0.5762613340515307,0.6026662678003674
2026-03-10 16:44:54,24,long_to_short,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]","[746, 965, 182, 905, 385, 491, 926, 885, 310, 1164, 687, 306, 833, 756, 843, 186, 841, 435, 729, 133, 1147, 1032, 589, 943]",0.5762613340515307,0.4982539857064321
2026-03-10 16:42:52,24,short_to_long,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]","[943, 589, 1032, 1147, 133, 729, 435, 841, 186, 843, 756, 833, 306, 687, 1164, 310, 885, 926, 491, 385, 905, 182, 965, 746]",0.5762613340515307,0.5916068710589258
2026-03-10 16:29:41,32,group_bug_feature_question,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]","[215, 377, 400, 413, 492, 632, 754, 781, 786, 939, 1049, 1072, 1189, 24, 677, 757, 827, 1078, 1100, 1163, 45, 150, 423, 579, 811, 828, 883, 928, 950, 1015, 1099, 1192]",0.4447270825037672,0.4325052562340697
2026-03-10 16:32:01,32,group_bug_question_feature,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]","[215, 377, 400, 413, 492, 632, 754, 781, 786, 939, 1049, 1072, 1189, 45, 150, 423, 579, 811, 828, 883, 928, 950, 1015, 1099, 1192, 24, 677, 757, 827, 1078, 1100, 1163]",0.4447270825037672,0.4386083052749719
2026-03-10 16:34:24,32,group_feature_bug_question,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]","[24, 677, 757, 827, 1078, 1100, 1163, 215, 377, 400, 413, 492, 632, 754, 781, 786, 939, 1049, 1072, 1189, 45, 150, 423, 579, 811, 828, 883, 928, 950, 1015, 1099, 1192]",0.4447270825037672,0.4894257703081233
2026-03-10 16:36:38,32,group_feature_question_bug,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]","[24, 677, 757, 827, 1078, 1100, 1163, 45, 150, 423, 579, 811, 828, 883, 928, 950, 1015, 1099, 1192, 215, 377, 400, 413, 492, 632, 754, 781, 786, 939, 1049, 1072, 1189]",0.4447270825037672,0.4452329749103942
2026-03-10 16:38:49,32,group_question_bug_feature,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]","[45, 150, 423, 579, 811, 828, 883, 928, 950, 1015, 1099, 1192, 215, 377, 400, 413, 492, 632, 754, 781, 786, 939, 1049, 1072, 1189, 24, 677, 757, 827, 1078, 1100, 1163]",0.4447270825037672,0.3831702723806898
2026-03-10 16:40:50,32,group_question_feature_bug,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]","[45, 150, 423, 579, 811, 828, 883, 928, 950, 1015, 1099, 1192, 24, 677, 757, 827, 1078, 1100, 1163, 215, 377, 400, 413, 492, 632, 754, 781, 786, 939, 1049, 1072, 1189]",0.4447270825037672,0.4516735167747996
2026-03-10 16:44:56,32,long_to_short,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]","[1192, 811, 754, 786, 400, 757, 928, 781, 828, 492, 413, 1163, 1078, 632, 423, 24, 1189, 215, 827, 677, 1072, 579, 950, 377, 1049, 883, 45, 1015, 150, 939, 1100, 1099]",0.4447270825037672,0.4802973725303823
2026-03-10 16:42:49,32,short_to_long,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]","[1099, 1100, 939, 150, 1015, 45, 883, 1049, 377, 950, 579, 1072, 677, 827, 215, 1189, 24, 423, 632, 1078, 1163, 413, 492, 828, 781, 928, 757, 400, 786, 754, 811, 1192]",0.4447270825037672,0.4091320481491537
2026-03-10 16:29:43,6,group_bug_feature_question,"[159, 469, 626, 822, 994, 1182]","[469, 822, 994, 1182, 159, 626]",0.5623825044556752,0.5200429414922169
2026-03-10 16:31:56,6,group_bug_question_feature,"[159, 469, 626, 822, 994, 1182]","[469, 822, 159, 626, 994, 1182]",0.5623825044556752,0.5537143819828926
2026-03-10 16:34:09,6,group_feature_bug_question,"[159, 469, 626, 822, 994, 1182]","[994, 1182, 469, 822, 159, 626]",0.5623825044556752,0.4796314796314796
2026-03-10 16:36:19,6,group_feature_question_bug,"[159, 469, 626, 822, 994, 1182]","[994, 1182, 159, 626, 469, 822]",0.5623825044556752,0.5703862533130827
2026-03-10 16:38:22,6,group_question_bug_feature,"[159, 469, 626, 822, 994, 1182]","[159, 626, 469, 822, 994, 1182]",0.5623825044556752,0.587987392006246
2026-03-10 16:40:22,6,group_question_feature_bug,"[159, 469, 626, 822, 994, 1182]","[159, 626, 994, 1182, 469, 822]",0.5623825044556752,0.5885361552028219
2026-03-10 16:44:12,6,long_to_short,"[159, 469, 626, 822, 994, 1182]","[822, 1182, 159, 469, 626, 994]",0.5623825044556752,0.5890694273047216
2026-03-10 16:42:14,6,short_to_long,"[159, 469, 626, 822, 994, 1182]","[994, 626, 469, 159, 1182, 822]",0.5623825044556752,0.6078624970533899
2026-03-10 16:29:44,8,group_bug_feature_question,"[69, 266, 343, 384, 452, 808, 940, 1143]","[384, 452, 1143, 69, 808, 266, 343, 940]",0.5577593478646111,0.4685805422647527
2026-03-10 16:31:58,8,group_bug_question_feature,"[69, 266, 343, 384, 452, 808, 940, 1143]","[384, 452, 1143, 266, 343, 940, 69, 808]",0.5577593478646111,0.5336796536796536
2026-03-10 16:34:12,8,group_feature_bug_question,"[69, 266, 343, 384, 452, 808, 940, 1143]","[69, 808, 384, 452, 1143, 266, 343, 940]",0.5577593478646111,0.5096028154851684
2026-03-10 16:36:21,8,group_feature_question_bug,"[69, 266, 343, 384, 452, 808, 940, 1143]","[69, 808, 266, 343, 940, 384, 452, 1143]",0.5577593478646111,0.5550501089324619
2026-03-10 16:38:27,8,group_question_bug_feature,"[69, 266, 343, 384, 452, 808, 940, 1143]","[266, 343, 940, 384, 452, 1143, 69, 808]",0.5577593478646111,0.4800447987067706
2026-03-10 16:40:25,8,group_question_feature_bug,"[69, 266, 343, 384, 452, 808, 940, 1143]","[266, 343, 940, 69, 808, 384, 452, 1143]",0.5577593478646111,0.5052611585944919
2026-03-10 16:44:17,8,long_to_short,"[69, 266, 343, 384, 452, 808, 940, 1143]","[69, 343, 452, 266, 808, 940, 384, 1143]",0.5577593478646111,0.5765861058155505
2026-03-10 16:42:22,8,short_to_long,"[69, 266, 343, 384, 452, 808, 940, 1143]","[1143, 384, 940, 808, 266, 452, 343, 69]",0.5577593478646111,0.5164578111946533
