Timestamp,FewShot_Count,Original_Individual,Original_Macro_F1,Shuffled_Individual,Shuffled_Macro_F1
2026-03-09 13:50:15,4,"[543, 1667, 2100, 2876]",0.4263083901869541,"[2100, 543, 2876, 1667]",0.4359554345782551
2026-03-09 12:31:17,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[1302, 2238, 3168, 1527, 1592, 2382]",0.4658660173359986
2026-03-09 12:35:17,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[3168, 1592, 1302, 2238, 1527, 2382]",0.44699462891776737
2026-03-09 12:39:05,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[1527, 2382, 1592, 2238, 1302, 3168]",0.4675305906156662
2026-03-09 12:42:49,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[1592, 1302, 2238, 3168, 2382, 1527]",0.5282465531099758
2026-03-09 12:46:32,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[1527, 1592, 2382, 2238, 3168, 1302]",0.43807540523707084
2026-03-09 12:50:24,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[1592, 3168, 1302, 2382, 1527, 2238]",0.4486915925451684
2026-03-09 12:53:57,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[2382, 1527, 2238, 1302, 3168, 1592]",0.45924792230294215
2026-03-09 12:57:30,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[1527, 2382, 2238, 3168, 1302, 1592]",0.4348660481093978
2026-03-09 13:01:01,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[3168, 2382, 1302, 1527, 2238, 1592]",0.45271773134816357
2026-03-09 13:04:32,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[3168, 2238, 1527, 1302, 1592, 2382]",0.46295370016313253
2026-03-09 13:08:00,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[1302, 1527, 2238, 3168, 2382, 1592]",0.4597393808185144
2026-03-09 13:11:36,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[1527, 1592, 2238, 2382, 1302, 3168]",0.4270523355331901
2026-03-09 13:15:09,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[2382, 1302, 1527, 3168, 2238, 1592]",0.43514427988620047
2026-03-09 13:18:41,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[3168, 2382, 1527, 2238, 1592, 1302]",0.4278392400443036
2026-03-09 13:22:14,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[3168, 1592, 1527, 2238, 2382, 1302]",0.40702803018365813
2026-03-09 13:25:43,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[3168, 1302, 2238, 1527, 1592, 2382]",0.45822996909953434
2026-03-09 13:29:14,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[3168, 1302, 1592, 1527, 2382, 2238]",0.44397387667700333
2026-03-09 13:32:42,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[1302, 1592, 2238, 2382, 3168, 1527]",0.547357389821414
2026-03-09 13:36:16,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[1302, 1527, 1592, 2238, 3168, 2382]",0.4574760215477598
2026-03-09 13:39:46,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[2382, 1527, 1592, 2238, 1302, 3168]",0.4527141624593622
2026-03-09 13:43:21,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[1527, 1592, 2238, 2382, 3168, 1302]",0.4360296591678933
2026-03-09 13:46:49,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[2238, 1527, 1302, 2382, 1592, 3168]",0.4768912934890586
2026-03-09 13:50:20,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[1592, 3168, 1527, 1302, 2238, 2382]",0.44127540924626735
2026-03-09 13:53:52,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[3168, 1592, 1302, 2382, 1527, 2238]",0.4463664200367729
2026-03-09 13:57:06,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[2238, 2382, 3168, 1302, 1592, 1527]",0.5380906663740764
2026-03-09 14:00:17,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[2238, 1527, 2382, 3168, 1592, 1302]",0.4418865799617526
2026-03-09 14:03:32,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[1527, 2382, 1592, 1302, 3168, 2238]",0.45061630918914136
2026-03-09 14:06:49,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[1527, 3168, 2382, 1302, 1592, 2238]",0.4371425856335618
2026-03-09 14:10:04,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[2238, 1592, 3168, 2382, 1527, 1302]",0.4598213783975553
2026-03-09 14:13:20,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,"[2238, 1302, 2382, 1592, 3168, 1527]",0.5495299811767267
2026-03-09 12:31:17,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[661, 1611, 2154, 1078, 2161, 1368, 2901, 3282]",0.5318749921066579
2026-03-09 12:35:17,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[1611, 2901, 3282, 1078, 1368, 2154, 661, 2161]",0.4679000158793302
2026-03-09 12:39:10,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[1078, 1611, 2161, 2154, 2901, 661, 3282, 1368]",0.484230717627302
2026-03-09 12:42:56,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[3282, 661, 2161, 1611, 2154, 1368, 2901, 1078]",0.47415814886812563
2026-03-09 12:46:43,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[3282, 2901, 661, 1611, 1368, 2154, 2161, 1078]",0.4553424869083021
2026-03-09 12:50:31,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[2154, 2901, 3282, 1078, 661, 1611, 1368, 2161]",0.4558907658729617
2026-03-09 12:54:02,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[1611, 661, 2161, 2901, 2154, 1368, 1078, 3282]",0.48293464522161605
2026-03-09 12:57:36,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[1368, 3282, 1078, 1611, 661, 2154, 2161, 2901]",0.56569222283508
2026-03-09 13:01:11,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[2161, 1611, 1078, 661, 1368, 2901, 2154, 3282]",0.49443051151645495
2026-03-09 13:04:43,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[2901, 2161, 1078, 1611, 2154, 3282, 1368, 661]",0.45765395169305517
2026-03-09 13:08:20,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[2901, 3282, 1611, 1078, 661, 2154, 2161, 1368]",0.5111571755349783
2026-03-09 13:11:51,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[1078, 2901, 3282, 2161, 2154, 661, 1368, 1611]",0.43824363369517494
2026-03-09 13:15:27,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[661, 1368, 1078, 2901, 2161, 1611, 3282, 2154]",0.4582160985627435
2026-03-09 13:18:57,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[3282, 2154, 2901, 2161, 1368, 661, 1611, 1078]",0.43822109988776653
2026-03-09 13:22:29,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[1611, 1368, 1078, 661, 2154, 2901, 2161, 3282]",0.5200636899202341
2026-03-09 13:26:00,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[1368, 1078, 661, 1611, 2901, 3282, 2154, 2161]",0.4971818603829548
2026-03-09 13:29:32,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[2161, 3282, 2901, 2154, 661, 1078, 1611, 1368]",0.4659228197519965
2026-03-09 13:33:06,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[2154, 2161, 1611, 3282, 2901, 1078, 661, 1368]",0.49148065900908033
2026-03-09 13:36:38,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[2161, 1611, 1368, 2901, 3282, 2154, 1078, 661]",0.45634118046955235
2026-03-09 13:40:12,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[1368, 3282, 2901, 2154, 2161, 1611, 1078, 661]",0.524249289747186
2026-03-09 13:43:41,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[2161, 1078, 3282, 1368, 2154, 661, 2901, 1611]",0.4427849626663647
2026-03-09 13:47:13,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[3282, 2161, 2154, 1611, 1078, 661, 1368, 2901]",0.5573723139771192
2026-03-09 13:50:48,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[3282, 2154, 2161, 661, 2901, 1611, 1368, 1078]",0.45679661958491563
2026-03-09 13:54:15,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[2901, 2161, 1078, 2154, 1611, 1368, 3282, 661]",0.461397323095901
2026-03-09 13:57:24,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[2161, 3282, 661, 2154, 1078, 1368, 2901, 1611]",0.463775636699245
2026-03-09 14:00:42,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[2161, 1368, 2901, 1078, 3282, 2154, 661, 1611]",0.4285259367437642
2026-03-09 14:04:04,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[1078, 3282, 2901, 1368, 661, 1611, 2161, 2154]",0.4391116917819025
2026-03-09 14:07:15,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[3282, 661, 2154, 2901, 1078, 1611, 2161, 1368]",0.4628268227077256
2026-03-09 14:10:29,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[1368, 2161, 2901, 3282, 1078, 661, 1611, 2154]",0.41208518690263257
2026-03-09 14:13:46,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,"[3282, 2161, 2154, 1368, 1611, 2901, 1078, 661]",0.504484260385126
2026-03-09 12:31:17,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[172, 1132, 3087, 2700, 370, 209, 1341, 1387, 114, 868]",0.5482006603811115
2026-03-09 12:35:19,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[3087, 172, 2700, 868, 114, 1387, 370, 1132, 209, 1341]",0.47302801739106276
2026-03-09 12:39:06,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[209, 868, 1341, 3087, 1132, 172, 2700, 370, 114, 1387]",0.5169618003520323
2026-03-09 12:42:50,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[209, 172, 1132, 370, 868, 2700, 114, 1341, 3087, 1387]",0.5041610320680089
2026-03-09 12:46:35,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[1387, 114, 3087, 1341, 868, 370, 172, 209, 2700, 1132]",0.5428812460123708
2026-03-09 12:50:28,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[172, 2700, 3087, 114, 370, 868, 1387, 1341, 209, 1132]",0.5005408587926127
2026-03-09 12:54:08,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[868, 209, 1341, 114, 1132, 172, 3087, 1387, 2700, 370]",0.5332008796921078
2026-03-09 12:57:43,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[1341, 3087, 114, 2700, 1132, 1387, 172, 868, 370, 209]",0.45774561885571224
2026-03-09 13:01:16,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[2700, 1132, 114, 172, 1387, 868, 1341, 3087, 209, 370]",0.4022417153996101
2026-03-09 13:04:50,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[868, 3087, 209, 114, 1387, 1341, 1132, 172, 370, 2700]",0.5082208063340139
2026-03-09 13:08:21,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[209, 1341, 3087, 2700, 1387, 114, 370, 172, 868, 1132]",0.5625035083396388
2026-03-09 13:11:53,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[1132, 868, 1341, 172, 3087, 370, 1387, 209, 114, 2700]",0.5511733159590945
2026-03-09 13:15:31,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[868, 114, 370, 2700, 1387, 1341, 1132, 172, 3087, 209]",0.4428417500895641
2026-03-09 13:19:06,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[3087, 1387, 2700, 209, 114, 172, 1341, 370, 868, 1132]",0.5545997176436577
2026-03-09 13:22:34,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[172, 2700, 114, 868, 1387, 1341, 209, 1132, 3087, 370]",0.40277136945120723
2026-03-09 13:26:05,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[1132, 2700, 3087, 209, 114, 1387, 370, 172, 868, 1341]",0.5224597155187825
2026-03-09 13:29:36,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[172, 114, 209, 1387, 2700, 370, 1341, 1132, 3087, 868]",0.5443885890938439
2026-03-09 13:33:11,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[172, 370, 209, 1341, 2700, 114, 1132, 868, 1387, 3087]",0.4797685336827165
2026-03-09 13:36:41,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[2700, 868, 172, 1341, 209, 1132, 114, 370, 3087, 1387]",0.5195401410591285
2026-03-09 13:40:16,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[1341, 370, 1387, 1132, 172, 868, 3087, 114, 209, 2700]",0.5590524775879918
2026-03-09 13:43:53,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[868, 1341, 3087, 114, 2700, 209, 1132, 370, 172, 1387]",0.4899469999093191
2026-03-09 13:47:26,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[3087, 114, 172, 1132, 209, 1387, 1341, 868, 370, 2700]",0.5818456778066586
2026-03-09 13:50:52,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[3087, 1341, 370, 172, 1132, 868, 2700, 114, 209, 1387]",0.5198790860774
2026-03-09 13:54:17,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[1341, 1132, 209, 868, 2700, 1387, 172, 114, 3087, 370]",0.49172410757102075
2026-03-09 13:57:30,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[1387, 3087, 2700, 868, 370, 114, 172, 1132, 1341, 209]",0.46539244608890207
2026-03-09 14:00:46,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[209, 868, 114, 1341, 3087, 370, 1132, 2700, 1387, 172]",0.5012605000691375
2026-03-09 14:04:01,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[370, 3087, 209, 114, 1341, 1387, 1132, 2700, 868, 172]",0.5218098754359128
2026-03-09 14:07:15,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[2700, 114, 370, 209, 1387, 1132, 172, 868, 3087, 1341]",0.5149759489874803
2026-03-09 14:10:27,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[114, 868, 1341, 1132, 2700, 172, 370, 3087, 209, 1387]",0.43916012377669356
2026-03-09 14:13:44,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4730706266491127,"[1387, 1341, 172, 209, 1132, 114, 370, 868, 3087, 2700]",0.5591572090327118
2026-03-09 12:31:18,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4630618582762292,"[17, 3147, 2645, 890, 244, 1156, 768, 2780, 856, 2539, 2295, 425]",0.5698030204015939
2026-03-09 12:35:29,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4630618582762292,"[890, 244, 2780, 425, 1156, 2645, 856, 2539, 2295, 17, 3147, 768]",0.5005070546737214
2026-03-09 12:39:23,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4630618582762292,"[2295, 17, 2780, 768, 3147, 2645, 890, 244, 425, 2539, 856, 1156]",0.47008504588623706
2026-03-09 12:43:16,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4630618582762292,"[768, 2295, 425, 2539, 3147, 244, 2645, 856, 890, 17, 2780, 1156]",0.4560036537080447
2026-03-09 12:47:12,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4630618582762292,"[890, 425, 2645, 3147, 244, 856, 2539, 2295, 2780, 17, 768, 1156]",0.441258784624272
2026-03-09 12:51:00,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4630618582762292,"[3147, 890, 244, 856, 2539, 425, 1156, 768, 2295, 17, 2645, 2780]",0.4275413633812842
2026-03-09 12:54:27,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4630618582762292,"[856, 2645, 3147, 768, 1156, 244, 425, 2780, 2295, 17, 2539, 890]",0.5434554817978423
2026-03-09 12:57:57,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4630618582762292,"[3147, 1156, 425, 890, 244, 2645, 856, 768, 2295, 2539, 2780, 17]",0.46956349823581006
2026-03-09 13:01:29,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4630618582762292,"[1156, 2645, 244, 768, 425, 3147, 2295, 17, 2780, 890, 856, 2539]",0.5404532412418604
2026-03-09 13:05:07,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4630618582762292,"[2780, 244, 2295, 17, 856, 2645, 768, 2539, 890, 3147, 425, 1156]",0.5033712288518042
2026-03-09 13:08:41,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4630618582762292,"[17, 2780, 768, 890, 244, 3147, 2539, 1156, 425, 2645, 856, 2295]",0.5256504087485947
2026-03-09 13:12:16,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4630618582762292,"[856, 2539, 17, 425, 890, 1156, 2780, 2645, 768, 3147, 2295, 244]",0.48311805555797904
2026-03-09 13:15:48,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4630618582762292,"[2295, 17, 856, 425, 3147, 1156, 244, 2539, 2645, 890, 2780, 768]",0.4814357523878067
2026-03-09 13:19:20,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4630618582762292,"[3147, 856, 244, 1156, 890, 768, 2295, 425, 2645, 2780, 17, 2539]",0.507278590412931
2026-03-09 13:22:58,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4630618582762292,"[2295, 425, 856, 2645, 890, 3147, 2780, 1156, 2539, 17, 768, 244]",0.4878056162291033
2026-03-09 13:26:31,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4630618582762292,"[3147, 2295, 2539, 244, 2780, 425, 890, 856, 768, 1156, 17, 2645]",0.4699633699633699
2026-03-09 13:30:05,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4630618582762292,"[890, 2780, 768, 856, 244, 2295, 17, 2645, 2539, 3147, 425, 1156]",0.4597115297369358
2026-03-09 13:33:36,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4630618582762292,"[2295, 890, 2645, 1156, 2539, 768, 3147, 856, 425, 244, 17, 2780]",0.42234763190596764
2026-03-09 13:37:15,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4630618582762292,"[2539, 1156, 3147, 890, 425, 856, 17, 2295, 768, 2645, 244, 2780]",0.47652390563429226
2026-03-09 13:40:54,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4630618582762292,"[17, 890, 856, 244, 3147, 768, 2295, 425, 2645, 2539, 1156, 2780]",0.44184034452094423
2026-03-09 13:44:28,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4630618582762292,"[425, 890, 2295, 2539, 3147, 17, 2780, 244, 856, 2645, 768, 1156]",0.4167507610991629
2026-03-09 13:48:02,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4630618582762292,"[2645, 244, 2295, 856, 425, 2780, 3147, 17, 1156, 2539, 890, 768]",0.5046238273768949
2026-03-09 13:51:38,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4630618582762292,"[1156, 17, 244, 2780, 2295, 425, 768, 2539, 3147, 856, 2645, 890]",0.4985749306541241
2026-03-09 13:55:04,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4630618582762292,"[244, 2645, 2539, 2295, 3147, 768, 17, 2780, 890, 856, 425, 1156]",0.5304106734199258
2026-03-09 13:58:21,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4630618582762292,"[2645, 856, 768, 3147, 890, 1156, 17, 425, 2539, 244, 2780, 2295]",0.502926020952352
2026-03-09 14:01:44,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4630618582762292,"[244, 2295, 2780, 890, 3147, 2539, 856, 1156, 425, 2645, 768, 17]",0.5564018127030241
2026-03-09 14:05:03,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4630618582762292,"[2539, 425, 3147, 17, 2780, 890, 1156, 2645, 2295, 244, 856, 768]",0.4683105143433652
