Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 12:50:53.714965,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.6602870813397129,"[2711, 558, 2581, 2950, 2483, 2228, 2398, 245, 1080, 339, 2772, 2440, 618, 2127, 2255, 1684, 2955, 2502, 172, 416]",0.6985645933014354
2026-03-09 12:50:58.556219,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4832535885167464,"[890, 425, 2645, 3147, 244, 856, 2539, 2295, 2780, 17, 768, 1156]",0.4449760765550239
2026-03-09 12:51:22.151173,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.6124401913875598,"[2591, 2170, 246, 1796, 1427, 2984, 2083, 5, 114, 2648, 2876, 2005, 1164, 2086, 3140, 2718, 2971, 2188, 3102, 380, 3159, 2875, 490, 937]",0.6339712918660287
2026-03-09 12:51:35.508297,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.7272727272727273,"[2063, 2814, 2624, 2644, 1345, 79, 663, 2333, 2911, 595, 1750, 563, 948, 2131, 1471, 1546, 2623, 1999, 1276, 1162, 1023, 1997, 3148, 1151, 1580, 3032, 1792, 1725, 1177, 1784, 2223, 1983]",0.7248803827751196
2026-03-09 12:53:56.848230,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4665071770334928,"[1592, 3168, 1302, 2382, 1527, 2238]",0.4617224880382775
2026-03-09 12:54:00.973634,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5478468899521531,"[2154, 2901, 3282, 1078, 661, 1611, 1368, 2161]",0.4736842105263157
2026-03-09 12:54:02.020014,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.5574162679425837,"[1813, 572, 2152, 2966, 762, 1673, 1638, 479, 157, 2504, 259, 312, 941, 1994, 518, 3024]",0.5047846889952153
2026-03-09 12:54:03.265330,4,"[543, 1667, 2100, 2876]",0.430622009569378,"[2876, 1667, 543, 2100]",0.4593301435406698
2026-03-09 12:54:07.459558,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4904306220095694,"[172, 2700, 3087, 114, 370, 868, 1387, 1341, 209, 1132]",0.5406698564593302
2026-03-09 12:54:26.370347,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4832535885167464,"[3147, 890, 244, 856, 2539, 425, 1156, 768, 2295, 17, 2645, 2780]",0.430622009569378
2026-03-09 12:54:29.656328,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.6602870813397129,"[618, 2483, 2228, 2127, 172, 2398, 2502, 339, 416, 2955, 1080, 558, 2772, 1684, 2711, 2440, 245, 2255, 2950, 2581]",0.7320574162679426
2026-03-09 12:55:04.694554,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.6124401913875598,"[1427, 2648, 2718, 2083, 5, 2591, 490, 2005, 2984, 3159, 2875, 246, 2170, 937, 114, 2876, 3102, 3140, 2188, 1796, 380, 2971, 1164, 2086]",0.6028708133971292
2026-03-09 12:55:16.486079,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.7272727272727273,"[1983, 1546, 1750, 3148, 1471, 1784, 2223, 1792, 2623, 1999, 1177, 2131, 2911, 2063, 1345, 663, 2333, 2644, 79, 2814, 2624, 3032, 1725, 595, 1162, 1997, 1580, 1023, 948, 563, 1151, 1276]",0.69377990430622
2026-03-09 12:57:30.307014,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4665071770334928,"[2382, 1527, 2238, 1302, 3168, 1592]",0.4784688995215311
2026-03-09 12:57:34.612016,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.5574162679425837,"[259, 762, 3024, 1673, 312, 2152, 1813, 1994, 572, 2504, 518, 1638, 2966, 941, 157, 479]",0.6555023923444976
2026-03-09 12:57:36.048671,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5478468899521531,"[1611, 661, 2161, 2901, 2154, 1368, 1078, 3282]",0.5167464114832536
2026-03-09 12:57:37.315254,4,"[543, 1667, 2100, 2876]",0.430622009569378,"[2100, 1667, 543, 2876]",0.3660287081339713
2026-03-09 12:57:42.283576,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4904306220095694,"[868, 209, 1341, 114, 1132, 172, 3087, 1387, 2700, 370]",0.5813397129186603
2026-03-09 12:57:56.525925,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4832535885167464,"[856, 2645, 3147, 768, 1156, 244, 425, 2780, 2295, 17, 2539, 890]",0.5980861244019139
2026-03-09 12:58:02.151440,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.6602870813397129,"[2127, 1684, 618, 2502, 2950, 2955, 1080, 2483, 416, 2228, 2440, 2711, 2772, 2255, 339, 172, 245, 558, 2398, 2581]",0.7272727272727273
2026-03-09 12:58:49.925964,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.6124401913875598,"[1427, 2591, 1164, 2648, 2005, 5, 246, 3102, 490, 2083, 2984, 114, 2086, 3159, 3140, 2188, 2170, 2718, 1796, 2876, 937, 2971, 2875, 380]",0.6507177033492823
2026-03-09 12:59:02.440801,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.7272727272727273,"[2911, 1177, 1999, 663, 2623, 1784, 1345, 2814, 1580, 1471, 948, 1983, 2333, 1997, 2131, 3148, 563, 79, 2063, 2223, 3032, 1725, 1162, 1151, 2644, 1750, 1792, 2624, 1276, 1023, 595, 1546]",0.6172248803827751
2026-03-09 13:01:00.434927,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4665071770334928,"[1527, 2382, 2238, 3168, 1302, 1592]",0.4449760765550239
2026-03-09 13:01:08.370089,4,"[543, 1667, 2100, 2876]",0.430622009569378,"[543, 1667, 2876, 2100]",0.4784688995215311
2026-03-09 13:01:08.473554,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.5574162679425837,"[2504, 1638, 157, 2152, 518, 1994, 1673, 312, 941, 259, 3024, 572, 2966, 479, 1813, 762]",0.6028708133971292
2026-03-09 13:01:10.784193,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5478468899521531,"[1368, 3282, 1078, 1611, 661, 2154, 2161, 2901]",0.65311004784689
2026-03-09 13:01:15.652998,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4904306220095694,"[1341, 3087, 114, 2700, 1132, 1387, 172, 868, 370, 209]",0.4736842105263157
2026-03-09 13:01:28.679422,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4832535885167464,"[3147, 1156, 425, 890, 244, 2645, 856, 768, 2295, 2539, 2780, 17]",0.4880382775119617
2026-03-09 13:01:39.811280,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.6602870813397129,"[1684, 172, 618, 2581, 2772, 245, 416, 2483, 2955, 1080, 2255, 2502, 339, 558, 2950, 2228, 2398, 2440, 2127, 2711]",0.638755980861244
2026-03-09 13:02:31.554417,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.6124401913875598,"[2648, 246, 114, 3140, 1427, 5, 2170, 2083, 3159, 2591, 2971, 2005, 937, 490, 1796, 2188, 3102, 2876, 1164, 380, 2984, 2875, 2086, 2718]",0.583732057416268
2026-03-09 13:02:49.300494,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.7272727272727273,"[2911, 1792, 2223, 1983, 1345, 1725, 1784, 2131, 2644, 2814, 2063, 1997, 1276, 1023, 79, 1162, 1151, 2623, 948, 663, 2624, 2333, 1580, 1177, 3148, 1750, 3032, 1546, 1471, 595, 1999, 563]",0.7177033492822966
2026-03-09 13:04:29.565145,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4665071770334928,"[3168, 2382, 1302, 1527, 2238, 1592]",0.4688995215311005
2026-03-09 13:04:42.040743,4,"[543, 1667, 2100, 2876]",0.430622009569378,"[1667, 2876, 543, 2100]",0.4401913875598086
2026-03-09 13:04:42.832821,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5478468899521531,"[2161, 1611, 1078, 661, 1368, 2901, 2154, 3282]",0.5263157894736842
2026-03-09 13:04:44.948904,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.5574162679425837,"[479, 1638, 3024, 2504, 312, 1813, 2966, 259, 941, 1994, 762, 572, 157, 2152, 1673, 518]",0.4976076555023923
2026-03-09 13:04:49.888238,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4904306220095694,"[2700, 1132, 114, 172, 1387, 868, 1341, 3087, 209, 370]",0.3923444976076555
2026-03-09 13:05:06.123488,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4832535885167464,"[1156, 2645, 244, 768, 425, 3147, 2295, 17, 2780, 890, 856, 2539]",0.5956937799043063
2026-03-09 13:05:15.360358,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.6602870813397129,"[2772, 2581, 2440, 416, 245, 2255, 2955, 2127, 2502, 339, 2228, 618, 2711, 2950, 1080, 558, 2483, 172, 2398, 1684]",0.6411483253588517
2026-03-09 13:06:04.254988,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.6124401913875598,"[2086, 5, 2591, 2005, 380, 2170, 2648, 2876, 2188, 3140, 3102, 114, 490, 2718, 246, 1796, 2971, 2083, 2984, 937, 2875, 1164, 1427, 3159]",0.6578947368421053
2026-03-09 13:06:31.049425,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.7272727272727273,"[3032, 1750, 1276, 1162, 595, 2063, 1999, 2333, 2623, 1023, 1725, 1345, 2814, 1784, 2131, 948, 663, 1177, 79, 1997, 1151, 1471, 563, 2911, 1580, 1792, 1983, 3148, 1546, 2624, 2223, 2644]",0.7177033492822966
2026-03-09 13:08:00.227323,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4665071770334928,"[3168, 2238, 1527, 1302, 1592, 2382]",0.4832535885167464
2026-03-09 13:08:11.797560,4,"[543, 1667, 2100, 2876]",0.430622009569378,"[2100, 543, 1667, 2876]",0.4019138755980861
2026-03-09 13:08:15.926089,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.5574162679425837,"[312, 518, 1673, 157, 1638, 2966, 1994, 479, 1813, 572, 259, 762, 2504, 3024, 941, 2152]",0.6076555023923444
2026-03-09 13:08:19.303936,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5478468899521531,"[2901, 2161, 1078, 1611, 2154, 3282, 1368, 661]",0.4736842105263157
2026-03-09 13:08:21.280839,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4904306220095694,"[868, 3087, 209, 114, 1387, 1341, 1132, 172, 370, 2700]",0.5502392344497608
2026-03-09 13:08:40.585285,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4832535885167464,"[2780, 244, 2295, 17, 856, 2645, 768, 2539, 890, 3147, 425, 1156]",0.5430622009569378
2026-03-09 13:08:49.905110,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.6602870813397129,"[618, 1080, 2581, 2502, 245, 2228, 2950, 2772, 2127, 339, 2483, 172, 2440, 558, 2255, 1684, 2398, 2711, 416, 2955]",0.6626794258373205
2026-03-09 13:09:47.218146,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.6124401913875598,"[2083, 2170, 2971, 3159, 3102, 2005, 5, 1796, 2188, 380, 2086, 2648, 937, 1164, 246, 490, 3140, 2591, 2876, 2984, 2718, 1427, 114, 2875]",0.6435406698564593
2026-03-09 13:10:14.902596,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.7272727272727273,"[1151, 1983, 2063, 1177, 1345, 2623, 1997, 948, 2911, 79, 2814, 663, 595, 1471, 3032, 1725, 1784, 1023, 563, 2131, 1750, 2333, 2644, 1999, 2624, 1162, 1276, 3148, 1546, 1792, 2223, 1580]",0.6770334928229665
2026-03-09 13:11:36.150881,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4665071770334928,"[1302, 1527, 2238, 3168, 2382, 1592]",0.4760765550239234
2026-03-09 13:11:42.104584,4,"[543, 1667, 2100, 2876]",0.430622009569378,"[543, 2100, 1667, 2876]",0.4019138755980861
