Timestamp,FewShot_Count,Order_Strategy,Original_Individual,New_Individual,Original_Macro_F1,New_Macro_F1
2026-03-10 18:07:27,24,short_to_long,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]","[3102, 2083, 2188, 2984, 2875, 490, 380, 1796, 2005, 2648, 1164, 2876, 2971, 3140, 1427, 114, 937, 2086, 246, 3159, 2718, 2170, 2591, 5]",0.5225546864340392,0.4504450035941446
2026-03-10 17:51:19,32,group_bug_feature_question,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]","[663, 1276, 1983, 79, 595, 948, 1023, 1177, 1546, 2333, 563, 1151, 1162, 1345, 1471, 1580, 1725, 1750, 1784, 1792, 1997, 1999, 2063, 2131, 2223, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.5527982228212615,0.536111357165454
2026-03-10 17:54:11,32,group_bug_question_feature,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]","[663, 1276, 1983, 563, 1151, 1162, 1345, 1471, 1580, 1725, 1750, 1784, 1792, 1997, 1999, 2063, 2131, 2223, 2623, 2624, 2644, 2814, 2911, 3032, 3148, 79, 595, 948, 1023, 1177, 1546, 2333]",0.5527982228212615,0.3758180510607694
2026-03-10 17:57:02,32,group_feature_bug_question,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]","[79, 595, 948, 1023, 1177, 1546, 2333, 663, 1276, 1983, 563, 1151, 1162, 1345, 1471, 1580, 1725, 1750, 1784, 1792, 1997, 1999, 2063, 2131, 2223, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.5527982228212615,0.5259305210918114
2026-03-10 17:59:38,32,group_feature_question_bug,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]","[79, 595, 948, 1023, 1177, 1546, 2333, 563, 1151, 1162, 1345, 1471, 1580, 1725, 1750, 1784, 1792, 1997, 1999, 2063, 2131, 2223, 2623, 2624, 2644, 2814, 2911, 3032, 3148, 663, 1276, 1983]",0.5527982228212615,0.4596380736640182
2026-03-10 18:02:16,32,group_question_bug_feature,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]","[563, 1151, 1162, 1345, 1471, 1580, 1725, 1750, 1784, 1792, 1997, 1999, 2063, 2131, 2223, 2623, 2624, 2644, 2814, 2911, 3032, 3148, 663, 1276, 1983, 79, 595, 948, 1023, 1177, 1546, 2333]",0.5527982228212615,0.3145549040785739
2026-03-10 18:04:51,32,group_question_feature_bug,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]","[563, 1151, 1162, 1345, 1471, 1580, 1725, 1750, 1784, 1792, 1997, 1999, 2063, 2131, 2223, 2623, 2624, 2644, 2814, 2911, 3032, 3148, 79, 595, 948, 1023, 1177, 1546, 2333, 663, 1276, 1983]",0.5527982228212615,0.3377948749367558
2026-03-10 18:10:02,32,long_to_short,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]","[1151, 1983, 1276, 2911, 948, 595, 79, 2223, 1162, 2624, 2063, 563, 2644, 1471, 2333, 1546, 1177, 663, 1750, 2814, 3148, 1023, 1345, 1725, 2131, 3032, 1784, 1997, 1792, 1999, 1580, 2623]",0.5527982228212615,0.5157895155021565
2026-03-10 18:07:28,32,short_to_long,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]","[2623, 1580, 1999, 1792, 1997, 1784, 3032, 2131, 1725, 1345, 1023, 3148, 2814, 1750, 663, 1177, 1546, 2333, 1471, 2644, 563, 2063, 2624, 1162, 2223, 79, 595, 948, 2911, 1276, 1983, 1151]",0.5527982228212615,0.5207489418116923
2026-03-10 17:51:19,6,group_bug_feature_question,"[1302, 1527, 1592, 2238, 2382, 3168]","[1527, 1302, 2238, 1592, 2382, 3168]",0.4618857895984614,0.4643156546044675
2026-03-10 17:54:06,6,group_bug_question_feature,"[1302, 1527, 1592, 2238, 2382, 3168]","[1527, 1592, 2382, 3168, 1302, 2238]",0.4618857895984614,0.4447746744844283
2026-03-10 17:56:48,6,group_feature_bug_question,"[1302, 1527, 1592, 2238, 2382, 3168]","[1302, 2238, 1527, 1592, 2382, 3168]",0.4618857895984614,0.4621633716748867
2026-03-10 17:59:19,6,group_feature_question_bug,"[1302, 1527, 1592, 2238, 2382, 3168]","[1302, 2238, 1592, 2382, 3168, 1527]",0.4618857895984614,0.4856993563417173
2026-03-10 18:01:47,6,group_question_bug_feature,"[1302, 1527, 1592, 2238, 2382, 3168]","[1592, 2382, 3168, 1527, 1302, 2238]",0.4618857895984614,0.4473481066549102
2026-03-10 18:04:11,6,group_question_feature_bug,"[1302, 1527, 1592, 2238, 2382, 3168]","[1592, 2382, 3168, 1302, 2238, 1527]",0.4618857895984614,0.4730759002030784
2026-03-10 18:09:01,6,long_to_short,"[1302, 1527, 1592, 2238, 2382, 3168]","[1592, 2382, 1302, 1527, 2238, 3168]",0.4618857895984614,0.4741824142008592
2026-03-10 18:06:35,6,short_to_long,"[1302, 1527, 1592, 2238, 2382, 3168]","[3168, 2238, 1527, 1302, 2382, 1592]",0.4618857895984614,0.4858550273221829
2026-03-10 17:51:18,8,group_bug_feature_question,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]","[1368, 1611, 2154, 661, 1078, 2161, 2901, 3282]",0.4670711534380267,0.468292321290033
2026-03-10 17:54:04,8,group_bug_question_feature,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]","[1368, 661, 1078, 2161, 2901, 3282, 1611, 2154]",0.4670711534380267,0.4017547895503655
2026-03-10 17:56:46,8,group_feature_bug_question,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]","[1611, 2154, 1368, 661, 1078, 2161, 2901, 3282]",0.4670711534380267,0.461877409662361
2026-03-10 17:59:14,8,group_feature_question_bug,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]","[1611, 2154, 661, 1078, 2161, 2901, 3282, 1368]",0.4670711534380267,0.4700618694519571
2026-03-10 18:01:41,8,group_question_bug_feature,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]","[661, 1078, 2161, 2901, 3282, 1368, 1611, 2154]",0.4670711534380267,0.4100449192011162
2026-03-10 18:04:10,8,group_question_feature_bug,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]","[661, 1078, 2161, 2901, 3282, 1611, 2154, 1368]",0.4670711534380267,0.410477155242285
2026-03-10 18:09:01,8,long_to_short,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]","[3282, 2901, 2161, 1611, 1078, 661, 1368, 2154]",0.4670711534380267,0.4061386074401821
2026-03-10 18:06:35,8,short_to_long,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]","[2154, 1368, 661, 1078, 1611, 2161, 2901, 3282]",0.4670711534380267,0.4540857119023327
