Timestamp,Repo,FewShot_Count,Trial,Individual,Macro_F1,Token_Count
2026-03-06 21:40:25,microsoft_vscode,2,16,"[326, 953]",0.36711923751035297,603
2026-03-06 21:43:59,microsoft_vscode,2,17,"[413, 1556]",0.24842562073906913,2276
2026-03-06 21:47:33,microsoft_vscode,2,18,"[1138, 1857]",0.23642277628660233,1635
2026-03-06 21:51:04,microsoft_vscode,2,19,"[1494, 2603]",0.27911159932512675,1168
2026-03-06 20:43:16,microsoft_vscode,3,0,"[459, 1884, 1977]",0.3416827933798871,638
2026-03-06 20:46:45,microsoft_vscode,3,1,"[663, 1498, 3160]",0.29994022412782056,443
2026-03-06 20:50:21,microsoft_vscode,3,2,"[405, 2872, 3239]",0.35038103002655374,1274
2026-03-06 20:53:56,microsoft_vscode,3,3,"[968, 2574, 3026]",0.2884527812731994,1865
2026-03-06 20:57:27,microsoft_vscode,3,4,"[924, 1184, 2190]",0.32623893653299196,420
2026-03-06 21:01:03,microsoft_vscode,3,5,"[1510, 1845, 1910]",0.36109537299338995,1302
2026-03-06 21:04:34,microsoft_vscode,3,6,"[2672, 3174, 3264]",0.3103410946828915,847
2026-03-06 21:08:04,microsoft_vscode,3,7,"[704, 1813, 3250]",0.3145583256386581,916
2026-03-06 21:11:39,microsoft_vscode,3,8,"[308, 1294, 3341]",0.3423702631096053,839
2026-03-06 21:15:08,microsoft_vscode,3,9,"[180, 1762, 3252]",0.347161558109834,908
2026-03-06 21:18:41,microsoft_vscode,3,10,"[371, 1330, 1535]",0.3557064390397724,1710
2026-03-06 21:22:09,microsoft_vscode,3,11,"[664, 1758, 2707]",0.2827363348184624,1493
2026-03-06 21:25:43,microsoft_vscode,3,12,"[664, 2824, 3101]",0.30428892766817445,626
2026-03-06 21:29:07,microsoft_vscode,3,13,"[1531, 2586, 3060]",0.41885343619478693,1756
2026-03-06 21:32:45,microsoft_vscode,3,14,"[417, 799, 1302]",0.33320189593777466,857
2026-03-06 21:36:31,microsoft_vscode,3,15,"[821, 2685, 3063]",0.34674963060696196,583
2026-03-06 21:40:06,microsoft_vscode,3,16,"[988, 2409, 2794]",0.3185193596676085,944
2026-03-06 21:43:41,microsoft_vscode,3,17,"[2010, 2029, 2459]",0.2942698171771119,1000
2026-03-06 21:47:11,microsoft_vscode,3,18,"[694, 704, 2890]",0.293080056324497,1175
2026-03-06 21:50:50,microsoft_vscode,3,19,"[265, 483, 2050]",0.27451177436103574,2387
2026-03-06 20:43:16,microsoft_vscode,4,0,"[367, 750, 904, 2378]",0.27275295575887976,993
2026-03-06 20:46:47,microsoft_vscode,4,1,"[357, 2136, 2160, 2493]",0.33693063100923215,448
2026-03-06 20:50:19,microsoft_vscode,4,2,"[1410, 2292, 2493, 3002]",0.33130016389025346,822
2026-03-06 20:54:00,microsoft_vscode,4,3,"[50, 655, 2304, 3050]",0.30327865092099104,2418
2026-03-06 20:57:26,microsoft_vscode,4,4,"[636, 1329, 1898, 2981]",0.3863775274017634,1481
2026-03-06 21:01:04,microsoft_vscode,4,5,"[896, 1103, 2153, 2560]",0.32825762746724485,913
2026-03-06 21:04:39,microsoft_vscode,4,6,"[5, 1013, 1291, 2830]",0.2970540128434865,3100
2026-03-06 21:08:16,microsoft_vscode,4,7,"[543, 1667, 2100, 2876]",0.31747584093417364,924
2026-03-06 21:11:54,microsoft_vscode,4,8,"[872, 977, 2087, 2574]",0.39649228279172005,1328
2026-03-06 21:15:27,microsoft_vscode,4,9,"[794, 3011, 3042, 3065]",0.29921203567205173,2173
2026-03-06 21:19:00,microsoft_vscode,4,10,"[5, 1810, 2763, 2867]",0.3033066283882155,2513
2026-03-06 21:22:43,microsoft_vscode,4,11,"[65, 564, 1715, 2017]",0.3326042781578172,736
2026-03-06 21:26:15,microsoft_vscode,4,12,"[322, 797, 1352, 3230]",0.40976858706869485,600
2026-03-06 21:29:53,microsoft_vscode,4,13,"[244, 388, 456, 2751]",0.3681538034858309,769
2026-03-06 21:33:30,microsoft_vscode,4,14,"[717, 737, 2550, 3020]",0.43049116654781144,518
2026-03-06 21:37:08,microsoft_vscode,4,15,"[933, 2314, 2764, 3131]",0.31025169612320797,755
2026-03-06 21:40:36,microsoft_vscode,4,16,"[988, 1202, 2383, 2534]",0.38849262456168193,1300
2026-03-06 21:44:08,microsoft_vscode,4,17,"[1141, 1743, 2230, 3271]",0.3680951360617099,694
2026-03-06 21:47:38,microsoft_vscode,4,18,"[1535, 2083, 2470, 3177]",0.36070464047525586,1326
2026-03-06 21:51:12,microsoft_vscode,4,19,"[692, 1390, 2128, 2228]",0.3479359053544438,843
2026-03-06 20:43:18,microsoft_vscode,6,0,"[119, 357, 748, 1299, 1721, 3158]",0.3455225805700086,2359
2026-03-06 20:46:46,microsoft_vscode,6,1,"[31, 326, 402, 1079, 1293, 2467]",0.38882983118929176,1182
2026-03-06 20:50:23,microsoft_vscode,6,2,"[180, 189, 402, 1338, 1690, 2916]",0.36912542794895736,2946
2026-03-06 20:54:01,microsoft_vscode,6,3,"[758, 1028, 1214, 2357, 3064, 3154]",0.3930275164174863,1053
2026-03-06 20:57:39,microsoft_vscode,6,4,"[1367, 2665, 2667, 2718, 2740, 2908]",0.31520470530342554,1801
2026-03-06 21:01:15,microsoft_vscode,6,5,"[539, 553, 948, 2058, 2421, 3182]",0.3893710808965046,3192
2026-03-06 21:04:49,microsoft_vscode,6,6,"[178, 625, 1087, 1393, 1722, 2044]",0.3677699112481721,4098
2026-03-06 21:08:25,microsoft_vscode,6,7,"[581, 802, 1043, 2213, 2377, 2584]",0.35901857256152114,1639
2026-03-06 21:12:02,microsoft_vscode,6,8,"[426, 1028, 1232, 2277, 2501, 3137]",0.37270227864864475,1390
2026-03-06 21:15:35,microsoft_vscode,6,9,"[83, 273, 327, 535, 3073, 3087]",0.36182668959038616,2154
2026-03-06 21:19:13,microsoft_vscode,6,10,"[828, 1153, 2279, 2724, 2750, 2981]",0.3840949045603941,937
2026-03-06 21:22:46,microsoft_vscode,6,11,"[14, 328, 664, 929, 2034, 2117]",0.30247684750486775,1219
2026-03-06 21:26:23,microsoft_vscode,6,12,"[1302, 1527, 1592, 2238, 2382, 3168]",0.36741373503566943,1374
2026-03-06 21:30:00,microsoft_vscode,6,13,"[756, 1077, 1230, 1656, 2362, 2780]",0.40432124352331605,4129
2026-03-06 21:33:37,microsoft_vscode,6,14,"[169, 318, 339, 1754, 2622, 2756]",0.42471602261688074,2128
2026-03-06 21:37:13,microsoft_vscode,6,15,"[127, 893, 2329, 2794, 2843, 3017]",0.35483035483035485,1128
2026-03-06 21:40:42,microsoft_vscode,6,16,"[169, 382, 384, 441, 1057, 2449]",0.2808643617807579,1377
2026-03-06 21:44:15,microsoft_vscode,6,17,"[688, 1137, 1383, 2047, 2802, 3242]",0.3506888817057803,3435
2026-03-06 21:47:49,microsoft_vscode,6,18,"[206, 468, 2361, 2435, 2858, 3325]",0.35181636536726035,2464
2026-03-06 21:51:31,microsoft_vscode,6,19,"[1161, 1466, 1618, 1756, 2324, 2508]",0.4475285671235638,5088
2026-03-06 20:43:17,microsoft_vscode,8,0,"[411, 751, 797, 1302, 1675, 1765, 2020, 2576]",0.35637045477634993,941
2026-03-06 20:46:54,microsoft_vscode,8,1,"[47, 415, 570, 1208, 2250, 2982, 3054, 3212]",0.30800482005893387,3841
2026-03-06 20:50:31,microsoft_vscode,8,2,"[386, 669, 1302, 1373, 1591, 1945, 2056, 2100]",0.36125245311267123,1872
2026-03-06 20:54:10,microsoft_vscode,8,3,"[44, 453, 1673, 1689, 2157, 2628, 3001, 3162]",0.3260212459367984,2150
2026-03-06 20:57:48,microsoft_vscode,8,4,"[534, 613, 659, 679, 885, 1486, 2780, 3156]",0.4103897366709816,3853
2026-03-06 21:01:22,microsoft_vscode,8,5,"[996, 1157, 1196, 1400, 1484, 1914, 2855, 2885]",0.38511855102097914,900
2026-03-06 21:05:01,microsoft_vscode,8,6,"[21, 248, 278, 528, 1236, 1548, 2011, 2385]",0.3927921360959035,1880
2026-03-06 21:08:35,microsoft_vscode,8,7,"[658, 912, 1276, 1473, 2406, 2494, 3039, 3144]",0.3270949689846699,2570
2026-03-06 21:12:13,microsoft_vscode,8,8,"[34, 207, 426, 564, 851, 2055, 2311, 3111]",0.40244061147275834,1414
2026-03-06 21:15:46,microsoft_vscode,8,9,"[238, 728, 732, 1724, 2026, 2416, 2459, 2658]",0.3755074555074555,1548
2026-03-06 21:19:23,microsoft_vscode,8,10,"[206, 589, 1194, 1401, 1805, 1968, 3136, 3194]",0.3717878215365531,2102
2026-03-06 21:22:59,microsoft_vscode,8,11,"[138, 756, 918, 1005, 1331, 1563, 2319, 2979]",0.45970579994050337,4188
2026-03-06 21:26:33,microsoft_vscode,8,12,"[525, 618, 901, 1391, 1497, 1692, 2076, 2140]",0.3144634326544266,1946
2026-03-06 21:30:06,microsoft_vscode,8,13,"[117, 1085, 1133, 1285, 1705, 1948, 2296, 2595]",0.3117548982126303,4481
2026-03-06 21:33:49,microsoft_vscode,8,14,"[154, 389, 748, 1098, 1558, 1836, 2236, 3120]",0.48060258869284356,7939
2026-03-06 21:37:29,microsoft_vscode,8,15,"[151, 1394, 1787, 1854, 2244, 2889, 3046, 3083]",0.3884962428043277,4885
2026-03-06 21:41:03,microsoft_vscode,8,16,"[218, 372, 621, 877, 1287, 1490, 2446, 3308]",0.36467801028676106,1283
2026-03-06 21:44:40,microsoft_vscode,8,17,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.27780616872202873,3643
2026-03-06 21:48:14,microsoft_vscode,8,18,"[10, 229, 879, 1121, 2024, 2154, 2946, 3059]",0.3571006132157211,1746
2026-03-06 21:51:53,microsoft_vscode,8,19,"[377, 712, 1663, 1677, 1755, 1850, 2871, 3140]",0.4817239761590855,3900
2026-03-06 20:43:16,microsoft_vscode,10,0,"[727, 1088, 1169, 1650, 1672, 2065, 2258, 2369, 3146, 3161]",0.361219283799929,2542
2026-03-06 20:46:50,microsoft_vscode,10,1,"[2, 867, 1679, 1698, 1910, 2276, 2792, 3123, 3199, 3240]",0.37287581699346406,2662
2026-03-06 20:50:27,microsoft_vscode,10,2,"[1021, 1045, 1211, 1794, 2137, 2494, 2497, 2617, 2756, 2898]",0.37174349881796687,5430
2026-03-06 20:54:03,microsoft_vscode,10,3,"[455, 535, 842, 1321, 1585, 1737, 1871, 1969, 2922, 3106]",0.3843142783585232,2860
2026-03-06 20:57:32,microsoft_vscode,10,4,"[159, 261, 412, 730, 748, 977, 1376, 2331, 2567, 2686]",0.4831520882584712,5763
2026-03-06 21:01:10,microsoft_vscode,10,5,"[33, 843, 959, 1372, 2148, 2241, 2661, 2739, 2793, 3292]",0.36554771256412777,3307
2026-03-06 21:04:46,microsoft_vscode,10,6,"[281, 545, 994, 1068, 1398, 2119, 2614, 2937, 2981, 3176]",0.4041695493212482,4283
2026-03-06 21:08:20,microsoft_vscode,10,7,"[778, 1387, 1456, 1550, 2199, 2537, 2647, 2682, 2955, 3304]",0.41946855324330407,3763
2026-03-06 21:12:00,microsoft_vscode,10,8,"[437, 1155, 1319, 1364, 1519, 1594, 1874, 1986, 2481, 3003]",0.32894240704631433,4176
2026-03-06 21:15:34,microsoft_vscode,10,9,"[356, 441, 694, 860, 869, 1189, 1213, 1305, 2143, 2610]",0.31229780872824126,5032
2026-03-06 21:19:12,microsoft_vscode,10,10,"[346, 1175, 1576, 1690, 2059, 2183, 2343, 2367, 2622, 2623]",0.387013002221954,3307
2026-03-06 21:22:48,microsoft_vscode,10,11,"[36, 99, 1668, 1957, 2130, 2697, 2794, 3083, 3278, 3291]",0.4352947850902263,2868
2026-03-06 21:26:26,microsoft_vscode,10,12,"[1241, 1247, 1526, 1976, 2093, 2457, 2593, 2761, 2981, 3114]",0.34815955067527393,6539
2026-03-06 21:30:03,microsoft_vscode,10,13,"[148, 167, 728, 933, 1717, 1963, 1986, 2267, 2633, 3034]",0.3712303714768231,2943
2026-03-06 21:33:39,microsoft_vscode,10,14,"[149, 477, 777, 1034, 1530, 2410, 2602, 2693, 2839, 3135]",0.3887838201642213,2860
2026-03-06 21:37:19,microsoft_vscode,10,15,"[127, 1201, 1283, 1555, 1681, 1828, 1881, 1910, 2117, 2564]",0.32389616493031953,1457
2026-03-06 21:40:54,microsoft_vscode,10,16,"[108, 291, 443, 1240, 1267, 1949, 2101, 2650, 2981, 3065]",0.3244666934478745,2818
2026-03-06 21:44:27,microsoft_vscode,10,17,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.39769033419299377,2536
2026-03-06 21:48:00,microsoft_vscode,10,18,"[395, 579, 950, 1231, 1440, 2052, 2309, 2617, 3154, 3216]",0.40879548510655644,6435
2026-03-06 21:51:45,microsoft_vscode,10,19,"[143, 579, 618, 806, 1741, 1744, 2574, 2894, 3278, 3298]",0.37854100106496275,2491
2026-03-06 20:43:16,microsoft_vscode,12,0,"[234, 399, 584, 692, 977, 1363, 1512, 1684, 1936, 2022, 2810, 3225]",0.39827225330983856,2806
2026-03-06 20:46:50,microsoft_vscode,12,1,"[70, 370, 604, 1661, 1884, 1905, 2190, 2367, 2439, 2771, 2859, 3134]",0.3939071720364759,3231
2026-03-06 20:50:25,microsoft_vscode,12,2,"[750, 998, 1426, 1513, 2153, 2253, 2456, 2617, 2662, 2736, 2957, 3057]",0.34126265138498213,4147
2026-03-06 20:54:03,microsoft_vscode,12,3,"[497, 1330, 1371, 1380, 1559, 1653, 2540, 2616, 2839, 2933, 3243, 3285]",0.4229344340081456,4956
2026-03-06 20:57:38,microsoft_vscode,12,4,"[167, 1034, 1203, 1452, 1717, 1817, 1910, 1974, 2583, 2759, 2793, 2795]",0.43648288757778114,4820
2026-03-06 21:01:14,microsoft_vscode,12,5,"[57, 490, 1028, 1084, 1351, 1354, 1365, 2279, 2862, 2930, 3168, 3316]",0.3670397162859474,2414
2026-03-06 21:04:52,microsoft_vscode,12,6,"[96, 533, 1164, 1252, 1642, 2011, 2267, 2308, 2328, 2528, 2776, 3274]",0.34892695648093214,4154
2026-03-06 21:08:26,microsoft_vscode,12,7,"[805, 1561, 1919, 2054, 2393, 2670, 2774, 2850, 3013, 3137, 3139, 3157]",0.4200268085376227,3603
2026-03-06 21:12:05,microsoft_vscode,12,8,"[684, 691, 1093, 1249, 1301, 1342, 1405, 1410, 1710, 1762, 2233, 3321]",0.46017005279406026,1772
2026-03-06 21:15:41,microsoft_vscode,12,9,"[572, 930, 954, 1104, 1223, 1545, 1580, 2200, 2742, 2962, 2975, 3271]",0.3947190171520589,4670
2026-03-06 21:19:14,microsoft_vscode,12,10,"[78, 256, 302, 724, 762, 905, 1103, 1511, 1536, 1811, 3034, 3156]",0.3964688896259887,3806
2026-03-06 21:22:47,microsoft_vscode,12,11,"[69, 588, 643, 1074, 1587, 2371, 2485, 2643, 2709, 2863, 3040, 3267]",0.3982138751711817,4174
2026-03-06 21:26:25,microsoft_vscode,12,12,"[278, 297, 364, 421, 577, 652, 1240, 1351, 2249, 2332, 2782, 3284]",0.4285869147476556,3900
2026-03-06 21:30:02,microsoft_vscode,12,13,"[435, 456, 677, 1274, 1391, 1547, 2130, 2344, 2690, 2965, 3180, 3189]",0.3431185012023561,4601
2026-03-06 21:33:42,microsoft_vscode,12,14,"[335, 567, 1181, 1198, 1470, 1486, 1705, 1768, 1819, 2132, 2818, 3237]",0.31224246162656016,4605
2026-03-06 21:37:20,microsoft_vscode,12,15,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4345340491581462,6857
2026-03-06 21:40:55,microsoft_vscode,12,16,"[113, 403, 656, 1074, 1120, 1124, 1315, 1406, 1424, 1486, 2392, 2561]",0.32880005462133294,2555
2026-03-06 21:44:29,microsoft_vscode,12,17,"[332, 405, 733, 748, 814, 938, 1324, 1613, 1715, 2264, 3080, 3240]",0.37967931800092164,3471
2026-03-06 21:48:05,microsoft_vscode,12,18,"[390, 458, 1522, 1547, 1714, 2258, 2292, 2468, 2790, 2829, 3070, 3268]",0.4408021040976769,4094
2026-03-06 21:51:43,microsoft_vscode,12,19,"[115, 118, 143, 521, 1293, 1404, 1653, 2144, 2545, 2881, 3276, 3340]",0.3956818369527604,2710
2026-03-06 20:43:16,microsoft_vscode,16,0,"[209, 519, 870, 1033, 1333, 1555, 2457, 2497, 2648, 2651, 2740, 2782, 2802, 2942, 3042, 3332]",0.44423195949525257,5620
2026-03-06 20:46:54,microsoft_vscode,16,1,"[212, 505, 542, 909, 1375, 1563, 1609, 1646, 1695, 1848, 2248, 2317, 2564, 2804, 3133, 3160]",0.42255715624940215,9376
2026-03-06 20:50:35,microsoft_vscode,16,2,"[76, 137, 157, 660, 695, 897, 1001, 1329, 1345, 1608, 1739, 2470, 2649, 2744, 3020, 3141]",0.4348714253741013,4533
2026-03-06 20:54:16,microsoft_vscode,16,3,"[487, 575, 673, 878, 1094, 1371, 1529, 1563, 1630, 2274, 2304, 2339, 2663, 2731, 2821, 2886]",0.31147854576199535,9389
2026-03-06 20:57:58,microsoft_vscode,16,4,"[17, 391, 721, 783, 949, 1499, 1544, 1579, 1826, 1896, 1928, 2304, 2336, 2867, 2876, 2878]",0.36980076628352493,8259
2026-03-06 21:01:35,microsoft_vscode,16,5,"[849, 1128, 1859, 1924, 2109, 2370, 2519, 2567, 2742, 2756, 2801, 2908, 3062, 3097, 3120, 3147]",0.41185482943202656,4719
2026-03-06 21:05:12,microsoft_vscode,16,6,"[213, 246, 581, 866, 1155, 1212, 1315, 1775, 1928, 2134, 2166, 2312, 2667, 2719, 2803, 3293]",0.4153481250418163,4041
2026-03-06 21:08:50,microsoft_vscode,16,7,"[85, 395, 424, 526, 569, 823, 881, 1488, 1691, 2073, 2162, 2303, 2575, 2644, 2832, 2984]",0.38017178771162935,7737
2026-03-06 21:12:32,microsoft_vscode,16,8,"[207, 384, 441, 1310, 1320, 1606, 1767, 1839, 2027, 2125, 2627, 2760, 3032, 3075, 3085, 3280]",0.40144547379589873,4480
2026-03-06 21:16:07,microsoft_vscode,16,9,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.41295094466007615,4990
2026-03-06 21:19:47,microsoft_vscode,16,10,"[446, 729, 818, 963, 990, 1025, 1184, 1352, 1492, 1663, 2076, 2140, 2544, 2816, 3225, 3322]",0.3847667535025406,5484
2026-03-06 21:23:23,microsoft_vscode,16,11,"[53, 418, 775, 896, 1254, 1255, 1607, 1670, 1845, 1929, 2253, 2494, 2618, 3040, 3116, 3345]",0.3507241755649399,2799
2026-03-06 21:27:03,microsoft_vscode,16,12,"[609, 1130, 1235, 1334, 1511, 1619, 1650, 1996, 2135, 2159, 2243, 2672, 2735, 3257, 3271, 3272]",0.3651646651192519,3970
2026-03-06 21:30:39,microsoft_vscode,16,13,"[45, 121, 275, 1078, 1103, 1239, 1299, 1364, 1407, 1597, 1962, 2020, 2809, 2872, 3106, 3225]",0.3647752115226479,8763
2026-03-06 21:34:23,microsoft_vscode,16,14,"[188, 225, 514, 553, 687, 753, 1645, 1727, 2028, 2486, 2810, 2996, 3006, 3120, 3220, 3302]",0.41472152527045125,8185
2026-03-06 21:38:00,microsoft_vscode,16,15,"[669, 870, 928, 995, 1228, 1444, 1523, 1645, 1887, 2035, 2084, 2726, 2837, 2966, 3013, 3065]",0.31790668864154037,5576
2026-03-06 21:41:34,microsoft_vscode,16,16,"[78, 372, 399, 514, 706, 709, 1095, 1486, 2035, 2214, 2227, 2292, 2564, 3048, 3169, 3175]",0.3806589415068537,3739
2026-03-06 21:45:07,microsoft_vscode,16,17,"[139, 351, 619, 1251, 1288, 1316, 1442, 1835, 1925, 2069, 2613, 2657, 2794, 2802, 3178, 3201]",0.4324986988724407,4012
2026-03-06 21:48:41,microsoft_vscode,16,18,"[214, 255, 555, 591, 665, 708, 777, 1147, 1320, 1701, 2065, 2178, 2785, 2872, 3052, 3084]",0.4382862431270074,4277
2026-03-06 21:52:25,microsoft_vscode,16,19,"[185, 566, 881, 1226, 1442, 1564, 1826, 2062, 2093, 2290, 2336, 2610, 2768, 3160, 3292, 3344]",0.3617149748434665,3671
2026-03-06 20:43:14,microsoft_vscode,20,0,"[120, 285, 337, 520, 522, 699, 779, 1077, 1203, 1370, 1543, 1768, 1818, 1840, 1864, 1995, 2234, 2564, 2629, 3251]",0.4600190462169797,5657
2026-03-06 20:46:50,microsoft_vscode,20,1,"[18, 370, 395, 629, 745, 826, 843, 985, 1010, 1018, 1221, 1313, 1407, 1550, 1839, 2668, 2699, 3071, 3096, 3337]",0.44347309913118554,5928
2026-03-06 20:50:29,microsoft_vscode,20,2,"[79, 88, 105, 292, 353, 650, 660, 725, 984, 1154, 1489, 1805, 1809, 2010, 2373, 2529, 2692, 2780, 2818, 2984]",0.3684624039120296,6712
2026-03-06 20:54:12,microsoft_vscode,20,3,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.39468494574624047,4944
2026-03-06 20:57:55,microsoft_vscode,20,4,"[244, 360, 567, 643, 654, 732, 1212, 1217, 1364, 1644, 1817, 2133, 2418, 2560, 2855, 2899, 3012, 3125, 3143, 3332]",0.37306924352019294,4767
2026-03-06 21:01:36,microsoft_vscode,20,5,"[375, 488, 519, 533, 544, 869, 1106, 1434, 1663, 1722, 1748, 1819, 2029, 2079, 2091, 2233, 2343, 2400, 2426, 2679]",0.400590820132196,6145
2026-03-06 21:05:13,microsoft_vscode,20,6,"[288, 311, 331, 593, 658, 699, 1607, 1747, 1848, 1892, 1957, 1968, 2312, 2382, 2676, 2800, 2875, 2962, 3205, 3294]",0.39975265008279365,5906
2026-03-06 21:08:57,microsoft_vscode,20,7,"[145, 157, 451, 554, 656, 664, 1026, 1092, 1277, 1500, 1558, 1780, 2043, 2340, 2413, 3103, 3171, 3173, 3198, 3267]",0.35290028795169553,9711
2026-03-06 21:12:39,microsoft_vscode,20,8,"[28, 170, 391, 522, 813, 818, 914, 996, 1218, 1588, 1722, 1787, 1903, 2102, 2249, 2366, 2560, 2872, 3011, 3226]",0.366636274851285,6707
2026-03-06 21:16:14,microsoft_vscode,20,9,"[279, 293, 453, 455, 467, 886, 893, 1219, 1442, 1521, 1528, 1602, 1658, 2330, 2387, 2495, 2500, 2708, 2750, 2862]",0.3701290028292871,4280
2026-03-06 21:19:52,microsoft_vscode,20,10,"[43, 256, 303, 562, 575, 787, 1162, 1200, 1247, 1413, 1436, 1683, 1725, 1738, 2127, 2137, 2216, 2754, 2990, 2996]",0.4223858926638684,5018
2026-03-06 21:23:35,microsoft_vscode,20,11,"[31, 103, 240, 409, 602, 741, 870, 1074, 1228, 1299, 1971, 2129, 2137, 2226, 2412, 2458, 2592, 2829, 3027, 3186]",0.3430216190008681,9602
2026-03-06 21:27:18,microsoft_vscode,20,12,"[116, 235, 505, 605, 657, 971, 1185, 1369, 1616, 1816, 2010, 2051, 2132, 2270, 2353, 2462, 2594, 2733, 2739, 3053]",0.2785570530911757,7537
2026-03-06 21:30:55,microsoft_vscode,20,13,"[430, 436, 652, 843, 951, 1102, 1252, 1595, 1671, 1862, 1891, 1947, 1955, 2020, 2034, 2467, 2516, 2892, 2895, 3012]",0.4385499756581657,8668
2026-03-06 21:34:43,microsoft_vscode,20,14,"[333, 426, 729, 779, 856, 861, 872, 975, 1005, 1258, 1764, 1802, 2481, 2531, 2612, 2791, 2879, 3215, 3218, 3302]",0.4000734791387556,5989
2026-03-06 21:38:23,microsoft_vscode,20,15,"[189, 216, 313, 317, 421, 432, 514, 1364, 1546, 1603, 1737, 1902, 1959, 2052, 2173, 2551, 2602, 2833, 2875, 3015]",0.43427130945275677,5659
2026-03-06 21:41:58,microsoft_vscode,20,16,"[234, 344, 481, 592, 860, 1070, 1791, 1916, 1943, 2277, 2448, 2493, 2536, 2539, 2591, 2668, 2689, 2765, 2835, 3255]",0.4558752668266502,5148
2026-03-06 21:45:33,microsoft_vscode,20,17,"[206, 292, 366, 852, 899, 1210, 1579, 1848, 1869, 1885, 2023, 2080, 2100, 2157, 2158, 2172, 2298, 2695, 2968, 2973]",0.4257238290159225,8173
2026-03-06 21:49:15,microsoft_vscode,20,18,"[311, 466, 484, 740, 811, 858, 1240, 1413, 1732, 1734, 1863, 1948, 1951, 2104, 2198, 2308, 3103, 3187, 3202, 3319]",0.3415463480725461,8339
