Timestamp,FewShot_Count,Original_Individual,Original_Macro_F1,Shuffled_Individual,Shuffled_Macro_F1
2026-03-09 10:14:53,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[746, 72, 281, 258, 506, 334]",0.29556792564922646
2026-03-09 10:16:05,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[72, 281, 334, 506, 746, 258]",0.2675213675213675
2026-03-09 10:17:20,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[72, 258, 281, 334, 746, 506]",0.252
2026-03-09 10:18:35,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[506, 258, 281, 334, 72, 746]",0.21805752003771806
2026-03-09 10:19:48,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[258, 281, 334, 506, 746, 72]",0.2905503587321769
2026-03-09 10:21:01,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[334, 258, 72, 506, 281, 746]",0.251810136765889
2026-03-09 10:22:15,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[281, 746, 258, 72, 334, 506]",0.22339360147241924
2026-03-09 10:23:29,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[746, 281, 72, 506, 258, 334]",0.25948065593455666
2026-03-09 10:24:38,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[334, 506, 746, 72, 281, 258]",0.27099160784464577
2026-03-09 10:25:44,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[334, 258, 506, 746, 281, 72]",0.27800853813314874
2026-03-09 10:26:50,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[258, 506, 281, 72, 746, 334]",0.25686530917242667
2026-03-09 10:28:02,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[258, 746, 506, 72, 281, 334]",0.24666182873730047
2026-03-09 10:29:09,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[334, 281, 746, 506, 258, 72]",0.2746246246246246
2026-03-09 10:30:16,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[334, 72, 506, 281, 746, 258]",0.2827099727564589
2026-03-09 09:54:28,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[14, 868, 885, 700, 926, 852, 960, 1043]",0.1904878904878905
2026-03-09 09:55:51,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[868, 960, 1043, 700, 852, 885, 14, 926]",0.22344322344322345
2026-03-09 09:57:07,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[700, 868, 926, 885, 960, 14, 1043, 852]",0.28272506082725063
2026-03-09 09:58:28,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[1043, 14, 926, 868, 885, 852, 960, 700]",0.20438426821405545
2026-03-09 09:59:45,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[1043, 960, 14, 868, 852, 885, 926, 700]",0.24900366650725334
2026-03-09 10:01:08,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[885, 960, 1043, 700, 14, 868, 852, 926]",0.22447390171021678
2026-03-09 10:02:24,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[868, 14, 926, 960, 885, 852, 700, 1043]",0.326374859708193
2026-03-09 10:03:43,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[852, 1043, 700, 868, 14, 885, 926, 960]",0.19491341991341993
2026-03-09 10:04:58,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[926, 868, 700, 14, 852, 960, 885, 1043]",0.27082834092179886
2026-03-09 10:06:14,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[960, 926, 700, 868, 885, 1043, 852, 14]",0.322018522018522
2026-03-09 10:07:29,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[960, 1043, 868, 700, 14, 885, 926, 852]",0.30743525480367584
2026-03-09 10:08:44,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[700, 960, 1043, 926, 885, 14, 852, 868]",0.30373317614696926
2026-03-09 10:10:01,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[14, 852, 700, 960, 926, 868, 1043, 885]",0.26192379429789503
2026-03-09 10:11:16,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[1043, 885, 960, 926, 852, 14, 868, 700]",0.17041137523065233
2026-03-09 10:12:26,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[868, 852, 700, 14, 885, 960, 926, 1043]",0.2584985895330723
2026-03-09 10:13:45,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[852, 700, 14, 868, 960, 1043, 885, 926]",0.1862301172646
2026-03-09 10:14:58,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[926, 1043, 960, 885, 14, 700, 868, 852]",0.23063200815494392
2026-03-09 10:16:15,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[885, 926, 868, 1043, 960, 700, 14, 852]",0.20433654239624388
2026-03-09 10:17:32,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[926, 868, 852, 960, 1043, 885, 700, 14]",0.2623808650225821
2026-03-09 10:18:49,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[852, 1043, 960, 885, 926, 868, 700, 14]",0.2376371932420767
2026-03-09 10:20:08,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[926, 700, 1043, 852, 885, 14, 960, 868]",0.3572743227231829
2026-03-09 10:21:21,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[1043, 926, 885, 868, 700, 14, 852, 960]",0.21062271062271062
2026-03-09 10:22:36,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[1043, 885, 926, 14, 960, 868, 852, 700]",0.21584818194987687
2026-03-09 10:23:49,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[960, 926, 700, 885, 868, 852, 1043, 14]",0.28689677068214803
2026-03-09 10:24:56,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[926, 1043, 14, 885, 700, 852, 960, 868]",0.30079347397645284
2026-03-09 10:26:07,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[926, 852, 960, 700, 1043, 885, 14, 868]",0.34847200486871843
2026-03-09 10:27:16,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[700, 1043, 960, 852, 14, 868, 926, 885]",0.2185970204546056
2026-03-09 10:28:27,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[1043, 14, 885, 960, 700, 868, 926, 852]",0.299
2026-03-09 10:29:36,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[852, 926, 960, 1043, 700, 14, 868, 885]",0.1700238249945852
2026-03-09 10:30:43,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.2478351927970248,"[1043, 926, 885, 852, 868, 960, 700, 14]",0.25026464910642005
2026-03-09 09:54:26,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[273, 746, 1014, 840, 514, 501, 777, 837, 14, 565]",0.22554448135843486
2026-03-09 09:55:57,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[1014, 273, 840, 565, 14, 837, 514, 746, 501, 777]",0.2054154995331466
2026-03-09 09:57:16,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[501, 565, 777, 1014, 746, 273, 840, 514, 14, 837]",0.17178961748633878
2026-03-09 09:58:34,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[501, 273, 746, 514, 565, 840, 14, 777, 1014, 837]",0.09960191323827687
2026-03-09 09:59:52,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[837, 14, 1014, 777, 565, 514, 273, 501, 840, 746]",0.20045588629659425
2026-03-09 10:01:12,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[273, 840, 1014, 14, 514, 565, 837, 777, 501, 746]",0.22134222789960492
2026-03-09 10:02:26,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[565, 501, 777, 14, 746, 273, 1014, 837, 840, 514]",0.16346905912123302
2026-03-09 10:03:42,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[777, 1014, 14, 840, 746, 837, 273, 565, 514, 501]",0.21503516660901648
2026-03-09 10:04:55,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[840, 746, 14, 273, 837, 565, 777, 1014, 501, 514]",0.21414141414141416
2026-03-09 10:06:09,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[565, 1014, 501, 14, 837, 777, 746, 273, 514, 840]",0.16538461538461538
2026-03-09 10:07:25,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[501, 777, 1014, 840, 837, 14, 514, 273, 565, 746]",0.1420961078495325
2026-03-09 10:08:42,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[746, 565, 777, 273, 1014, 514, 837, 501, 14, 840]",0.18583412472301364
2026-03-09 10:09:54,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[565, 14, 514, 840, 837, 777, 746, 273, 1014, 501]",0.1271607148670204
2026-03-09 10:11:10,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[1014, 837, 840, 501, 14, 273, 777, 514, 565, 746]",0.20209438324493403
2026-03-09 10:12:20,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[273, 840, 14, 565, 837, 777, 501, 746, 1014, 514]",0.2277521761392729
2026-03-09 10:13:34,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[746, 840, 1014, 501, 14, 837, 514, 273, 565, 777]",0.21890874455732945
2026-03-09 10:14:52,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[273, 14, 501, 837, 840, 514, 777, 746, 1014, 565]",0.129985754985755
2026-03-09 10:16:07,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[273, 514, 501, 777, 840, 14, 746, 565, 837, 1014]",0.2227894931557529
2026-03-09 10:17:21,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[840, 565, 273, 777, 501, 746, 14, 514, 1014, 837]",0.2512757751075508
2026-03-09 10:18:39,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[777, 514, 837, 746, 273, 565, 1014, 14, 501, 840]",0.17623396390519677
2026-03-09 10:19:56,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[565, 777, 1014, 14, 840, 501, 746, 514, 273, 837]",0.26599063037419196
2026-03-09 10:21:08,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[1014, 14, 273, 746, 501, 837, 777, 565, 514, 840]",0.12843394575678038
2026-03-09 10:22:24,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[1014, 777, 514, 273, 746, 565, 840, 14, 501, 837]",0.23407781991852786
2026-03-09 10:23:37,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[777, 746, 501, 565, 840, 837, 273, 14, 1014, 514]",0.22054416876423347
2026-03-09 10:24:50,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[837, 1014, 840, 565, 514, 14, 273, 746, 777, 501]",0.21830832789736898
2026-03-09 10:26:01,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[501, 565, 14, 777, 1014, 514, 746, 840, 837, 273]",0.100664767331434
2026-03-09 10:27:12,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[514, 1014, 501, 14, 777, 837, 746, 840, 565, 273]",0.09693788276465443
2026-03-09 10:28:17,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[840, 14, 514, 501, 837, 746, 273, 565, 1014, 777]",0.07407407407407407
2026-03-09 10:29:29,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[14, 565, 777, 746, 840, 273, 514, 1014, 501, 837]",0.21605839416058395
2026-03-09 10:30:38,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1195618153364632,"[837, 777, 273, 501, 746, 14, 514, 565, 1014, 840]",0.2068406309892378
2026-03-09 09:54:27,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[22, 1025, 891, 436, 118, 534, 315, 947, 384, 788, 772, 287]",0.22040072859744989
2026-03-09 09:55:54,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[436, 118, 947, 287, 534, 891, 384, 788, 772, 22, 1025, 315]",0.2936666666666667
2026-03-09 09:57:13,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[772, 22, 947, 315, 1025, 891, 436, 118, 287, 788, 384, 534]",0.1796569663886006
2026-03-09 09:58:34,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[315, 772, 287, 788, 1025, 118, 891, 384, 436, 22, 947, 534]",0.2121647822582402
2026-03-09 09:59:53,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[436, 287, 891, 1025, 118, 384, 788, 772, 947, 22, 315, 534]",0.23302180685358254
2026-03-09 10:01:13,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[1025, 436, 118, 384, 788, 287, 534, 315, 772, 22, 891, 947]",0.27564314798357353
2026-03-09 10:02:25,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[384, 891, 1025, 315, 534, 118, 287, 947, 772, 22, 788, 436]",0.21039876624807227
2026-03-09 10:03:38,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[1025, 534, 287, 436, 118, 891, 384, 315, 772, 788, 947, 22]",0.24504524551253523
2026-03-09 10:04:59,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[534, 891, 118, 315, 287, 1025, 772, 22, 947, 436, 384, 788]",0.16964392196950337
2026-03-09 10:06:11,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[947, 118, 772, 22, 384, 891, 315, 788, 436, 1025, 287, 534]",0.27333945515763697
2026-03-09 10:07:28,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[22, 947, 315, 436, 118, 1025, 788, 534, 287, 891, 384, 772]",0.21805752003771806
2026-03-09 10:08:38,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[384, 788, 22, 287, 436, 534, 947, 891, 315, 1025, 772, 118]",0.24838368129422872
2026-03-09 10:09:59,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[772, 22, 384, 287, 1025, 534, 118, 788, 891, 436, 947, 315]",0.15696649029982362
2026-03-09 10:11:13,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[1025, 384, 118, 534, 436, 315, 772, 287, 891, 947, 22, 788]",0.21942918192918193
2026-03-09 10:12:32,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[772, 287, 384, 891, 436, 1025, 947, 534, 788, 22, 315, 118]",0.22183788769745183
2026-03-09 10:13:41,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[1025, 772, 788, 118, 947, 287, 436, 384, 315, 534, 22, 891]",0.22578728461081402
2026-03-09 10:14:55,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[436, 947, 315, 384, 118, 772, 22, 891, 788, 1025, 287, 534]",0.24102363232798016
2026-03-09 10:16:11,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[772, 436, 891, 534, 788, 315, 1025, 384, 287, 118, 22, 947]",0.19467190741347307
2026-03-09 10:17:28,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[788, 534, 1025, 436, 287, 384, 22, 772, 315, 891, 118, 947]",0.21339006820934528
2026-03-09 10:18:41,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[22, 436, 384, 118, 1025, 315, 772, 287, 891, 788, 534, 947]",0.26204195448181705
2026-03-09 10:19:59,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[287, 436, 772, 788, 1025, 22, 947, 118, 384, 891, 315, 534]",0.2757770195089385
2026-03-09 10:21:13,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[891, 118, 772, 384, 287, 947, 1025, 22, 534, 788, 436, 315]",0.22054416876423347
2026-03-09 10:22:28,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[534, 22, 118, 947, 772, 287, 315, 788, 1025, 384, 891, 436]",0.25026464910642005
2026-03-09 10:23:43,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[118, 891, 788, 772, 1025, 315, 22, 947, 436, 384, 287, 534]",0.25175565175565173
2026-03-09 10:24:53,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[891, 384, 315, 1025, 436, 534, 22, 287, 788, 118, 947, 772]",0.1864925609370054
2026-03-09 10:25:57,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[118, 772, 947, 436, 1025, 788, 384, 534, 287, 891, 315, 22]",0.26735277301315036
2026-03-09 10:27:08,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[788, 287, 1025, 22, 947, 436, 534, 891, 772, 118, 384, 315]",0.22545787545787546
2026-03-09 10:28:19,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[788, 22, 287, 384, 315, 891, 436, 534, 1025, 118, 947, 772]",0.18756768464370802
2026-03-09 10:29:27,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[1025, 947, 788, 436, 22, 118, 534, 891, 772, 315, 287, 384]",0.24702963833398614
2026-03-09 10:30:37,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2301963225608545,"[384, 22, 436, 772, 315, 287, 1025, 118, 534, 788, 947, 891]",0.2583857442348008
2026-03-09 09:54:30,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[833, 137, 425, 692, 443, 523, 258, 894, 500, 845, 103, 870, 785, 799, 411, 457]",0.27703081232493
2026-03-09 09:55:53,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[523, 443, 799, 258, 457, 425, 870, 833, 785, 411, 500, 103, 137, 894, 845, 692]",0.3152215415774358
2026-03-09 09:57:15,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[785, 692, 845, 443, 523, 457, 500, 137, 411, 833, 799, 870, 258, 103, 894, 425]",0.3088902671143523
2026-03-09 09:58:36,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[457, 799, 870, 411, 258, 443, 692, 833, 523, 894, 137, 785, 845, 425, 103, 500]",0.21885079671656205
2026-03-09 09:59:55,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[457, 894, 443, 425, 799, 785, 103, 258, 137, 845, 833, 692, 870, 500, 411, 523]",0.23799091954431761
2026-03-09 10:01:16,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[785, 443, 833, 870, 457, 692, 523, 411, 103, 845, 137, 258, 500, 799, 425, 894]",0.3493917274939173
2026-03-09 10:02:31,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[137, 457, 894, 692, 258, 833, 785, 799, 443, 845, 425, 523, 870, 500, 103, 411]",0.2006501182033097
2026-03-09 10:03:45,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[845, 523, 103, 833, 425, 799, 692, 258, 500, 137, 894, 443, 870, 411, 785, 457]",0.2603501909924747
