Timestamp,FewShot_Count,Original_Individual,Original_Macro_F1,Shuffled_Individual,Shuffled_Macro_F1
2026-03-09 09:24:46,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[350, 254, 702, 595, 687, 815, 218, 705, 831, 795]",0.5496299332741227
2026-03-09 09:25:58,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[795, 218, 831, 705, 687, 595, 254, 350, 815, 702]",0.47650521652969635
2026-03-09 09:27:05,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[254, 815, 831, 218, 595, 687, 795, 705, 350, 702]",0.5561104708242626
2026-03-09 09:28:09,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[687, 350, 705, 218, 702, 254, 831, 795, 815, 595]",0.589933014354067
2026-03-09 09:29:14,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[705, 831, 218, 815, 702, 795, 254, 687, 595, 350]",0.4868201534868202
2026-03-09 09:30:19,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[815, 702, 218, 254, 795, 687, 705, 831, 350, 595]",0.6602114953022177
2026-03-09 09:31:22,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[687, 831, 350, 218, 795, 705, 702, 254, 595, 815]",0.587800950473273
2026-03-09 09:32:29,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[350, 705, 831, 815, 795, 218, 595, 254, 687, 702]",0.5126274509803922
2026-03-09 09:33:32,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[702, 687, 705, 254, 831, 595, 795, 350, 218, 815]",0.6196500077431916
2026-03-09 09:34:37,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[687, 218, 595, 815, 795, 705, 702, 254, 831, 350]",0.4954462659380692
2026-03-09 09:35:40,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[831, 795, 815, 350, 218, 254, 705, 595, 687, 702]",0.6663536879934017
2026-03-09 09:36:47,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[254, 815, 218, 687, 795, 705, 350, 702, 831, 595]",0.5849869426812299
2026-03-09 09:37:55,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[702, 815, 831, 350, 218, 795, 595, 254, 687, 705]",0.5423076923076923
2026-03-09 09:39:00,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[254, 218, 350, 795, 815, 595, 705, 702, 831, 687]",0.6312638339562393
2026-03-09 09:40:07,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[254, 595, 350, 705, 815, 218, 702, 687, 795, 831]",0.5420929372611857
2026-03-09 09:41:13,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[815, 687, 254, 705, 350, 702, 218, 595, 831, 795]",0.5820151471575112
2026-03-09 09:42:17,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[705, 595, 795, 702, 254, 687, 831, 218, 350, 815]",0.5667959098338845
2026-03-09 09:43:21,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[687, 705, 831, 218, 815, 350, 702, 595, 254, 795]",0.5497614710729465
2026-03-09 09:44:23,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[831, 218, 254, 702, 350, 795, 705, 687, 595, 815]",0.5511496960315858
2026-03-09 09:45:28,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[831, 705, 595, 254, 702, 687, 815, 218, 350, 795]",0.5135176651305683
2026-03-09 09:46:32,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[705, 702, 350, 687, 815, 795, 254, 218, 831, 595]",0.6956189937817977
2026-03-09 09:47:29,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[795, 831, 815, 687, 595, 218, 254, 702, 705, 350]",0.5355439473086533
2026-03-09 09:48:26,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[350, 687, 218, 705, 831, 595, 702, 815, 795, 254]",0.656712962962963
2026-03-09 09:49:26,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[595, 831, 350, 218, 705, 795, 702, 815, 687, 254]",0.6320074996651935
2026-03-09 09:50:24,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[815, 218, 595, 350, 795, 702, 254, 687, 831, 705]",0.5881574852163087
2026-03-09 09:51:22,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[218, 687, 705, 702, 815, 254, 595, 831, 350, 795]",0.5614223248906857
2026-03-09 09:52:23,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[795, 705, 254, 350, 702, 218, 595, 687, 831, 815]",0.5018216006581268
2026-03-09 09:21:13,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[23, 831, 574, 249, 53, 355, 121, 589, 168, 436, 367, 68]",0.6388104648974214
2026-03-09 09:22:29,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[249, 53, 589, 68, 355, 574, 168, 436, 367, 23, 831, 121]",0.5283735207399329
2026-03-09 09:23:41,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[367, 23, 589, 121, 831, 574, 249, 53, 68, 436, 168, 355]",0.6441868279569892
2026-03-09 09:24:51,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[121, 367, 68, 436, 831, 53, 574, 168, 249, 23, 589, 355]",0.6018219935201067
2026-03-09 09:26:00,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[249, 68, 574, 831, 53, 168, 436, 367, 589, 23, 121, 355]",0.6013529040641438
2026-03-09 09:27:09,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[831, 249, 53, 168, 436, 68, 355, 121, 367, 23, 574, 589]",0.5554678143220015
2026-03-09 09:28:14,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[168, 574, 831, 121, 355, 53, 68, 589, 367, 23, 436, 249]",0.359050866723501
2026-03-09 09:29:20,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[831, 355, 68, 249, 53, 574, 168, 121, 367, 436, 589, 23]",0.560252829358897
2026-03-09 09:30:29,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[355, 574, 53, 121, 68, 831, 367, 23, 589, 249, 168, 436]",0.6601893815970062
2026-03-09 09:31:31,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[589, 53, 367, 23, 168, 574, 121, 436, 249, 831, 68, 355]",0.5538927584300719
2026-03-09 09:32:38,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[23, 589, 121, 249, 53, 831, 436, 355, 68, 574, 168, 367]",0.603386571788321
2026-03-09 09:33:42,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[168, 436, 23, 68, 249, 355, 589, 574, 121, 831, 367, 53]",0.6355836355836356
2026-03-09 09:34:46,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[367, 23, 168, 68, 831, 355, 53, 436, 574, 249, 589, 121]",0.5761786283891547
2026-03-09 09:35:54,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[831, 168, 53, 355, 249, 121, 367, 68, 574, 589, 23, 436]",0.6339213761115979
2026-03-09 09:37:01,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[367, 68, 168, 574, 249, 831, 589, 355, 436, 23, 121, 53]",0.7374958322365535
2026-03-09 09:38:06,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[831, 367, 436, 53, 589, 68, 249, 168, 121, 355, 23, 574]",0.7027358368821783
2026-03-09 09:39:13,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[249, 589, 121, 168, 53, 367, 23, 574, 436, 831, 68, 355]",0.5434343434343435
2026-03-09 09:40:19,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[367, 249, 574, 355, 436, 121, 831, 168, 68, 53, 23, 589]",0.7228869895536563
2026-03-09 09:41:27,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[436, 355, 831, 249, 68, 168, 23, 367, 121, 574, 53, 589]",0.5368814192343604
2026-03-09 09:42:31,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[23, 249, 168, 53, 831, 121, 367, 68, 574, 436, 355, 589]",0.689435235197947
2026-03-09 09:43:37,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[68, 249, 367, 436, 831, 23, 589, 53, 168, 574, 121, 355]",0.5146499238964992
2026-03-09 09:44:42,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[574, 53, 367, 168, 68, 589, 831, 23, 355, 436, 249, 121]",0.6798554652213188
2026-03-09 09:45:49,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[355, 23, 53, 589, 367, 68, 121, 436, 831, 168, 574, 249]",0.6721273641182108
2026-03-09 09:46:51,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[53, 574, 436, 367, 831, 121, 23, 589, 249, 168, 68, 355]",0.5424296440339221
2026-03-09 09:47:52,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[574, 168, 121, 831, 249, 355, 23, 68, 436, 53, 589, 367]",0.6054641574939835
2026-03-09 09:48:55,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[53, 367, 589, 249, 831, 436, 168, 355, 68, 574, 121, 23]",0.6575065213622491
2026-03-09 09:49:54,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[436, 68, 831, 23, 589, 249, 355, 574, 367, 53, 168, 121]",0.5318910256410256
2026-03-09 09:50:53,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[436, 23, 68, 168, 121, 574, 249, 355, 831, 53, 589, 367]",0.6040611130748988
2026-03-09 09:51:51,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[831, 589, 436, 249, 23, 53, 355, 574, 367, 121, 68, 168]",0.571353826030085
2026-03-09 09:52:47,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.5989667989667989,"[168, 23, 249, 367, 121, 68, 831, 53, 355, 436, 589, 574]",0.5024798711755234
2026-03-09 09:21:12,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.6181692703431834,"[520, 28, 150, 384, 223, 347, 63, 611, 285, 608, 5, 610, 440, 480, 138, 266]",0.5684955141476881
2026-03-09 09:22:27,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.6181692703431834,"[347, 223, 480, 63, 266, 150, 610, 520, 440, 138, 285, 5, 28, 611, 608, 384]",0.5300690521029504
2026-03-09 09:23:36,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.6181692703431834,"[440, 384, 608, 223, 347, 266, 285, 28, 138, 520, 480, 610, 63, 5, 611, 150]",0.5135176651305683
2026-03-09 09:24:48,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.6181692703431834,"[266, 480, 610, 138, 63, 223, 384, 520, 347, 611, 28, 440, 608, 150, 5, 285]",0.5157173980703392
2026-03-09 09:26:01,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.6181692703431834,"[266, 611, 223, 150, 480, 440, 5, 63, 28, 608, 520, 384, 610, 285, 138, 347]",0.5561833019460138
2026-03-09 09:27:12,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.6181692703431834,"[440, 223, 520, 610, 266, 384, 347, 138, 5, 608, 28, 63, 285, 480, 150, 611]",0.5071949311042406
2026-03-09 09:28:18,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.6181692703431834,"[28, 266, 611, 384, 63, 520, 440, 480, 223, 608, 150, 347, 610, 285, 5, 138]",0.5888888888888889
2026-03-09 09:29:23,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.6181692703431834,"[608, 347, 5, 520, 150, 480, 384, 63, 285, 28, 611, 223, 610, 138, 440, 266]",0.5968625311553972
2026-03-09 09:30:27,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.6181692703431834,"[138, 347, 611, 608, 63, 440, 610, 28, 285, 480, 266, 223, 5, 520, 384, 150]",0.5525670190463446
