Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 09:27:04.761325,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.6952380952380952,"[795, 218, 831, 705, 687, 595, 254, 350, 815, 702]",0.6190476190476191
2026-03-09 09:27:05.899967,4,"[231, 326, 600, 676]",0.6761904761904762,"[600, 326, 676, 231]",0.6
2026-03-09 09:27:07.953329,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.6761904761904762,"[249, 68, 574, 831, 53, 168, 436, 367, 589, 23, 121, 355]",0.7619047619047619
2026-03-09 09:27:10.608120,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7523809523809524,"[266, 611, 223, 150, 480, 440, 5, 63, 28, 608, 520, 384, 610, 285, 138, 347]",0.7904761904761904
2026-03-09 09:27:15.317088,24,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.8,"[430, 419, 70, 323, 282, 662, 368, 7, 50, 459, 624, 339, 201, 379, 790, 512, 637, 428, 742, 101, 812, 618, 117, 151]",0.7904761904761904
2026-03-09 09:27:20.417786,20,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[630, 159, 558, 753, 458, 309, 350, 81, 214, 130, 697, 368, 168, 281, 320, 253, 773, 513, 43, 156]",0.6666666666666666
2026-03-09 09:27:30.193568,32,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7619047619047619,"[537, 684, 667, 674, 291, 39, 82, 602, 696, 48, 380, 44, 100, 539, 315, 317, 613, 486, 242, 128, 114, 479, 822, 119, 320, 725, 464, 337, 182, 462, 551, 468]",0.7333333333333333
2026-03-09 09:28:06.851351,6,"[114, 155, 249, 408, 502, 587]",0.780952380952381,"[249, 587, 114, 502, 155, 408]",0.780952380952381
2026-03-09 09:28:07.848000,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7523809523809524,"[338, 603, 618, 209, 118, 273, 230, 439]",0.7523809523809524
2026-03-09 09:28:08.266259,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.6952380952380952,"[254, 815, 831, 218, 595, 687, 795, 705, 350, 702]",0.780952380952381
2026-03-09 09:28:12.923016,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.6761904761904762,"[831, 249, 53, 168, 436, 68, 355, 121, 367, 23, 574, 589]",0.7523809523809524
2026-03-09 09:28:14.671395,4,"[231, 326, 600, 676]",0.6761904761904762,"[676, 326, 231, 600]",0.638095238095238
2026-03-09 09:28:17.406500,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7523809523809524,"[440, 223, 520, 610, 266, 384, 347, 138, 5, 608, 28, 63, 285, 480, 150, 611]",0.7238095238095238
2026-03-09 09:28:25.921042,24,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.8,"[282, 459, 512, 368, 7, 430, 117, 339, 662, 812, 618, 70, 419, 151, 50, 624, 742, 790, 428, 323, 101, 637, 201, 379]",0.7333333333333333
2026-03-09 09:28:26.279865,20,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[168, 458, 309, 281, 43, 350, 513, 130, 156, 773, 214, 159, 697, 253, 630, 368, 81, 320, 753, 558]",0.5904761904761905
2026-03-09 09:28:39.400343,32,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7619047619047619,"[468, 317, 380, 822, 315, 462, 551, 464, 613, 486, 182, 539, 696, 537, 291, 82, 602, 674, 39, 684, 667, 725, 337, 48, 128, 479, 320, 114, 100, 44, 119, 242]",0.7047619047619048
2026-03-09 09:29:11.081204,6,"[114, 155, 249, 408, 502, 587]",0.780952380952381,"[502, 155, 408, 114, 587, 249]",0.5523809523809524
2026-03-09 09:29:13.511140,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.6952380952380952,"[687, 350, 705, 218, 702, 254, 831, 795, 815, 595]",0.7428571428571429
2026-03-09 09:29:14.602508,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7523809523809524,"[273, 118, 439, 603, 338, 230, 209, 618]",0.7333333333333333
2026-03-09 09:29:20.174448,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.6761904761904762,"[168, 574, 831, 121, 355, 53, 68, 589, 367, 23, 436, 249]",0.4952380952380952
2026-03-09 09:29:20.174772,4,"[231, 326, 600, 676]",0.6761904761904762,"[600, 326, 231, 676]",0.6476190476190476
2026-03-09 09:29:22.823154,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7523809523809524,"[28, 266, 611, 384, 63, 520, 440, 480, 223, 608, 150, 347, 610, 285, 5, 138]",0.7428571428571429
2026-03-09 09:29:35.077975,20,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[281, 253, 168, 513, 753, 773, 214, 458, 156, 309, 368, 630, 697, 320, 130, 43, 81, 159, 350, 558]",0.7238095238095238
2026-03-09 09:29:38.191270,24,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.8,"[282, 430, 201, 459, 339, 7, 70, 742, 117, 368, 662, 50, 379, 812, 790, 428, 419, 512, 323, 624, 151, 637, 618, 101]",0.780952380952381
2026-03-09 09:29:50.331889,32,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7619047619047619,"[696, 182, 486, 82, 613, 462, 291, 684, 320, 315, 100, 468, 602, 479, 539, 822, 44, 39, 537, 551, 725, 337, 128, 119, 674, 380, 464, 667, 242, 114, 48, 317]",0.7333333333333333
2026-03-09 09:30:18.413174,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.6952380952380952,"[705, 831, 218, 815, 702, 795, 254, 687, 595, 350]",0.638095238095238
2026-03-09 09:30:18.414696,6,"[114, 155, 249, 408, 502, 587]",0.780952380952381,"[155, 502, 408, 587, 114, 249]",0.5047619047619047
2026-03-09 09:30:19.504693,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7523809523809524,"[230, 618, 209, 273, 118, 338, 439, 603]",0.7904761904761904
2026-03-09 09:30:25.403507,4,"[231, 326, 600, 676]",0.6761904761904762,"[231, 326, 676, 600]",0.6
2026-03-09 09:30:25.781271,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7523809523809524,"[608, 347, 5, 520, 150, 480, 384, 63, 285, 28, 611, 223, 610, 138, 440, 266]",0.7904761904761904
2026-03-09 09:30:27.866226,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.6761904761904762,"[831, 355, 68, 249, 53, 574, 168, 121, 367, 436, 589, 23]",0.7523809523809524
2026-03-09 09:30:40.503864,20,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[253, 43, 168, 558, 697, 81, 156, 458, 773, 214, 320, 513, 130, 159, 753, 309, 350, 368, 281, 630]",0.6952380952380952
2026-03-09 09:30:44.751511,24,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.8,"[459, 70, 50, 790, 282, 7, 419, 368, 812, 430, 637, 339, 151, 117, 323, 428, 742, 624, 201, 101, 662, 618, 379, 512]",0.7714285714285715
2026-03-09 09:30:59.476928,32,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7619047619047619,"[696, 464, 551, 468, 291, 337, 462, 539, 674, 684, 537, 479, 242, 114, 39, 128, 119, 613, 100, 82, 667, 602, 320, 182, 822, 380, 725, 317, 315, 48, 486, 44]",0.7523809523809524
2026-03-09 09:31:22.200034,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.6952380952380952,"[815, 702, 218, 254, 795, 687, 705, 831, 350, 595]",0.780952380952381
2026-03-09 09:31:23.862530,6,"[114, 155, 249, 408, 502, 587]",0.780952380952381,"[587, 502, 114, 155, 408, 249]",0.7333333333333333
2026-03-09 09:31:24.970426,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7523809523809524,"[439, 273, 209, 118, 230, 603, 338, 618]",0.7142857142857143
2026-03-09 09:31:30.970343,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.6761904761904762,"[355, 574, 53, 121, 68, 831, 367, 23, 589, 249, 168, 436]",0.7428571428571429
2026-03-09 09:31:31.174420,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7523809523809524,"[138, 347, 611, 608, 63, 440, 610, 28, 285, 480, 266, 223, 5, 520, 384, 150]",0.780952380952381
2026-03-09 09:31:36.658715,4,"[231, 326, 600, 676]",0.6761904761904762,"[326, 676, 231, 600]",0.6666666666666666
2026-03-09 09:31:48.790479,20,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[697, 558, 368, 156, 81, 320, 773, 281, 513, 130, 309, 168, 630, 753, 214, 159, 458, 43, 350, 253]",0.7238095238095238
2026-03-09 09:31:54.436109,24,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.8,"[379, 7, 430, 339, 101, 419, 459, 624, 428, 790, 742, 50, 117, 512, 70, 323, 637, 368, 662, 151, 618, 201, 282, 812]",0.7428571428571429
2026-03-09 09:32:08.068614,32,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7619047619047619,"[725, 380, 242, 128, 48, 537, 486, 602, 613, 114, 337, 291, 684, 462, 539, 100, 82, 182, 39, 479, 119, 315, 44, 696, 320, 464, 468, 822, 317, 667, 551, 674]",0.7523809523809524
2026-03-09 09:32:28.630656,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.6952380952380952,"[687, 831, 350, 218, 795, 705, 702, 254, 595, 815]",0.7428571428571429
2026-03-09 09:32:29.021880,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7523809523809524,"[603, 439, 209, 273, 338, 618, 230, 118]",0.7047619047619048
2026-03-09 09:32:30.781644,6,"[114, 155, 249, 408, 502, 587]",0.780952380952381,"[587, 408, 155, 114, 249, 502]",0.7904761904761904
2026-03-09 09:32:36.107380,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.6761904761904762,"[589, 53, 367, 23, 168, 574, 121, 436, 249, 831, 68, 355]",0.7428571428571429
2026-03-09 09:32:38.512235,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7523809523809524,"[63, 150, 384, 5, 347, 610, 480, 138, 440, 223, 28, 266, 608, 611, 285, 520]",0.780952380952381
2026-03-09 09:32:41.059098,4,"[231, 326, 600, 676]",0.6761904761904762,"[600, 231, 326, 676]",0.5333333333333333
2026-03-09 09:32:56.854654,20,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[168, 214, 558, 513, 81, 309, 753, 697, 281, 130, 458, 43, 368, 159, 320, 253, 350, 630, 156, 773]",0.7238095238095238
2026-03-09 09:33:02.162417,24,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.8,"[368, 419, 637, 812, 742, 339, 7, 323, 428, 101, 379, 459, 151, 201, 70, 117, 790, 430, 624, 662, 512, 282, 50, 618]",0.7047619047619048
2026-03-09 09:33:16.967128,32,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7619047619047619,"[119, 468, 537, 182, 291, 613, 479, 100, 696, 39, 684, 82, 48, 315, 725, 337, 462, 114, 44, 539, 380, 602, 674, 486, 667, 128, 242, 822, 317, 464, 551, 320]",0.7333333333333333
2026-03-09 09:33:32.294647,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.6952380952380952,"[350, 705, 831, 815, 795, 218, 595, 254, 687, 702]",0.7238095238095238
2026-03-09 09:33:32.906941,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7523809523809524,"[603, 618, 273, 209, 118, 338, 439, 230]",0.6761904761904762
2026-03-09 09:33:35.603034,6,"[114, 155, 249, 408, 502, 587]",0.780952380952381,"[114, 155, 408, 587, 502, 249]",0.7428571428571429
2026-03-09 09:33:41.449757,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.6761904761904762,"[23, 589, 121, 249, 53, 831, 436, 355, 68, 574, 168, 367]",0.8
2026-03-09 09:33:44.355690,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7523809523809524,"[63, 223, 608, 610, 440, 285, 384, 150, 520, 266, 347, 28, 611, 480, 5, 138]",0.7904761904761904
2026-03-09 09:33:48.097380,4,"[231, 326, 600, 676]",0.6761904761904762,"[231, 600, 326, 676]",0.6952380952380952
2026-03-09 09:34:06.114922,20,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[156, 253, 214, 81, 558, 309, 513, 350, 159, 168, 281, 130, 697, 368, 753, 630, 773, 43, 458, 320]",0.6857142857142857
2026-03-09 09:34:09.320769,24,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.8,"[637, 512, 662, 624, 428, 790, 282, 151, 323, 812, 430, 117, 7, 379, 419, 201, 459, 368, 742, 618, 101, 50, 70, 339]",0.7333333333333333
2026-03-09 09:34:24.517292,32,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7619047619047619,"[725, 539, 114, 380, 317, 315, 337, 479, 464, 537, 182, 822, 613, 44, 320, 82, 128, 486, 39, 696, 119, 291, 462, 100, 468, 674, 602, 48, 667, 242, 551, 684]",0.7428571428571429
2026-03-09 09:34:36.705272,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.6952380952380952,"[702, 687, 705, 254, 831, 595, 795, 350, 218, 815]",0.780952380952381
2026-03-09 09:34:39.285474,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7523809523809524,"[209, 603, 618, 439, 338, 118, 230, 273]",0.6952380952380952
2026-03-09 09:34:42.315911,6,"[114, 155, 249, 408, 502, 587]",0.780952380952381,"[155, 249, 408, 502, 114, 587]",0.6666666666666666
2026-03-09 09:34:45.311779,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.6761904761904762,"[168, 436, 23, 68, 249, 355, 589, 574, 121, 831, 367, 53]",0.7142857142857143
2026-03-09 09:34:50.301532,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7523809523809524,"[611, 63, 138, 440, 384, 520, 480, 285, 5, 266, 608, 610, 347, 28, 150, 223]",0.7619047619047619
2026-03-09 09:34:53.306020,4,"[231, 326, 600, 676]",0.6761904761904762,"[676, 600, 231, 326]",0.7333333333333333
2026-03-09 09:35:13.132689,20,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[458, 630, 214, 558, 753, 773, 156, 320, 253, 159, 309, 43, 281, 168, 130, 81, 368, 513, 697, 350]",0.7619047619047619
2026-03-09 09:35:14.321141,24,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.8,"[70, 282, 742, 323, 459, 637, 790, 624, 151, 7, 101, 430, 379, 419, 662, 50, 812, 428, 618, 512, 368, 339, 201, 117]",0.6666666666666666
