Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 04:05:58.889991,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.7142857142857143,"[254, 0, 301, 76, 376, 295, 220, 22, 55, 266, 181, 226]",0.7346938775510204
2026-03-09 04:06:01.463856,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7551020408163265,"[276, 275, 260, 112, 149, 103, 131, 152, 171, 277, 52, 357, 345, 38, 382, 206, 230, 214, 272, 21, 118, 93, 318, 330, 64, 185, 335, 385, 34, 381, 76, 183]",0.7346938775510204
2026-03-09 04:06:18.584787,3,"[290, 341, 369]",0.7142857142857143,"[341, 369, 290]",0.673469387755102
2026-03-09 04:06:19.045598,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.7142857142857143,"[378, 83, 249, 203, 221, 190, 367, 182]",0.673469387755102
2026-03-09 04:06:19.711584,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7346938775510204,"[83, 185, 301, 40, 36, 76, 138, 201, 122, 321, 29, 167, 265, 66, 28, 111]",0.7346938775510204
2026-03-09 04:06:19.883436,4,"[0, 104, 155, 332]",0.6326530612244898,"[104, 0, 332, 155]",0.673469387755102
2026-03-09 04:06:20.903394,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.7346938775510204,"[102, 55, 129, 118, 120, 340, 10, 148, 381, 321]",0.7959183673469388
2026-03-09 04:06:23.053714,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.7959183673469388,"[168, 70, 50, 46, 339, 69, 233, 345, 208, 305, 253, 97, 52, 256, 337, 244, 120, 209, 296, 287]",0.7142857142857143
2026-03-09 04:06:23.460638,6,"[7, 59, 156, 215, 221, 279]",0.7346938775510204,"[156, 7, 215, 279, 221, 59]",0.7755102040816326
2026-03-09 04:06:25.895980,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7755102040816326,"[110, 61, 231, 196, 102, 167, 369, 342, 360, 88, 74, 59, 327, 112, 362, 33, 351, 262, 379, 326, 372, 25, 155, 156]",0.7346938775510204
2026-03-09 04:06:26.159877,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.7142857142857143,"[76, 254, 55, 266, 376, 22, 295, 181, 220, 0, 301, 226]",0.7551020408163265
2026-03-09 04:06:30.622813,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7551020408163265,"[76, 149, 275, 152, 276, 277, 112, 103, 183, 206, 52, 21, 131, 171, 385, 230, 272, 330, 38, 185, 357, 318, 34, 381, 214, 345, 118, 335, 260, 64, 93, 382]",0.7551020408163265
2026-03-09 04:06:45.406963,3,"[290, 341, 369]",0.7142857142857143,"[341, 290, 369]",0.6938775510204082
2026-03-09 04:06:46.430087,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.7142857142857143,"[378, 367, 83, 203, 190, 221, 249, 182]",0.6938775510204082
2026-03-09 04:06:47.598168,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7346938775510204,"[83, 321, 76, 66, 185, 167, 28, 36, 29, 265, 201, 138, 301, 111, 40, 122]",0.7551020408163265
2026-03-09 04:06:48.911862,4,"[0, 104, 155, 332]",0.6326530612244898,"[155, 104, 332, 0]",0.6938775510204082
2026-03-09 04:06:49.689230,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.7959183673469388,"[305, 70, 296, 339, 256, 209, 244, 50, 120, 52, 337, 253, 97, 208, 233, 168, 345, 287, 46, 69]",0.7959183673469388
2026-03-09 04:06:49.986112,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.7346938775510204,"[321, 10, 381, 148, 120, 118, 55, 102, 340, 129]",0.7551020408163265
2026-03-09 04:06:51.724951,6,"[7, 59, 156, 215, 221, 279]",0.7346938775510204,"[59, 156, 221, 215, 279, 7]",0.7346938775510204
2026-03-09 04:06:53.817531,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7755102040816326,"[262, 196, 59, 112, 110, 362, 156, 25, 33, 326, 351, 155, 102, 167, 372, 327, 360, 231, 369, 61, 379, 342, 74, 88]",0.7142857142857143
2026-03-09 04:06:55.107447,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.7142857142857143,"[220, 55, 295, 376, 22, 181, 266, 254, 301, 0, 76, 226]",0.7346938775510204
2026-03-09 04:06:59.318996,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7551020408163265,"[275, 357, 335, 345, 131, 21, 52, 318, 381, 38, 185, 34, 64, 276, 149, 152, 330, 272, 118, 103, 76, 260, 385, 93, 171, 382, 214, 183, 112, 206, 277, 230]",0.7142857142857143
2026-03-09 04:07:12.963346,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7346938775510204,"[167, 76, 201, 301, 83, 138, 122, 40, 28, 265, 29, 36, 111, 185, 66, 321]",0.7551020408163265
2026-03-09 04:07:15.320837,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.7142857142857143,"[221, 367, 378, 182, 83, 203, 190, 249]",0.7142857142857143
2026-03-09 04:07:15.721948,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.7346938775510204,"[55, 340, 381, 10, 118, 120, 321, 148, 102, 129]",0.7551020408163265
2026-03-09 04:07:16.228412,4,"[0, 104, 155, 332]",0.6326530612244898,"[332, 104, 0, 155]",0.7142857142857143
2026-03-09 04:07:17.223375,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.7959183673469388,"[97, 256, 209, 208, 46, 244, 287, 52, 69, 345, 120, 70, 337, 168, 305, 253, 50, 233, 339, 296]",0.7959183673469388
2026-03-09 04:07:18.453109,6,"[7, 59, 156, 215, 221, 279]",0.7346938775510204,"[156, 279, 7, 221, 59, 215]",0.7142857142857143
2026-03-09 04:07:19.711263,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7755102040816326,"[110, 326, 327, 156, 25, 262, 74, 155, 362, 379, 342, 59, 196, 88, 33, 351, 369, 372, 231, 112, 61, 360, 102, 167]",0.6938775510204082
2026-03-09 04:07:21.297910,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.7142857142857143,"[376, 220, 22, 181, 266, 55, 226, 76, 254, 0, 295, 301]",0.7551020408163265
2026-03-09 04:07:26.215227,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7551020408163265,"[230, 152, 185, 385, 149, 206, 277, 214, 330, 272, 112, 276, 381, 275, 131, 52, 318, 345, 21, 357, 335, 382, 183, 38, 103, 260, 171, 76, 64, 34, 93, 118]",0.7551020408163265
2026-03-09 04:07:38.436407,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7346938775510204,"[29, 83, 321, 138, 36, 201, 167, 185, 76, 265, 66, 122, 301, 111, 28, 40]",0.673469387755102
2026-03-09 04:07:41.068621,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.7142857142857143,"[203, 83, 249, 367, 221, 190, 182, 378]",0.8163265306122449
2026-03-09 04:07:41.522647,4,"[0, 104, 155, 332]",0.6326530612244898,"[155, 104, 0, 332]",0.673469387755102
2026-03-09 04:07:42.716901,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.7959183673469388,"[208, 168, 97, 287, 339, 345, 120, 256, 69, 209, 253, 305, 337, 233, 52, 46, 50, 70, 244, 296]",0.673469387755102
2026-03-09 04:07:42.718425,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.7346938775510204,"[120, 102, 148, 10, 129, 55, 381, 321, 340, 118]",0.7959183673469388
2026-03-09 04:07:45.149596,6,"[7, 59, 156, 215, 221, 279]",0.7346938775510204,"[221, 59, 215, 7, 279, 156]",0.7142857142857143
2026-03-09 04:07:46.191862,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7755102040816326,"[110, 262, 102, 326, 155, 25, 59, 369, 74, 156, 362, 33, 167, 379, 372, 231, 196, 327, 112, 351, 88, 360, 342, 61]",0.6938775510204082
2026-03-09 04:07:46.372431,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.7142857142857143,"[181, 295, 376, 76, 226, 22, 55, 301, 254, 0, 266, 220]",0.7755102040816326
2026-03-09 04:07:53.783406,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7551020408163265,"[381, 112, 272, 52, 330, 206, 131, 357, 171, 149, 64, 230, 318, 260, 276, 385, 34, 21, 275, 277, 382, 183, 103, 93, 345, 185, 214, 335, 118, 76, 38, 152]",0.7755102040816326
2026-03-09 04:08:04.880788,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.7142857142857143,"[190, 378, 182, 203, 83, 221, 249, 367]",0.7142857142857143
2026-03-09 04:08:06.041609,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7346938775510204,"[265, 122, 28, 201, 66, 185, 138, 36, 111, 29, 321, 76, 301, 40, 167, 83]",0.7551020408163265
2026-03-09 04:08:06.813422,4,"[0, 104, 155, 332]",0.6326530612244898,"[0, 104, 332, 155]",0.6938775510204082
2026-03-09 04:08:08.991501,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.7346938775510204,"[148, 381, 10, 340, 129, 321, 55, 120, 118, 102]",0.7551020408163265
2026-03-09 04:08:10.235127,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.7959183673469388,"[168, 46, 97, 296, 337, 50, 69, 256, 345, 120, 233, 287, 52, 70, 339, 209, 244, 253, 208, 305]",0.7959183673469388
2026-03-09 04:08:10.403347,6,"[7, 59, 156, 215, 221, 279]",0.7346938775510204,"[59, 221, 215, 279, 7, 156]",0.7142857142857143
2026-03-09 04:08:12.364769,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7755102040816326,"[326, 59, 33, 372, 110, 25, 196, 156, 379, 262, 360, 155, 88, 74, 112, 231, 369, 351, 102, 61, 362, 342, 167, 327]",0.7959183673469388
2026-03-09 04:08:13.954502,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.7142857142857143,"[376, 226, 55, 220, 22, 295, 181, 76, 254, 266, 301, 0]",0.8163265306122449
2026-03-09 04:08:19.926738,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7551020408163265,"[381, 214, 277, 230, 131, 183, 206, 276, 345, 357, 275, 260, 118, 76, 21, 103, 93, 330, 64, 52, 335, 318, 171, 112, 385, 185, 382, 152, 149, 38, 272, 34]",0.7142857142857143
2026-03-09 04:08:30.897143,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.7142857142857143,"[249, 203, 182, 83, 190, 367, 221, 378]",0.7142857142857143
2026-03-09 04:08:32.151579,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7346938775510204,"[40, 122, 321, 265, 36, 167, 301, 29, 111, 185, 83, 76, 28, 201, 138, 66]",0.6938775510204082
2026-03-09 04:08:34.566965,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.7959183673469388,"[337, 296, 253, 69, 50, 233, 345, 208, 287, 52, 209, 97, 305, 339, 120, 70, 256, 46, 244, 168]",0.7551020408163265
2026-03-09 04:08:35.820412,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.7346938775510204,"[340, 129, 10, 55, 321, 120, 148, 381, 102, 118]",0.7551020408163265
2026-03-09 04:08:35.820610,4,"[0, 104, 155, 332]",0.6326530612244898,"[104, 332, 0, 155]",0.6938775510204082
2026-03-09 04:08:37.198452,6,"[7, 59, 156, 215, 221, 279]",0.7346938775510204,"[279, 221, 7, 59, 215, 156]",0.673469387755102
2026-03-09 04:08:39.182494,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.7142857142857143,"[226, 295, 22, 76, 55, 376, 254, 0, 301, 220, 181, 266]",0.7755102040816326
2026-03-09 04:08:39.696577,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7755102040816326,"[167, 25, 262, 155, 61, 196, 326, 351, 231, 372, 369, 33, 74, 327, 59, 112, 360, 156, 362, 88, 342, 102, 110, 379]",0.6938775510204082
2026-03-09 04:08:46.529063,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7551020408163265,"[382, 185, 118, 103, 38, 275, 272, 318, 330, 76, 183, 131, 357, 206, 276, 64, 52, 112, 21, 260, 93, 149, 34, 381, 171, 214, 230, 385, 152, 335, 277, 345]",0.7551020408163265
2026-03-09 04:08:56.504993,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.7142857142857143,"[367, 249, 182, 203, 221, 378, 190, 83]",0.7755102040816326
2026-03-09 04:08:58.265374,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7346938775510204,"[36, 66, 138, 28, 122, 301, 185, 40, 167, 76, 29, 83, 265, 321, 111, 201]",0.6530612244897959
2026-03-09 04:09:00.746336,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.7959183673469388,"[97, 120, 296, 287, 50, 209, 339, 337, 208, 52, 256, 46, 253, 70, 233, 168, 244, 305, 69, 345]",0.7755102040816326
2026-03-09 04:09:00.748782,4,"[0, 104, 155, 332]",0.6326530612244898,"[155, 0, 104, 332]",0.673469387755102
2026-03-09 04:09:01.432966,6,"[7, 59, 156, 215, 221, 279]",0.7346938775510204,"[279, 215, 59, 7, 156, 221]",0.673469387755102
2026-03-09 04:09:03.084460,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.7346938775510204,"[120, 381, 102, 10, 321, 148, 129, 55, 118, 340]",0.7346938775510204
2026-03-09 04:09:06.000846,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.7142857142857143,"[301, 22, 254, 0, 181, 295, 76, 266, 220, 376, 55, 226]",0.7551020408163265
2026-03-09 04:09:07.288547,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7755102040816326,"[156, 196, 360, 379, 369, 155, 25, 112, 231, 61, 167, 326, 88, 102, 59, 74, 372, 262, 351, 362, 327, 110, 33, 342]",0.7346938775510204
2026-03-09 04:09:13.856653,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7551020408163265,"[93, 230, 275, 112, 131, 330, 260, 64, 381, 21, 357, 52, 38, 149, 382, 183, 206, 76, 34, 276, 185, 318, 345, 272, 335, 103, 118, 385, 152, 214, 277, 171]",0.7755102040816326
2026-03-09 04:09:21.359331,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.7142857142857143,"[367, 378, 203, 182, 83, 221, 249, 190]",0.7346938775510204
2026-03-09 04:09:24.465673,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7346938775510204,"[36, 76, 265, 301, 167, 111, 138, 66, 201, 83, 122, 29, 321, 185, 28, 40]",0.7142857142857143
2026-03-09 04:09:24.467028,4,"[0, 104, 155, 332]",0.6326530612244898,"[0, 155, 104, 332]",0.673469387755102
2026-03-09 04:09:26.751296,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.7959183673469388,"[69, 168, 120, 50, 296, 209, 287, 244, 70, 97, 208, 52, 337, 253, 339, 305, 345, 46, 256, 233]",0.7142857142857143
2026-03-09 04:09:26.951348,6,"[7, 59, 156, 215, 221, 279]",0.7346938775510204,"[7, 59, 215, 279, 221, 156]",0.7142857142857143
2026-03-09 04:09:29.316750,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.7346938775510204,"[102, 148, 381, 340, 321, 10, 118, 55, 120, 129]",0.7346938775510204
2026-03-09 04:09:32.792457,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.7142857142857143,"[0, 301, 76, 220, 22, 376, 266, 226, 55, 295, 181, 254]",0.7346938775510204
2026-03-09 04:09:34.621497,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7755102040816326,"[360, 327, 362, 351, 231, 372, 110, 88, 112, 379, 262, 74, 25, 167, 196, 102, 326, 156, 369, 342, 61, 33, 59, 155]",0.7346938775510204
2026-03-09 04:09:41.115053,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7551020408163265,"[382, 276, 76, 185, 152, 149, 183, 260, 214, 275, 112, 385, 330, 34, 171, 52, 103, 272, 21, 381, 93, 131, 206, 64, 230, 345, 318, 38, 335, 118, 277, 357]",0.7959183673469388
2026-03-09 04:09:47.627708,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.7142857142857143,"[182, 367, 378, 249, 221, 83, 190, 203]",0.7551020408163265
2026-03-09 04:09:49.959627,4,"[0, 104, 155, 332]",0.6326530612244898,"[332, 155, 0, 104]",0.6938775510204082
2026-03-09 04:09:50.859768,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7346938775510204,"[321, 36, 40, 167, 138, 201, 185, 111, 28, 83, 265, 301, 122, 29, 66, 76]",0.673469387755102
2026-03-09 04:09:53.692812,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.7346938775510204,"[129, 120, 148, 55, 381, 118, 321, 102, 10, 340]",0.7346938775510204
2026-03-09 04:09:55.184356,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.7959183673469388,"[256, 305, 120, 296, 339, 345, 69, 233, 168, 70, 209, 46, 208, 97, 52, 50, 253, 287, 337, 244]",0.7755102040816326
2026-03-09 04:09:55.442522,6,"[7, 59, 156, 215, 221, 279]",0.7346938775510204,"[59, 156, 215, 221, 7, 279]",0.7346938775510204
2026-03-09 04:09:59.866206,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.7142857142857143,"[181, 266, 0, 55, 220, 226, 301, 295, 76, 376, 254, 22]",0.7346938775510204
