Timestamp,FewShot_Count,Order_Strategy,Original_Individual,New_Individual,Original_Macro_F1,New_Macro_F1
2026-03-10 18:18:32,16,group_feature_bug_question,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]","[28, 223, 285, 440, 5, 63, 138, 150, 347, 384, 480, 520, 611, 266, 608, 610]",0.6181692703431834,0.4429920116194625
2026-03-10 18:19:45,16,group_feature_question_bug,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]","[28, 223, 285, 440, 266, 608, 610, 5, 63, 138, 150, 347, 384, 480, 520, 611]",0.6181692703431834,0.5399884026941434
2026-03-10 18:21:04,16,group_question_bug_feature,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]","[266, 608, 610, 5, 63, 138, 150, 347, 384, 480, 520, 611, 28, 223, 285, 440]",0.6181692703431834,0.4794294294294294
2026-03-10 18:22:12,16,group_question_feature_bug,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]","[266, 608, 610, 28, 223, 285, 440, 5, 63, 138, 150, 347, 384, 480, 520, 611]",0.6181692703431834,0.5975346553297507
2026-03-10 18:24:34,16,long_to_short,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]","[520, 608, 138, 347, 150, 440, 611, 384, 480, 63, 266, 223, 28, 5, 610, 285]",0.6181692703431834,0.4636363636363637
2026-03-10 18:23:23,16,short_to_long,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]","[285, 610, 5, 28, 223, 266, 63, 480, 384, 611, 440, 150, 347, 138, 608, 520]",0.6181692703431834,0.5423076923076923
2026-03-10 18:15:59,20,group_bug_feature_question,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]","[43, 130, 214, 253, 281, 309, 320, 350, 368, 458, 697, 156, 159, 168, 513, 630, 773, 81, 558, 753]",0.5188940092165898,0.4637488947833776
2026-03-10 18:17:14,20,group_bug_question_feature,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]","[43, 130, 214, 253, 281, 309, 320, 350, 368, 458, 697, 81, 558, 753, 156, 159, 168, 513, 630, 773]",0.5188940092165898,0.45
2026-03-10 18:18:25,20,group_feature_bug_question,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]","[156, 159, 168, 513, 630, 773, 43, 130, 214, 253, 281, 309, 320, 350, 368, 458, 697, 81, 558, 753]",0.5188940092165898,0.2668160597572362
2026-03-10 18:19:38,20,group_feature_question_bug,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]","[156, 159, 168, 513, 630, 773, 81, 558, 753, 43, 130, 214, 253, 281, 309, 320, 350, 368, 458, 697]",0.5188940092165898,0.5013505013505014
2026-03-10 18:20:51,20,group_question_bug_feature,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]","[81, 558, 753, 43, 130, 214, 253, 281, 309, 320, 350, 368, 458, 697, 156, 159, 168, 513, 630, 773]",0.5188940092165898,0.4650674771156699
2026-03-10 18:22:04,20,group_question_feature_bug,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]","[81, 558, 753, 156, 159, 168, 513, 630, 773, 43, 130, 214, 253, 281, 309, 320, 350, 368, 458, 697]",0.5188940092165898,0.4952844090775126
2026-03-10 18:24:31,20,long_to_short,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]","[253, 513, 130, 159, 320, 281, 43, 458, 214, 697, 773, 558, 81, 350, 368, 156, 630, 168, 309, 753]",0.5188940092165898,0.4529591653175031
2026-03-10 18:23:17,20,short_to_long,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]","[753, 309, 168, 630, 156, 368, 350, 81, 558, 773, 697, 214, 458, 43, 281, 320, 159, 130, 513, 253]",0.5188940092165898,0.5580392156862746
2026-03-10 18:15:58,24,group_bug_feature_question,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]","[7, 101, 117, 151, 201, 282, 323, 368, 428, 430, 459, 624, 662, 70, 339, 379, 512, 618, 790, 812, 50, 419, 637, 742]",0.5975346553297507,0.5361033302209773
2026-03-10 18:17:18,24,group_bug_question_feature,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]","[7, 101, 117, 151, 201, 282, 323, 368, 428, 430, 459, 624, 662, 50, 419, 637, 742, 70, 339, 379, 512, 618, 790, 812]",0.5975346553297507,0.5156344869459623
2026-03-10 18:18:35,24,group_feature_bug_question,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]","[70, 339, 379, 512, 618, 790, 812, 7, 101, 117, 151, 201, 282, 323, 368, 428, 430, 459, 624, 662, 50, 419, 637, 742]",0.5975346553297507,0.3220760233918128
2026-03-10 18:19:56,24,group_feature_question_bug,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]","[70, 339, 379, 512, 618, 790, 812, 50, 419, 637, 742, 7, 101, 117, 151, 201, 282, 323, 368, 428, 430, 459, 624, 662]",0.5975346553297507,0.5458954482210296
2026-03-10 18:21:11,24,group_question_bug_feature,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]","[50, 419, 637, 742, 7, 101, 117, 151, 201, 282, 323, 368, 428, 430, 459, 624, 662, 70, 339, 379, 512, 618, 790, 812]",0.5975346553297507,0.5361715462440685
2026-03-10 18:22:26,24,group_question_feature_bug,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]","[50, 419, 637, 742, 70, 339, 379, 512, 618, 790, 812, 7, 101, 117, 151, 201, 282, 323, 368, 428, 430, 459, 624, 662]",0.5975346553297507,0.5135176651305683
2026-03-10 18:24:51,24,long_to_short,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]","[459, 7, 512, 428, 812, 323, 662, 790, 339, 742, 379, 419, 430, 50, 624, 101, 151, 368, 117, 618, 201, 282, 637, 70]",0.5975346553297507,0.530140110785272
2026-03-10 18:23:39,24,short_to_long,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]","[70, 637, 201, 282, 618, 117, 368, 151, 101, 624, 50, 430, 419, 379, 742, 339, 790, 662, 323, 812, 428, 512, 7, 459]",0.5975346553297507,0.5023342670401494
2026-03-10 18:15:57,32,group_bug_feature_question,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]","[82, 100, 114, 242, 291, 315, 320, 337, 479, 486, 537, 551, 602, 667, 674, 696, 725, 822, 39, 44, 48, 128, 182, 380, 462, 468, 539, 119, 317, 464, 613, 684]",0.5368143822283293,0.4801678108314264
2026-03-10 18:17:22,32,group_bug_question_feature,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]","[82, 100, 114, 242, 291, 315, 320, 337, 479, 486, 537, 551, 602, 667, 674, 696, 725, 822, 119, 317, 464, 613, 684, 39, 44, 48, 128, 182, 380, 462, 468, 539]",0.5368143822283293,0.4923852055421962
2026-03-10 18:18:42,32,group_feature_bug_question,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]","[39, 44, 48, 128, 182, 380, 462, 468, 539, 82, 100, 114, 242, 291, 315, 320, 337, 479, 486, 537, 551, 602, 667, 674, 696, 725, 822, 119, 317, 464, 613, 684]",0.5368143822283293,0.4827216015115671
2026-03-10 18:19:59,32,group_feature_question_bug,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]","[39, 44, 48, 128, 182, 380, 462, 468, 539, 119, 317, 464, 613, 684, 82, 100, 114, 242, 291, 315, 320, 337, 479, 486, 537, 551, 602, 667, 674, 696, 725, 822]",0.5368143822283293,0.5305949966193374
2026-03-10 18:21:16,32,group_question_bug_feature,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]","[119, 317, 464, 613, 684, 82, 100, 114, 242, 291, 315, 320, 337, 479, 486, 537, 551, 602, 667, 674, 696, 725, 822, 39, 44, 48, 128, 182, 380, 462, 468, 539]",0.5368143822283293,0.4590614711096639
2026-03-10 18:22:30,32,group_question_feature_bug,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]","[119, 317, 464, 613, 684, 39, 44, 48, 128, 182, 380, 462, 468, 539, 82, 100, 114, 242, 291, 315, 320, 337, 479, 486, 537, 551, 602, 667, 674, 696, 725, 822]",0.5368143822283293,0.5371794871794872
2026-03-10 18:24:59,32,long_to_short,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]","[337, 537, 82, 119, 602, 551, 100, 317, 479, 539, 684, 242, 39, 44, 320, 315, 486, 48, 613, 674, 725, 128, 291, 468, 380, 696, 464, 667, 822, 462, 182, 114]",0.5368143822283293,0.519387422613229
2026-03-10 18:23:42,32,short_to_long,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]","[114, 182, 462, 822, 667, 464, 696, 380, 468, 291, 128, 725, 674, 613, 48, 486, 315, 320, 44, 39, 242, 684, 539, 479, 317, 100, 551, 602, 119, 82, 537, 337]",0.5368143822283293,0.4780430297671676
2026-03-10 18:15:54,6,group_bug_feature_question,"[114, 155, 249, 408, 502, 587]","[114, 408, 587, 155, 502, 249]",0.5900032554528836,0.633560401989225
2026-03-10 18:17:15,6,group_bug_question_feature,"[114, 155, 249, 408, 502, 587]","[114, 408, 587, 249, 155, 502]",0.5900032554528836,0.627845363611787
2026-03-10 18:18:27,6,group_feature_bug_question,"[114, 155, 249, 408, 502, 587]","[155, 502, 114, 408, 587, 249]",0.5900032554528836,0.4792848699763594
2026-03-10 18:19:39,6,group_feature_question_bug,"[114, 155, 249, 408, 502, 587]","[155, 502, 249, 114, 408, 587]",0.5900032554528836,0.5055596616572227
2026-03-10 18:20:53,6,group_question_bug_feature,"[114, 155, 249, 408, 502, 587]","[249, 114, 408, 587, 155, 502]",0.5900032554528836,0.5784605943718769
2026-03-10 18:22:00,6,group_question_feature_bug,"[114, 155, 249, 408, 502, 587]","[249, 155, 502, 114, 408, 587]",0.5900032554528836,0.5542177629134151
2026-03-10 18:24:20,6,long_to_short,"[114, 155, 249, 408, 502, 587]","[587, 502, 155, 249, 408, 114]",0.5900032554528836,0.580363427422251
2026-03-10 18:23:09,6,short_to_long,"[114, 155, 249, 408, 502, 587]","[114, 408, 249, 155, 502, 587]",0.5900032554528836,0.5465098039215687
2026-03-10 18:15:59,8,group_bug_feature_question,"[118, 209, 230, 273, 338, 439, 603, 618]","[118, 209, 230, 338, 603, 618, 273, 439]",0.620648788577438,0.6274545019157088
2026-03-10 18:17:15,8,group_bug_question_feature,"[118, 209, 230, 273, 338, 439, 603, 618]","[118, 209, 230, 338, 273, 439, 603, 618]",0.620648788577438,0.6085653892105505
2026-03-10 18:18:28,8,group_feature_bug_question,"[118, 209, 230, 273, 338, 439, 603, 618]","[603, 618, 118, 209, 230, 338, 273, 439]",0.620648788577438,0.417304964539007
2026-03-10 18:19:42,8,group_feature_question_bug,"[118, 209, 230, 273, 338, 439, 603, 618]","[603, 618, 273, 439, 118, 209, 230, 338]",0.620648788577438,0.5430506646362743
2026-03-10 18:20:55,8,group_question_bug_feature,"[118, 209, 230, 273, 338, 439, 603, 618]","[273, 439, 118, 209, 230, 338, 603, 618]",0.620648788577438,0.6695380049038585
2026-03-10 18:22:07,8,group_question_feature_bug,"[118, 209, 230, 273, 338, 439, 603, 618]","[273, 439, 603, 618, 118, 209, 230, 338]",0.620648788577438,0.5963166776726099
2026-03-10 18:24:31,8,long_to_short,"[118, 209, 230, 273, 338, 439, 603, 618]","[338, 439, 603, 230, 209, 618, 118, 273]",0.620648788577438,0.5496402877697842
2026-03-10 18:23:18,8,short_to_long,"[118, 209, 230, 273, 338, 439, 603, 618]","[273, 118, 618, 209, 230, 603, 439, 338]",0.620648788577438,0.6484125924937348
