Timestamp,FewShot_Count,Order_Strategy,Original_Individual,Original_Accuracy,New_Individual,New_Accuracy
2026-03-10 18:18:27.162180,6,group_bug_question_feature,"[114, 155, 249, 408, 502, 587]",0.780952380952381,"[114, 408, 587, 249, 155, 502]",0.7904761904761904
2026-03-10 18:18:27.960804,8,group_bug_question_feature,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7523809523809524,"[118, 209, 230, 338, 273, 439, 603, 618]",0.7714285714285715
2026-03-10 18:18:28.724921,12,group_bug_question_feature,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.6761904761904762,"[23, 68, 121, 367, 574, 589, 249, 355, 53, 168, 436, 831]",0.638095238095238
2026-03-10 18:18:28.888495,16,group_bug_question_feature,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7523809523809524,"[5, 63, 138, 150, 347, 384, 480, 520, 611, 266, 608, 610, 28, 223, 285, 440]",0.6190476190476191
2026-03-10 18:18:33.965446,24,group_bug_question_feature,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.8,"[7, 101, 117, 151, 201, 282, 323, 368, 428, 430, 459, 624, 662, 50, 419, 637, 742, 70, 339, 379, 512, 618, 790, 812]",0.7333333333333333
2026-03-10 18:18:39.745335,32,group_bug_question_feature,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7619047619047619,"[82, 100, 114, 242, 291, 315, 320, 337, 479, 486, 537, 551, 602, 667, 674, 696, 725, 822, 119, 317, 464, 613, 684, 39, 44, 48, 128, 182, 380, 462, 468, 539]",0.7047619047619048
2026-03-10 18:19:35.028784,10,group_feature_bug_question,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.6952380952380952,"[705, 795, 831, 350, 595, 687, 702, 815, 218, 254]",0.6666666666666666
2026-03-10 18:19:37.163729,20,group_feature_bug_question,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[156, 159, 168, 513, 630, 773, 43, 130, 214, 253, 281, 309, 320, 350, 368, 458, 697, 81, 558, 753]",0.3809523809523809
2026-03-10 18:19:38.113382,6,group_feature_bug_question,"[114, 155, 249, 408, 502, 587]",0.780952380952381,"[155, 502, 114, 408, 587, 249]",0.5428571428571428
2026-03-10 18:19:39.219705,12,group_feature_bug_question,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.6761904761904762,"[53, 168, 436, 831, 23, 68, 121, 367, 574, 589, 249, 355]",0.6666666666666666
2026-03-10 18:19:39.795545,8,group_feature_bug_question,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7523809523809524,"[603, 618, 118, 209, 230, 338, 273, 439]",0.580952380952381
2026-03-10 18:19:43.757369,16,group_feature_bug_question,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7523809523809524,"[28, 223, 285, 440, 5, 63, 138, 150, 347, 384, 480, 520, 611, 266, 608, 610]",0.6190476190476191
2026-03-10 18:19:54.772834,24,group_feature_bug_question,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.8,"[70, 339, 379, 512, 618, 790, 812, 7, 101, 117, 151, 201, 282, 323, 368, 428, 430, 459, 624, 662, 50, 419, 637, 742]",0.4476190476190476
2026-03-10 18:19:56.870503,32,group_feature_bug_question,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7619047619047619,"[39, 44, 48, 128, 182, 380, 462, 468, 539, 82, 100, 114, 242, 291, 315, 320, 337, 479, 486, 537, 551, 602, 667, 674, 696, 725, 822, 119, 317, 464, 613, 684]",0.6285714285714286
2026-03-10 18:20:47.084992,10,group_feature_question_bug,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.6952380952380952,"[705, 795, 831, 218, 254, 350, 595, 687, 702, 815]",0.7523809523809524
2026-03-10 18:20:50.510478,20,group_feature_question_bug,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[156, 159, 168, 513, 630, 773, 81, 558, 753, 43, 130, 214, 253, 281, 309, 320, 350, 368, 458, 697]",0.7142857142857143
2026-03-10 18:20:52.974789,6,group_feature_question_bug,"[114, 155, 249, 408, 502, 587]",0.780952380952381,"[155, 502, 249, 114, 408, 587]",0.6190476190476191
2026-03-10 18:20:54.926399,8,group_feature_question_bug,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7523809523809524,"[603, 618, 273, 439, 118, 209, 230, 338]",0.6761904761904762
2026-03-10 18:20:56.755379,12,group_feature_question_bug,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.6761904761904762,"[53, 168, 436, 831, 249, 355, 23, 68, 121, 367, 574, 589]",0.7047619047619048
2026-03-10 18:21:03.223599,16,group_feature_question_bug,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7523809523809524,"[28, 223, 285, 440, 266, 608, 610, 5, 63, 138, 150, 347, 384, 480, 520, 611]",0.7714285714285715
2026-03-10 18:21:10.631270,24,group_feature_question_bug,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.8,"[70, 339, 379, 512, 618, 790, 812, 50, 419, 637, 742, 7, 101, 117, 151, 201, 282, 323, 368, 428, 430, 459, 624, 662]",0.780952380952381
2026-03-10 18:21:14.323980,32,group_feature_question_bug,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7619047619047619,"[39, 44, 48, 128, 182, 380, 462, 468, 539, 119, 317, 464, 613, 684, 82, 100, 114, 242, 291, 315, 320, 337, 479, 486, 537, 551, 602, 667, 674, 696, 725, 822]",0.7619047619047619
2026-03-10 18:21:58.658219,10,group_question_bug_feature,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.6952380952380952,"[218, 254, 350, 595, 687, 702, 815, 705, 795, 831]",0.6761904761904762
2026-03-10 18:22:00.079907,6,group_question_bug_feature,"[114, 155, 249, 408, 502, 587]",0.780952380952381,"[249, 114, 408, 587, 155, 502]",0.7714285714285715
2026-03-10 18:22:02.293973,20,group_question_bug_feature,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[81, 558, 753, 43, 130, 214, 253, 281, 309, 320, 350, 368, 458, 697, 156, 159, 168, 513, 630, 773]",0.6571428571428571
2026-03-10 18:22:05.867348,12,group_question_bug_feature,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.6761904761904762,"[249, 355, 23, 68, 121, 367, 574, 589, 53, 168, 436, 831]",0.6952380952380952
2026-03-10 18:22:05.870189,8,group_question_bug_feature,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7523809523809524,"[273, 439, 118, 209, 230, 338, 603, 618]",0.7714285714285715
2026-03-10 18:22:11.174230,16,group_question_bug_feature,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7523809523809524,"[266, 608, 610, 5, 63, 138, 150, 347, 384, 480, 520, 611, 28, 223, 285, 440]",0.6857142857142857
2026-03-10 18:22:24.885035,24,group_question_bug_feature,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.8,"[50, 419, 637, 742, 7, 101, 117, 151, 201, 282, 323, 368, 428, 430, 459, 624, 662, 70, 339, 379, 512, 618, 790, 812]",0.7142857142857143
2026-03-10 18:22:28.330597,32,group_question_bug_feature,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7619047619047619,"[119, 317, 464, 613, 684, 82, 100, 114, 242, 291, 315, 320, 337, 479, 486, 537, 551, 602, 667, 674, 696, 725, 822, 39, 44, 48, 128, 182, 380, 462, 468, 539]",0.6476190476190476
2026-03-10 18:23:09.133635,6,group_question_feature_bug,"[114, 155, 249, 408, 502, 587]",0.780952380952381,"[249, 155, 502, 114, 408, 587]",0.6666666666666666
2026-03-10 18:23:10.320747,10,group_question_feature_bug,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.6952380952380952,"[218, 254, 705, 795, 831, 350, 595, 687, 702, 815]",0.7047619047619048
2026-03-10 18:23:14.485085,12,group_question_feature_bug,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.6761904761904762,"[249, 355, 53, 168, 436, 831, 23, 68, 121, 367, 574, 589]",0.7714285714285715
2026-03-10 18:23:16.648194,20,group_question_feature_bug,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[81, 558, 753, 156, 159, 168, 513, 630, 773, 43, 130, 214, 253, 281, 309, 320, 350, 368, 458, 697]",0.7047619047619048
2026-03-10 18:23:16.840552,8,group_question_feature_bug,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7523809523809524,"[273, 439, 603, 618, 118, 209, 230, 338]",0.7238095238095238
2026-03-10 18:23:21.543552,16,group_question_feature_bug,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7523809523809524,"[266, 608, 610, 28, 223, 285, 440, 5, 63, 138, 150, 347, 384, 480, 520, 611]",0.8
2026-03-10 18:23:38.050954,24,group_question_feature_bug,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.8,"[50, 419, 637, 742, 70, 339, 379, 512, 618, 790, 812, 7, 101, 117, 151, 201, 282, 323, 368, 428, 430, 459, 624, 662]",0.7333333333333333
2026-03-10 18:23:40.097925,32,group_question_feature_bug,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7619047619047619,"[119, 317, 464, 613, 684, 39, 44, 48, 128, 182, 380, 462, 468, 539, 82, 100, 114, 242, 291, 315, 320, 337, 479, 486, 537, 551, 602, 667, 674, 696, 725, 822]",0.7619047619047619
2026-03-10 18:24:18.994765,10,short_to_long,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.6952380952380952,"[687, 218, 350, 595, 795, 815, 831, 705, 702, 254]",0.780952380952381
2026-03-10 18:24:19.930913,6,short_to_long,"[114, 155, 249, 408, 502, 587]",0.780952380952381,"[114, 408, 249, 155, 502, 587]",0.7238095238095238
2026-03-10 18:24:25.094387,12,short_to_long,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.6761904761904762,"[574, 249, 367, 168, 23, 53, 68, 436, 831, 121, 355, 589]",0.7904761904761904
2026-03-10 18:24:28.575810,20,short_to_long,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[753, 309, 168, 630, 156, 368, 350, 81, 558, 773, 697, 214, 458, 43, 281, 320, 159, 130, 513, 253]",0.7523809523809524
2026-03-10 18:24:28.576689,8,short_to_long,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7523809523809524,"[273, 118, 618, 209, 230, 603, 439, 338]",0.7714285714285715
2026-03-10 18:24:33.111062,16,short_to_long,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7523809523809524,"[285, 610, 5, 28, 223, 266, 63, 480, 384, 611, 440, 150, 347, 138, 608, 520]",0.7714285714285715
2026-03-10 18:24:49.946509,24,short_to_long,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.8,"[70, 637, 201, 282, 618, 117, 368, 151, 101, 624, 50, 430, 419, 379, 742, 339, 790, 662, 323, 812, 428, 512, 7, 459]",0.7142857142857143
2026-03-10 18:24:57.125215,32,short_to_long,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7619047619047619,"[114, 182, 462, 822, 667, 464, 696, 380, 468, 291, 128, 725, 674, 613, 48, 486, 315, 320, 44, 39, 242, 684, 539, 479, 317, 100, 551, 602, 119, 82, 537, 337]",0.6761904761904762
2026-03-10 18:25:29.859156,10,long_to_short,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.6952380952380952,"[254, 702, 705, 831, 815, 795, 595, 350, 218, 687]",0.7714285714285715
2026-03-10 18:25:30.758045,6,long_to_short,"[114, 155, 249, 408, 502, 587]",0.780952380952381,"[587, 502, 155, 249, 408, 114]",0.7714285714285715
2026-03-10 18:25:36.422579,8,long_to_short,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7523809523809524,"[338, 439, 603, 230, 209, 618, 118, 273]",0.7714285714285715
2026-03-10 18:25:36.447369,20,long_to_short,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[253, 513, 130, 159, 320, 281, 43, 458, 214, 697, 773, 558, 81, 350, 368, 156, 630, 168, 309, 753]",0.638095238095238
2026-03-10 18:25:36.953461,16,long_to_short,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7523809523809524,"[520, 608, 138, 347, 150, 440, 611, 384, 480, 63, 266, 223, 28, 5, 610, 285]",0.6952380952380952
2026-03-10 18:25:37.446705,12,long_to_short,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.6761904761904762,"[589, 355, 121, 831, 68, 436, 53, 23, 168, 367, 249, 574]",0.7619047619047619
2026-03-10 18:25:43.478279,24,long_to_short,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.8,"[459, 7, 512, 428, 812, 323, 662, 790, 339, 742, 379, 419, 430, 50, 624, 101, 151, 368, 117, 618, 201, 282, 637, 70]",0.7523809523809524
2026-03-10 18:25:45.795596,32,long_to_short,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7619047619047619,"[337, 537, 82, 119, 602, 551, 100, 317, 479, 539, 684, 242, 39, 44, 320, 315, 486, 48, 613, 674, 725, 128, 291, 468, 380, 696, 464, 667, 822, 462, 182, 114]",0.7428571428571429
