Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 22:45:22.049138,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4832535885167464,"[209, 868, 1341, 3087, 1132, 172, 2700, 370, 114, 1387]",0.4497607655502392
2026-03-09 22:45:28.750402,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.492822966507177,"[1078, 1611, 2161, 2154, 2901, 661, 3282, 1368]",0.4593301435406698
2026-03-09 22:45:29.848321,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.4545454545454545,"[1813, 1673, 2504, 572, 1638, 762, 941, 259, 479, 2152, 1994, 2966, 312, 157, 3024, 518]",0.4688995215311005
2026-03-09 22:45:37.357679,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.492822966507177,"[2255, 2581, 1080, 2440, 618, 245, 2127, 2502, 2955, 2711, 339, 416, 558, 2772, 2398, 1684, 2483, 2950, 2228, 172]",0.5454545454545454
2026-03-09 22:45:37.369540,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.416267942583732,"[2295, 17, 2780, 768, 3147, 2645, 890, 244, 425, 2539, 856, 1156]",0.4449760765550239
2026-03-09 22:45:51.931379,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.5765550239234449,"[3159, 490, 3102, 2591, 1427, 246, 2984, 937, 2718, 2005, 2875, 2876, 3140, 1164, 2083, 114, 2188, 2648, 2086, 380, 2971, 5, 1796, 2170]",0.6124401913875598
2026-03-09 22:45:53.810236,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.638755980861244,"[2131, 2063, 1997, 1177, 1471, 1162, 1345, 1546, 1580, 2223, 663, 2814, 2644, 595, 3032, 1784, 1983, 1792, 1999, 79, 1276, 1151, 2333, 2623, 948, 1750, 2624, 3148, 563, 2911, 1023, 1725]",0.6124401913875598
2026-03-09 22:47:44.445918,4,"[543, 1667, 2100, 2876]",0.492822966507177,"[1667, 543, 2876, 2100]",0.5143540669856459
2026-03-09 22:47:45.534665,3,"[265, 483, 2050]",0.4186602870813397,"[483, 2050, 265]",0.4736842105263157
2026-03-09 22:47:46.799098,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4808612440191387,"[1592, 1302, 2238, 3168, 2382, 1527]",0.5239234449760766
2026-03-09 22:47:48.721481,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4832535885167464,"[209, 172, 1132, 370, 868, 2700, 114, 1341, 3087, 1387]",0.4449760765550239
2026-03-09 22:47:57.121306,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.4545454545454545,"[762, 1994, 2966, 479, 312, 572, 1673, 2152, 1638, 3024, 259, 1813, 2504, 518, 157, 941]",0.6076555023923444
2026-03-09 22:47:57.885943,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.492822966507177,"[3282, 661, 2161, 1611, 2154, 1368, 2901, 1078]",0.3947368421052631
2026-03-09 22:48:09.747986,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.416267942583732,"[768, 2295, 425, 2539, 3147, 244, 2645, 856, 890, 17, 2780, 1156]",0.4282296650717703
2026-03-09 22:48:09.808563,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.492822966507177,"[1684, 558, 245, 172, 2950, 416, 2255, 2955, 2127, 2711, 2440, 618, 339, 2483, 2772, 2398, 1080, 2228, 2581, 2502]",0.6124401913875598
2026-03-09 22:48:26.067215,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.5765550239234449,"[1427, 380, 2188, 2170, 1164, 2086, 3102, 2875, 2971, 937, 490, 246, 2718, 1796, 2984, 114, 2876, 2591, 3159, 2648, 3140, 5, 2005, 2083]",0.4473684210526316
2026-03-09 22:48:31.898516,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.638755980861244,"[1023, 1471, 2063, 1546, 2131, 2223, 1177, 1162, 1725, 1784, 663, 79, 1345, 1580, 3148, 1983, 1999, 2623, 595, 1750, 2814, 2333, 563, 2911, 1792, 2644, 1276, 2624, 1997, 948, 1151, 3032]",0.6267942583732058
2026-03-09 22:50:06.815199,4,"[543, 1667, 2100, 2876]",0.492822966507177,"[2100, 1667, 2876, 543]",0.3301435406698564
2026-03-09 22:50:10.377061,3,"[265, 483, 2050]",0.4186602870813397,"[483, 265, 2050]",0.4401913875598086
2026-03-09 22:50:13.004773,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4808612440191387,"[1527, 1592, 2382, 2238, 3168, 1302]",0.4808612440191387
2026-03-09 22:50:14.409401,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4832535885167464,"[1387, 114, 3087, 1341, 868, 370, 172, 209, 2700, 1132]",0.5
2026-03-09 22:50:20.702743,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.492822966507177,"[3282, 2901, 661, 1611, 1368, 2154, 2161, 1078]",0.4186602870813397
2026-03-09 22:50:24.159425,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.4545454545454545,"[762, 3024, 572, 518, 1994, 1813, 157, 312, 259, 2504, 2152, 1673, 2966, 941, 479, 1638]",0.6674641148325359
2026-03-09 22:50:36.905961,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.416267942583732,"[890, 425, 2645, 3147, 244, 856, 2539, 2295, 2780, 17, 768, 1156]",0.4712918660287081
2026-03-09 22:50:38.989147,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.492822966507177,"[2711, 558, 2581, 2950, 2483, 2228, 2398, 245, 1080, 339, 2772, 2440, 618, 2127, 2255, 1684, 2955, 2502, 172, 416]",0.5813397129186603
2026-03-09 22:51:00.151943,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.5765550239234449,"[2591, 2170, 246, 1796, 1427, 2984, 2083, 5, 114, 2648, 2876, 2005, 1164, 2086, 3140, 2718, 2971, 2188, 3102, 380, 3159, 2875, 490, 937]",0.5358851674641149
2026-03-09 22:51:05.268287,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.638755980861244,"[2063, 2814, 2624, 2644, 1345, 79, 663, 2333, 2911, 595, 1750, 563, 948, 2131, 1471, 1546, 2623, 1999, 1276, 1162, 1023, 1997, 3148, 1151, 1580, 3032, 1792, 1725, 1177, 1784, 2223, 1983]",0.5885167464114832
2026-03-09 22:52:21.687016,4,"[543, 1667, 2100, 2876]",0.492822966507177,"[2876, 1667, 543, 2100]",0.5263157894736842
2026-03-09 22:52:26.804701,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4808612440191387,"[1592, 3168, 1302, 2382, 1527, 2238]",0.4808612440191387
2026-03-09 22:52:32.568947,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4832535885167464,"[172, 2700, 3087, 114, 370, 868, 1387, 1341, 209, 1132]",0.5789473684210527
2026-03-09 22:52:40.083471,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.4545454545454545,"[1813, 572, 2152, 2966, 762, 1673, 1638, 479, 157, 2504, 259, 312, 941, 1994, 518, 3024]",0.4808612440191387
2026-03-09 22:52:41.095369,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.492822966507177,"[2154, 2901, 3282, 1078, 661, 1611, 1368, 2161]",0.4066985645933014
2026-03-09 22:52:51.613991,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.416267942583732,"[3147, 890, 244, 856, 2539, 425, 1156, 768, 2295, 17, 2645, 2780]",0.4784688995215311
2026-03-09 22:52:58.797892,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.492822966507177,"[618, 2483, 2228, 2127, 172, 2398, 2502, 339, 416, 2955, 1080, 558, 2772, 1684, 2711, 2440, 245, 2255, 2950, 2581]",0.6555023923444976
2026-03-09 22:53:27.126998,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.5765550239234449,"[1427, 2648, 2718, 2083, 5, 2591, 490, 2005, 2984, 3159, 2875, 246, 2170, 937, 114, 2876, 3102, 3140, 2188, 1796, 380, 2971, 1164, 2086]",0.562200956937799
2026-03-09 22:53:32.743424,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.638755980861244,"[1983, 1546, 1750, 3148, 1471, 1784, 2223, 1792, 2623, 1999, 1177, 2131, 2911, 2063, 1345, 663, 2333, 2644, 79, 2814, 2624, 3032, 1725, 595, 1162, 1997, 1580, 1023, 948, 563, 1151, 1276]",0.5956937799043063
2026-03-09 22:54:35.882221,4,"[543, 1667, 2100, 2876]",0.492822966507177,"[2100, 1667, 543, 2876]",0.3827751196172249
2026-03-09 22:54:40.019886,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4808612440191387,"[2382, 1527, 2238, 1302, 3168, 1592]",0.5406698564593302
2026-03-09 22:54:47.658492,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4832535885167464,"[868, 209, 1341, 114, 1132, 172, 3087, 1387, 2700, 370]",0.4976076555023923
2026-03-09 22:54:57.786772,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.492822966507177,"[1611, 661, 2161, 2901, 2154, 1368, 1078, 3282]",0.4880382775119617
2026-03-09 22:55:00.456560,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.4545454545454545,"[259, 762, 3024, 1673, 312, 2152, 1813, 1994, 572, 2504, 518, 1638, 2966, 941, 157, 479]",0.5645933014354066
2026-03-09 22:55:11.361225,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.416267942583732,"[856, 2645, 3147, 768, 1156, 244, 425, 2780, 2295, 17, 2539, 890]",0.5526315789473685
2026-03-09 22:55:20.121251,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.492822966507177,"[2127, 1684, 618, 2502, 2950, 2955, 1080, 2483, 416, 2228, 2440, 2711, 2772, 2255, 339, 172, 245, 558, 2398, 2581]",0.7009569377990431
2026-03-09 22:55:52.769112,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.5765550239234449,"[1427, 2591, 1164, 2648, 2005, 5, 246, 3102, 490, 2083, 2984, 114, 2086, 3159, 3140, 2188, 2170, 2718, 1796, 2876, 937, 2971, 2875, 380]",0.5885167464114832
2026-03-09 22:56:04.418024,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.638755980861244,"[2911, 1177, 1999, 663, 2623, 1784, 1345, 2814, 1580, 1471, 948, 1983, 2333, 1997, 2131, 3148, 563, 79, 2063, 2223, 3032, 1725, 1162, 1151, 2644, 1750, 1792, 2624, 1276, 1023, 595, 1546]",0.5167464114832536
2026-03-09 22:56:54.345958,4,"[543, 1667, 2100, 2876]",0.492822966507177,"[543, 1667, 2876, 2100]",0.5502392344497608
2026-03-09 22:56:59.640690,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4808612440191387,"[1527, 2382, 2238, 3168, 1302, 1592]",0.507177033492823
2026-03-09 22:57:07.102912,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4832535885167464,"[1341, 3087, 114, 2700, 1132, 1387, 172, 868, 370, 209]",0.4593301435406698
2026-03-09 22:57:16.324545,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.492822966507177,"[1368, 3282, 1078, 1611, 661, 2154, 2161, 2901]",0.4880382775119617
2026-03-09 22:57:21.395207,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.4545454545454545,"[2504, 1638, 157, 2152, 518, 1994, 1673, 312, 941, 259, 3024, 572, 2966, 479, 1813, 762]",0.4593301435406698
2026-03-09 22:57:33.867918,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.416267942583732,"[3147, 1156, 425, 890, 244, 2645, 856, 768, 2295, 2539, 2780, 17]",0.4043062200956938
2026-03-09 22:57:40.891862,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.492822966507177,"[1684, 172, 618, 2581, 2772, 245, 416, 2483, 2955, 1080, 2255, 2502, 339, 558, 2950, 2228, 2398, 2440, 2127, 2711]",0.5143540669856459
2026-03-09 22:58:19.193145,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.5765550239234449,"[2648, 246, 114, 3140, 1427, 5, 2170, 2083, 3159, 2591, 2971, 2005, 937, 490, 1796, 2188, 3102, 2876, 1164, 380, 2984, 2875, 2086, 2718]",0.5287081339712919
2026-03-09 22:58:32.769717,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.638755980861244,"[2911, 1792, 2223, 1983, 1345, 1725, 1784, 2131, 2644, 2814, 2063, 1997, 1276, 1023, 79, 1162, 1151, 2623, 948, 663, 2624, 2333, 1580, 1177, 3148, 1750, 3032, 1546, 1471, 595, 1999, 563]",0.5478468899521531
2026-03-09 22:59:09.338690,4,"[543, 1667, 2100, 2876]",0.492822966507177,"[1667, 2876, 543, 2100]",0.5023923444976076
2026-03-09 22:59:15.493389,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4808612440191387,"[3168, 2382, 1302, 1527, 2238, 1592]",0.5765550239234449
2026-03-09 22:59:24.374924,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4832535885167464,"[2700, 1132, 114, 172, 1387, 868, 1341, 3087, 209, 370]",0.430622009569378
2026-03-09 22:59:32.932003,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.492822966507177,"[2161, 1611, 1078, 661, 1368, 2901, 2154, 3282]",0.5023923444976076
2026-03-09 22:59:43.325024,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.4545454545454545,"[479, 1638, 3024, 2504, 312, 1813, 2966, 259, 941, 1994, 762, 572, 157, 2152, 1673, 518]",0.5406698564593302
2026-03-09 22:59:53.232061,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.416267942583732,"[1156, 2645, 244, 768, 425, 3147, 2295, 17, 2780, 890, 856, 2539]",0.4904306220095694
2026-03-09 23:00:02.006556,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.492822966507177,"[2772, 2581, 2440, 416, 245, 2255, 2955, 2127, 2502, 339, 2228, 618, 2711, 2950, 1080, 558, 2483, 172, 2398, 1684]",0.5119617224880383
2026-03-09 23:00:47.864887,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.5765550239234449,"[2086, 5, 2591, 2005, 380, 2170, 2648, 2876, 2188, 3140, 3102, 114, 490, 2718, 246, 1796, 2971, 2083, 2984, 937, 2875, 1164, 1427, 3159]",0.6100478468899522
2026-03-09 23:01:03.836183,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.638755980861244,"[3032, 1750, 1276, 1162, 595, 2063, 1999, 2333, 2623, 1023, 1725, 1345, 2814, 1784, 2131, 948, 663, 1177, 79, 1997, 1151, 1471, 563, 2911, 1580, 1792, 1983, 3148, 1546, 2624, 2223, 2644]",0.6172248803827751
2026-03-09 23:01:26.495720,4,"[543, 1667, 2100, 2876]",0.492822966507177,"[2100, 543, 1667, 2876]",0.3899521531100478
2026-03-09 23:01:34.689093,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4808612440191387,"[3168, 2238, 1527, 1302, 1592, 2382]",0.5334928229665071
2026-03-09 23:01:40.510748,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4832535885167464,"[868, 3087, 209, 114, 1387, 1341, 1132, 172, 370, 2700]",0.4473684210526316
2026-03-09 23:01:51.085007,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.492822966507177,"[2901, 2161, 1078, 1611, 2154, 3282, 1368, 661]",0.4282296650717703
2026-03-09 23:02:02.305659,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.4545454545454545,"[312, 518, 1673, 157, 1638, 2966, 1994, 479, 1813, 572, 259, 762, 2504, 3024, 941, 2152]",0.492822966507177
2026-03-09 23:02:12.472340,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.416267942583732,"[2780, 244, 2295, 17, 856, 2645, 768, 2539, 890, 3147, 425, 1156]",0.4521531100478468
2026-03-09 23:02:23.886569,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.492822966507177,"[618, 1080, 2581, 2502, 245, 2228, 2950, 2772, 2127, 339, 2483, 172, 2440, 558, 2255, 1684, 2398, 2711, 416, 2955]",0.5526315789473685
2026-03-09 23:03:15.516336,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.5765550239234449,"[2083, 2170, 2971, 3159, 3102, 2005, 5, 1796, 2188, 380, 2086, 2648, 937, 1164, 246, 490, 3140, 2591, 2876, 2984, 2718, 1427, 114, 2875]",0.5813397129186603
2026-03-09 23:03:34.848932,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.638755980861244,"[1151, 1983, 2063, 1177, 1345, 2623, 1997, 948, 2911, 79, 2814, 663, 595, 1471, 3032, 1725, 1784, 1023, 563, 2131, 1750, 2333, 2644, 1999, 2624, 1162, 1276, 3148, 1546, 1792, 2223, 1580]",0.5933014354066986
2026-03-09 23:03:43.507492,4,"[543, 1667, 2100, 2876]",0.492822966507177,"[543, 2100, 1667, 2876]",0.3971291866028708
2026-03-09 23:03:48.723809,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4808612440191387,"[1302, 1527, 2238, 3168, 2382, 1592]",0.5023923444976076
