Timestamp,FewShot_Count,Original_Individual,Original_Macro_F1,Shuffled_Individual,Shuffled_Macro_F1
2026-03-09 23:06:03,4,"[543, 1667, 2100, 2876]",0.4695157654858825,"[2100, 2876, 543, 1667]",0.44138796932914576
2026-03-09 23:08:15,4,"[543, 1667, 2100, 2876]",0.4695157654858825,"[2876, 1667, 2100, 543]",0.4295077577210047
2026-03-09 23:10:34,4,"[543, 1667, 2100, 2876]",0.4695157654858825,"[543, 2100, 2876, 1667]",0.4655367318807549
2026-03-09 23:12:48,4,"[543, 1667, 2100, 2876]",0.4695157654858825,"[1667, 2876, 2100, 543]",0.41437052864407536
2026-03-09 23:15:06,4,"[543, 1667, 2100, 2876]",0.4695157654858825,"[1667, 543, 2100, 2876]",0.4497276990216034
2026-03-09 23:17:24,4,"[543, 1667, 2100, 2876]",0.4695157654858825,"[543, 2876, 1667, 2100]",0.5099968764799369
2026-03-09 23:19:40,4,"[543, 1667, 2100, 2876]",0.4695157654858825,"[2876, 543, 1667, 2100]",0.5120046164885871
2026-03-09 23:21:54,4,"[543, 1667, 2100, 2876]",0.4695157654858825,"[543, 2876, 2100, 1667]",0.4631662723373151
2026-03-09 23:24:08,4,"[543, 1667, 2100, 2876]",0.4695157654858825,"[2876, 2100, 1667, 543]",0.39817070669783844
2026-03-09 23:26:28,4,"[543, 1667, 2100, 2876]",0.4695157654858825,"[1667, 2100, 543, 2876]",0.4358140439282346
2026-03-09 23:28:44,4,"[543, 1667, 2100, 2876]",0.4695157654858825,"[2100, 543, 2876, 1667]",0.4497253524047487
2026-03-09 22:38:02,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[1302, 2238, 3168, 1527, 1592, 2382]",0.4718129738478576
2026-03-09 22:40:33,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[3168, 1592, 1302, 2238, 1527, 2382]",0.5009735553855981
2026-03-09 22:43:00,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[1527, 2382, 1592, 2238, 1302, 3168]",0.4621954543258477
2026-03-09 22:45:21,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[1592, 1302, 2238, 3168, 2382, 1527]",0.48238942127831014
2026-03-09 22:47:47,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[1527, 1592, 2382, 2238, 3168, 1302]",0.4550573983771355
2026-03-09 22:50:13,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[1592, 3168, 1302, 2382, 1527, 2238]",0.45725197509651805
2026-03-09 22:52:27,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[2382, 1527, 2238, 1302, 3168, 1592]",0.48506088209103065
2026-03-09 22:54:40,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[1527, 2382, 2238, 3168, 1302, 1592]",0.46867889862075907
2026-03-09 22:56:59,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[3168, 2382, 1302, 1527, 2238, 1592]",0.5063621693415321
2026-03-09 22:59:15,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[3168, 2238, 1527, 1302, 1592, 2382]",0.48923149853360703
2026-03-09 23:01:34,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[1302, 1527, 2238, 3168, 2382, 1592]",0.4616645553616559
2026-03-09 23:03:48,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[1527, 1592, 2238, 2382, 1302, 3168]",0.4556841967556253
2026-03-09 23:06:04,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[2382, 1302, 1527, 3168, 2238, 1592]",0.48285262277684976
2026-03-09 23:08:25,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[3168, 2382, 1527, 2238, 1592, 1302]",0.502247127661247
2026-03-09 23:10:45,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[3168, 1592, 1527, 2238, 2382, 1302]",0.49582550014575394
2026-03-09 23:13:05,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[3168, 1302, 2238, 1527, 1592, 2382]",0.49708743649717685
2026-03-09 23:15:21,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[3168, 1302, 1592, 1527, 2382, 2238]",0.5036560102274024
2026-03-09 23:17:39,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[1302, 1592, 2238, 2382, 3168, 1527]",0.47197246127366616
2026-03-09 23:19:55,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[1302, 1527, 1592, 2238, 3168, 2382]",0.4701428183861716
2026-03-09 23:22:16,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[2382, 1527, 1592, 2238, 1302, 3168]",0.4773762795880607
2026-03-09 23:24:33,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[1527, 1592, 2238, 2382, 3168, 1302]",0.4638841242614828
2026-03-09 23:26:50,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[2238, 1527, 1302, 2382, 1592, 3168]",0.436569629539733
2026-03-09 23:29:08,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[1592, 3168, 1527, 1302, 2238, 2382]",0.471889137854133
2026-03-09 23:31:21,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[3168, 1592, 1302, 2382, 1527, 2238]",0.4816952957009271
2026-03-09 23:33:30,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[2238, 2382, 3168, 1302, 1592, 1527]",0.4928045367270622
2026-03-09 23:35:36,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[2238, 1527, 2382, 3168, 1592, 1302]",0.46657703278169094
2026-03-09 23:37:42,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[1527, 2382, 1592, 1302, 3168, 2238]",0.4636792341230569
2026-03-09 23:39:51,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[1527, 3168, 2382, 1302, 1592, 2238]",0.48799378670938304
2026-03-09 23:41:55,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[2238, 1592, 3168, 2382, 1527, 1302]",0.47026135811132547
2026-03-09 23:44:06,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4618857895984614,"[2238, 1302, 2382, 1592, 3168, 1527]",0.44855152181884855
2026-03-09 22:38:01,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[661, 1611, 2154, 1078, 2161, 1368, 2901, 3282]",0.4626931261606184
2026-03-09 22:40:35,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[1611, 2901, 3282, 1078, 1368, 2154, 661, 2161]",0.396024254409661
2026-03-09 22:43:03,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[1078, 1611, 2161, 2154, 2901, 661, 3282, 1368]",0.43991051569189626
2026-03-09 22:45:29,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[3282, 661, 2161, 1611, 2154, 1368, 2901, 1078]",0.3909384672934407
2026-03-09 22:47:58,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[3282, 2901, 661, 1611, 1368, 2154, 2161, 1078]",0.4096046592327864
2026-03-09 22:50:21,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[2154, 2901, 3282, 1078, 661, 1611, 1368, 2161]",0.39739940945149743
2026-03-09 22:52:41,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[1611, 661, 2161, 2901, 2154, 1368, 1078, 3282]",0.4597936740435171
2026-03-09 22:54:58,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[1368, 3282, 1078, 1611, 661, 2154, 2161, 2901]",0.4604850870880141
2026-03-09 22:57:16,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[2161, 1611, 1078, 661, 1368, 2901, 2154, 3282]",0.47312010023874435
2026-03-09 22:59:33,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[2901, 2161, 1078, 1611, 2154, 3282, 1368, 661]",0.4157512738291668
2026-03-09 23:01:51,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[2901, 3282, 1611, 1078, 661, 2154, 2161, 1368]",0.4347433619275248
2026-03-09 23:04:10,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[1078, 2901, 3282, 2161, 2154, 661, 1368, 1611]",0.43210629533362727
2026-03-09 23:06:29,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[661, 1368, 1078, 2901, 2161, 1611, 3282, 2154]",0.40621807993088105
2026-03-09 23:08:47,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[3282, 2154, 2901, 2161, 1368, 661, 1611, 1078]",0.43695382054972765
2026-03-09 23:11:04,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[1611, 1368, 1078, 661, 2154, 2901, 2161, 3282]",0.4609615579515245
2026-03-09 23:13:15,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[1368, 1078, 661, 1611, 2901, 3282, 2154, 2161]",0.4476951986004017
2026-03-09 23:15:29,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[2161, 3282, 2901, 2154, 661, 1078, 1611, 1368]",0.4051676765009116
2026-03-09 23:17:44,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[2154, 2161, 1611, 3282, 2901, 1078, 661, 1368]",0.4625371582684828
2026-03-09 23:20:05,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[2161, 1611, 1368, 2901, 3282, 2154, 1078, 661]",0.43766581086863504
2026-03-09 23:22:23,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[1368, 3282, 2901, 2154, 2161, 1611, 1078, 661]",0.41414679070929067
2026-03-09 23:24:43,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[2161, 1078, 3282, 1368, 2154, 661, 2901, 1611]",0.4374049619847939
2026-03-09 23:27:03,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[3282, 2161, 2154, 1611, 1078, 661, 1368, 2901]",0.4451900079104389
2026-03-09 23:29:21,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[3282, 2154, 2161, 661, 2901, 1611, 1368, 1078]",0.425072407010785
2026-03-09 23:31:35,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[2901, 2161, 1078, 2154, 1611, 1368, 3282, 661]",0.3972814431944867
2026-03-09 23:33:42,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[2161, 3282, 661, 2154, 1078, 1368, 2901, 1611]",0.42120716293510413
2026-03-09 23:35:52,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[2161, 1368, 2901, 1078, 3282, 2154, 661, 1611]",0.457705524715834
2026-03-09 23:38:05,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[1078, 3282, 2901, 1368, 661, 1611, 2161, 2154]",0.39390451832907075
2026-03-09 23:40:14,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[3282, 661, 2154, 2901, 1078, 1611, 2161, 1368]",0.3931330171862913
2026-03-09 23:42:20,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[1368, 2161, 2901, 3282, 1078, 661, 1611, 2154]",0.40361942301019677
2026-03-09 23:44:31,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.4670711534380267,"[3282, 2161, 2154, 1368, 1611, 2901, 1078, 661]",0.391378923298378
2026-03-09 22:38:00,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[172, 1132, 3087, 2700, 370, 209, 1341, 1387, 114, 868]",0.5487406411301393
2026-03-09 22:40:35,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[3087, 172, 2700, 868, 114, 1387, 370, 1132, 209, 1341]",0.47153850927822255
2026-03-09 22:42:59,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[209, 868, 1341, 3087, 1132, 172, 2700, 370, 114, 1387]",0.4278482310830564
2026-03-09 22:45:22,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[209, 172, 1132, 370, 868, 2700, 114, 1341, 3087, 1387]",0.4269426540180745
2026-03-09 22:47:49,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[1387, 114, 3087, 1341, 868, 370, 172, 209, 2700, 1132]",0.4686771470619438
2026-03-09 22:50:14,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[172, 2700, 3087, 114, 370, 868, 1387, 1341, 209, 1132]",0.5207717249085205
2026-03-09 22:52:33,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[868, 209, 1341, 114, 1132, 172, 3087, 1387, 2700, 370]",0.47226330126493954
2026-03-09 22:54:48,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[1341, 3087, 114, 2700, 1132, 1387, 172, 868, 370, 209]",0.4412962228367275
2026-03-09 22:57:07,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[2700, 1132, 114, 172, 1387, 868, 1341, 3087, 209, 370]",0.425849237075089
2026-03-09 22:59:24,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[868, 3087, 209, 114, 1387, 1341, 1132, 172, 370, 2700]",0.4286670828922247
2026-03-09 23:01:40,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[209, 1341, 3087, 2700, 1387, 114, 370, 172, 868, 1132]",0.5636773187737528
2026-03-09 23:03:59,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[1132, 868, 1341, 172, 3087, 370, 1387, 209, 114, 2700]",0.39853574943984665
2026-03-09 23:06:19,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[868, 114, 370, 2700, 1387, 1341, 1132, 172, 3087, 209]",0.38636512700656045
2026-03-09 23:08:36,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[3087, 1387, 2700, 209, 114, 172, 1341, 370, 868, 1132]",0.5021805939263239
2026-03-09 23:10:54,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[172, 2700, 114, 868, 1387, 1341, 209, 1132, 3087, 370]",0.48220643218460807
2026-03-09 23:13:10,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[1132, 2700, 3087, 209, 114, 1387, 370, 172, 868, 1341]",0.48901715238715343
2026-03-09 23:15:28,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[172, 114, 209, 1387, 2700, 370, 1341, 1132, 3087, 868]",0.5394043101349156
2026-03-09 23:17:45,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[172, 370, 209, 1341, 2700, 114, 1132, 868, 1387, 3087]",0.5014676788589832
2026-03-09 23:20:02,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[2700, 868, 172, 1341, 209, 1132, 114, 370, 3087, 1387]",0.4630793041960632
2026-03-09 23:22:20,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[1341, 370, 1387, 1132, 172, 868, 3087, 114, 209, 2700]",0.3998077273939343
2026-03-09 23:24:42,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[868, 1341, 3087, 114, 2700, 209, 1132, 370, 172, 1387]",0.43351684229783155
2026-03-09 23:26:57,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[3087, 114, 172, 1132, 209, 1387, 1341, 868, 370, 2700]",0.4319844689888095
2026-03-09 23:29:16,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[3087, 1341, 370, 172, 1132, 868, 2700, 114, 209, 1387]",0.42546087409699435
2026-03-09 23:31:31,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[1341, 1132, 209, 868, 2700, 1387, 172, 114, 3087, 370]",0.4672459020285107
2026-03-09 23:33:40,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[1387, 3087, 2700, 868, 370, 114, 172, 1132, 1341, 209]",0.4228983310990655
2026-03-09 23:35:46,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[209, 868, 114, 1341, 3087, 370, 1132, 2700, 1387, 172]",0.4415005096342335
2026-03-09 23:37:57,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[370, 3087, 209, 114, 1341, 1387, 1132, 2700, 868, 172]",0.47546020790313753
2026-03-09 23:40:06,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[2700, 114, 370, 209, 1387, 1132, 172, 868, 3087, 1341]",0.4462578551530736
2026-03-09 23:42:15,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[114, 868, 1341, 1132, 2700, 172, 370, 3087, 209, 1387]",0.4244704399986822
2026-03-09 23:44:28,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4672213828332974,"[1387, 1341, 172, 209, 1132, 114, 370, 868, 3087, 2700]",0.4449971473398944
2026-03-09 22:38:02,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4073111550711334,"[17, 3147, 2645, 890, 244, 1156, 768, 2780, 856, 2539, 2295, 425]",0.509674574435317
2026-03-09 22:40:39,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4073111550711334,"[890, 244, 2780, 425, 1156, 2645, 856, 2539, 2295, 17, 3147, 768]",0.4302126309622
2026-03-09 22:43:09,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4073111550711334,"[2295, 17, 2780, 768, 3147, 2645, 890, 244, 425, 2539, 856, 1156]",0.4301763595881243
2026-03-09 22:45:38,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4073111550711334,"[768, 2295, 425, 2539, 3147, 244, 2645, 856, 890, 17, 2780, 1156]",0.41728969484874995
2026-03-09 22:48:10,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4073111550711334,"[890, 425, 2645, 3147, 244, 856, 2539, 2295, 2780, 17, 768, 1156]",0.45503583893641975
2026-03-09 22:50:37,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4073111550711334,"[3147, 890, 244, 856, 2539, 425, 1156, 768, 2295, 17, 2645, 2780]",0.45502906447900276
2026-03-09 22:52:52,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4073111550711334,"[856, 2645, 3147, 768, 1156, 244, 425, 2780, 2295, 17, 2539, 890]",0.5034732100521574
2026-03-09 22:55:12,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4073111550711334,"[3147, 1156, 425, 890, 244, 2645, 856, 768, 2295, 2539, 2780, 17]",0.39334488267154283
2026-03-09 22:57:34,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4073111550711334,"[1156, 2645, 244, 768, 425, 3147, 2295, 17, 2780, 890, 856, 2539]",0.46178787063605925
2026-03-09 22:59:54,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4073111550711334,"[2780, 244, 2295, 17, 856, 2645, 768, 2539, 890, 3147, 425, 1156]",0.4328470163773332
2026-03-09 23:02:13,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4073111550711334,"[17, 2780, 768, 890, 244, 3147, 2539, 1156, 425, 2645, 856, 2295]",0.4519207686689993
2026-03-09 23:04:33,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4073111550711334,"[856, 2539, 17, 425, 890, 1156, 2780, 2645, 768, 3147, 2295, 244]",0.40209697652496984
2026-03-09 23:06:53,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4073111550711334,"[2295, 17, 856, 425, 3147, 1156, 244, 2539, 2645, 890, 2780, 768]",0.4627581736173984
2026-03-09 23:09:11,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4073111550711334,"[3147, 856, 244, 1156, 890, 768, 2295, 425, 2645, 2780, 17, 2539]",0.468937017744173
2026-03-09 23:11:29,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4073111550711334,"[2295, 425, 856, 2645, 890, 3147, 2780, 1156, 2539, 17, 768, 244]",0.43568429540987386
2026-03-09 23:13:47,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4073111550711334,"[3147, 2295, 2539, 244, 2780, 425, 890, 856, 768, 1156, 17, 2645]",0.4188254217050383
2026-03-09 23:16:03,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4073111550711334,"[890, 2780, 768, 856, 244, 2295, 17, 2645, 2539, 3147, 425, 1156]",0.4323273259443472
2026-03-09 23:18:24,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4073111550711334,"[2295, 890, 2645, 1156, 2539, 768, 3147, 856, 425, 244, 17, 2780]",0.41445108051548657
2026-03-09 23:20:44,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4073111550711334,"[2539, 1156, 3147, 890, 425, 856, 17, 2295, 768, 2645, 244, 2780]",0.3890297021956544
2026-03-09 23:23:03,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4073111550711334,"[17, 890, 856, 244, 3147, 768, 2295, 425, 2645, 2539, 1156, 2780]",0.44638522746656295
2026-03-09 23:25:22,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4073111550711334,"[425, 890, 2295, 2539, 3147, 17, 2780, 244, 856, 2645, 768, 1156]",0.4031829668564164
2026-03-09 23:27:42,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4073111550711334,"[2645, 244, 2295, 856, 425, 2780, 3147, 17, 1156, 2539, 890, 768]",0.5148942869995502
2026-03-09 23:30:01,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4073111550711334,"[1156, 17, 244, 2780, 2295, 425, 768, 2539, 3147, 856, 2645, 890]",0.4008333333333334
2026-03-09 23:32:14,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4073111550711334,"[244, 2645, 2539, 2295, 3147, 768, 17, 2780, 890, 856, 425, 1156]",0.43817986612764265
2026-03-09 23:34:27,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4073111550711334,"[2645, 856, 768, 3147, 890, 1156, 17, 425, 2539, 244, 2780, 2295]",0.43394151017996524
2026-03-09 23:36:36,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4073111550711334,"[244, 2295, 2780, 890, 3147, 2539, 856, 1156, 425, 2645, 768, 17]",0.41217176505959124
2026-03-09 23:38:46,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4073111550711334,"[2539, 425, 3147, 17, 2780, 890, 1156, 2645, 2295, 244, 856, 768]",0.4440846638427283
