Timestamp,Repo,FewShot_Count,Individual,Accuracy,Token_Count
2026-03-07 04:35:02.325234,tensorflow_tensorflow,24,"[49, 57, 138, 169, 174, 195, 345, 365, 441, 545, 606, 782, 807, 819, 844, 889, 929, 937, 998, 1075, 1107, 1156, 1166, 1168]",0.4666666666666667,14975
2026-03-07 04:35:16.000885,tensorflow_tensorflow,32,"[18, 38, 111, 116, 121, 186, 193, 220, 332, 375, 418, 443, 509, 533, 641, 670, 680, 709, 713, 716, 719, 742, 763, 767, 768, 790, 854, 857, 907, 943, 991, 1015]",0.47333333333333333,15035
2026-03-07 04:35:20.934540,tensorflow_tensorflow,2,"[163, 592]",0.5266666666666666,896
2026-03-07 04:35:23.564585,tensorflow_tensorflow,1,[965],0.48,1141
2026-03-07 04:35:28.252798,tensorflow_tensorflow,3,"[749, 811, 978]",0.44666666666666666,2633
2026-03-07 04:35:31.466592,tensorflow_tensorflow,6,"[2, 476, 610, 627, 863, 1085]",0.52,1589
2026-03-07 04:35:41.830591,tensorflow_tensorflow,4,"[70, 115, 175, 304]",0.5333333333333333,2048
2026-03-07 04:35:44.123333,tensorflow_tensorflow,8,"[121, 217, 321, 362, 443, 848, 890, 1181]",0.5066666666666667,2554
2026-03-07 04:35:45.895451,tensorflow_tensorflow,10,"[365, 526, 625, 660, 702, 1007, 1041, 1056, 1153, 1179]",0.4666666666666667,12200
2026-03-07 04:35:56.511141,tensorflow_tensorflow,16,"[192, 440, 532, 615, 633, 735, 743, 750, 751, 760, 776, 836, 1007, 1055, 1091, 1102]",0.52,6448
2026-03-07 04:36:02.886429,tensorflow_tensorflow,12,"[290, 305, 383, 455, 508, 591, 747, 776, 827, 877, 1042, 1076]",0.5066666666666667,6825
2026-03-07 04:36:03.110139,tensorflow_tensorflow,20,"[117, 137, 152, 177, 186, 199, 201, 202, 317, 394, 469, 523, 526, 602, 847, 931, 1032, 1042, 1076, 1121]",0.5,9049
2026-03-07 04:36:51.333515,tensorflow_tensorflow,24,"[44, 85, 171, 190, 298, 343, 360, 389, 428, 451, 459, 481, 518, 554, 724, 732, 792, 818, 829, 830, 910, 986, 1004, 1012]",0.46,10135
2026-03-07 04:37:02.758873,tensorflow_tensorflow,2,"[206, 476]",0.5133333333333333,2268
2026-03-07 04:37:04.147734,tensorflow_tensorflow,32,"[156, 173, 232, 239, 258, 267, 377, 390, 394, 401, 514, 547, 552, 597, 670, 712, 742, 744, 762, 771, 778, 824, 825, 843, 878, 881, 940, 1039, 1087, 1094, 1104, 1124]",0.5266666666666666,15976
2026-03-07 04:37:06.360756,tensorflow_tensorflow,1,[586],0.5333333333333333,137
2026-03-07 04:37:11.815343,tensorflow_tensorflow,3,"[283, 498, 812]",0.46,714
2026-03-07 04:37:15.214793,tensorflow_tensorflow,6,"[245, 355, 362, 411, 524, 1098]",0.4666666666666667,4652
2026-03-07 04:37:25.669194,tensorflow_tensorflow,4,"[165, 607, 932, 1054]",0.52,3492
2026-03-07 04:37:28.677789,tensorflow_tensorflow,10,"[311, 322, 325, 382, 636, 673, 873, 948, 1070, 1187]",0.5133333333333333,4073
2026-03-07 04:37:30.432573,tensorflow_tensorflow,8,"[35, 230, 239, 458, 907, 1006, 1023, 1031]",0.5,3320
2026-03-07 04:37:43.091148,tensorflow_tensorflow,16,"[65, 140, 200, 303, 609, 619, 729, 757, 824, 841, 998, 1038, 1135, 1160, 1188, 1193]",0.48,8009
2026-03-07 04:37:49.373354,tensorflow_tensorflow,12,"[159, 250, 279, 338, 383, 430, 441, 529, 567, 568, 894, 1013]",0.4666666666666667,6493
2026-03-07 04:37:53.937147,tensorflow_tensorflow,20,"[39, 48, 128, 232, 272, 291, 371, 435, 460, 507, 598, 639, 713, 844, 916, 957, 978, 1073, 1077, 1147]",0.4066666666666667,9557
2026-03-07 04:38:40.916524,tensorflow_tensorflow,24,"[38, 106, 135, 167, 189, 224, 247, 258, 275, 485, 490, 603, 608, 624, 626, 648, 658, 679, 718, 934, 957, 1007, 1157, 1169]",0.5266666666666666,15077
2026-03-07 04:38:47.645394,tensorflow_tensorflow,2,"[569, 778]",0.44666666666666666,4719
2026-03-07 04:38:51.352661,tensorflow_tensorflow,1,[563],0.6,243
2026-03-07 04:38:52.110639,tensorflow_tensorflow,32,"[35, 115, 157, 194, 240, 263, 290, 359, 427, 469, 473, 484, 491, 562, 576, 581, 633, 672, 716, 730, 736, 752, 776, 862, 871, 875, 981, 1019, 1085, 1091, 1131, 1148]",0.46,14549
2026-03-07 04:38:58.032387,tensorflow_tensorflow,3,"[178, 680, 1163]",0.49333333333333335,2148
2026-03-07 04:39:04.197928,tensorflow_tensorflow,6,"[70, 79, 84, 144, 286, 699]",0.4866666666666667,7171
2026-03-07 04:39:11.984037,tensorflow_tensorflow,4,"[176, 303, 669, 972]",0.4666666666666667,1877
2026-03-07 04:39:14.899119,tensorflow_tensorflow,10,"[93, 112, 355, 439, 462, 539, 551, 628, 740, 909]",0.44666666666666666,7023
2026-03-07 04:39:16.610423,tensorflow_tensorflow,8,"[68, 128, 258, 288, 478, 1061, 1110, 1124]",0.42,1918
2026-03-07 04:39:29.698411,tensorflow_tensorflow,16,"[21, 112, 169, 185, 362, 467, 510, 554, 570, 610, 872, 910, 919, 956, 1061, 1156]",0.4666666666666667,6568
2026-03-07 04:39:37.261989,tensorflow_tensorflow,12,"[246, 386, 453, 494, 681, 817, 875, 942, 964, 1014, 1054, 1091]",0.44,8212
2026-03-07 04:39:42.174371,tensorflow_tensorflow,20,"[8, 49, 129, 165, 280, 336, 337, 341, 385, 415, 426, 435, 732, 886, 892, 894, 964, 1037, 1043, 1176]",0.47333333333333333,10418
2026-03-07 04:40:28.714045,tensorflow_tensorflow,2,"[747, 928]",0.5133333333333333,1249
2026-03-07 04:40:31.948939,tensorflow_tensorflow,24,"[108, 151, 167, 193, 258, 299, 321, 364, 400, 417, 513, 561, 667, 677, 703, 777, 848, 868, 909, 1022, 1073, 1095, 1096, 1143]",0.4666666666666667,18097
2026-03-07 04:40:40.801778,tensorflow_tensorflow,1,[389],0.4866666666666667,1231
2026-03-07 04:40:42.860129,tensorflow_tensorflow,3,"[96, 114, 1175]",0.49333333333333335,2944
2026-03-07 04:40:44.991760,tensorflow_tensorflow,32,"[34, 56, 85, 118, 213, 228, 236, 254, 272, 314, 374, 377, 400, 434, 455, 549, 552, 565, 569, 590, 594, 600, 642, 651, 750, 767, 774, 883, 884, 919, 1103, 1182]",0.5066666666666667,19585
2026-03-07 04:40:52.251409,tensorflow_tensorflow,6,"[84, 364, 596, 703, 749, 1135]",0.4666666666666667,3680
2026-03-07 04:41:03.242282,tensorflow_tensorflow,10,"[97, 178, 200, 296, 360, 455, 481, 490, 571, 576]",0.44,5437
2026-03-07 04:41:03.469539,tensorflow_tensorflow,4,"[370, 374, 590, 836]",0.5066666666666667,736
2026-03-07 04:41:04.461397,tensorflow_tensorflow,8,"[41, 299, 435, 511, 577, 684, 917, 1171]",0.5333333333333333,6282
2026-03-07 04:41:17.757080,tensorflow_tensorflow,16,"[65, 165, 307, 319, 395, 406, 476, 676, 711, 860, 891, 943, 1043, 1082, 1090, 1098]",0.5,9467
2026-03-07 04:41:27.164652,tensorflow_tensorflow,12,"[27, 120, 230, 349, 418, 456, 503, 511, 655, 672, 763, 1059]",0.5133333333333333,4113
2026-03-07 04:41:31.026215,tensorflow_tensorflow,20,"[79, 112, 126, 186, 205, 362, 364, 379, 387, 422, 464, 470, 520, 567, 611, 742, 864, 919, 930, 1050]",0.38666666666666666,7868
2026-03-07 04:42:15.319307,tensorflow_tensorflow,2,"[333, 758]",0.52,473
2026-03-07 04:42:25.021399,tensorflow_tensorflow,24,"[91, 136, 162, 208, 214, 218, 293, 302, 310, 419, 431, 432, 442, 480, 564, 582, 646, 714, 815, 866, 977, 982, 1116, 1135]",0.4666666666666667,16477
2026-03-07 04:42:27.314665,tensorflow_tensorflow,3,"[130, 360, 876]",0.46,3450
2026-03-07 04:42:27.760950,tensorflow_tensorflow,1,[961],0.5466666666666666,1381
2026-03-07 04:42:34.574315,tensorflow_tensorflow,6,"[100, 102, 165, 438, 826, 1081]",0.38,7440
2026-03-07 04:42:35.700370,tensorflow_tensorflow,32,"[46, 50, 101, 155, 220, 221, 504, 507, 510, 516, 561, 615, 616, 619, 634, 635, 661, 670, 688, 704, 723, 747, 780, 792, 831, 869, 902, 1041, 1058, 1067, 1070, 1074]",0.5133333333333333,15804
2026-03-07 04:42:42.666579,tensorflow_tensorflow,10,"[73, 475, 516, 540, 582, 690, 813, 958, 967, 1065]",0.4666666666666667,3044
2026-03-07 04:42:46.668155,tensorflow_tensorflow,8,"[165, 255, 389, 406, 487, 498, 639, 1067]",0.41333333333333333,4878
2026-03-07 04:42:46.668311,tensorflow_tensorflow,4,"[268, 662, 968, 1110]",0.4533333333333333,1985
2026-03-07 04:42:53.612449,tensorflow_tensorflow,16,"[48, 76, 83, 114, 119, 231, 376, 410, 444, 545, 677, 802, 896, 962, 1004, 1099]",0.37333333333333335,10106
2026-03-07 04:42:57.748984,tensorflow_tensorflow,12,"[58, 132, 161, 303, 345, 670, 676, 679, 897, 901, 1047, 1185]",0.4066666666666667,10373
2026-03-07 04:42:58.917323,tensorflow_tensorflow,20,"[259, 272, 285, 341, 392, 423, 516, 525, 556, 607, 674, 729, 773, 776, 825, 837, 924, 937, 980, 1168]",0.42,12843
2026-03-07 04:43:15.253698,tensorflow_tensorflow,24,"[98, 202, 208, 222, 262, 303, 315, 351, 388, 463, 634, 648, 683, 708, 803, 809, 825, 840, 872, 917, 1001, 1077, 1135, 1137]",0.5066666666666667,12525
2026-03-07 04:43:17.936934,tensorflow_tensorflow,32,"[15, 19, 46, 97, 109, 153, 178, 215, 275, 303, 369, 376, 379, 433, 462, 595, 601, 617, 620, 646, 652, 693, 726, 795, 830, 876, 894, 901, 979, 990, 1039, 1115]",0.4866666666666667,15792
