Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 11:28:34.661618,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[928, 827, 757, 1100, 377, 45, 1192, 1015, 150, 754, 828, 1049, 24, 1099, 786, 883, 1189, 1078, 939, 492, 811, 950, 781, 1163, 677, 413, 400, 579, 1072, 215, 632, 423]",0.6266666666666667
2026-03-09 11:30:26.094647,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[384, 940, 1143, 266, 343, 452, 69, 808]",0.6666666666666666
2026-03-09 11:30:35.865196,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[1182, 626, 159, 822, 469, 994]",0.6466666666666666
2026-03-09 11:30:37.448635,3,"[136, 309, 404]",0.64,"[404, 309, 136]",0.6266666666666667
2026-03-09 11:30:38.780834,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[1108, 181, 716, 581, 62, 648, 566, 633, 287, 644]",0.66
2026-03-09 11:30:39.792208,4,"[176, 303, 669, 972]",0.6466666666666666,"[972, 176, 669, 303]",0.64
2026-03-09 11:30:42.124155,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[817, 773, 997, 420, 785, 763, 1175, 1003, 985, 595, 789, 292, 414, 1191, 1012, 849]",0.6533333333333333
2026-03-09 11:30:44.418957,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[640, 249, 1100, 422, 820, 1080, 522, 982, 895, 19, 1147, 513]",0.6333333333333333
2026-03-09 11:30:45.731732,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[450, 1066, 799, 258, 118, 818, 178, 1043, 313, 411, 1145, 63, 819, 129, 687, 228, 576, 54, 995, 866]",0.64
2026-03-09 11:30:53.105874,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[885, 843, 905, 943, 589, 186, 833, 385, 1032, 182, 1164, 306, 1147, 491, 687, 729, 926, 841, 435, 965, 133, 746, 310, 756]",0.7
2026-03-09 11:30:59.208661,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[1100, 1192, 950, 377, 1015, 786, 883, 492, 754, 150, 781, 423, 579, 677, 928, 215, 1078, 1163, 1049, 632, 1072, 45, 828, 400, 1189, 413, 827, 24, 757, 1099, 939, 811]",0.62
2026-03-09 11:32:46.171744,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[266, 384, 808, 452, 940, 69, 1143, 343]",0.62
2026-03-09 11:32:54.857886,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[469, 994, 626, 822, 159, 1182]",0.66
2026-03-09 11:32:55.891209,3,"[136, 309, 404]",0.64,"[404, 136, 309]",0.6266666666666667
2026-03-09 11:32:57.661546,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[287, 581, 644, 1108, 633, 181, 716, 566, 62, 648]",0.64
2026-03-09 11:33:00.270390,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[895, 19, 1100, 513, 1147, 1080, 640, 249, 422, 982, 522, 820]",0.6733333333333333
2026-03-09 11:33:00.619440,4,"[176, 303, 669, 972]",0.6466666666666666,"[303, 669, 972, 176]",0.64
2026-03-09 11:33:04.621624,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[985, 849, 1012, 773, 817, 785, 789, 414, 595, 1003, 997, 1175, 420, 292, 1191, 763]",0.6666666666666666
2026-03-09 11:33:08.783825,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[576, 866, 258, 799, 228, 63, 411, 819, 1145, 995, 118, 129, 178, 1043, 687, 313, 818, 1066, 450, 54]",0.68
2026-03-09 11:33:16.032560,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[1164, 310, 1032, 841, 491, 186, 965, 385, 885, 687, 905, 926, 1147, 435, 729, 182, 833, 843, 746, 306, 943, 133, 589, 756]",0.64
2026-03-09 11:33:22.141723,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[950, 939, 883, 492, 677, 423, 632, 754, 757, 1015, 215, 1100, 1099, 150, 1189, 811, 828, 827, 928, 24, 579, 413, 1049, 1072, 377, 786, 1078, 1192, 45, 1163, 400, 781]",0.6466666666666666
2026-03-09 11:35:00.614380,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[1143, 69, 808, 384, 452, 343, 940, 266]",0.56
2026-03-09 11:35:13.640979,3,"[136, 309, 404]",0.64,"[309, 404, 136]",0.64
2026-03-09 11:35:14.050321,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[626, 159, 822, 1182, 994, 469]",0.6666666666666666
2026-03-09 11:35:16.807504,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[513, 895, 422, 982, 1147, 249, 1080, 522, 640, 19, 1100, 820]",0.6466666666666666
2026-03-09 11:35:17.287121,4,"[176, 303, 669, 972]",0.6466666666666666,"[303, 176, 972, 669]",0.6466666666666666
2026-03-09 11:35:19.136252,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[287, 181, 633, 566, 581, 716, 62, 644, 1108, 648]",0.6533333333333333
2026-03-09 11:35:26.763411,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[313, 178, 63, 54, 1066, 129, 576, 1145, 411, 995, 799, 228, 118, 818, 1043, 687, 258, 450, 866, 819]",0.64
2026-03-09 11:35:28.854558,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[785, 997, 1175, 595, 420, 773, 849, 1003, 817, 1191, 414, 985, 1012, 763, 292, 789]",0.6266666666666667
2026-03-09 11:35:40.317214,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[491, 306, 833, 756, 435, 746, 1032, 905, 943, 385, 310, 186, 885, 589, 965, 182, 926, 841, 1164, 843, 1147, 133, 687, 729]",0.6533333333333333
2026-03-09 11:35:43.904085,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[400, 677, 939, 754, 950, 1015, 492, 423, 781, 811, 215, 24, 632, 757, 1192, 828, 928, 1072, 150, 786, 1100, 1049, 45, 1163, 827, 1099, 579, 1078, 883, 377, 413, 1189]",0.66
2026-03-09 11:37:23.153729,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[1143, 940, 69, 384, 343, 452, 808, 266]",0.6266666666666667
2026-03-09 11:37:33.224587,3,"[136, 309, 404]",0.64,"[309, 136, 404]",0.66
2026-03-09 11:37:34.036998,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[469, 626, 994, 822, 1182, 159]",0.6666666666666666
2026-03-09 11:37:36.354107,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[648, 62, 1108, 644, 581, 566, 181, 287, 716, 633]",0.6266666666666667
2026-03-09 11:37:37.485841,4,"[176, 303, 669, 972]",0.6466666666666666,"[669, 303, 972, 176]",0.66
2026-03-09 11:37:38.035729,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[640, 422, 1080, 1147, 249, 522, 982, 895, 1100, 19, 513, 820]",0.6533333333333333
2026-03-09 11:37:46.422230,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[995, 178, 866, 1066, 818, 450, 687, 63, 258, 118, 1043, 799, 228, 411, 576, 313, 1145, 819, 54, 129]",0.6666666666666666
2026-03-09 11:37:48.669753,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[785, 1191, 773, 763, 997, 985, 292, 420, 414, 1012, 1003, 849, 1175, 789, 595, 817]",0.6066666666666667
2026-03-09 11:37:59.097448,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[841, 756, 186, 589, 491, 965, 729, 133, 182, 843, 926, 687, 435, 746, 1147, 885, 943, 833, 1032, 306, 1164, 905, 310, 385]",0.68
2026-03-09 11:38:08.684172,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[939, 1100, 1078, 1099, 632, 24, 215, 1049, 1163, 150, 786, 45, 377, 950, 677, 754, 1072, 928, 579, 423, 400, 883, 1192, 413, 757, 1189, 827, 781, 492, 811, 1015, 828]",0.6333333333333333
2026-03-09 11:39:32.629273,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[452, 940, 1143, 266, 69, 384, 343, 808]",0.64
2026-03-09 11:39:39.539340,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[626, 1182, 159, 994, 469, 822]",0.6866666666666666
2026-03-09 11:39:42.185220,4,"[176, 303, 669, 972]",0.6466666666666666,"[972, 303, 176, 669]",0.6533333333333333
2026-03-09 11:39:44.307958,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[1147, 640, 249, 522, 982, 422, 820, 513, 895, 19, 1080, 1100]",0.62
2026-03-09 11:39:49.063275,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[181, 716, 1108, 62, 566, 581, 648, 644, 287, 633]",0.6533333333333333
2026-03-09 11:39:54.783557,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[228, 818, 450, 411, 54, 687, 819, 118, 129, 1145, 258, 178, 1043, 313, 995, 799, 63, 576, 1066, 866]",0.6333333333333333
2026-03-09 11:40:00.378748,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[985, 773, 1003, 1175, 785, 849, 817, 595, 292, 1012, 414, 420, 789, 997, 763, 1191]",0.6333333333333333
2026-03-09 11:40:15.774264,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[491, 843, 885, 729, 133, 841, 310, 687, 965, 1164, 905, 186, 756, 385, 182, 926, 1032, 1147, 833, 589, 306, 943, 435, 746]",0.64
2026-03-09 11:40:21.344712,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[828, 754, 786, 1192, 677, 811, 1015, 827, 1072, 928, 492, 950, 1163, 939, 632, 215, 1049, 1099, 24, 1100, 1078, 1189, 781, 150, 423, 883, 757, 400, 377, 45, 413, 579]",0.6533333333333333
2026-03-09 11:41:41.046111,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[384, 69, 808, 940, 452, 343, 266, 1143]",0.64
2026-03-09 11:41:45.863434,4,"[176, 303, 669, 972]",0.6466666666666666,"[669, 303, 176, 972]",0.6333333333333333
2026-03-09 11:41:49.019678,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[522, 1080, 1147, 513, 820, 249, 422, 1100, 895, 19, 982, 640]",0.6533333333333333
2026-03-09 11:41:49.839475,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[994, 469, 822, 159, 1182, 626]",0.66
2026-03-09 11:41:56.844110,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[581, 287, 644, 62, 633, 181, 1108, 648, 716, 566]",0.6733333333333333
2026-03-09 11:42:03.783982,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[411, 313, 228, 819, 1066, 1145, 258, 818, 129, 450, 799, 995, 1043, 576, 118, 54, 63, 178, 687, 866]",0.6866666666666666
2026-03-09 11:42:08.293561,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[414, 785, 1191, 849, 420, 1003, 985, 997, 773, 1012, 763, 817, 1175, 789, 292, 595]",0.6266666666666667
2026-03-09 11:42:26.783827,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[491, 841, 435, 843, 687, 133, 186, 1032, 310, 729, 965, 182, 746, 1164, 1147, 833, 756, 885, 589, 926, 385, 943, 905, 306]",0.64
2026-03-09 11:42:32.612108,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[1163, 492, 928, 215, 1072, 811, 632, 1100, 757, 677, 377, 828, 1049, 883, 950, 1192, 45, 24, 939, 1015, 1189, 781, 423, 413, 1099, 786, 827, 1078, 579, 400, 150, 754]",0.64
2026-03-09 11:43:49.221174,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[343, 1143, 266, 384, 69, 452, 808, 940]",0.6333333333333333
2026-03-09 11:43:52.872057,4,"[176, 303, 669, 972]",0.6466666666666666,"[176, 303, 972, 669]",0.66
2026-03-09 11:43:56.762167,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[1147, 820, 422, 640, 249, 1080, 522, 513, 895, 982, 1100, 19]",0.66
2026-03-09 11:43:59.141830,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[469, 994, 822, 1182, 159, 626]",0.6733333333333333
2026-03-09 11:44:08.421502,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[644, 1108, 62, 716, 633, 648, 181, 581, 566, 287]",0.66
2026-03-09 11:44:12.133770,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[313, 54, 228, 866, 1043, 63, 129, 818, 1145, 258, 576, 819, 118, 178, 1066, 450, 687, 799, 411, 995]",0.6733333333333333
2026-03-09 11:44:14.872851,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[1012, 817, 292, 1003, 763, 997, 849, 420, 789, 414, 1191, 773, 1175, 595, 985, 785]",0.5933333333333334
2026-03-09 11:44:39.947471,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[843, 186, 182, 1147, 491, 133, 756, 729, 1164, 841, 943, 687, 385, 310, 589, 833, 1032, 926, 435, 306, 965, 905, 746, 885]",0.6533333333333333
2026-03-09 11:44:43.580626,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[1163, 827, 1015, 828, 632, 781, 811, 950, 1099, 1100, 939, 883, 579, 400, 24, 423, 413, 1072, 377, 215, 1078, 1049, 757, 492, 1192, 786, 1189, 754, 677, 150, 928, 45]",0.6133333333333333
2026-03-09 11:45:56.078079,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[808, 384, 266, 69, 343, 940, 452, 1143]",0.6666666666666666
2026-03-09 11:46:01.197261,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[820, 1080, 249, 513, 422, 1147, 895, 19, 1100, 640, 522, 982]",0.68
2026-03-09 11:46:02.761182,4,"[176, 303, 669, 972]",0.6466666666666666,"[303, 972, 176, 669]",0.6333333333333333
2026-03-09 11:46:05.625479,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[1182, 994, 159, 469, 822, 626]",0.68
2026-03-09 11:46:14.728832,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[716, 633, 62, 181, 648, 581, 644, 1108, 287, 566]",0.6466666666666666
2026-03-09 11:46:21.008554,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[1043, 866, 799, 129, 63, 576, 1145, 411, 819, 118, 450, 228, 995, 1066, 258, 178, 818, 54, 687, 313]",0.66
2026-03-09 11:46:26.198030,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[595, 817, 1191, 1012, 420, 985, 1175, 414, 789, 997, 785, 773, 292, 1003, 849, 763]",0.68
2026-03-09 11:46:52.012931,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[746, 133, 841, 687, 306, 756, 843, 926, 833, 1147, 1032, 182, 310, 885, 186, 589, 943, 729, 965, 385, 905, 435, 491, 1164]",0.6133333333333333
2026-03-09 11:46:58.096418,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[1189, 786, 579, 423, 150, 939, 928, 1049, 1072, 400, 781, 632, 1100, 811, 950, 377, 215, 492, 24, 883, 413, 677, 45, 1163, 757, 827, 828, 1192, 754, 1078, 1015, 1099]",0.6466666666666666
2026-03-09 11:48:05.224782,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[940, 808, 266, 384, 452, 1143, 343, 69]",0.66
2026-03-09 11:48:06.975950,4,"[176, 303, 669, 972]",0.6466666666666666,"[669, 176, 303, 972]",0.62
2026-03-09 11:48:08.337480,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[1100, 249, 895, 19, 522, 1080, 513, 982, 640, 1147, 422, 820]",0.6866666666666666
2026-03-09 11:48:09.339295,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[1182, 822, 469, 159, 626, 994]",0.6466666666666666
2026-03-09 11:48:21.291855,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[581, 1108, 287, 62, 648, 644, 633, 181, 566, 716]",0.6533333333333333
2026-03-09 11:48:30.589235,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[228, 258, 866, 819, 63, 450, 1066, 1043, 411, 118, 818, 54, 799, 178, 576, 313, 687, 995, 129, 1145]",0.6666666666666666
2026-03-09 11:48:35.451404,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[420, 763, 849, 292, 817, 1175, 997, 595, 985, 773, 414, 785, 1012, 1191, 789, 1003]",0.6733333333333333
2026-03-09 11:49:02.661047,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[729, 756, 943, 1164, 1032, 687, 133, 589, 833, 306, 746, 843, 385, 435, 186, 310, 1147, 841, 926, 965, 885, 491, 182, 905]",0.6266666666666667
2026-03-09 11:49:09.191582,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[413, 828, 939, 492, 632, 1072, 883, 377, 1163, 24, 1100, 215, 150, 677, 1189, 781, 811, 400, 45, 950, 786, 1049, 1099, 928, 1078, 423, 579, 1192, 754, 827, 1015, 757]",0.6533333333333333
2026-03-09 11:50:11.668805,4,"[176, 303, 669, 972]",0.6466666666666666,"[176, 669, 303, 972]",0.64
2026-03-09 11:50:13.271839,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[940, 1143, 384, 266, 69, 452, 808, 343]",0.6466666666666666
2026-03-09 11:50:19.239589,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[159, 469, 822, 1182, 994, 626]",0.6666666666666666
2026-03-09 11:50:19.239742,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[19, 1100, 513, 640, 249, 1147, 982, 820, 422, 1080, 522, 895]",0.5733333333333334
2026-03-09 11:50:31.881195,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[287, 644, 1108, 716, 648, 62, 566, 181, 581, 633]",0.6266666666666667
2026-03-09 11:50:39.349434,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[129, 313, 258, 63, 866, 450, 819, 687, 178, 228, 411, 118, 1043, 799, 1066, 995, 1145, 54, 818, 576]",0.6533333333333333
2026-03-09 11:50:48.990104,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[420, 773, 1012, 1175, 985, 789, 849, 763, 1003, 785, 817, 414, 1191, 997, 292, 595]",0.64
2026-03-09 11:51:18.614855,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[943, 885, 965, 926, 833, 1147, 491, 385, 589, 1164, 841, 310, 133, 746, 756, 435, 843, 729, 1032, 905, 306, 182, 186, 687]",0.6666666666666666
2026-03-09 11:51:26.170889,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[1189, 950, 400, 786, 754, 677, 781, 883, 827, 939, 492, 1192, 1072, 45, 757, 215, 423, 928, 24, 1163, 413, 632, 811, 377, 828, 1099, 1049, 150, 1078, 579, 1015, 1100]",0.6266666666666667
2026-03-09 11:52:14.510134,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[266, 940, 1143, 808, 452, 69, 343, 384]",0.64
2026-03-09 11:52:16.997372,4,"[176, 303, 669, 972]",0.6466666666666666,"[972, 669, 176, 303]",0.6266666666666667
2026-03-09 11:52:22.283769,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[522, 982, 19, 422, 640, 820, 1100, 1080, 513, 1147, 895, 249]",0.6666666666666666
2026-03-09 11:52:30.218214,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[469, 626, 822, 994, 159, 1182]",0.6533333333333333
2026-03-09 11:52:38.723996,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[633, 581, 644, 181, 1108, 566, 648, 287, 62, 716]",0.6666666666666666
2026-03-09 11:52:50.168352,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[818, 995, 258, 866, 1066, 1145, 129, 576, 313, 178, 450, 54, 411, 228, 118, 63, 799, 819, 1043, 687]",0.66
2026-03-09 11:52:58.583666,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[1191, 420, 595, 985, 849, 1003, 997, 789, 292, 785, 1012, 1175, 817, 414, 763, 773]",0.64
