Timestamp,FewShot_Count,Order_Strategy,Original_Individual,Original_Accuracy,New_Individual,New_Accuracy
2026-03-10 18:44:02.008071,8,group_feature_question_bug,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.46,"[69, 808, 266, 343, 940, 384, 452, 1143]",0.5
2026-03-10 18:44:02.203999,6,group_feature_question_bug,"[159, 469, 626, 822, 994, 1182]",0.5,"[994, 1182, 159, 626, 469, 822]",0.4733333333333333
2026-03-10 18:44:03.986199,16,group_feature_question_bug,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.4666666666666667,"[849, 1003, 1012, 1191, 414, 420, 595, 785, 817, 1175, 292, 763, 773, 789, 985, 997]",0.44
2026-03-10 18:44:05.752220,20,group_feature_question_bug,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.4466666666666666,"[63, 313, 687, 819, 995, 129, 228, 258, 411, 450, 576, 1043, 54, 118, 178, 799, 818, 866, 1066, 1145]",0.44
2026-03-10 18:44:16.112611,32,group_feature_question_bug,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5,"[24, 677, 757, 827, 1078, 1100, 1163, 45, 150, 423, 579, 811, 828, 883, 928, 950, 1015, 1099, 1192, 215, 377, 400, 413, 492, 632, 754, 781, 786, 939, 1049, 1072, 1189]",0.4666666666666667
2026-03-10 18:44:16.200366,24,group_feature_question_bug,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.5133333333333333,"[186, 306, 310, 687, 756, 843, 133, 589, 729, 905, 926, 943, 965, 1032, 1147, 182, 385, 435, 491, 746, 833, 841, 885, 1164]",0.4266666666666667
2026-03-10 18:45:27.098551,10,group_question_bug_feature,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.5066666666666667,"[181, 633, 644, 1108, 62, 581, 648, 716, 287, 566]",0.5133333333333333
2026-03-10 18:45:30.101918,6,group_question_bug_feature,"[159, 469, 626, 822, 994, 1182]",0.5,"[159, 626, 469, 822, 994, 1182]",0.4733333333333333
2026-03-10 18:45:31.690253,8,group_question_bug_feature,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.46,"[266, 343, 940, 384, 452, 1143, 69, 808]",0.4666666666666667
2026-03-10 18:45:31.712009,12,group_question_bug_feature,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.4933333333333333,"[513, 640, 895, 1147, 19, 422, 522, 820, 1080, 249, 982, 1100]",0.5066666666666667
2026-03-10 18:45:34.149031,16,group_question_bug_feature,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.4666666666666667,"[414, 420, 595, 785, 817, 1175, 292, 763, 773, 789, 985, 997, 849, 1003, 1012, 1191]",0.44
2026-03-10 18:45:36.114494,20,group_question_bug_feature,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.4466666666666666,"[129, 228, 258, 411, 450, 576, 1043, 54, 118, 178, 799, 818, 866, 1066, 1145, 63, 313, 687, 819, 995]",0.3733333333333333
2026-03-10 18:45:49.861398,24,group_question_bug_feature,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.5133333333333333,"[133, 589, 729, 905, 926, 943, 965, 1032, 1147, 182, 385, 435, 491, 746, 833, 841, 885, 1164, 186, 306, 310, 687, 756, 843]",0.5
2026-03-10 18:45:51.276922,32,group_question_bug_feature,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5,"[45, 150, 423, 579, 811, 828, 883, 928, 950, 1015, 1099, 1192, 215, 377, 400, 413, 492, 632, 754, 781, 786, 939, 1049, 1072, 1189, 24, 677, 757, 827, 1078, 1100, 1163]",0.3933333333333333
2026-03-10 18:46:54.091044,10,group_question_feature_bug,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.5066666666666667,"[181, 633, 644, 1108, 287, 566, 62, 581, 648, 716]",0.5133333333333333
2026-03-10 18:46:55.319765,6,group_question_feature_bug,"[159, 469, 626, 822, 994, 1182]",0.5,"[159, 626, 994, 1182, 469, 822]",0.46
2026-03-10 18:46:58.437292,12,group_question_feature_bug,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.4933333333333333,"[513, 640, 895, 1147, 249, 982, 1100, 19, 422, 522, 820, 1080]",0.5
2026-03-10 18:46:58.595852,8,group_question_feature_bug,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.46,"[266, 343, 940, 69, 808, 384, 452, 1143]",0.4733333333333333
2026-03-10 18:47:03.147409,16,group_question_feature_bug,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.4666666666666667,"[414, 420, 595, 785, 817, 1175, 849, 1003, 1012, 1191, 292, 763, 773, 789, 985, 997]",0.5066666666666667
2026-03-10 18:47:06.942491,20,group_question_feature_bug,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.4466666666666666,"[129, 228, 258, 411, 450, 576, 1043, 63, 313, 687, 819, 995, 54, 118, 178, 799, 818, 866, 1066, 1145]",0.5
2026-03-10 18:47:22.927358,24,group_question_feature_bug,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.5133333333333333,"[133, 589, 729, 905, 926, 943, 965, 1032, 1147, 186, 306, 310, 687, 756, 843, 182, 385, 435, 491, 746, 833, 841, 885, 1164]",0.52
2026-03-10 18:47:26.620725,32,group_question_feature_bug,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5,"[45, 150, 423, 579, 811, 828, 883, 928, 950, 1015, 1099, 1192, 24, 677, 757, 827, 1078, 1100, 1163, 215, 377, 400, 413, 492, 632, 754, 781, 786, 939, 1049, 1072, 1189]",0.4066666666666667
2026-03-10 18:48:23.805034,10,short_to_long,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.5066666666666667,"[566, 644, 62, 716, 633, 1108, 648, 181, 287, 581]",0.4733333333333333
2026-03-10 18:48:24.575581,6,short_to_long,"[159, 469, 626, 822, 994, 1182]",0.5,"[994, 626, 469, 159, 1182, 822]",0.4933333333333333
2026-03-10 18:48:27.610415,12,short_to_long,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.4933333333333333,"[249, 1100, 640, 513, 1147, 1080, 982, 522, 422, 19, 820, 895]",0.48
2026-03-10 18:48:27.612002,8,short_to_long,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.46,"[1143, 384, 940, 808, 266, 452, 343, 69]",0.4666666666666667
2026-03-10 18:48:32.187739,16,short_to_long,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.4666666666666667,"[997, 785, 849, 1191, 789, 1012, 420, 817, 773, 1003, 763, 414, 595, 1175, 292, 985]",0.4733333333333333
2026-03-10 18:48:38.738015,20,short_to_long,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.4466666666666666,"[819, 63, 258, 313, 799, 1043, 995, 411, 1145, 450, 866, 118, 687, 228, 129, 1066, 818, 576, 178, 54]",0.5
2026-03-10 18:48:59.724934,32,short_to_long,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5,"[1099, 1100, 939, 150, 1015, 45, 883, 1049, 377, 950, 579, 1072, 677, 827, 215, 1189, 24, 423, 632, 1078, 1163, 413, 492, 828, 781, 928, 757, 400, 786, 754, 811, 1192]",0.5333333333333333
2026-03-10 18:48:59.725371,24,short_to_long,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.5133333333333333,"[943, 589, 1032, 1147, 133, 729, 435, 841, 186, 843, 756, 833, 306, 687, 1164, 310, 885, 926, 491, 385, 905, 182, 965, 746]",0.4933333333333333
2026-03-10 18:49:50.131476,10,long_to_short,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.5066666666666667,"[581, 287, 181, 648, 1108, 633, 716, 62, 644, 566]",0.5066666666666667
2026-03-10 18:49:53.825013,6,long_to_short,"[159, 469, 626, 822, 994, 1182]",0.5,"[822, 1182, 159, 469, 626, 994]",0.4466666666666666
2026-03-10 18:49:54.599190,8,long_to_short,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.46,"[69, 343, 452, 266, 808, 940, 384, 1143]",0.4666666666666667
2026-03-10 18:49:55.962862,12,long_to_short,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.4933333333333333,"[895, 820, 19, 422, 522, 982, 1080, 1147, 513, 640, 1100, 249]",0.5066666666666667
2026-03-10 18:49:57.614674,16,long_to_short,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.4666666666666667,"[985, 292, 1175, 595, 414, 763, 1003, 773, 817, 420, 1012, 789, 1191, 849, 785, 997]",0.4533333333333333
2026-03-10 18:50:01.194291,20,long_to_short,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.4466666666666666,"[54, 178, 576, 818, 1066, 129, 228, 687, 118, 866, 450, 1145, 411, 995, 1043, 799, 313, 258, 63, 819]",0.42
2026-03-10 18:50:09.871646,32,long_to_short,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5,"[1192, 811, 754, 786, 400, 757, 928, 781, 828, 492, 413, 1163, 1078, 632, 423, 24, 1189, 215, 827, 677, 1072, 579, 950, 377, 1049, 883, 45, 1015, 150, 939, 1100, 1099]",0.5
2026-03-10 18:50:10.027759,24,long_to_short,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.5133333333333333,"[746, 965, 182, 905, 385, 491, 926, 885, 310, 1164, 687, 306, 833, 756, 843, 186, 841, 435, 729, 133, 1147, 1032, 589, 943]",0.5133333333333333
