Timestamp,FewShot_Count,Order_Strategy,Original_Individual,New_Individual,Original_Macro_F1,New_Macro_F1
2026-03-10 16:18:36,12,group_feature_bug_question,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]","[772, 788, 436, 947, 22, 118, 287, 315, 384, 534, 891, 1025]",0.3717138523761376,0.4632992145902357
2026-03-10 16:20:15,12,group_feature_question_bug,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]","[772, 788, 22, 118, 287, 315, 384, 534, 891, 1025, 436, 947]",0.3717138523761376,0.2916382938478271
2026-03-10 16:22:11,12,group_question_bug_feature,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]","[22, 118, 287, 315, 384, 534, 891, 1025, 436, 947, 772, 788]",0.3717138523761376,0.4945287662262217
2026-03-10 16:23:56,12,group_question_feature_bug,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]","[22, 118, 287, 315, 384, 534, 891, 1025, 772, 788, 436, 947]",0.3717138523761376,0.2964520603612868
2026-03-10 16:27:17,12,long_to_short,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]","[436, 891, 315, 534, 947, 22, 118, 1025, 772, 788, 384, 287]",0.3717138523761376,0.4073260073260074
2026-03-10 16:25:38,12,short_to_long,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]","[287, 384, 788, 772, 1025, 118, 22, 947, 534, 315, 891, 436]",0.3717138523761376,0.4410042517419208
2026-03-10 16:14:44,16,group_bug_feature_question,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]","[137, 258, 845, 457, 785, 103, 411, 425, 443, 500, 523, 692, 799, 833, 870, 894]",0.3314659197012138,0.3201269384283191
2026-03-10 16:16:39,16,group_bug_question_feature,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]","[137, 258, 845, 103, 411, 425, 443, 500, 523, 692, 799, 833, 870, 894, 457, 785]",0.3314659197012138,0.4436419530655693
2026-03-10 16:18:26,16,group_feature_bug_question,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]","[457, 785, 137, 258, 845, 103, 411, 425, 443, 500, 523, 692, 799, 833, 870, 894]",0.3314659197012138,0.3043422733077905
2026-03-10 16:20:21,16,group_feature_question_bug,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]","[457, 785, 103, 411, 425, 443, 500, 523, 692, 799, 833, 870, 894, 137, 258, 845]",0.3314659197012138,0.4718389933952884
2026-03-10 16:22:16,16,group_question_bug_feature,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]","[103, 411, 425, 443, 500, 523, 692, 799, 833, 870, 894, 137, 258, 845, 457, 785]",0.3314659197012138,0.4694707159871094
2026-03-10 16:24:01,16,group_question_feature_bug,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]","[103, 411, 425, 443, 500, 523, 692, 799, 833, 870, 894, 457, 785, 137, 258, 845]",0.3314659197012138,0.5418672247413091
2026-03-10 16:27:29,16,long_to_short,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]","[833, 443, 870, 894, 523, 845, 500, 137, 411, 692, 258, 425, 785, 799, 457, 103]",0.3314659197012138,0.4077574972361996
2026-03-10 16:25:41,16,short_to_long,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]","[103, 457, 799, 785, 425, 258, 692, 411, 137, 500, 845, 523, 894, 870, 443, 833]",0.3314659197012138,0.3323107020586012
2026-03-10 16:14:43,20,group_bug_feature_question,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]","[93, 471, 618, 256, 621, 244, 346, 444, 481, 509, 527, 574, 578, 642, 643, 672, 891, 963, 1031, 1037]",0.4239466739466739,0.4112119378907037
2026-03-10 16:16:46,20,group_bug_question_feature,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]","[93, 471, 618, 244, 346, 444, 481, 509, 527, 574, 578, 642, 643, 672, 891, 963, 1031, 1037, 256, 621]",0.4239466739466739,0.313339275103981
2026-03-10 16:18:38,20,group_feature_bug_question,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]","[256, 621, 93, 471, 618, 244, 346, 444, 481, 509, 527, 574, 578, 642, 643, 672, 891, 963, 1031, 1037]",0.4239466739466739,0.393945080644588
2026-03-10 16:20:23,20,group_feature_question_bug,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]","[256, 621, 244, 346, 444, 481, 509, 527, 574, 578, 642, 643, 672, 891, 963, 1031, 1037, 93, 471, 618]",0.4239466739466739,0.3565518604278294
2026-03-10 16:22:19,20,group_question_bug_feature,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]","[244, 346, 444, 481, 509, 527, 574, 578, 642, 643, 672, 891, 963, 1031, 1037, 93, 471, 618, 256, 621]",0.4239466739466739,0.295438596491228
2026-03-10 16:24:03,20,group_question_feature_bug,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]","[244, 346, 444, 481, 509, 527, 574, 578, 642, 643, 672, 891, 963, 1031, 1037, 256, 621, 93, 471, 618]",0.4239466739466739,0.3315231668915879
2026-03-10 16:27:37,20,long_to_short,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]","[93, 244, 891, 1031, 1037, 672, 618, 621, 444, 346, 574, 509, 527, 643, 578, 642, 471, 481, 256, 963]",0.4239466739466739,0.5207156308851224
2026-03-10 16:25:49,20,short_to_long,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]","[963, 256, 481, 471, 642, 578, 643, 527, 509, 574, 346, 444, 621, 618, 672, 1037, 1031, 891, 244, 93]",0.4239466739466739,0.4344829550309002
2026-03-10 16:14:41,24,group_bug_feature_question,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]","[213, 656, 693, 830, 224, 834, 905, 64, 124, 158, 185, 209, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 791]",0.5685233285233285,0.4843671769305338
2026-03-10 16:16:49,24,group_bug_question_feature,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]","[213, 656, 693, 830, 64, 124, 158, 185, 209, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 791, 224, 834, 905]",0.5685233285233285,0.4768518518518518
2026-03-10 16:18:45,24,group_feature_bug_question,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]","[224, 834, 905, 213, 656, 693, 830, 64, 124, 158, 185, 209, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 791]",0.5685233285233285,0.4597310852213961
2026-03-10 16:20:33,24,group_feature_question_bug,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]","[224, 834, 905, 64, 124, 158, 185, 209, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 791, 213, 656, 693, 830]",0.5685233285233285,0.4014132430945922
2026-03-10 16:22:29,24,group_question_bug_feature,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]","[64, 124, 158, 185, 209, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 791, 213, 656, 693, 830, 224, 834, 905]",0.5685233285233285,0.4669645943857096
2026-03-10 16:24:18,24,group_question_feature_bug,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]","[64, 124, 158, 185, 209, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 791, 224, 834, 905, 213, 656, 693, 830]",0.5685233285233285,0.3883019245926618
2026-03-10 16:27:55,24,long_to_short,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]","[213, 830, 313, 834, 693, 505, 791, 224, 319, 656, 346, 551, 607, 905, 413, 379, 320, 589, 424, 64, 158, 209, 124, 185]",0.5685233285233285,0.5538357715081853
2026-03-10 16:26:04,24,short_to_long,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]","[185, 124, 209, 158, 64, 424, 589, 320, 379, 413, 905, 607, 551, 346, 656, 319, 224, 791, 505, 693, 834, 313, 830, 213]",0.5685233285233285,0.477843876553554
2026-03-10 16:14:48,32,group_bug_feature_question,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]","[40, 679, 737, 949, 958, 569, 825, 930, 33, 37, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 613, 686, 751, 766, 842, 993, 1007]",0.4436860845255115,0.5045259199570239
2026-03-10 16:16:50,32,group_bug_question_feature,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]","[40, 679, 737, 949, 958, 33, 37, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 613, 686, 751, 766, 842, 993, 1007, 569, 825, 930]",0.4436860845255115,0.4687248424090529
2026-03-10 16:18:47,32,group_feature_bug_question,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]","[569, 825, 930, 40, 679, 737, 949, 958, 33, 37, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 613, 686, 751, 766, 842, 993, 1007]",0.4436860845255115,0.4773284529382089
2026-03-10 16:20:42,32,group_feature_question_bug,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]","[569, 825, 930, 33, 37, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 613, 686, 751, 766, 842, 993, 1007, 40, 679, 737, 949, 958]",0.4436860845255115,0.4242943129929431
2026-03-10 16:22:41,32,group_question_bug_feature,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]","[33, 37, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 613, 686, 751, 766, 842, 993, 1007, 40, 679, 737, 949, 958, 569, 825, 930]",0.4436860845255115,0.4269334034433583
2026-03-10 16:24:27,32,group_question_feature_bug,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]","[33, 37, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 613, 686, 751, 766, 842, 993, 1007, 569, 825, 930, 40, 679, 737, 949, 958]",0.4436860845255115,0.4522306397306397
2026-03-10 16:28:09,32,long_to_short,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]","[511, 613, 679, 40, 469, 302, 737, 958, 344, 930, 312, 766, 319, 235, 993, 825, 72, 686, 949, 351, 413, 569, 1007, 128, 367, 209, 33, 37, 751, 284, 417, 842]",0.4436860845255115,0.5065634267825265
2026-03-10 16:26:17,32,short_to_long,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]","[842, 417, 284, 751, 37, 33, 209, 367, 128, 1007, 569, 413, 351, 949, 686, 72, 825, 993, 235, 319, 766, 312, 930, 344, 958, 737, 302, 469, 40, 679, 613, 511]",0.4436860845255115,0.3156724228152799
2026-03-10 16:14:42,6,group_bug_feature_question,"[72, 258, 281, 334, 506, 746]","[258, 334, 506, 72, 281, 746]",0.4205901090831279,0.4371980676328502
2026-03-10 16:16:32,6,group_bug_question_feature,"[72, 258, 281, 334, 506, 746]","[258, 334, 72, 281, 746, 506]",0.4205901090831279,0.4956113647894469
2026-03-10 16:18:21,6,group_feature_bug_question,"[72, 258, 281, 334, 506, 746]","[506, 258, 334, 72, 281, 746]",0.4205901090831279,0.4057151425572478
2026-03-10 16:20:15,6,group_feature_question_bug,"[72, 258, 281, 334, 506, 746]","[506, 72, 281, 746, 258, 334]",0.4205901090831279,0.4637517842385996
2026-03-10 16:22:08,6,group_question_bug_feature,"[72, 258, 281, 334, 506, 746]","[72, 281, 746, 258, 334, 506]",0.4205901090831279,0.4459412689628517
2026-03-10 16:23:51,6,group_question_feature_bug,"[72, 258, 281, 334, 506, 746]","[72, 281, 746, 506, 258, 334]",0.4205901090831279,0.4197860962566844
2026-03-10 16:27:12,6,long_to_short,"[72, 258, 281, 334, 506, 746]","[334, 281, 258, 746, 72, 506]",0.4205901090831279,0.4956113647894469
2026-03-10 16:25:36,6,short_to_long,"[72, 258, 281, 334, 506, 746]","[506, 72, 746, 258, 281, 334]",0.4205901090831279,0.4523953171011994
2026-03-10 16:14:46,8,group_bug_feature_question,"[14, 700, 852, 868, 885, 926, 960, 1043]","[14, 868, 852, 700, 885, 926, 960, 1043]",0.3405848320636666,0.3308702791461412
2026-03-10 16:16:38,8,group_bug_question_feature,"[14, 700, 852, 868, 885, 926, 960, 1043]","[14, 868, 700, 885, 926, 960, 1043, 852]",0.3405848320636666,0.3819432599920405
2026-03-10 16:18:32,8,group_feature_bug_question,"[14, 700, 852, 868, 885, 926, 960, 1043]","[852, 14, 868, 700, 885, 926, 960, 1043]",0.3405848320636666,0.3278731241634983
2026-03-10 16:20:17,8,group_feature_question_bug,"[14, 700, 852, 868, 885, 926, 960, 1043]","[852, 700, 885, 926, 960, 1043, 14, 868]",0.3405848320636666,0.5183240209559602
2026-03-10 16:22:05,8,group_question_bug_feature,"[14, 700, 852, 868, 885, 926, 960, 1043]","[700, 885, 926, 960, 1043, 14, 868, 852]",0.3405848320636666,0.5085385878489327
2026-03-10 16:23:48,8,group_question_feature_bug,"[14, 700, 852, 868, 885, 926, 960, 1043]","[700, 885, 926, 960, 1043, 852, 14, 868]",0.3405848320636666,0.5229423781147919
2026-03-10 16:27:22,8,long_to_short,"[14, 700, 852, 868, 885, 926, 960, 1043]","[1043, 14, 885, 852, 868, 926, 700, 960]",0.3405848320636666,0.4877034358047016
2026-03-10 16:25:35,8,short_to_long,"[14, 700, 852, 868, 885, 926, 960, 1043]","[960, 700, 926, 868, 852, 885, 14, 1043]",0.3405848320636666,0.3158615281079379
