Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 19:43:30.127539,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[513, 895, 422, 982, 1147, 249, 1080, 522, 640, 19, 1100, 820]",0.5733333333333334
2026-03-09 19:43:34.208380,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[785, 997, 1175, 595, 420, 773, 849, 1003, 817, 1191, 414, 985, 1012, 763, 292, 789]",0.5733333333333334
2026-03-09 19:43:43.660750,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[313, 178, 63, 54, 1066, 129, 576, 1145, 411, 995, 799, 228, 118, 818, 1043, 687, 258, 450, 866, 819]",0.5733333333333334
2026-03-09 19:43:48.871259,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[400, 677, 939, 754, 950, 1015, 492, 423, 781, 811, 215, 24, 632, 757, 1192, 828, 928, 1072, 150, 786, 1100, 1049, 45, 1163, 827, 1099, 579, 1078, 883, 377, 413, 1189]",0.56
2026-03-09 19:43:49.279614,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[491, 306, 833, 756, 435, 746, 1032, 905, 943, 385, 310, 186, 885, 589, 965, 182, 926, 841, 1164, 843, 1147, 133, 687, 729]",0.5866666666666667
2026-03-09 19:45:17.637938,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[1143, 940, 69, 384, 343, 452, 808, 266]",0.48
2026-03-09 19:45:18.518994,3,"[136, 309, 404]",0.6266666666666667,"[309, 136, 404]",0.4866666666666667
2026-03-09 19:45:23.248414,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[469, 626, 994, 822, 1182, 159]",0.5466666666666666
2026-03-09 19:45:26.437975,4,"[176, 303, 669, 972]",0.6,"[669, 303, 972, 176]",0.4933333333333333
2026-03-09 19:45:27.100315,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[640, 422, 1080, 1147, 249, 522, 982, 895, 1100, 19, 513, 820]",0.5933333333333334
2026-03-09 19:45:28.570035,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[648, 62, 1108, 644, 581, 566, 181, 287, 716, 633]",0.5733333333333334
2026-03-09 19:45:30.300332,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[785, 1191, 773, 763, 997, 985, 292, 420, 414, 1012, 1003, 849, 1175, 789, 595, 817]",0.5533333333333333
2026-03-09 19:45:41.812509,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[995, 178, 866, 1066, 818, 450, 687, 63, 258, 118, 1043, 799, 228, 411, 576, 313, 1145, 819, 54, 129]",0.6266666666666667
2026-03-09 19:45:50.391435,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[939, 1100, 1078, 1099, 632, 24, 215, 1049, 1163, 150, 786, 45, 377, 950, 677, 754, 1072, 928, 579, 423, 400, 883, 1192, 413, 757, 1189, 827, 781, 492, 811, 1015, 828]",0.56
2026-03-09 19:45:53.613010,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[841, 756, 186, 589, 491, 965, 729, 133, 182, 843, 926, 687, 435, 746, 1147, 885, 943, 833, 1032, 306, 1164, 905, 310, 385]",0.6533333333333333
2026-03-09 19:47:04.904459,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[452, 940, 1143, 266, 69, 384, 343, 808]",0.6
2026-03-09 19:47:09.079021,4,"[176, 303, 669, 972]",0.6,"[972, 303, 176, 669]",0.56
2026-03-09 19:47:10.232121,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[626, 1182, 159, 994, 469, 822]",0.5666666666666667
2026-03-09 19:47:14.943926,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[1147, 640, 249, 522, 982, 422, 820, 513, 895, 19, 1080, 1100]",0.62
2026-03-09 19:47:15.964391,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[985, 773, 1003, 1175, 785, 849, 817, 595, 292, 1012, 414, 420, 789, 997, 763, 1191]",0.5933333333333334
2026-03-09 19:47:22.118209,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[181, 716, 1108, 62, 566, 581, 648, 644, 287, 633]",0.5866666666666667
2026-03-09 19:47:33.731504,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[228, 818, 450, 411, 54, 687, 819, 118, 129, 1145, 258, 178, 1043, 313, 995, 799, 63, 576, 1066, 866]",0.5533333333333333
2026-03-09 19:47:41.394177,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[828, 754, 786, 1192, 677, 811, 1015, 827, 1072, 928, 492, 950, 1163, 939, 632, 215, 1049, 1099, 24, 1100, 1078, 1189, 781, 150, 423, 883, 757, 400, 377, 45, 413, 579]",0.5
2026-03-09 19:47:46.117107,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[491, 843, 885, 729, 133, 841, 310, 687, 965, 1164, 905, 186, 756, 385, 182, 926, 1032, 1147, 833, 589, 306, 943, 435, 746]",0.6266666666666667
2026-03-09 19:48:50.693161,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[384, 69, 808, 940, 452, 343, 266, 1143]",0.56
2026-03-09 19:48:59.042133,4,"[176, 303, 669, 972]",0.6,"[669, 303, 176, 972]",0.5866666666666667
2026-03-09 19:48:59.044798,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[994, 469, 822, 159, 1182, 626]",0.6
2026-03-09 19:49:02.928842,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[414, 785, 1191, 849, 420, 1003, 985, 997, 773, 1012, 763, 817, 1175, 789, 292, 595]",0.5533333333333333
2026-03-09 19:49:05.646233,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[522, 1080, 1147, 513, 820, 249, 422, 1100, 895, 19, 982, 640]",0.6
2026-03-09 19:49:07.961254,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[581, 287, 644, 62, 633, 181, 1108, 648, 716, 566]",0.62
2026-03-09 19:49:25.067721,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[411, 313, 228, 819, 1066, 1145, 258, 818, 129, 450, 799, 995, 1043, 576, 118, 54, 63, 178, 687, 866]",0.6
2026-03-09 19:49:35.346587,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[491, 841, 435, 843, 687, 133, 186, 1032, 310, 729, 965, 182, 746, 1164, 1147, 833, 756, 885, 589, 926, 385, 943, 905, 306]",0.64
2026-03-09 19:49:41.598621,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[1163, 492, 928, 215, 1072, 811, 632, 1100, 757, 677, 377, 828, 1049, 883, 950, 1192, 45, 24, 939, 1015, 1189, 781, 423, 413, 1099, 786, 827, 1078, 579, 400, 150, 754]",0.5933333333333334
2026-03-09 19:50:36.768359,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[343, 1143, 266, 384, 69, 452, 808, 940]",0.5133333333333333
2026-03-09 19:50:49.242761,4,"[176, 303, 669, 972]",0.6,"[176, 303, 972, 669]",0.6266666666666667
2026-03-09 19:50:50.906174,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[469, 994, 822, 1182, 159, 626]",0.5866666666666667
2026-03-09 19:50:54.687738,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[1012, 817, 292, 1003, 763, 997, 849, 420, 789, 414, 1191, 773, 1175, 595, 985, 785]",0.5733333333333334
2026-03-09 19:50:56.708692,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[644, 1108, 62, 716, 633, 648, 181, 581, 566, 287]",0.52
2026-03-09 19:50:57.702322,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[1147, 820, 422, 640, 249, 1080, 522, 513, 895, 982, 1100, 19]",0.5866666666666667
2026-03-09 19:51:16.515748,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[313, 54, 228, 866, 1043, 63, 129, 818, 1145, 258, 576, 819, 118, 178, 1066, 450, 687, 799, 411, 995]",0.5933333333333334
2026-03-09 19:51:27.343298,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[843, 186, 182, 1147, 491, 133, 756, 729, 1164, 841, 943, 687, 385, 310, 589, 833, 1032, 926, 435, 306, 965, 905, 746, 885]",0.5733333333333334
2026-03-09 19:51:37.816304,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[1163, 827, 1015, 828, 632, 781, 811, 950, 1099, 1100, 939, 883, 579, 400, 24, 423, 413, 1072, 377, 215, 1078, 1049, 757, 492, 1192, 786, 1189, 754, 677, 150, 928, 45]",0.46
2026-03-09 19:52:23.729414,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[808, 384, 266, 69, 343, 940, 452, 1143]",0.5866666666666667
2026-03-09 19:52:35.900525,4,"[176, 303, 669, 972]",0.6,"[303, 972, 176, 669]",0.5933333333333334
2026-03-09 19:52:36.182433,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[1182, 994, 159, 469, 822, 626]",0.54
2026-03-09 19:52:43.505519,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[716, 633, 62, 181, 648, 581, 644, 1108, 287, 566]",0.6
2026-03-09 19:52:45.704150,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[595, 817, 1191, 1012, 420, 985, 1175, 414, 789, 997, 785, 773, 292, 1003, 849, 763]",0.6066666666666667
2026-03-09 19:52:48.174225,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[820, 1080, 249, 513, 422, 1147, 895, 19, 1100, 640, 522, 982]",0.62
2026-03-09 19:53:09.005481,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[1043, 866, 799, 129, 63, 576, 1145, 411, 819, 118, 450, 228, 995, 1066, 258, 178, 818, 54, 687, 313]",0.6333333333333333
2026-03-09 19:53:20.026053,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[746, 133, 841, 687, 306, 756, 843, 926, 833, 1147, 1032, 182, 310, 885, 186, 589, 943, 729, 965, 385, 905, 435, 491, 1164]",0.6066666666666667
2026-03-09 19:53:33.256460,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[1189, 786, 579, 423, 150, 939, 928, 1049, 1072, 400, 781, 632, 1100, 811, 950, 377, 215, 492, 24, 883, 413, 677, 45, 1163, 757, 827, 828, 1192, 754, 1078, 1015, 1099]",0.5333333333333333
2026-03-09 19:54:13.038295,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[940, 808, 266, 384, 452, 1143, 343, 69]",0.5733333333333334
2026-03-09 19:54:19.001398,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[1182, 822, 469, 159, 626, 994]",0.6066666666666667
2026-03-09 19:54:24.683069,4,"[176, 303, 669, 972]",0.6,"[669, 176, 303, 972]",0.5733333333333334
2026-03-09 19:54:31.798332,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[581, 1108, 287, 62, 648, 644, 633, 181, 566, 716]",0.6066666666666667
2026-03-09 19:54:34.880664,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[1100, 249, 895, 19, 522, 1080, 513, 982, 640, 1147, 422, 820]",0.6133333333333333
2026-03-09 19:54:36.443519,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[420, 763, 849, 292, 817, 1175, 997, 595, 985, 773, 414, 785, 1012, 1191, 789, 1003]",0.6066666666666667
2026-03-09 19:54:58.385302,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[228, 258, 866, 819, 63, 450, 1066, 1043, 411, 118, 818, 54, 799, 178, 576, 313, 687, 995, 129, 1145]",0.5866666666666667
2026-03-09 19:55:12.868006,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[729, 756, 943, 1164, 1032, 687, 133, 589, 833, 306, 746, 843, 385, 435, 186, 310, 1147, 841, 926, 965, 885, 491, 182, 905]",0.6066666666666667
2026-03-09 19:55:26.807708,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[413, 828, 939, 492, 632, 1072, 883, 377, 1163, 24, 1100, 215, 150, 677, 1189, 781, 811, 400, 45, 950, 786, 1049, 1099, 928, 1078, 423, 579, 1192, 754, 827, 1015, 757]",0.54
2026-03-09 19:56:01.664574,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[940, 1143, 384, 266, 69, 452, 808, 343]",0.48
2026-03-09 19:56:05.084067,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[159, 469, 822, 1182, 994, 626]",0.6066666666666667
2026-03-09 19:56:12.313939,4,"[176, 303, 669, 972]",0.6,"[176, 669, 303, 972]",0.5933333333333334
2026-03-09 19:56:20.989472,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[287, 644, 1108, 716, 648, 62, 566, 181, 581, 633]",0.5333333333333333
2026-03-09 19:56:23.016619,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[19, 1100, 513, 640, 249, 1147, 982, 820, 422, 1080, 522, 895]",0.52
2026-03-09 19:56:27.430615,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[420, 773, 1012, 1175, 985, 789, 849, 763, 1003, 785, 817, 414, 1191, 997, 292, 595]",0.5533333333333333
2026-03-09 19:56:48.604884,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[129, 313, 258, 63, 866, 450, 819, 687, 178, 228, 411, 118, 1043, 799, 1066, 995, 1145, 54, 818, 576]",0.5466666666666666
2026-03-09 19:57:09.734019,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[943, 885, 965, 926, 833, 1147, 491, 385, 589, 1164, 841, 310, 133, 746, 756, 435, 843, 729, 1032, 905, 306, 182, 186, 687]",0.6333333333333333
2026-03-09 19:57:18.830147,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[1189, 950, 400, 786, 754, 677, 781, 883, 827, 939, 492, 1192, 1072, 45, 757, 215, 423, 928, 24, 1163, 413, 632, 811, 377, 828, 1099, 1049, 150, 1078, 579, 1015, 1100]",0.6333333333333333
2026-03-09 19:57:48.956425,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[266, 940, 1143, 808, 452, 69, 343, 384]",0.54
2026-03-09 19:57:52.995909,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[469, 626, 822, 994, 159, 1182]",0.6133333333333333
2026-03-09 19:57:59.694606,4,"[176, 303, 669, 972]",0.6,"[972, 669, 176, 303]",0.5266666666666666
2026-03-09 19:58:08.251369,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[633, 581, 644, 181, 1108, 566, 648, 287, 62, 716]",0.5466666666666666
2026-03-09 19:58:11.413878,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[522, 982, 19, 422, 640, 820, 1100, 1080, 513, 1147, 895, 249]",0.6266666666666667
2026-03-09 19:58:20.289496,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[1191, 420, 595, 985, 849, 1003, 997, 789, 292, 785, 1012, 1175, 817, 414, 763, 773]",0.6
