Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 23:55:11.630759,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5,"[950, 939, 883, 492, 677, 423, 632, 754, 757, 1015, 215, 1100, 1099, 150, 1189, 811, 828, 827, 928, 24, 579, 413, 1049, 1072, 377, 786, 1078, 1192, 45, 1163, 400, 781]",0.56
2026-03-09 23:56:22.355031,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.4933333333333333,"[513, 895, 422, 982, 1147, 249, 1080, 522, 640, 19, 1100, 820]",0.5266666666666666
2026-03-09 23:56:23.090333,4,"[176, 303, 669, 972]",0.4666666666666667,"[303, 176, 972, 669]",0.5
2026-03-09 23:56:23.726448,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.4666666666666667,"[785, 997, 1175, 595, 420, 773, 849, 1003, 817, 1191, 414, 985, 1012, 763, 292, 789]",0.5
2026-03-09 23:56:25.613644,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.5066666666666667,"[287, 181, 633, 566, 581, 716, 62, 644, 1108, 648]",0.3933333333333333
2026-03-09 23:56:27.109393,6,"[159, 469, 626, 822, 994, 1182]",0.5,"[626, 159, 822, 1182, 994, 469]",0.4866666666666667
2026-03-09 23:56:27.109909,3,"[136, 309, 404]",0.4533333333333333,"[309, 404, 136]",0.4133333333333333
2026-03-09 23:56:29.899980,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.46,"[1143, 69, 808, 384, 452, 343, 940, 266]",0.4466666666666666
2026-03-09 23:56:30.697109,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.4466666666666666,"[313, 178, 63, 54, 1066, 129, 576, 1145, 411, 995, 799, 228, 118, 818, 1043, 687, 258, 450, 866, 819]",0.5
2026-03-09 23:56:38.207154,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.5133333333333333,"[491, 306, 833, 756, 435, 746, 1032, 905, 943, 385, 310, 186, 885, 589, 965, 182, 926, 841, 1164, 843, 1147, 133, 687, 729]",0.44
2026-03-09 23:56:45.914146,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5,"[400, 677, 939, 754, 950, 1015, 492, 423, 781, 811, 215, 24, 632, 757, 1192, 828, 928, 1072, 150, 786, 1100, 1049, 45, 1163, 827, 1099, 579, 1078, 883, 377, 413, 1189]",0.5733333333333334
2026-03-09 23:57:49.406355,4,"[176, 303, 669, 972]",0.4666666666666667,"[669, 303, 972, 176]",0.5066666666666667
2026-03-09 23:57:50.352764,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.5066666666666667,"[648, 62, 1108, 644, 581, 566, 181, 287, 716, 633]",0.4666666666666667
2026-03-09 23:57:50.939937,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.4933333333333333,"[640, 422, 1080, 1147, 249, 522, 982, 895, 1100, 19, 513, 820]",0.5133333333333333
2026-03-09 23:57:52.553829,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.4666666666666667,"[785, 1191, 773, 763, 997, 985, 292, 420, 414, 1012, 1003, 849, 1175, 789, 595, 817]",0.42
2026-03-09 23:57:53.013116,6,"[159, 469, 626, 822, 994, 1182]",0.5,"[469, 626, 994, 822, 1182, 159]",0.4866666666666667
2026-03-09 23:57:56.608507,3,"[136, 309, 404]",0.4533333333333333,"[309, 136, 404]",0.4066666666666667
2026-03-09 23:57:59.214123,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.46,"[1143, 940, 69, 384, 343, 452, 808, 266]",0.4533333333333333
2026-03-09 23:58:01.588434,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.4466666666666666,"[995, 178, 866, 1066, 818, 450, 687, 63, 258, 118, 1043, 799, 228, 411, 576, 313, 1145, 819, 54, 129]",0.52
2026-03-09 23:58:08.031817,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.5133333333333333,"[841, 756, 186, 589, 491, 965, 729, 133, 182, 843, 926, 687, 435, 746, 1147, 885, 943, 833, 1032, 306, 1164, 905, 310, 385]",0.5266666666666666
2026-03-09 23:58:15.893817,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5,"[939, 1100, 1078, 1099, 632, 24, 215, 1049, 1163, 150, 786, 45, 377, 950, 677, 754, 1072, 928, 579, 423, 400, 883, 1192, 413, 757, 1189, 827, 781, 492, 811, 1015, 828]",0.5066666666666667
2026-03-09 23:59:12.682501,4,"[176, 303, 669, 972]",0.4666666666666667,"[972, 303, 176, 669]",0.4933333333333333
2026-03-09 23:59:14.158816,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.5066666666666667,"[181, 716, 1108, 62, 566, 581, 648, 644, 287, 633]",0.4933333333333333
2026-03-09 23:59:14.816516,6,"[159, 469, 626, 822, 994, 1182]",0.5,"[626, 1182, 159, 994, 469, 822]",0.5
2026-03-09 23:59:15.849273,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.4933333333333333,"[1147, 640, 249, 522, 982, 422, 820, 513, 895, 19, 1080, 1100]",0.5133333333333333
2026-03-09 23:59:16.803072,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.4666666666666667,"[985, 773, 1003, 1175, 785, 849, 817, 595, 292, 1012, 414, 420, 789, 997, 763, 1191]",0.4533333333333333
2026-03-09 23:59:22.932076,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.46,"[452, 940, 1143, 266, 69, 384, 343, 808]",0.4333333333333333
2026-03-09 23:59:25.539068,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.4466666666666666,"[228, 818, 450, 411, 54, 687, 819, 118, 129, 1145, 258, 178, 1043, 313, 995, 799, 63, 576, 1066, 866]",0.4933333333333333
2026-03-09 23:59:33.278365,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.5133333333333333,"[491, 843, 885, 729, 133, 841, 310, 687, 965, 1164, 905, 186, 756, 385, 182, 926, 1032, 1147, 833, 589, 306, 943, 435, 746]",0.5066666666666667
2026-03-09 23:59:42.374100,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5,"[828, 754, 786, 1192, 677, 811, 1015, 827, 1072, 928, 492, 950, 1163, 939, 632, 215, 1049, 1099, 24, 1100, 1078, 1189, 781, 150, 423, 883, 757, 400, 377, 45, 413, 579]",0.4866666666666667
2026-03-10 00:00:33.540501,4,"[176, 303, 669, 972]",0.4666666666666667,"[669, 303, 176, 972]",0.4933333333333333
2026-03-10 00:00:37.543149,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.4933333333333333,"[522, 1080, 1147, 513, 820, 249, 422, 1100, 895, 19, 982, 640]",0.48
2026-03-10 00:00:37.543478,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.5066666666666667,"[581, 287, 644, 62, 633, 181, 1108, 648, 716, 566]",0.5066666666666667
2026-03-10 00:00:38.930134,6,"[159, 469, 626, 822, 994, 1182]",0.5,"[994, 469, 822, 159, 1182, 626]",0.5066666666666667
2026-03-10 00:00:39.147592,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.4666666666666667,"[414, 785, 1191, 849, 420, 1003, 985, 997, 773, 1012, 763, 817, 1175, 789, 292, 595]",0.4466666666666666
2026-03-10 00:00:43.061414,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.46,"[384, 69, 808, 940, 452, 343, 266, 1143]",0.4733333333333333
2026-03-10 00:00:48.898978,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.4466666666666666,"[411, 313, 228, 819, 1066, 1145, 258, 818, 129, 450, 799, 995, 1043, 576, 118, 54, 63, 178, 687, 866]",0.52
2026-03-10 00:00:58.173557,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.5133333333333333,"[491, 841, 435, 843, 687, 133, 186, 1032, 310, 729, 965, 182, 746, 1164, 1147, 833, 756, 885, 589, 926, 385, 943, 905, 306]",0.5133333333333333
2026-03-10 00:01:07.938999,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5,"[1163, 492, 928, 215, 1072, 811, 632, 1100, 757, 677, 377, 828, 1049, 883, 950, 1192, 45, 24, 939, 1015, 1189, 781, 423, 413, 1099, 786, 827, 1078, 579, 400, 150, 754]",0.5066666666666667
2026-03-10 00:01:55.375549,4,"[176, 303, 669, 972]",0.4666666666666667,"[176, 303, 972, 669]",0.5066666666666667
2026-03-10 00:01:58.910679,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.4933333333333333,"[1147, 820, 422, 640, 249, 1080, 522, 513, 895, 982, 1100, 19]",0.5133333333333333
2026-03-10 00:01:58.926917,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.5066666666666667,"[644, 1108, 62, 716, 633, 648, 181, 581, 566, 287]",0.5066666666666667
2026-03-10 00:02:00.478784,6,"[159, 469, 626, 822, 994, 1182]",0.5,"[469, 994, 822, 1182, 159, 626]",0.48
2026-03-10 00:02:01.252647,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.4666666666666667,"[1012, 817, 292, 1003, 763, 997, 849, 420, 789, 414, 1191, 773, 1175, 595, 985, 785]",0.44
2026-03-10 00:02:03.003105,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.46,"[343, 1143, 266, 384, 69, 452, 808, 940]",0.4466666666666666
2026-03-10 00:02:10.069956,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.4466666666666666,"[313, 54, 228, 866, 1043, 63, 129, 818, 1145, 258, 576, 819, 118, 178, 1066, 450, 687, 799, 411, 995]",0.4933333333333333
2026-03-10 00:02:23.079702,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.5133333333333333,"[843, 186, 182, 1147, 491, 133, 756, 729, 1164, 841, 943, 687, 385, 310, 589, 833, 1032, 926, 435, 306, 965, 905, 746, 885]",0.5133333333333333
2026-03-10 00:02:40.191142,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5,"[1163, 827, 1015, 828, 632, 781, 811, 950, 1099, 1100, 939, 883, 579, 400, 24, 423, 413, 1072, 377, 215, 1078, 1049, 757, 492, 1192, 786, 1189, 754, 677, 150, 928, 45]",0.5066666666666667
2026-03-10 00:03:15.918009,4,"[176, 303, 669, 972]",0.4666666666666667,"[303, 972, 176, 669]",0.46
2026-03-10 00:03:18.225427,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.4933333333333333,"[820, 1080, 249, 513, 422, 1147, 895, 19, 1100, 640, 522, 982]",0.5066666666666667
2026-03-10 00:03:18.225629,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.5066666666666667,"[716, 633, 62, 181, 648, 581, 644, 1108, 287, 566]",0.5266666666666666
2026-03-10 00:03:23.310936,6,"[159, 469, 626, 822, 994, 1182]",0.5,"[1182, 994, 159, 469, 822, 626]",0.4733333333333333
2026-03-10 00:03:23.890133,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.46,"[808, 384, 266, 69, 343, 940, 452, 1143]",0.4666666666666667
2026-03-10 00:03:25.255558,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.4666666666666667,"[595, 817, 1191, 1012, 420, 985, 1175, 414, 789, 997, 785, 773, 292, 1003, 849, 763]",0.4866666666666667
2026-03-10 00:03:33.867607,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.4466666666666666,"[1043, 866, 799, 129, 63, 576, 1145, 411, 819, 118, 450, 228, 995, 1066, 258, 178, 818, 54, 687, 313]",0.4866666666666667
2026-03-10 00:03:48.167272,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.5133333333333333,"[746, 133, 841, 687, 306, 756, 843, 926, 833, 1147, 1032, 182, 310, 885, 186, 589, 943, 729, 965, 385, 905, 435, 491, 1164]",0.48
2026-03-10 00:04:08.197395,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5,"[1189, 786, 579, 423, 150, 939, 928, 1049, 1072, 400, 781, 632, 1100, 811, 950, 377, 215, 492, 24, 883, 413, 677, 45, 1163, 757, 827, 828, 1192, 754, 1078, 1015, 1099]",0.5133333333333333
2026-03-10 00:04:38.978058,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.5066666666666667,"[581, 1108, 287, 62, 648, 644, 633, 181, 566, 716]",0.4933333333333333
2026-03-10 00:04:39.314881,4,"[176, 303, 669, 972]",0.4666666666666667,"[669, 176, 303, 972]",0.5
2026-03-10 00:04:39.701581,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.4933333333333333,"[1100, 249, 895, 19, 522, 1080, 513, 982, 640, 1147, 422, 820]",0.5333333333333333
2026-03-10 00:04:42.608472,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.46,"[940, 808, 266, 384, 452, 1143, 343, 69]",0.46
2026-03-10 00:04:45.603093,6,"[159, 469, 626, 822, 994, 1182]",0.5,"[1182, 822, 469, 159, 626, 994]",0.52
2026-03-10 00:04:48.741345,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.4666666666666667,"[420, 763, 849, 292, 817, 1175, 997, 595, 985, 773, 414, 785, 1012, 1191, 789, 1003]",0.4666666666666667
2026-03-10 00:04:56.977927,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.4466666666666666,"[228, 258, 866, 819, 63, 450, 1066, 1043, 411, 118, 818, 54, 799, 178, 576, 313, 687, 995, 129, 1145]",0.5
2026-03-10 00:05:15.638909,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.5133333333333333,"[729, 756, 943, 1164, 1032, 687, 133, 589, 833, 306, 746, 843, 385, 435, 186, 310, 1147, 841, 926, 965, 885, 491, 182, 905]",0.46
2026-03-10 00:05:37.286610,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5,"[413, 828, 939, 492, 632, 1072, 883, 377, 1163, 24, 1100, 215, 150, 677, 1189, 781, 811, 400, 45, 950, 786, 1049, 1099, 928, 1078, 423, 579, 1192, 754, 827, 1015, 757]",0.5266666666666666
2026-03-10 00:06:01.031826,4,"[176, 303, 669, 972]",0.4666666666666667,"[176, 669, 303, 972]",0.4933333333333333
2026-03-10 00:06:01.159529,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.5066666666666667,"[287, 644, 1108, 716, 648, 62, 566, 181, 581, 633]",0.4933333333333333
2026-03-10 00:06:01.934573,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.4933333333333333,"[19, 1100, 513, 640, 249, 1147, 982, 820, 422, 1080, 522, 895]",0.52
2026-03-10 00:06:05.073058,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.46,"[940, 1143, 384, 266, 69, 452, 808, 343]",0.46
2026-03-10 00:06:09.385403,6,"[159, 469, 626, 822, 994, 1182]",0.5,"[159, 469, 822, 1182, 994, 626]",0.46
2026-03-10 00:06:12.292154,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.4666666666666667,"[420, 773, 1012, 1175, 985, 789, 849, 763, 1003, 785, 817, 414, 1191, 997, 292, 595]",0.46
2026-03-10 00:06:21.251148,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.4466666666666666,"[129, 313, 258, 63, 866, 450, 819, 687, 178, 228, 411, 118, 1043, 799, 1066, 995, 1145, 54, 818, 576]",0.5
2026-03-10 00:06:42.408844,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.5133333333333333,"[943, 885, 965, 926, 833, 1147, 491, 385, 589, 1164, 841, 310, 133, 746, 756, 435, 843, 729, 1032, 905, 306, 182, 186, 687]",0.4866666666666667
2026-03-10 00:07:04.071429,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5,"[1189, 950, 400, 786, 754, 677, 781, 883, 827, 939, 492, 1192, 1072, 45, 757, 215, 423, 928, 24, 1163, 413, 632, 811, 377, 828, 1099, 1049, 150, 1078, 579, 1015, 1100]",0.52
2026-03-10 00:07:22.703470,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.5066666666666667,"[633, 581, 644, 181, 1108, 566, 648, 287, 62, 716]",0.4933333333333333
2026-03-10 00:07:24.323086,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.46,"[266, 940, 1143, 808, 452, 69, 343, 384]",0.4333333333333333
2026-03-10 00:07:24.992916,4,"[176, 303, 669, 972]",0.4666666666666667,"[972, 669, 176, 303]",0.5066666666666667
2026-03-10 00:07:26.157428,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.4933333333333333,"[522, 982, 19, 422, 640, 820, 1100, 1080, 513, 1147, 895, 249]",0.48
2026-03-10 00:07:33.425848,6,"[159, 469, 626, 822, 994, 1182]",0.5,"[469, 626, 822, 994, 159, 1182]",0.5066666666666667
2026-03-10 00:07:33.427070,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.4666666666666667,"[1191, 420, 595, 985, 849, 1003, 997, 789, 292, 785, 1012, 1175, 817, 414, 763, 773]",0.5133333333333333
