Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-10 00:45:48.096551,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.2511961722488038,"[2711, 558, 2581, 2950, 2483, 2228, 2398, 245, 1080, 339, 2772, 2440, 618, 2127, 2255, 1684, 2955, 2502, 172, 416]",0.2799043062200957
2026-03-10 00:46:04.184884,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.2631578947368421,"[2591, 2170, 246, 1796, 1427, 2984, 2083, 5, 114, 2648, 2876, 2005, 1164, 2086, 3140, 2718, 2971, 2188, 3102, 380, 3159, 2875, 490, 937]",0.2870813397129186
2026-03-10 00:46:17.616922,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.2488038277511961,"[2063, 2814, 2624, 2644, 1345, 79, 663, 2333, 2911, 595, 1750, 563, 948, 2131, 1471, 1546, 2623, 1999, 1276, 1162, 1023, 1997, 3148, 1151, 1580, 3032, 1792, 1725, 1177, 1784, 2223, 1983]",0.4449760765550239
2026-03-10 00:47:36.263446,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2559808612440191,"[1592, 3168, 1302, 2382, 1527, 2238]",0.2894736842105263
2026-03-10 00:47:38.554206,4,"[543, 1667, 2100, 2876]",0.2631578947368421,"[2876, 1667, 543, 2100]",0.3444976076555024
2026-03-10 00:47:42.662544,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2559808612440191,"[172, 2700, 3087, 114, 370, 868, 1387, 1341, 209, 1132]",0.2440191387559808
2026-03-10 00:47:49.328920,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.3014354066985646,"[3147, 890, 244, 856, 2539, 425, 1156, 768, 2295, 17, 2645, 2780]",0.3923444976076555
2026-03-10 00:47:50.716905,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.291866028708134,"[2154, 2901, 3282, 1078, 661, 1611, 1368, 2161]",0.3253588516746411
2026-03-10 00:48:01.349598,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.2655502392344497,"[1813, 572, 2152, 2966, 762, 1673, 1638, 479, 157, 2504, 259, 312, 941, 1994, 518, 3024]",0.277511961722488
2026-03-10 00:48:16.579031,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.2511961722488038,"[618, 2483, 2228, 2127, 172, 2398, 2502, 339, 416, 2955, 1080, 558, 2772, 1684, 2711, 2440, 245, 2255, 2950, 2581]",0.2966507177033493
2026-03-10 00:48:33.312019,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.2631578947368421,"[1427, 2648, 2718, 2083, 5, 2591, 490, 2005, 2984, 3159, 2875, 246, 2170, 937, 114, 2876, 3102, 3140, 2188, 1796, 380, 2971, 1164, 2086]",0.3851674641148325
2026-03-10 00:48:51.625724,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.2488038277511961,"[1983, 1546, 1750, 3148, 1471, 1784, 2223, 1792, 2623, 1999, 1177, 2131, 2911, 2063, 1345, 663, 2333, 2644, 79, 2814, 2624, 3032, 1725, 595, 1162, 1997, 1580, 1023, 948, 563, 1151, 1276]",0.3133971291866029
2026-03-10 00:49:53.271880,4,"[543, 1667, 2100, 2876]",0.2631578947368421,"[2100, 1667, 543, 2876]",0.2368421052631578
2026-03-10 00:49:58.221161,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2559808612440191,"[2382, 1527, 2238, 1302, 3168, 1592]",0.2822966507177033
2026-03-10 00:50:04.409661,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2559808612440191,"[868, 209, 1341, 114, 1132, 172, 3087, 1387, 2700, 370]",0.2511961722488038
2026-03-10 00:50:11.770784,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.3014354066985646,"[856, 2645, 3147, 768, 1156, 244, 425, 2780, 2295, 17, 2539, 890]",0.2392344497607655
2026-03-10 00:50:12.453492,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.291866028708134,"[1611, 661, 2161, 2901, 2154, 1368, 1078, 3282]",0.2488038277511961
2026-03-10 00:50:26.912942,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.2655502392344497,"[259, 762, 3024, 1673, 312, 2152, 1813, 1994, 572, 2504, 518, 1638, 2966, 941, 157, 479]",0.3205741626794258
2026-03-10 00:50:41.504433,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.2511961722488038,"[2127, 1684, 618, 2502, 2950, 2955, 1080, 2483, 416, 2228, 2440, 2711, 2772, 2255, 339, 172, 245, 558, 2398, 2581]",0.2751196172248804
2026-03-10 00:51:03.363664,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.2631578947368421,"[1427, 2591, 1164, 2648, 2005, 5, 246, 3102, 490, 2083, 2984, 114, 2086, 3159, 3140, 2188, 2170, 2718, 1796, 2876, 937, 2971, 2875, 380]",0.2655502392344497
2026-03-10 00:51:24.721999,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.2488038277511961,"[2911, 1177, 1999, 663, 2623, 1784, 1345, 2814, 1580, 1471, 948, 1983, 2333, 1997, 2131, 3148, 563, 79, 2063, 2223, 3032, 1725, 1162, 1151, 2644, 1750, 1792, 2624, 1276, 1023, 595, 1546]",0.3086124401913875
2026-03-10 00:52:16.834027,4,"[543, 1667, 2100, 2876]",0.2631578947368421,"[543, 1667, 2876, 2100]",0.2679425837320574
2026-03-10 00:52:20.144100,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2559808612440191,"[1527, 2382, 2238, 3168, 1302, 1592]",0.2511961722488038
2026-03-10 00:52:27.900443,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2559808612440191,"[1341, 3087, 114, 2700, 1132, 1387, 172, 868, 370, 209]",0.2679425837320574
2026-03-10 00:52:32.257215,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.291866028708134,"[1368, 3282, 1078, 1611, 661, 2154, 2161, 2901]",0.2679425837320574
2026-03-10 00:52:35.833283,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.3014354066985646,"[3147, 1156, 425, 890, 244, 2645, 856, 768, 2295, 2539, 2780, 17]",0.2942583732057416
2026-03-10 00:52:53.656595,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.2655502392344497,"[2504, 1638, 157, 2152, 518, 1994, 1673, 312, 941, 259, 3024, 572, 2966, 479, 1813, 762]",0.2727272727272727
2026-03-10 00:53:04.806951,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.2511961722488038,"[1684, 172, 618, 2581, 2772, 245, 416, 2483, 2955, 1080, 2255, 2502, 339, 558, 2950, 2228, 2398, 2440, 2127, 2711]",0.2607655502392344
2026-03-10 00:53:33.413501,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.2631578947368421,"[2648, 246, 114, 3140, 1427, 5, 2170, 2083, 3159, 2591, 2971, 2005, 937, 490, 1796, 2188, 3102, 2876, 1164, 380, 2984, 2875, 2086, 2718]",0.3277511961722488
2026-03-10 00:53:58.214341,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.2488038277511961,"[2911, 1792, 2223, 1983, 1345, 1725, 1784, 2131, 2644, 2814, 2063, 1997, 1276, 1023, 79, 1162, 1151, 2623, 948, 663, 2624, 2333, 1580, 1177, 3148, 1750, 3032, 1546, 1471, 595, 1999, 563]",0.2870813397129186
2026-03-10 00:54:33.571996,4,"[543, 1667, 2100, 2876]",0.2631578947368421,"[1667, 2876, 543, 2100]",0.2942583732057416
2026-03-10 00:54:39.973060,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2559808612440191,"[3168, 2382, 1302, 1527, 2238, 1592]",0.2679425837320574
2026-03-10 00:54:50.981483,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2559808612440191,"[2700, 1132, 114, 172, 1387, 868, 1341, 3087, 209, 370]",0.2464114832535885
2026-03-10 00:54:55.387183,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.291866028708134,"[2161, 1611, 1078, 661, 1368, 2901, 2154, 3282]",0.2607655502392344
2026-03-10 00:54:56.489463,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.3014354066985646,"[1156, 2645, 244, 768, 425, 3147, 2295, 17, 2780, 890, 856, 2539]",0.2583732057416268
2026-03-10 00:55:18.159813,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.2655502392344497,"[479, 1638, 3024, 2504, 312, 1813, 2966, 259, 941, 1994, 762, 572, 157, 2152, 1673, 518]",0.2631578947368421
2026-03-10 00:55:30.863144,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.2511961722488038,"[2772, 2581, 2440, 416, 245, 2255, 2955, 2127, 2502, 339, 2228, 618, 2711, 2950, 1080, 558, 2483, 172, 2398, 1684]",0.2368421052631578
2026-03-10 00:55:59.938309,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.2631578947368421,"[2086, 5, 2591, 2005, 380, 2170, 2648, 2876, 2188, 3140, 3102, 114, 490, 2718, 246, 1796, 2971, 2083, 2984, 937, 2875, 1164, 1427, 3159]",0.2631578947368421
2026-03-10 00:56:37.532731,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.2488038277511961,"[3032, 1750, 1276, 1162, 595, 2063, 1999, 2333, 2623, 1023, 1725, 1345, 2814, 1784, 2131, 948, 663, 1177, 79, 1997, 1151, 1471, 563, 2911, 1580, 1792, 1983, 3148, 1546, 2624, 2223, 2644]",0.3779904306220095
2026-03-10 00:56:56.052049,4,"[543, 1667, 2100, 2876]",0.2631578947368421,"[2100, 543, 1667, 2876]",0.2655502392344497
2026-03-10 00:56:58.171943,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2559808612440191,"[3168, 2238, 1527, 1302, 1592, 2382]",0.2703349282296651
2026-03-10 00:57:11.695372,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2559808612440191,"[868, 3087, 209, 114, 1387, 1341, 1132, 172, 370, 2700]",0.2416267942583732
2026-03-10 00:57:17.009846,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.291866028708134,"[2901, 2161, 1078, 1611, 2154, 3282, 1368, 661]",0.2464114832535885
2026-03-10 00:57:23.002761,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.3014354066985646,"[2780, 244, 2295, 17, 856, 2645, 768, 2539, 890, 3147, 425, 1156]",0.2990430622009569
2026-03-10 00:57:43.338456,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.2655502392344497,"[312, 518, 1673, 157, 1638, 2966, 1994, 479, 1813, 572, 259, 762, 2504, 3024, 941, 2152]",0.2535885167464115
2026-03-10 00:57:57.265432,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.2511961722488038,"[618, 1080, 2581, 2502, 245, 2228, 2950, 2772, 2127, 339, 2483, 172, 2440, 558, 2255, 1684, 2398, 2711, 416, 2955]",0.2392344497607655
2026-03-10 00:58:30.366532,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.2631578947368421,"[2083, 2170, 2971, 3159, 3102, 2005, 5, 1796, 2188, 380, 2086, 2648, 937, 1164, 246, 490, 3140, 2591, 2876, 2984, 2718, 1427, 114, 2875]",0.2822966507177033
2026-03-10 00:59:11.355985,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.2488038277511961,"[1151, 1983, 2063, 1177, 1345, 2623, 1997, 948, 2911, 79, 2814, 663, 595, 1471, 3032, 1725, 1784, 1023, 563, 2131, 1750, 2333, 2644, 1999, 2624, 1162, 1276, 3148, 1546, 1792, 2223, 1580]",0.284688995215311
2026-03-10 00:59:18.036917,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2559808612440191,"[1302, 1527, 2238, 3168, 2382, 1592]",0.2751196172248804
2026-03-10 00:59:18.323845,4,"[543, 1667, 2100, 2876]",0.2631578947368421,"[543, 2100, 1667, 2876]",0.2822966507177033
