Timestamp,FewShot_Count,Original_Individual,Original_Macro_F1,Shuffled_Individual,Shuffled_Macro_F1
2026-03-10 00:47:51,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[1611, 661, 2161, 2901, 2154, 1368, 1078, 3282]",0.25962277135515816
2026-03-10 00:50:13,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[1368, 3282, 1078, 1611, 661, 2154, 2161, 2901]",0.26654691128375335
2026-03-10 00:52:32,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[2161, 1611, 1078, 661, 1368, 2901, 2154, 3282]",0.27661632990110324
2026-03-10 00:54:55,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[2901, 2161, 1078, 1611, 2154, 3282, 1368, 661]",0.26452251960800405
2026-03-10 00:57:17,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[2901, 3282, 1611, 1078, 661, 2154, 2161, 1368]",0.27957344270003576
2026-03-10 00:59:41,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[1078, 2901, 3282, 2161, 2154, 661, 1368, 1611]",0.2622061591206051
2026-03-10 01:02:05,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[661, 1368, 1078, 2901, 2161, 1611, 3282, 2154]",0.26827985849334807
2026-03-10 01:04:26,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[3282, 2154, 2901, 2161, 1368, 661, 1611, 1078]",0.25295402071376744
2026-03-10 01:06:45,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[1611, 1368, 1078, 661, 2154, 2901, 2161, 3282]",0.2780868404139796
2026-03-10 01:09:07,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[1368, 1078, 661, 1611, 2901, 3282, 2154, 2161]",0.2621552702232108
2026-03-10 01:11:33,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[2161, 3282, 2901, 2154, 661, 1078, 1611, 1368]",0.25817906542613817
2026-03-10 01:13:55,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[2154, 2161, 1611, 3282, 2901, 1078, 661, 1368]",0.24612469904404707
2026-03-10 01:16:21,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[2161, 1611, 1368, 2901, 3282, 2154, 1078, 661]",0.26588067166845303
2026-03-10 01:18:44,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[1368, 3282, 2901, 2154, 2161, 1611, 1078, 661]",0.2761610241425416
2026-03-10 01:21:09,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[2161, 1078, 3282, 1368, 2154, 661, 2901, 1611]",0.28427946638325063
2026-03-10 01:23:30,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[3282, 2161, 2154, 1611, 1078, 661, 1368, 2901]",0.2633787195540183
2026-03-10 01:25:51,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[3282, 2154, 2161, 661, 2901, 1611, 1368, 1078]",0.2824640462327643
2026-03-10 01:28:11,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[2901, 2161, 1078, 2154, 1611, 1368, 3282, 661]",0.2622312874993258
2026-03-10 01:30:26,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[2161, 3282, 661, 2154, 1078, 1368, 2901, 1611]",0.2601454948783193
2026-03-10 01:32:41,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[2161, 1368, 2901, 1078, 3282, 2154, 661, 1611]",0.260994560994561
2026-03-10 01:34:56,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[1078, 3282, 2901, 1368, 661, 1611, 2161, 2154]",0.2648204552950849
2026-03-10 01:37:11,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[3282, 661, 2154, 2901, 1078, 1611, 2161, 1368]",0.2652122506400107
2026-03-10 01:39:23,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[1368, 2161, 2901, 3282, 1078, 661, 1611, 2154]",0.26272550077441087
2026-03-10 01:41:37,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[3282, 2161, 2154, 1368, 1611, 2901, 1078, 661]",0.25082372982332024
2026-03-10 00:32:33,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[172, 1132, 3087, 2700, 370, 209, 1341, 1387, 114, 868]",0.2503917997071324
2026-03-10 00:35:16,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[3087, 172, 2700, 868, 114, 1387, 370, 1132, 209, 1341]",0.24135049466175296
2026-03-10 00:37:48,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[209, 868, 1341, 3087, 1132, 172, 2700, 370, 114, 1387]",0.2414617965034246
2026-03-10 00:40:18,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[209, 172, 1132, 370, 868, 2700, 114, 1341, 3087, 1387]",0.2476380948871406
2026-03-10 00:42:49,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[1387, 114, 3087, 1341, 868, 370, 172, 209, 2700, 1132]",0.26682357371140747
2026-03-10 00:45:22,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[172, 2700, 3087, 114, 370, 868, 1387, 1341, 209, 1132]",0.24915369856432734
2026-03-10 00:47:43,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[868, 209, 1341, 114, 1132, 172, 3087, 1387, 2700, 370]",0.25345254161043634
2026-03-10 00:50:04,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[1341, 3087, 114, 2700, 1132, 1387, 172, 868, 370, 209]",0.2654258195981071
2026-03-10 00:52:28,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[2700, 1132, 114, 172, 1387, 868, 1341, 3087, 209, 370]",0.2610077007332059
2026-03-10 00:54:51,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[868, 3087, 209, 114, 1387, 1341, 1132, 172, 370, 2700]",0.250487845573742
2026-03-10 00:57:12,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[209, 1341, 3087, 2700, 1387, 114, 370, 172, 868, 1132]",0.2502201881819602
2026-03-10 00:59:36,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[1132, 868, 1341, 172, 3087, 370, 1387, 209, 114, 2700]",0.26440852282788313
2026-03-10 01:01:58,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[868, 114, 370, 2700, 1387, 1341, 1132, 172, 3087, 209]",0.2706935195994669
2026-03-10 01:04:18,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[3087, 1387, 2700, 209, 114, 172, 1341, 370, 868, 1132]",0.24715865751334862
2026-03-10 01:06:42,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[172, 2700, 114, 868, 1387, 1341, 209, 1132, 3087, 370]",0.25878505164953364
2026-03-10 01:09:04,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[1132, 2700, 3087, 209, 114, 1387, 370, 172, 868, 1341]",0.2875270668810608
2026-03-10 01:11:25,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[172, 114, 209, 1387, 2700, 370, 1341, 1132, 3087, 868]",0.29384747800728633
2026-03-10 01:13:47,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[172, 370, 209, 1341, 2700, 114, 1132, 868, 1387, 3087]",0.2499996195978824
2026-03-10 01:16:09,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[2700, 868, 172, 1341, 209, 1132, 114, 370, 3087, 1387]",0.23211355336397899
2026-03-10 01:18:33,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[1341, 370, 1387, 1132, 172, 868, 3087, 114, 209, 2700]",0.28221459255942016
2026-03-10 01:20:58,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[868, 1341, 3087, 114, 2700, 209, 1132, 370, 172, 1387]",0.24891080993036882
2026-03-10 01:23:19,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[3087, 114, 172, 1132, 209, 1387, 1341, 868, 370, 2700]",0.2632793702186153
2026-03-10 01:25:39,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[3087, 1341, 370, 172, 1132, 868, 2700, 114, 209, 1387]",0.25851972557349984
2026-03-10 01:27:59,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[1341, 1132, 209, 868, 2700, 1387, 172, 114, 3087, 370]",0.259681553051326
2026-03-10 01:30:13,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[1387, 3087, 2700, 868, 370, 114, 172, 1132, 1341, 209]",0.2703054090518828
2026-03-10 01:32:27,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[209, 868, 114, 1341, 3087, 370, 1132, 2700, 1387, 172]",0.24959335913399516
2026-03-10 01:34:39,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[370, 3087, 209, 114, 1341, 1387, 1132, 2700, 868, 172]",0.24647158470687883
2026-03-10 01:36:55,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[2700, 114, 370, 209, 1387, 1132, 172, 868, 3087, 1341]",0.24779046988730694
2026-03-10 01:39:10,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[114, 868, 1341, 1132, 2700, 172, 370, 3087, 209, 1387]",0.2551517199540343
2026-03-10 01:41:24,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2570029344309587,"[1387, 1341, 172, 209, 1132, 114, 370, 868, 3087, 2700]",0.30896249745424925
2026-03-10 00:32:35,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.2953522766606878,"[17, 3147, 2645, 890, 244, 1156, 768, 2780, 856, 2539, 2295, 425]",0.30474539011124374
2026-03-10 00:35:18,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.2953522766606878,"[890, 244, 2780, 425, 1156, 2645, 856, 2539, 2295, 17, 3147, 768]",0.2769118042116879
2026-03-10 00:37:51,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.2953522766606878,"[2295, 17, 2780, 768, 3147, 2645, 890, 244, 425, 2539, 856, 1156]",0.32205216489390875
2026-03-10 00:40:23,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.2953522766606878,"[768, 2295, 425, 2539, 3147, 244, 2645, 856, 890, 17, 2780, 1156]",0.2451527400601199
2026-03-10 00:42:58,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.2953522766606878,"[890, 425, 2645, 3147, 244, 856, 2539, 2295, 2780, 17, 768, 1156]",0.3236059163549813
2026-03-10 00:45:27,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.2953522766606878,"[3147, 890, 244, 856, 2539, 425, 1156, 768, 2295, 17, 2645, 2780]",0.3669961350151269
2026-03-10 00:47:50,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.2953522766606878,"[856, 2645, 3147, 768, 1156, 244, 425, 2780, 2295, 17, 2539, 890]",0.18092532467532466
2026-03-10 00:50:12,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.2953522766606878,"[3147, 1156, 425, 890, 244, 2645, 856, 768, 2295, 2539, 2780, 17]",0.26522029567652744
2026-03-10 00:52:38,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.2953522766606878,"[1156, 2645, 244, 768, 425, 3147, 2295, 17, 2780, 890, 856, 2539]",0.23463593624584336
2026-03-10 00:54:57,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.2953522766606878,"[2780, 244, 2295, 17, 856, 2645, 768, 2539, 890, 3147, 425, 1156]",0.287224606428218
2026-03-10 00:57:23,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.2953522766606878,"[17, 2780, 768, 890, 244, 3147, 2539, 1156, 425, 2645, 856, 2295]",0.28267664725720903
2026-03-10 00:59:45,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.2953522766606878,"[856, 2539, 17, 425, 890, 1156, 2780, 2645, 768, 3147, 2295, 244]",0.21796395288813955
2026-03-10 01:02:11,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.2953522766606878,"[2295, 17, 856, 425, 3147, 1156, 244, 2539, 2645, 890, 2780, 768]",0.2978620281995484
2026-03-10 01:04:38,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.2953522766606878,"[3147, 856, 244, 1156, 890, 768, 2295, 425, 2645, 2780, 17, 2539]",0.2434128552107011
2026-03-10 01:07:01,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.2953522766606878,"[2295, 425, 856, 2645, 890, 3147, 2780, 1156, 2539, 17, 768, 244]",0.22935095667336103
2026-03-10 01:09:26,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.2953522766606878,"[3147, 2295, 2539, 244, 2780, 425, 890, 856, 768, 1156, 17, 2645]",0.2638577873705353
2026-03-10 01:11:53,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.2953522766606878,"[890, 2780, 768, 856, 244, 2295, 17, 2645, 2539, 3147, 425, 1156]",0.32107154664021925
2026-03-10 01:14:19,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.2953522766606878,"[2295, 890, 2645, 1156, 2539, 768, 3147, 856, 425, 244, 17, 2780]",0.3011138667710917
2026-03-10 01:16:44,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.2953522766606878,"[2539, 1156, 3147, 890, 425, 856, 17, 2295, 768, 2645, 244, 2780]",0.28681168618852537
2026-03-10 01:19:09,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.2953522766606878,"[17, 890, 856, 244, 3147, 768, 2295, 425, 2645, 2539, 1156, 2780]",0.27824595649749023
2026-03-10 01:21:33,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.2953522766606878,"[425, 890, 2295, 2539, 3147, 17, 2780, 244, 856, 2645, 768, 1156]",0.24713192946426465
2026-03-10 01:23:54,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.2953522766606878,"[2645, 244, 2295, 856, 425, 2780, 3147, 17, 1156, 2539, 890, 768]",0.2646649605909296
2026-03-10 01:26:15,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.2953522766606878,"[1156, 17, 244, 2780, 2295, 425, 768, 2539, 3147, 856, 2645, 890]",0.2141977964392331
2026-03-10 01:28:37,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.2953522766606878,"[244, 2645, 2539, 2295, 3147, 768, 17, 2780, 890, 856, 425, 1156]",0.2986442215262875
2026-03-10 01:30:53,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.2953522766606878,"[2645, 856, 768, 3147, 890, 1156, 17, 425, 2539, 244, 2780, 2295]",0.2803595198944036
2026-03-10 01:33:02,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.2953522766606878,"[244, 2295, 2780, 890, 3147, 2539, 856, 1156, 425, 2645, 768, 17]",0.2337765321398005
2026-03-10 01:35:19,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.2953522766606878,"[2539, 425, 3147, 17, 2780, 890, 1156, 2645, 2295, 244, 856, 768]",0.2437290278701085
