Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 08:38:37.608101,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[949, 1007, 737, 128, 751, 417, 613, 302, 351, 40, 413, 284, 312, 344, 679, 72, 842, 958, 766, 319, 825, 37, 569, 209, 993, 235, 511, 33, 367, 930, 686, 469]",0.8
2026-03-09 08:38:38.838358,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[589, 551, 607, 693, 319, 158, 424, 213, 830, 124, 905, 185, 834, 313, 320, 346, 656, 505, 224, 791, 64, 379, 209, 413]",0.7384615384615385
2026-03-09 08:39:27.838687,4,"[40, 253, 400, 476]",0.5692307692307692,"[253, 400, 476, 40]",0.7230769230769231
2026-03-09 08:39:35.875488,3,"[382, 560, 841]",0.6230769230769231,"[841, 382, 560]",0.6538461538461539
2026-03-09 08:39:39.953804,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[772, 22, 947, 315, 1025, 891, 436, 118, 287, 788, 384, 534]",0.6923076923076923
2026-03-09 08:39:39.953894,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[258, 506, 281, 334, 72, 746]",0.7153846153846154
2026-03-09 08:39:41.271081,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[785, 692, 845, 443, 523, 457, 500, 137, 411, 833, 799, 870, 258, 103, 894, 425]",0.7384615384615385
2026-03-09 08:39:42.442451,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[501, 565, 777, 1014, 746, 273, 840, 514, 14, 837]",0.4538461538461538
2026-03-09 08:39:43.731177,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[700, 868, 926, 885, 960, 14, 1043, 852]",0.5538461538461539
2026-03-09 08:39:50.123534,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[578, 672, 481, 621, 471, 244, 527, 643, 1037, 891, 256, 346, 444, 963, 618, 509, 642, 1031, 574, 93]",0.7461538461538462
2026-03-09 08:39:53.131916,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[737, 686, 613, 302, 344, 284, 319, 351, 367, 751, 72, 949, 930, 40, 993, 469, 569, 511, 679, 33, 312, 235, 766, 825, 128, 417, 842, 1007, 37, 958, 209, 413]",0.7923076923076923
2026-03-09 08:39:54.731581,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[905, 209, 830, 505, 313, 158, 791, 213, 589, 320, 607, 656, 834, 224, 346, 124, 424, 551, 379, 185, 693, 64, 319, 413]",0.7692307692307693
2026-03-09 08:40:42.747106,4,"[40, 253, 400, 476]",0.5692307692307692,"[253, 40, 476, 400]",0.5153846153846153
2026-03-09 08:40:44.187339,3,"[382, 560, 841]",0.6230769230769231,"[560, 841, 382]",0.4615384615384615
2026-03-09 08:40:49.971069,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[281, 72, 334, 746, 506, 258]",0.6076923076923076
2026-03-09 08:40:53.505099,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[315, 772, 287, 788, 1025, 118, 891, 384, 436, 22, 947, 534]",0.6307692307692307
2026-03-09 08:40:53.505743,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[457, 799, 870, 411, 258, 443, 692, 833, 523, 894, 137, 785, 845, 425, 103, 500]",0.6307692307692307
2026-03-09 08:40:56.026399,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[501, 273, 746, 514, 565, 840, 14, 777, 1014, 837]",0.5384615384615384
2026-03-09 08:40:56.467460,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[1043, 14, 926, 868, 885, 852, 960, 700]",0.5538461538461539
2026-03-09 08:41:02.326103,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[509, 444, 244, 93, 1031, 346, 578, 1037, 527, 891, 621, 471, 256, 642, 963, 618, 481, 574, 672, 643]",0.7230769230769231
2026-03-09 08:41:08.395949,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[313, 185, 424, 413, 224, 379, 830, 607, 693, 213, 209, 158, 589, 319, 791, 124, 656, 505, 905, 551, 834, 64, 320, 346]",0.7769230769230769
2026-03-09 08:41:08.556278,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[209, 344, 686, 351, 737, 751, 302, 284, 413, 469, 72, 33, 319, 367, 1007, 569, 679, 825, 40, 417, 949, 766, 37, 958, 511, 930, 312, 842, 613, 128, 235, 993]",0.8076923076923077
2026-03-09 08:41:53.748587,3,"[382, 560, 841]",0.6230769230769231,"[560, 382, 841]",0.6461538461538462
2026-03-09 08:41:57.438681,4,"[40, 253, 400, 476]",0.5692307692307692,"[400, 253, 476, 40]",0.7153846153846154
2026-03-09 08:42:00.356612,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[258, 281, 506, 334, 746, 72]",0.6076923076923076
2026-03-09 08:42:02.852145,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[436, 287, 891, 1025, 118, 384, 788, 772, 947, 22, 315, 534]",0.5692307692307692
2026-03-09 08:42:07.646149,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[457, 894, 443, 425, 799, 785, 103, 258, 137, 845, 833, 692, 870, 500, 411, 523]",0.7769230769230769
2026-03-09 08:42:08.902183,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[837, 14, 1014, 777, 565, 514, 273, 501, 840, 746]",0.5692307692307692
2026-03-09 08:42:09.110644,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[1043, 960, 14, 868, 852, 885, 926, 700]",0.6
2026-03-09 08:42:14.660268,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[891, 444, 672, 1031, 642, 574, 618, 244, 481, 256, 963, 621, 471, 527, 578, 509, 1037, 643, 93, 346]",0.6615384615384615
2026-03-09 08:42:23.777387,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[505, 413, 158, 319, 313, 791, 346, 64, 124, 551, 656, 320, 224, 379, 834, 589, 693, 424, 830, 185, 905, 607, 209, 213]",0.6846153846153846
2026-03-09 08:42:23.841123,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[686, 949, 842, 930, 319, 33, 72, 766, 958, 40, 417, 37, 128, 737, 344, 351, 825, 679, 312, 284, 209, 613, 1007, 235, 367, 993, 511, 413, 302, 469, 751, 569]",0.823076923076923
2026-03-09 08:43:02.684777,4,"[40, 253, 400, 476]",0.5692307692307692,"[476, 253, 40, 400]",0.6461538461538462
2026-03-09 08:43:10.433411,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[1025, 436, 118, 384, 788, 287, 534, 315, 772, 22, 891, 947]",0.6692307692307692
2026-03-09 08:43:11.887804,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[281, 746, 72, 506, 258, 334]",0.6153846153846154
2026-03-09 08:43:13.651026,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[273, 840, 1014, 14, 514, 565, 837, 777, 501, 746]",0.5615384615384615
2026-03-09 08:43:19.009650,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[885, 960, 1043, 700, 14, 868, 852, 926]",0.5461538461538461
2026-03-09 08:43:20.475692,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[785, 443, 833, 870, 457, 692, 523, 411, 103, 845, 137, 258, 500, 799, 425, 894]",0.6923076923076923
2026-03-09 08:43:24.630577,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[471, 642, 574, 527, 93, 618, 643, 256, 346, 1037, 481, 444, 963, 509, 891, 621, 244, 578, 1031, 672]",0.7538461538461538
2026-03-09 08:43:35.626994,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[313, 551, 589, 346, 64, 505, 209, 320, 791, 905, 607, 158, 413, 213, 124, 656, 830, 834, 424, 319, 185, 693, 224, 379]",0.6
2026-03-09 08:43:38.307238,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[569, 351, 417, 1007, 344, 469, 751, 511, 825, 679, 302, 737, 958, 686, 319, 72, 766, 930, 33, 949, 842, 993, 413, 40, 284, 613, 367, 209, 128, 37, 235, 312]",0.8461538461538461
2026-03-09 08:44:11.133356,4,"[40, 253, 400, 476]",0.5692307692307692,"[400, 253, 40, 476]",0.6307692307692307
2026-03-09 08:44:19.258814,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[565, 501, 777, 14, 746, 273, 1014, 837, 840, 514]",0.4615384615384615
2026-03-09 08:44:19.390234,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[506, 258, 334, 72, 746, 281]",0.6307692307692307
2026-03-09 08:44:19.390346,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[384, 891, 1025, 315, 534, 118, 287, 947, 772, 22, 788, 436]",0.6615384615384615
2026-03-09 08:44:27.589418,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[868, 14, 926, 960, 885, 852, 700, 1043]",0.5615384615384615
2026-03-09 08:44:28.750132,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[137, 457, 894, 692, 258, 833, 785, 799, 443, 845, 425, 523, 870, 500, 103, 411]",0.7615384615384615
2026-03-09 08:44:35.995492,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[527, 509, 471, 643, 1031, 1037, 481, 642, 346, 574, 621, 891, 963, 578, 256, 93, 244, 444, 618, 672]",0.676923076923077
2026-03-09 08:44:42.734261,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[313, 505, 224, 551, 320, 64, 158, 830, 209, 346, 791, 124, 379, 905, 834, 424, 413, 589, 319, 656, 213, 693, 607, 185]",0.6923076923076923
2026-03-09 08:44:49.265327,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[958, 302, 679, 72, 825, 469, 319, 949, 367, 344, 128, 569, 766, 613, 737, 1007, 37, 33, 686, 751, 993, 413, 284, 235, 930, 417, 511, 842, 312, 209, 40, 351]",0.8461538461538461
2026-03-09 08:45:16.557670,4,"[40, 253, 400, 476]",0.5692307692307692,"[40, 253, 476, 400]",0.5461538461538461
2026-03-09 08:45:24.969845,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[258, 506, 334, 746, 72, 281]",0.6307692307692307
2026-03-09 08:45:30.330202,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[1025, 534, 287, 436, 118, 891, 384, 315, 772, 788, 947, 22]",0.5923076923076923
2026-03-09 08:45:30.401581,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[777, 1014, 14, 840, 746, 837, 273, 565, 514, 501]",0.3923076923076923
2026-03-09 08:45:38.264682,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[852, 1043, 700, 868, 14, 885, 926, 960]",0.5153846153846153
2026-03-09 08:45:39.439515,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[845, 523, 103, 833, 425, 799, 692, 258, 500, 137, 894, 443, 870, 411, 785, 457]",0.5153846153846153
2026-03-09 08:45:46.733133,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[509, 93, 471, 672, 963, 244, 346, 642, 1037, 481, 578, 643, 256, 444, 1031, 574, 618, 621, 527, 891]",0.6846153846153846
2026-03-09 08:45:51.519144,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[551, 158, 124, 834, 313, 64, 413, 346, 905, 505, 693, 320, 213, 209, 319, 424, 830, 656, 224, 185, 791, 607, 379, 589]",0.7538461538461538
2026-03-09 08:46:02.495221,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[958, 511, 751, 569, 319, 413, 469, 737, 930, 949, 686, 613, 312, 209, 33, 284, 235, 825, 128, 72, 842, 766, 367, 302, 1007, 417, 993, 351, 344, 40, 679, 37]",0.8076923076923077
2026-03-09 08:46:23.221881,4,"[40, 253, 400, 476]",0.5692307692307692,"[253, 476, 40, 400]",0.6
2026-03-09 08:46:32.085591,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[746, 506, 72, 258, 334, 281]",0.6615384615384615
2026-03-09 08:46:39.307402,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[840, 746, 14, 273, 837, 565, 777, 1014, 501, 514]",0.5
2026-03-09 08:46:40.118624,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[534, 891, 118, 315, 287, 1025, 772, 22, 947, 436, 384, 788]",0.6
2026-03-09 08:46:46.692732,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[411, 523, 894, 845, 258, 785, 870, 137, 500, 799, 457, 443, 103, 833, 692, 425]",0.6923076923076923
2026-03-09 08:46:48.151634,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[926, 868, 700, 14, 852, 960, 885, 1043]",0.6615384615384615
2026-03-09 08:46:56.035230,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[963, 672, 621, 346, 244, 578, 1037, 527, 643, 256, 574, 471, 891, 1031, 481, 444, 642, 93, 618, 509]",0.6692307692307692
2026-03-09 08:47:01.761473,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[379, 64, 505, 320, 185, 413, 551, 656, 424, 834, 830, 124, 209, 589, 158, 319, 693, 346, 791, 213, 607, 224, 313, 905]",0.6846153846153846
2026-03-09 08:47:13.877209,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[993, 417, 312, 284, 40, 686, 679, 766, 825, 209, 413, 319, 949, 469, 737, 128, 72, 302, 33, 613, 235, 344, 37, 958, 367, 511, 569, 1007, 351, 842, 751, 930]",0.7923076923076923
2026-03-09 08:47:29.711415,4,"[40, 253, 400, 476]",0.5692307692307692,"[400, 40, 253, 476]",0.6153846153846154
2026-03-09 08:47:40.599370,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[746, 334, 258, 72, 281, 506]",0.5076923076923077
2026-03-09 08:47:47.179274,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[947, 118, 772, 22, 384, 891, 315, 788, 436, 1025, 287, 534]",0.6923076923076923
2026-03-09 08:47:48.687311,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[565, 1014, 501, 14, 837, 777, 746, 273, 514, 840]",0.5307692307692308
2026-03-09 08:47:55.379554,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[258, 425, 692, 103, 523, 870, 799, 411, 785, 443, 137, 457, 845, 894, 500, 833]",0.7
2026-03-09 08:47:57.186129,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[960, 926, 700, 868, 885, 1043, 852, 14]",0.7
2026-03-09 08:48:03.434869,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[471, 481, 672, 643, 244, 574, 1031, 963, 527, 256, 642, 93, 621, 444, 578, 509, 618, 891, 346, 1037]",0.6923076923076923
2026-03-09 08:48:15.231017,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[346, 413, 693, 905, 830, 320, 64, 319, 424, 185, 379, 551, 213, 224, 158, 209, 834, 505, 656, 791, 589, 313, 124, 607]",0.7461538461538462
2026-03-09 08:48:25.561688,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[235, 569, 686, 302, 319, 825, 613, 128, 958, 33, 949, 72, 40, 344, 993, 413, 469, 209, 37, 737, 417, 766, 930, 679, 842, 284, 312, 1007, 351, 511, 751, 367]",0.7846153846153846
2026-03-09 08:48:35.836689,4,"[40, 253, 400, 476]",0.5692307692307692,"[40, 400, 253, 476]",0.5076923076923077
2026-03-09 08:48:50.046950,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[72, 258, 334, 746, 506, 281]",0.5846153846153846
2026-03-09 08:48:53.776190,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[22, 947, 315, 436, 118, 1025, 788, 534, 287, 891, 384, 772]",0.5846153846153846
2026-03-09 08:48:58.180058,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[501, 777, 1014, 840, 837, 14, 514, 273, 565, 746]",0.6153846153846154
2026-03-09 08:49:05.809270,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[258, 443, 845, 870, 785, 500, 692, 425, 833, 457, 523, 137, 894, 799, 103, 411]",0.676923076923077
2026-03-09 08:49:05.896495,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[960, 1043, 868, 700, 14, 885, 926, 852]",0.4692307692307692
2026-03-09 08:49:12.874678,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[346, 509, 481, 244, 672, 574, 643, 618, 444, 471, 527, 256, 963, 621, 1031, 891, 1037, 93, 642, 578]",0.6153846153846154
2026-03-09 08:49:22.695768,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[693, 589, 791, 656, 424, 834, 313, 213, 319, 905, 505, 209, 64, 379, 413, 224, 551, 346, 830, 607, 185, 124, 158, 320]",0.8076923076923077
2026-03-09 08:49:38.847060,4,"[40, 253, 400, 476]",0.5692307692307692,"[476, 400, 40, 253]",0.6692307692307692
2026-03-09 08:49:40.264968,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[993, 737, 209, 417, 351, 344, 413, 613, 511, 686, 302, 1007, 825, 37, 367, 72, 284, 679, 33, 958, 235, 319, 469, 128, 569, 930, 766, 40, 842, 312, 751, 949]",0.7
2026-03-09 08:49:57.740915,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[258, 281, 334, 506, 72, 746]",0.6615384615384615
2026-03-09 08:50:02.325982,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[384, 788, 22, 287, 436, 534, 947, 891, 315, 1025, 772, 118]",0.7307692307692307
2026-03-09 08:50:10.834292,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[746, 565, 777, 273, 1014, 514, 837, 501, 14, 840]",0.4307692307692308
2026-03-09 08:50:12.262961,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[700, 960, 1043, 926, 885, 14, 852, 868]",0.5076923076923077
2026-03-09 08:50:13.911805,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[894, 258, 411, 785, 692, 833, 799, 500, 103, 457, 845, 870, 523, 137, 425, 443]",0.6923076923076923
2026-03-09 08:50:24.217396,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[642, 891, 481, 672, 1031, 1037, 346, 578, 509, 444, 574, 93, 527, 471, 256, 244, 621, 643, 963, 618]",0.6461538461538462
