Timestamp,Repo,FewShot_Count,Individual,Accuracy,Token_Count
2026-03-06 20:18:54.793719,tensorflow_tensorflow,4,"[675, 798, 1107, 1158]",0.5533333333333333,2472
2026-03-06 20:18:55.333827,tensorflow_tensorflow,6,"[94, 132, 226, 560, 931, 1101]",0.5733333333333334,3349
2026-03-06 20:19:07.013543,tensorflow_tensorflow,10,"[116, 197, 256, 302, 412, 539, 687, 791, 1034, 1112]",0.5866666666666667,11038
2026-03-06 20:19:07.014308,tensorflow_tensorflow,16,"[65, 157, 198, 352, 356, 442, 500, 560, 700, 707, 841, 962, 1018, 1024, 1067, 1181]",0.54,5951
2026-03-06 20:19:08.743570,tensorflow_tensorflow,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,4279
2026-03-06 20:19:23.884332,tensorflow_tensorflow,20,"[32, 103, 114, 122, 154, 174, 253, 263, 346, 486, 552, 567, 760, 780, 841, 1039, 1057, 1080, 1087, 1147]",0.4866666666666667,22521
2026-03-06 20:19:49.869128,tensorflow_tensorflow,24,"[64, 129, 184, 197, 237, 288, 293, 315, 367, 379, 468, 598, 605, 625, 657, 705, 709, 815, 1110, 1111, 1124, 1148, 1182, 1194]",0.6333333333333333,19364
2026-03-06 20:19:57.714503,tensorflow_tensorflow,32,"[22, 91, 248, 261, 275, 277, 286, 325, 332, 391, 440, 449, 486, 533, 554, 597, 683, 717, 750, 751, 760, 840, 855, 920, 958, 962, 966, 1009, 1069, 1084, 1107, 1111]",0.5733333333333334,22134
2026-03-06 20:21:11.419845,tensorflow_tensorflow,3,"[268, 700, 1113]",0.54,2541
2026-03-06 20:21:11.420058,tensorflow_tensorflow,1,[116],0.5933333333333334,633
2026-03-06 20:21:13.433682,tensorflow_tensorflow,2,"[161, 775]",0.6133333333333333,2293
2026-03-06 20:21:14.108156,tensorflow_tensorflow,8,"[9, 64, 75, 116, 458, 636, 802, 968]",0.5733333333333334,4272
2026-03-06 20:21:16.166539,tensorflow_tensorflow,4,"[208, 461, 632, 807]",0.62,6567
2026-03-06 20:21:20.508021,tensorflow_tensorflow,6,"[245, 250, 254, 415, 566, 929]",0.6333333333333333,3415
2026-03-06 20:21:28.071038,tensorflow_tensorflow,10,"[37, 58, 168, 251, 308, 576, 590, 793, 883, 1025]",0.6133333333333333,5363
2026-03-06 20:21:29.531395,tensorflow_tensorflow,12,"[201, 239, 545, 605, 623, 649, 901, 933, 1021, 1091, 1140, 1191]",0.6266666666666667,5986
2026-03-06 20:21:33.411603,tensorflow_tensorflow,16,"[0, 132, 445, 513, 643, 690, 694, 714, 835, 867, 873, 907, 1035, 1046, 1052, 1107]",0.5666666666666667,8213
2026-03-06 20:21:53.885808,tensorflow_tensorflow,20,"[5, 150, 228, 277, 285, 297, 310, 339, 340, 344, 406, 636, 709, 740, 751, 921, 1024, 1103, 1107, 1184]",0.54,21509
2026-03-06 20:22:19.607168,tensorflow_tensorflow,24,"[38, 40, 66, 139, 183, 190, 196, 434, 439, 462, 493, 506, 516, 539, 564, 630, 834, 854, 910, 984, 1095, 1126, 1155, 1189]",0.5466666666666666,20191
2026-03-06 20:22:30.878806,tensorflow_tensorflow,32,"[28, 95, 119, 196, 288, 327, 366, 384, 447, 448, 472, 579, 582, 620, 641, 676, 699, 712, 755, 778, 806, 813, 822, 829, 907, 919, 1001, 1009, 1037, 1061, 1125, 1181]",0.5466666666666666,21814
2026-03-06 20:23:37.086106,tensorflow_tensorflow,1,[297],0.5466666666666666,7097
2026-03-06 20:23:37.929046,tensorflow_tensorflow,8,"[163, 367, 608, 611, 750, 805, 976, 1037]",0.5733333333333334,4804
2026-03-06 20:23:38.181797,tensorflow_tensorflow,2,"[600, 1130]",0.5866666666666667,7175
2026-03-06 20:23:39.824864,tensorflow_tensorflow,4,"[367, 469, 740, 964]",0.62,3075
2026-03-06 20:23:41.565407,tensorflow_tensorflow,3,"[553, 833, 1127]",0.5866666666666667,4793
2026-03-06 20:23:44.856090,tensorflow_tensorflow,6,"[169, 312, 578, 1003, 1115, 1179]",0.52,10989
2026-03-06 20:23:54.581709,tensorflow_tensorflow,12,"[191, 308, 332, 335, 402, 639, 644, 754, 785, 1012, 1045, 1082]",0.6133333333333333,9159
2026-03-06 20:23:55.000019,tensorflow_tensorflow,10,"[10, 197, 481, 552, 619, 882, 884, 912, 915, 950]",0.6,5418
2026-03-06 20:24:04.490415,tensorflow_tensorflow,16,"[48, 64, 167, 271, 313, 325, 334, 556, 661, 707, 844, 883, 962, 994, 1092, 1106]",0.6133333333333333,13059
2026-03-06 20:24:23.714676,tensorflow_tensorflow,20,"[21, 24, 38, 97, 126, 156, 164, 174, 300, 417, 447, 588, 610, 722, 729, 752, 996, 997, 1037, 1042]",0.5133333333333333,17600
2026-03-06 20:24:46.823174,tensorflow_tensorflow,24,"[6, 25, 53, 150, 175, 180, 203, 280, 355, 585, 589, 593, 731, 745, 844, 884, 961, 1011, 1017, 1049, 1056, 1061, 1151, 1164]",0.62,17395
2026-03-06 20:25:01.529872,tensorflow_tensorflow,32,"[57, 87, 193, 201, 220, 236, 262, 295, 308, 368, 388, 406, 476, 593, 624, 678, 707, 725, 726, 741, 744, 764, 788, 833, 869, 903, 1001, 1030, 1059, 1100, 1104, 1155]",0.5466666666666666,24134
2026-03-06 20:25:57.858570,tensorflow_tensorflow,1,[839],0.5133333333333333,226
2026-03-06 20:25:58.068024,tensorflow_tensorflow,4,"[1, 832, 986, 1177]",0.64,1408
2026-03-06 20:25:58.493539,tensorflow_tensorflow,8,"[16, 107, 203, 269, 526, 718, 900, 953]",0.6133333333333333,3966
2026-03-06 20:26:00.838359,tensorflow_tensorflow,2,"[740, 1182]",0.5666666666666667,3089
2026-03-06 20:26:02.562787,tensorflow_tensorflow,3,"[195, 1026, 1126]",0.5,1529
2026-03-06 20:26:05.272610,tensorflow_tensorflow,6,"[122, 226, 707, 740, 913, 1086]",0.6066666666666667,7588
2026-03-06 20:26:13.764386,tensorflow_tensorflow,10,"[229, 249, 283, 948, 958, 969, 976, 1094, 1109, 1136]",0.5866666666666667,7617
2026-03-06 20:26:16.659014,tensorflow_tensorflow,12,"[42, 268, 413, 432, 476, 496, 674, 742, 779, 853, 1103, 1118]",0.6,12714
2026-03-06 20:26:23.424583,tensorflow_tensorflow,16,"[21, 158, 202, 208, 209, 272, 387, 507, 509, 694, 708, 902, 908, 988, 1035, 1150]",0.5666666666666667,11276
2026-03-06 20:26:46.437911,tensorflow_tensorflow,20,"[49, 89, 94, 128, 451, 505, 557, 563, 565, 590, 635, 641, 665, 682, 754, 904, 986, 1135, 1161, 1187]",0.6533333333333333,11043
2026-03-06 20:27:13.983426,tensorflow_tensorflow,24,"[4, 24, 59, 146, 154, 195, 259, 300, 301, 331, 356, 380, 403, 489, 520, 595, 793, 807, 858, 985, 999, 1026, 1127, 1170]",0.58,23743
2026-03-06 20:27:23.244392,tensorflow_tensorflow,32,"[46, 66, 98, 119, 169, 180, 238, 307, 379, 433, 481, 499, 529, 530, 602, 625, 629, 679, 748, 755, 766, 871, 881, 892, 920, 938, 939, 944, 952, 992, 997, 1085]",0.5533333333333333,16172
2026-03-06 20:28:17.017176,tensorflow_tensorflow,4,"[25, 155, 402, 615]",0.58,1733
2026-03-06 20:28:17.267091,tensorflow_tensorflow,1,[718],0.5266666666666666,421
2026-03-06 20:28:17.648800,tensorflow_tensorflow,2,"[142, 393]",0.44666666666666666,1032
2026-03-06 20:28:19.546266,tensorflow_tensorflow,3,"[329, 330, 342]",0.52,3513
2026-03-06 20:28:20.426902,tensorflow_tensorflow,8,"[52, 74, 176, 340, 599, 696, 829, 1060]",0.58,2906
2026-03-06 20:28:23.471113,tensorflow_tensorflow,6,"[21, 202, 219, 543, 571, 1064]",0.62,5445
2026-03-06 20:28:31.175961,tensorflow_tensorflow,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,3320
2026-03-06 20:28:37.723054,tensorflow_tensorflow,12,"[17, 115, 245, 322, 331, 348, 422, 636, 763, 1001, 1119, 1182]",0.58,10551
2026-03-06 20:28:43.055984,tensorflow_tensorflow,16,"[196, 245, 341, 361, 516, 535, 552, 637, 703, 750, 832, 900, 1025, 1060, 1063, 1091]",0.6533333333333333,13121
2026-03-06 20:29:10.713770,tensorflow_tensorflow,20,"[91, 128, 151, 183, 303, 340, 382, 444, 526, 561, 616, 715, 745, 813, 870, 872, 892, 906, 979, 1154]",0.5933333333333334,20167
2026-03-06 20:29:36.083546,tensorflow_tensorflow,24,"[74, 98, 175, 219, 237, 243, 363, 487, 525, 541, 594, 614, 621, 672, 684, 696, 715, 748, 771, 839, 929, 953, 999, 1039]",0.5933333333333334,12457
2026-03-06 20:29:47.387268,tensorflow_tensorflow,32,"[10, 91, 101, 104, 123, 142, 179, 199, 238, 249, 311, 335, 360, 368, 378, 423, 476, 503, 599, 614, 622, 711, 749, 789, 810, 837, 849, 863, 909, 981, 1005, 1054]",0.5933333333333334,22660
2026-03-06 20:30:35.877008,tensorflow_tensorflow,1,[911],0.6,1607
2026-03-06 20:30:35.878408,tensorflow_tensorflow,4,"[325, 451, 685, 1183]",0.6266666666666667,1866
2026-03-06 20:30:36.095112,tensorflow_tensorflow,2,"[93, 466]",0.62,985
2026-03-06 20:30:39.121655,tensorflow_tensorflow,3,"[608, 944, 1043]",0.5466666666666666,1705
2026-03-06 20:30:40.379543,tensorflow_tensorflow,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,4051
2026-03-06 20:30:43.807519,tensorflow_tensorflow,6,"[87, 218, 490, 598, 607, 886]",0.58,5828
2026-03-06 20:30:48.624343,tensorflow_tensorflow,10,"[664, 698, 711, 717, 762, 848, 851, 1001, 1003, 1123]",0.56,4021
2026-03-06 20:30:59.821196,tensorflow_tensorflow,12,"[28, 133, 304, 410, 509, 615, 713, 961, 1011, 1078, 1095, 1104]",0.64,5627
2026-03-06 20:31:04.919038,tensorflow_tensorflow,16,"[9, 86, 173, 346, 391, 414, 612, 766, 945, 947, 1015, 1101, 1119, 1134, 1149, 1152]",0.5466666666666666,17909
2026-03-06 20:31:33.402389,tensorflow_tensorflow,20,"[226, 272, 307, 363, 467, 478, 494, 541, 555, 567, 574, 576, 627, 631, 664, 763, 772, 980, 1016, 1141]",0.6266666666666667,14422
