Timestamp,FewShot_Count,Order_Strategy,Original_Individual,Original_Accuracy,New_Individual,New_Accuracy
2026-03-10 15:33:48.843806,12,group_feature_bug_question,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4832535885167464,"[768, 856, 1156, 244, 2780, 17, 425, 890, 2295, 2539, 2645, 3147]",0.5909090909090909
2026-03-10 15:33:49.398550,8,group_feature_bug_question,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5478468899521531,"[1611, 2154, 1368, 661, 1078, 2161, 2901, 3282]",0.5598086124401914
2026-03-10 15:33:51.779601,20,group_feature_bug_question,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.6602870813397129,"[558, 1080, 2228, 2440, 2950, 2127, 2483, 172, 245, 339, 416, 618, 1684, 2255, 2398, 2502, 2581, 2711, 2772, 2955]",0.7105263157894737
2026-03-10 15:33:53.509220,32,group_feature_bug_question,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.7272727272727273,"[79, 595, 948, 1023, 1177, 1546, 2333, 663, 1276, 1983, 563, 1151, 1162, 1345, 1471, 1580, 1725, 1750, 1784, 1792, 1997, 1999, 2063, 2131, 2223, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.7272727272727273
2026-03-10 15:34:20.249996,24,group_feature_bug_question,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.6124401913875598,"[937, 1164, 1796, 2086, 2718, 3140, 5, 2591, 114, 246, 380, 490, 1427, 2005, 2083, 2170, 2188, 2648, 2875, 2876, 2971, 2984, 3102, 3159]",0.7009569377990431
2026-03-10 15:37:24.133379,6,group_feature_question_bug,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4665071770334928,"[1302, 2238, 1592, 2382, 3168, 1527]",0.562200956937799
2026-03-10 15:37:37.136758,10,group_feature_question_bug,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4904306220095694,"[209, 370, 3087, 114, 172, 868, 1132, 1341, 1387, 2700]",0.5789473684210527
2026-03-10 15:37:38.067632,16,group_feature_question_bug,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.5574162679425837,"[479, 518, 2152, 3024, 157, 259, 312, 572, 941, 1638, 1673, 1813, 1994, 2504, 762, 2966]",0.5191387559808612
2026-03-10 15:37:43.921628,8,group_feature_question_bug,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5478468899521531,"[1611, 2154, 661, 1078, 2161, 2901, 3282, 1368]",0.4952153110047846
2026-03-10 15:37:44.441583,20,group_feature_question_bug,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.6602870813397129,"[558, 1080, 2228, 2440, 2950, 172, 245, 339, 416, 618, 1684, 2255, 2398, 2502, 2581, 2711, 2772, 2955, 2127, 2483]",0.5478468899521531
2026-03-10 15:37:50.261224,12,group_feature_question_bug,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4832535885167464,"[768, 856, 1156, 17, 425, 890, 2295, 2539, 2645, 3147, 244, 2780]",0.4832535885167464
2026-03-10 15:37:54.777225,32,group_feature_question_bug,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.7272727272727273,"[79, 595, 948, 1023, 1177, 1546, 2333, 563, 1151, 1162, 1345, 1471, 1580, 1725, 1750, 1784, 1792, 1997, 1999, 2063, 2131, 2223, 2623, 2624, 2644, 2814, 2911, 3032, 3148, 663, 1276, 1983]",0.5406698564593302
2026-03-10 15:38:20.336235,24,group_feature_question_bug,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.6124401913875598,"[937, 1164, 1796, 2086, 2718, 3140, 114, 246, 380, 490, 1427, 2005, 2083, 2170, 2188, 2648, 2875, 2876, 2971, 2984, 3102, 3159, 5, 2591]",0.4521531100478468
2026-03-10 15:41:20.962148,6,group_question_bug_feature,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4665071770334928,"[1592, 2382, 3168, 1527, 1302, 2238]",0.4449760765550239
2026-03-10 15:41:31.911175,16,group_question_bug_feature,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.5574162679425837,"[157, 259, 312, 572, 941, 1638, 1673, 1813, 1994, 2504, 762, 2966, 479, 518, 2152, 3024]",0.3947368421052631
2026-03-10 15:41:32.422778,10,group_question_bug_feature,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4904306220095694,"[114, 172, 868, 1132, 1341, 1387, 2700, 209, 370, 3087]",0.3875598086124402
2026-03-10 15:41:40.596652,8,group_question_bug_feature,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5478468899521531,"[661, 1078, 2161, 2901, 3282, 1368, 1611, 2154]",0.4043062200956938
2026-03-10 15:41:42.374671,12,group_question_bug_feature,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4832535885167464,"[17, 425, 890, 2295, 2539, 2645, 3147, 244, 2780, 768, 856, 1156]",0.3875598086124402
2026-03-10 15:41:43.871778,20,group_question_bug_feature,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.6602870813397129,"[172, 245, 339, 416, 618, 1684, 2255, 2398, 2502, 2581, 2711, 2772, 2955, 2127, 2483, 558, 1080, 2228, 2440, 2950]",0.4186602870813397
2026-03-10 15:41:55.481464,32,group_question_bug_feature,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.7272727272727273,"[563, 1151, 1162, 1345, 1471, 1580, 1725, 1750, 1784, 1792, 1997, 1999, 2063, 2131, 2223, 2623, 2624, 2644, 2814, 2911, 3032, 3148, 663, 1276, 1983, 79, 595, 948, 1023, 1177, 1546, 2333]",0.4473684210526316
2026-03-10 15:42:23.098986,24,group_question_bug_feature,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.6124401913875598,"[114, 246, 380, 490, 1427, 2005, 2083, 2170, 2188, 2648, 2875, 2876, 2971, 2984, 3102, 3159, 5, 2591, 937, 1164, 1796, 2086, 2718, 3140]",0.4330143540669856
2026-03-10 15:45:07.313640,6,group_question_feature_bug,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4665071770334928,"[1592, 2382, 3168, 1302, 2238, 1527]",0.5047846889952153
2026-03-10 15:45:18.945253,10,group_question_feature_bug,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4904306220095694,"[114, 172, 868, 1132, 1341, 1387, 209, 370, 3087, 2700]",0.4330143540669856
2026-03-10 15:45:24.301466,8,group_question_feature_bug,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5478468899521531,"[661, 1078, 2161, 2901, 3282, 1611, 2154, 1368]",0.4545454545454545
2026-03-10 15:45:28.838964,16,group_question_feature_bug,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.5574162679425837,"[157, 259, 312, 572, 941, 1638, 1673, 1813, 1994, 2504, 479, 518, 2152, 3024, 762, 2966]",0.4186602870813397
2026-03-10 15:45:34.594463,20,group_question_feature_bug,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.6602870813397129,"[172, 245, 339, 416, 618, 1684, 2255, 2398, 2502, 2581, 2711, 2772, 2955, 558, 1080, 2228, 2440, 2950, 2127, 2483]",0.4593301435406698
2026-03-10 15:45:37.087336,12,group_question_feature_bug,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4832535885167464,"[17, 425, 890, 2295, 2539, 2645, 3147, 768, 856, 1156, 244, 2780]",0.3899521531100478
2026-03-10 15:46:02.126583,32,group_question_feature_bug,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.7272727272727273,"[563, 1151, 1162, 1345, 1471, 1580, 1725, 1750, 1784, 1792, 1997, 1999, 2063, 2131, 2223, 2623, 2624, 2644, 2814, 2911, 3032, 3148, 79, 595, 948, 1023, 1177, 1546, 2333, 663, 1276, 1983]",0.4330143540669856
2026-03-10 15:46:31.814181,24,group_question_feature_bug,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.6124401913875598,"[114, 246, 380, 490, 1427, 2005, 2083, 2170, 2188, 2648, 2875, 2876, 2971, 2984, 3102, 3159, 937, 1164, 1796, 2086, 2718, 3140, 5, 2591]",0.4449760765550239
2026-03-10 15:48:56.332421,6,short_to_long,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4665071770334928,"[3168, 2238, 1527, 1302, 2382, 1592]",0.4425837320574162
2026-03-10 15:49:10.174780,10,short_to_long,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4904306220095694,"[1341, 172, 370, 1387, 2700, 209, 1132, 114, 3087, 868]",0.6818181818181818
2026-03-10 15:49:15.353161,8,short_to_long,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5478468899521531,"[2154, 1368, 661, 1078, 1611, 2161, 2901, 3282]",0.5574162679425837
2026-03-10 15:49:20.789516,16,short_to_long,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.5574162679425837,"[2152, 762, 3024, 2504, 479, 312, 1994, 518, 2966, 1638, 1813, 157, 1673, 941, 572, 259]",0.6004784688995215
2026-03-10 15:49:25.984269,12,short_to_long,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4832535885167464,"[2645, 890, 17, 244, 768, 3147, 856, 1156, 2539, 2780, 2295, 425]",0.6244019138755981
2026-03-10 15:49:26.087388,20,short_to_long,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.6602870813397129,"[2955, 2950, 2772, 172, 618, 2398, 2440, 2502, 2255, 1080, 2483, 2711, 2228, 416, 1684, 339, 558, 2581, 2127, 245]",0.7296650717703349
2026-03-10 15:50:07.559186,32,short_to_long,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.7272727272727273,"[2623, 1580, 1999, 1792, 1997, 1784, 3032, 2131, 1725, 1345, 1023, 3148, 2814, 1750, 663, 1177, 1546, 2333, 1471, 2644, 563, 2063, 2624, 1162, 2223, 79, 595, 948, 2911, 1276, 1983, 1151]",0.6913875598086124
2026-03-10 15:50:32.928394,24,short_to_long,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.6124401913875598,"[3102, 2083, 2188, 2984, 2875, 490, 380, 1796, 2005, 2648, 1164, 2876, 2971, 3140, 1427, 114, 937, 2086, 246, 3159, 2718, 2170, 2591, 5]",0.5956937799043063
2026-03-10 15:52:43.773213,6,long_to_short,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4665071770334928,"[1592, 2382, 1302, 1527, 2238, 3168]",0.4760765550239234
2026-03-10 15:52:59.723099,10,long_to_short,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4904306220095694,"[868, 3087, 114, 1132, 209, 2700, 1387, 370, 172, 1341]",0.5143540669856459
2026-03-10 15:53:02.067466,8,long_to_short,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5478468899521531,"[3282, 2901, 2161, 1611, 1078, 661, 1368, 2154]",0.507177033492823
2026-03-10 15:53:05.626585,16,long_to_short,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.5574162679425837,"[259, 572, 941, 1673, 157, 1813, 1638, 2966, 518, 1994, 312, 479, 2504, 3024, 762, 2152]",0.5119617224880383
2026-03-10 15:53:06.438446,12,long_to_short,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4832535885167464,"[425, 2295, 2780, 2539, 1156, 856, 3147, 768, 244, 17, 890, 2645]",0.5789473684210527
2026-03-10 15:53:07.534730,20,long_to_short,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.6602870813397129,"[245, 2127, 2581, 558, 339, 1684, 416, 2228, 2711, 2483, 1080, 2255, 2502, 2440, 2398, 618, 172, 2772, 2950, 2955]",0.6866028708133971
2026-03-10 15:53:26.899710,32,long_to_short,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.7272727272727273,"[1151, 1983, 1276, 2911, 948, 595, 79, 2223, 1162, 2624, 2063, 563, 2644, 1471, 2333, 1546, 1177, 663, 1750, 2814, 3148, 1023, 1345, 1725, 2131, 3032, 1784, 1997, 1792, 1999, 1580, 2623]",0.715311004784689
2026-03-10 15:53:32.958372,24,long_to_short,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.6124401913875598,"[5, 2591, 2170, 2718, 3159, 246, 2086, 937, 114, 1427, 3140, 2971, 2876, 1164, 2648, 2005, 1796, 380, 490, 2875, 2984, 2188, 2083, 3102]",0.7009569377990431
