Timestamp,FewShot_Count,Order_Strategy,Original_Individual,Original_Accuracy,New_Individual,New_Accuracy
2026-03-10 16:06:21.543971,8,group_feature_bug_question,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7142857142857143,"[603, 618, 118, 209, 230, 338, 273, 439]",0.6285714285714286
2026-03-10 16:06:24.890057,12,group_feature_bug_question,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7523809523809524,"[53, 168, 436, 831, 23, 68, 121, 367, 574, 589, 249, 355]",0.6952380952380952
2026-03-10 16:06:34.539435,20,group_feature_bug_question,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[156, 159, 168, 513, 630, 773, 43, 130, 214, 253, 281, 309, 320, 350, 368, 458, 697, 81, 558, 753]",0.6857142857142857
2026-03-10 16:06:46.855881,32,group_feature_bug_question,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7142857142857143,"[39, 44, 48, 128, 182, 380, 462, 468, 539, 82, 100, 114, 242, 291, 315, 320, 337, 479, 486, 537, 551, 602, 667, 674, 696, 725, 822, 119, 317, 464, 613, 684]",0.7047619047619048
2026-03-10 16:06:50.381879,24,group_feature_bug_question,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.6952380952380952,"[70, 339, 379, 512, 618, 790, 812, 7, 101, 117, 151, 201, 282, 323, 368, 428, 430, 459, 624, 662, 50, 419, 637, 742]",0.6666666666666666
2026-03-10 16:07:57.775294,10,group_feature_question_bug,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.780952380952381,"[705, 795, 831, 218, 254, 350, 595, 687, 702, 815]",0.7619047619047619
2026-03-10 16:07:58.693679,16,group_feature_question_bug,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7619047619047619,"[28, 223, 285, 440, 266, 608, 610, 5, 63, 138, 150, 347, 384, 480, 520, 611]",0.7619047619047619
2026-03-10 16:07:58.875656,12,group_feature_question_bug,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7523809523809524,"[53, 168, 436, 831, 249, 355, 23, 68, 121, 367, 574, 589]",0.6952380952380952
2026-03-10 16:07:59.706900,6,group_feature_question_bug,"[114, 155, 249, 408, 502, 587]",0.7428571428571429,"[155, 502, 249, 114, 408, 587]",0.6857142857142857
2026-03-10 16:08:04.954923,8,group_feature_question_bug,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7142857142857143,"[603, 618, 273, 439, 118, 209, 230, 338]",0.7142857142857143
2026-03-10 16:08:13.263545,20,group_feature_question_bug,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[156, 159, 168, 513, 630, 773, 81, 558, 753, 43, 130, 214, 253, 281, 309, 320, 350, 368, 458, 697]",0.7047619047619048
2026-03-10 16:08:28.024807,24,group_feature_question_bug,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.6952380952380952,"[70, 339, 379, 512, 618, 790, 812, 50, 419, 637, 742, 7, 101, 117, 151, 201, 282, 323, 368, 428, 430, 459, 624, 662]",0.7428571428571429
2026-03-10 16:08:30.217288,32,group_feature_question_bug,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7142857142857143,"[39, 44, 48, 128, 182, 380, 462, 468, 539, 119, 317, 464, 613, 684, 82, 100, 114, 242, 291, 315, 320, 337, 479, 486, 537, 551, 602, 667, 674, 696, 725, 822]",0.7238095238095238
2026-03-10 16:09:31.078896,16,group_question_bug_feature,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7619047619047619,"[266, 608, 610, 5, 63, 138, 150, 347, 384, 480, 520, 611, 28, 223, 285, 440]",0.7333333333333333
2026-03-10 16:09:31.739482,12,group_question_bug_feature,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7523809523809524,"[249, 355, 23, 68, 121, 367, 574, 589, 53, 168, 436, 831]",0.5714285714285714
2026-03-10 16:09:31.740069,10,group_question_bug_feature,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.780952380952381,"[218, 254, 350, 595, 687, 702, 815, 705, 795, 831]",0.7142857142857143
2026-03-10 16:09:33.391763,6,group_question_bug_feature,"[114, 155, 249, 408, 502, 587]",0.7428571428571429,"[249, 114, 408, 587, 155, 502]",0.7333333333333333
2026-03-10 16:09:40.680829,8,group_question_bug_feature,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7142857142857143,"[273, 439, 118, 209, 230, 338, 603, 618]",0.6952380952380952
2026-03-10 16:09:52.058849,20,group_question_bug_feature,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[81, 558, 753, 43, 130, 214, 253, 281, 309, 320, 350, 368, 458, 697, 156, 159, 168, 513, 630, 773]",0.6190476190476191
2026-03-10 16:10:02.810005,24,group_question_bug_feature,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.6952380952380952,"[50, 419, 637, 742, 7, 101, 117, 151, 201, 282, 323, 368, 428, 430, 459, 624, 662, 70, 339, 379, 512, 618, 790, 812]",0.6857142857142857
2026-03-10 16:10:07.268678,32,group_question_bug_feature,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7142857142857143,"[119, 317, 464, 613, 684, 82, 100, 114, 242, 291, 315, 320, 337, 479, 486, 537, 551, 602, 667, 674, 696, 725, 822, 39, 44, 48, 128, 182, 380, 462, 468, 539]",0.6571428571428571
2026-03-10 16:11:03.572596,6,group_question_feature_bug,"[114, 155, 249, 408, 502, 587]",0.7428571428571429,"[249, 155, 502, 114, 408, 587]",0.6
2026-03-10 16:11:05.001911,10,group_question_feature_bug,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.780952380952381,"[218, 254, 705, 795, 831, 350, 595, 687, 702, 815]",0.7333333333333333
2026-03-10 16:11:06.235046,16,group_question_feature_bug,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7619047619047619,"[266, 608, 610, 28, 223, 285, 440, 5, 63, 138, 150, 347, 384, 480, 520, 611]",0.7714285714285715
2026-03-10 16:11:08.480071,12,group_question_feature_bug,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7523809523809524,"[249, 355, 53, 168, 436, 831, 23, 68, 121, 367, 574, 589]",0.6761904761904762
2026-03-10 16:11:11.611223,8,group_question_feature_bug,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7142857142857143,"[273, 439, 603, 618, 118, 209, 230, 338]",0.6666666666666666
2026-03-10 16:11:27.040723,20,group_question_feature_bug,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[81, 558, 753, 156, 159, 168, 513, 630, 773, 43, 130, 214, 253, 281, 309, 320, 350, 368, 458, 697]",0.7047619047619048
2026-03-10 16:11:36.019191,24,group_question_feature_bug,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.6952380952380952,"[50, 419, 637, 742, 70, 339, 379, 512, 618, 790, 812, 7, 101, 117, 151, 201, 282, 323, 368, 428, 430, 459, 624, 662]",0.7714285714285715
2026-03-10 16:11:47.249512,32,group_question_feature_bug,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7142857142857143,"[119, 317, 464, 613, 684, 39, 44, 48, 128, 182, 380, 462, 468, 539, 82, 100, 114, 242, 291, 315, 320, 337, 479, 486, 537, 551, 602, 667, 674, 696, 725, 822]",0.6571428571428571
2026-03-10 16:12:34.667544,6,short_to_long,"[114, 155, 249, 408, 502, 587]",0.7428571428571429,"[114, 408, 249, 155, 502, 587]",0.7142857142857143
2026-03-10 16:12:38.325073,10,short_to_long,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.780952380952381,"[687, 218, 350, 595, 795, 815, 831, 705, 702, 254]",0.7523809523809524
2026-03-10 16:12:38.509349,12,short_to_long,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7523809523809524,"[574, 249, 367, 168, 23, 53, 68, 436, 831, 121, 355, 589]",0.7238095238095238
2026-03-10 16:12:39.109075,16,short_to_long,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7619047619047619,"[285, 610, 5, 28, 223, 266, 63, 480, 384, 611, 440, 150, 347, 138, 608, 520]",0.8
2026-03-10 16:12:45.515531,8,short_to_long,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7142857142857143,"[273, 118, 618, 209, 230, 603, 439, 338]",0.7428571428571429
2026-03-10 16:13:01.772064,20,short_to_long,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[753, 309, 168, 630, 156, 368, 350, 81, 558, 773, 697, 214, 458, 43, 281, 320, 159, 130, 513, 253]",0.7428571428571429
2026-03-10 16:13:11.931389,24,short_to_long,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.6952380952380952,"[70, 637, 201, 282, 618, 117, 368, 151, 101, 624, 50, 430, 419, 379, 742, 339, 790, 662, 323, 812, 428, 512, 7, 459]",0.7428571428571429
2026-03-10 16:13:26.565438,32,short_to_long,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7142857142857143,"[114, 182, 462, 822, 667, 464, 696, 380, 468, 291, 128, 725, 674, 613, 48, 486, 315, 320, 44, 39, 242, 684, 539, 479, 317, 100, 551, 602, 119, 82, 537, 337]",0.780952380952381
2026-03-10 16:14:08.000180,6,long_to_short,"[114, 155, 249, 408, 502, 587]",0.7428571428571429,"[587, 502, 155, 249, 408, 114]",0.7142857142857143
2026-03-10 16:14:12.337346,16,long_to_short,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7619047619047619,"[520, 608, 138, 347, 150, 440, 611, 384, 480, 63, 266, 223, 28, 5, 610, 285]",0.7714285714285715
2026-03-10 16:14:12.417396,10,long_to_short,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.780952380952381,"[254, 702, 705, 831, 815, 795, 595, 350, 218, 687]",0.6857142857142857
2026-03-10 16:14:13.045862,12,long_to_short,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7523809523809524,"[589, 355, 121, 831, 68, 436, 53, 23, 168, 367, 249, 574]",0.7238095238095238
2026-03-10 16:14:14.501586,8,long_to_short,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7142857142857143,"[338, 439, 603, 230, 209, 618, 118, 273]",0.6952380952380952
2026-03-10 16:14:20.559279,20,long_to_short,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[253, 513, 130, 159, 320, 281, 43, 458, 214, 697, 773, 558, 81, 350, 368, 156, 630, 168, 309, 753]",0.7047619047619048
2026-03-10 16:14:23.567776,24,long_to_short,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.6952380952380952,"[459, 7, 512, 428, 812, 323, 662, 790, 339, 742, 379, 419, 430, 50, 624, 101, 151, 368, 117, 618, 201, 282, 637, 70]",0.7238095238095238
2026-03-10 16:14:28.517601,32,long_to_short,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7142857142857143,"[337, 537, 82, 119, 602, 551, 100, 317, 479, 539, 684, 242, 39, 44, 320, 315, 486, 48, 613, 674, 725, 128, 291, 468, 380, 696, 464, 667, 822, 462, 182, 114]",0.6952380952380952
