Timestamp,FewShot_Count,Order_Strategy,Original_Individual,New_Individual,Original_Macro_F1,New_Macro_F1
2026-03-10 17:49:39,12,long_to_short,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]","[895, 820, 19, 422, 522, 982, 1080, 1147, 513, 640, 1100, 249]",0.6823799588845327,0.6563619263473562
2026-03-10 17:48:19,12,short_to_long,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]","[249, 1100, 640, 513, 1147, 1080, 982, 522, 422, 19, 820, 895]",0.6823799588845327,0.6739670608787597
2026-03-10 17:40:00,16,group_bug_feature_question,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]","[292, 763, 773, 789, 985, 997, 849, 1003, 1012, 1191, 414, 420, 595, 785, 817, 1175]",0.6401074234407568,0.6746691430195266
2026-03-10 17:41:35,16,group_bug_question_feature,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]","[292, 763, 773, 789, 985, 997, 414, 420, 595, 785, 817, 1175, 849, 1003, 1012, 1191]",0.6401074234407568,0.6467171717171718
2026-03-10 17:43:02,16,group_feature_bug_question,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]","[849, 1003, 1012, 1191, 292, 763, 773, 789, 985, 997, 414, 420, 595, 785, 817, 1175]",0.6401074234407568,0.6611906023670729
2026-03-10 17:44:25,16,group_feature_question_bug,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]","[849, 1003, 1012, 1191, 414, 420, 595, 785, 817, 1175, 292, 763, 773, 789, 985, 997]",0.6401074234407568,0.6371307341895577
2026-03-10 17:45:50,16,group_question_bug_feature,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]","[414, 420, 595, 785, 817, 1175, 292, 763, 773, 789, 985, 997, 849, 1003, 1012, 1191]",0.6401074234407568,0.6035181522986401
2026-03-10 17:47:10,16,group_question_feature_bug,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]","[414, 420, 595, 785, 817, 1175, 849, 1003, 1012, 1191, 292, 763, 773, 789, 985, 997]",0.6401074234407568,0.5484570639850143
2026-03-10 17:49:51,16,long_to_short,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]","[985, 292, 1175, 595, 414, 763, 1003, 773, 817, 420, 1012, 789, 1191, 849, 785, 997]",0.6401074234407568,0.6356013059285068
2026-03-10 17:48:30,16,short_to_long,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]","[997, 785, 849, 1191, 789, 1012, 420, 817, 773, 1003, 763, 414, 595, 1175, 292, 985]",0.6401074234407568,0.6743626743626744
2026-03-10 17:40:03,20,group_bug_feature_question,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]","[54, 118, 178, 799, 818, 866, 1066, 1145, 63, 313, 687, 819, 995, 129, 228, 258, 411, 450, 576, 1043]",0.6674359853807316,0.6658426576459363
2026-03-10 17:41:33,20,group_bug_question_feature,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]","[54, 118, 178, 799, 818, 866, 1066, 1145, 129, 228, 258, 411, 450, 576, 1043, 63, 313, 687, 819, 995]",0.6674359853807316,0.6528061541942418
2026-03-10 17:43:00,20,group_feature_bug_question,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]","[63, 313, 687, 819, 995, 54, 118, 178, 799, 818, 866, 1066, 1145, 129, 228, 258, 411, 450, 576, 1043]",0.6674359853807316,0.669439849430586
2026-03-10 17:44:22,20,group_feature_question_bug,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]","[63, 313, 687, 819, 995, 129, 228, 258, 411, 450, 576, 1043, 54, 118, 178, 799, 818, 866, 1066, 1145]",0.6674359853807316,0.6552210868698027
2026-03-10 17:45:46,20,group_question_bug_feature,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]","[129, 228, 258, 411, 450, 576, 1043, 54, 118, 178, 799, 818, 866, 1066, 1145, 63, 313, 687, 819, 995]",0.6674359853807316,0.5688652272503204
2026-03-10 17:47:06,20,group_question_feature_bug,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]","[129, 228, 258, 411, 450, 576, 1043, 63, 313, 687, 819, 995, 54, 118, 178, 799, 818, 866, 1066, 1145]",0.6674359853807316,0.5471620227038184
2026-03-10 17:49:47,20,long_to_short,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]","[54, 178, 576, 818, 1066, 129, 228, 687, 118, 866, 450, 1145, 411, 995, 1043, 799, 313, 258, 63, 819]",0.6674359853807316,0.6233448935887961
2026-03-10 17:48:26,20,short_to_long,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]","[819, 63, 258, 313, 799, 1043, 995, 411, 1145, 450, 866, 118, 687, 228, 129, 1066, 818, 576, 178, 54]",0.6674359853807316,0.6674619960343687
2026-03-10 17:40:04,24,group_bug_feature_question,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]","[182, 385, 435, 491, 746, 833, 841, 885, 1164, 186, 306, 310, 687, 756, 843, 133, 589, 729, 905, 926, 943, 965, 1032, 1147]",0.7150291071347658,0.6959523939775222
2026-03-10 17:41:37,24,group_bug_question_feature,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]","[182, 385, 435, 491, 746, 833, 841, 885, 1164, 133, 589, 729, 905, 926, 943, 965, 1032, 1147, 186, 306, 310, 687, 756, 843]",0.7150291071347658,0.6592398389081878
2026-03-10 17:43:06,24,group_feature_bug_question,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]","[186, 306, 310, 687, 756, 843, 182, 385, 435, 491, 746, 833, 841, 885, 1164, 133, 589, 729, 905, 926, 943, 965, 1032, 1147]",0.7150291071347658,0.6591779867641936
2026-03-10 17:44:31,24,group_feature_question_bug,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]","[186, 306, 310, 687, 756, 843, 133, 589, 729, 905, 926, 943, 965, 1032, 1147, 182, 385, 435, 491, 746, 833, 841, 885, 1164]",0.7150291071347658,0.6594131388651937
2026-03-10 17:46:00,24,group_question_bug_feature,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]","[133, 589, 729, 905, 926, 943, 965, 1032, 1147, 182, 385, 435, 491, 746, 833, 841, 885, 1164, 186, 306, 310, 687, 756, 843]",0.7150291071347658,0.5857190519333905
2026-03-10 17:47:22,24,group_question_feature_bug,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]","[133, 589, 729, 905, 926, 943, 965, 1032, 1147, 186, 306, 310, 687, 756, 843, 182, 385, 435, 491, 746, 833, 841, 885, 1164]",0.7150291071347658,0.6318140100571531
2026-03-10 17:50:04,24,long_to_short,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]","[746, 965, 182, 905, 385, 491, 926, 885, 310, 1164, 687, 306, 833, 756, 843, 186, 841, 435, 729, 133, 1147, 1032, 589, 943]",0.7150291071347658,0.6807536725569512
2026-03-10 17:48:42,24,short_to_long,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]","[943, 589, 1032, 1147, 133, 729, 435, 841, 186, 843, 756, 833, 306, 687, 1164, 310, 885, 926, 491, 385, 905, 182, 965, 746]",0.7150291071347658,0.6821104421279656
2026-03-10 17:40:02,32,group_bug_feature_question,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]","[215, 377, 400, 413, 492, 632, 754, 781, 786, 939, 1049, 1072, 1189, 24, 677, 757, 827, 1078, 1100, 1163, 45, 150, 423, 579, 811, 828, 883, 928, 950, 1015, 1099, 1192]",0.7055900621118013,0.6379862614184627
2026-03-10 17:41:40,32,group_bug_question_feature,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]","[215, 377, 400, 413, 492, 632, 754, 781, 786, 939, 1049, 1072, 1189, 45, 150, 423, 579, 811, 828, 883, 928, 950, 1015, 1099, 1192, 24, 677, 757, 827, 1078, 1100, 1163]",0.7055900621118013,0.5819039278242314
2026-03-10 17:43:10,32,group_feature_bug_question,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]","[24, 677, 757, 827, 1078, 1100, 1163, 215, 377, 400, 413, 492, 632, 754, 781, 786, 939, 1049, 1072, 1189, 45, 150, 423, 579, 811, 828, 883, 928, 950, 1015, 1099, 1192]",0.7055900621118013,0.6402314762849054
2026-03-10 17:44:34,32,group_feature_question_bug,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]","[24, 677, 757, 827, 1078, 1100, 1163, 45, 150, 423, 579, 811, 828, 883, 928, 950, 1015, 1099, 1192, 215, 377, 400, 413, 492, 632, 754, 781, 786, 939, 1049, 1072, 1189]",0.7055900621118013,0.6354031811544764
2026-03-10 17:46:03,32,group_question_bug_feature,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]","[45, 150, 423, 579, 811, 828, 883, 928, 950, 1015, 1099, 1192, 215, 377, 400, 413, 492, 632, 754, 781, 786, 939, 1049, 1072, 1189, 24, 677, 757, 827, 1078, 1100, 1163]",0.7055900621118013,0.478154913364837
2026-03-10 17:47:29,32,group_question_feature_bug,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]","[45, 150, 423, 579, 811, 828, 883, 928, 950, 1015, 1099, 1192, 24, 677, 757, 827, 1078, 1100, 1163, 215, 377, 400, 413, 492, 632, 754, 781, 786, 939, 1049, 1072, 1189]",0.7055900621118013,0.5448801863722897
2026-03-10 17:50:15,32,long_to_short,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]","[1192, 811, 754, 786, 400, 757, 928, 781, 828, 492, 413, 1163, 1078, 632, 423, 24, 1189, 215, 827, 677, 1072, 579, 950, 377, 1049, 883, 45, 1015, 150, 939, 1100, 1099]",0.7055900621118013,0.7092557453088763
2026-03-10 17:48:54,32,short_to_long,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]","[1099, 1100, 939, 150, 1015, 45, 883, 1049, 377, 950, 579, 1072, 677, 827, 215, 1189, 24, 423, 632, 1078, 1163, 413, 492, 828, 781, 928, 757, 400, 786, 754, 811, 1192]",0.7055900621118013,0.6555181056088496
2026-03-10 17:40:01,6,group_bug_feature_question,"[159, 469, 626, 822, 994, 1182]","[469, 822, 994, 1182, 159, 626]",0.6699888053115531,0.663786511821352
2026-03-10 17:41:33,6,group_bug_question_feature,"[159, 469, 626, 822, 994, 1182]","[469, 822, 159, 626, 994, 1182]",0.6699888053115531,0.6605842336934774
2026-03-10 17:42:57,6,group_feature_bug_question,"[159, 469, 626, 822, 994, 1182]","[994, 1182, 469, 822, 159, 626]",0.6699888053115531,0.6757808966955214
2026-03-10 17:44:15,6,group_feature_question_bug,"[159, 469, 626, 822, 994, 1182]","[994, 1182, 159, 626, 469, 822]",0.6699888053115531,0.7025012025012024
2026-03-10 17:45:39,6,group_question_bug_feature,"[159, 469, 626, 822, 994, 1182]","[159, 626, 469, 822, 994, 1182]",0.6699888053115531,0.6561505465615055
2026-03-10 17:46:58,6,group_question_feature_bug,"[159, 469, 626, 822, 994, 1182]","[159, 626, 994, 1182, 469, 822]",0.6699888053115531,0.6507936507936508
2026-03-10 17:49:35,6,long_to_short,"[159, 469, 626, 822, 994, 1182]","[822, 1182, 159, 469, 626, 994]",0.6699888053115531,0.6534664022348752
2026-03-10 17:48:18,6,short_to_long,"[159, 469, 626, 822, 994, 1182]","[994, 626, 469, 159, 1182, 822]",0.6699888053115531,0.6813910246746068
2026-03-10 17:40:01,8,group_bug_feature_question,"[69, 266, 343, 384, 452, 808, 940, 1143]","[384, 452, 1143, 69, 808, 266, 343, 940]",0.7154830107508007,0.6495157384987893
2026-03-10 17:41:32,8,group_bug_question_feature,"[69, 266, 343, 384, 452, 808, 940, 1143]","[384, 452, 1143, 266, 343, 940, 69, 808]",0.7154830107508007,0.6382859349611268
2026-03-10 17:42:55,8,group_feature_bug_question,"[69, 266, 343, 384, 452, 808, 940, 1143]","[69, 808, 384, 452, 1143, 266, 343, 940]",0.7154830107508007,0.6959052710154351
2026-03-10 17:44:16,8,group_feature_question_bug,"[69, 266, 343, 384, 452, 808, 940, 1143]","[69, 808, 266, 343, 940, 384, 452, 1143]",0.7154830107508007,0.6929553096688492
2026-03-10 17:45:41,8,group_question_bug_feature,"[69, 266, 343, 384, 452, 808, 940, 1143]","[266, 343, 940, 384, 452, 1143, 69, 808]",0.7154830107508007,0.6276276276276276
2026-03-10 17:47:01,8,group_question_feature_bug,"[69, 266, 343, 384, 452, 808, 940, 1143]","[266, 343, 940, 69, 808, 384, 452, 1143]",0.7154830107508007,0.6091203482507831
2026-03-10 17:49:39,8,long_to_short,"[69, 266, 343, 384, 452, 808, 940, 1143]","[69, 343, 452, 266, 808, 940, 384, 1143]",0.7154830107508007,0.6777876270834017
2026-03-10 17:48:20,8,short_to_long,"[69, 266, 343, 384, 452, 808, 940, 1143]","[1143, 384, 940, 808, 266, 452, 343, 69]",0.7154830107508007,0.6431188437816441
