Timestamp,FewShot_Count,Original_Individual,Original_Macro_F1,Shuffled_Individual,Shuffled_Macro_F1
2026-03-09 07:04:22,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[72, 334, 746, 258, 281, 506]",0.47249042145593867
2026-03-09 07:06:12,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[746, 281, 72, 334, 258, 506]",0.43652249262347437
2026-03-09 07:07:57,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[258, 506, 281, 334, 72, 746]",0.39976413071446953
2026-03-09 07:09:44,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[281, 72, 334, 746, 506, 258]",0.4475219252009424
2026-03-09 07:11:30,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[258, 281, 506, 334, 746, 72]",0.4626536448825605
2026-03-09 07:13:07,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[281, 746, 72, 506, 258, 334]",0.3978306143700105
2026-03-09 07:14:47,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[506, 258, 334, 72, 746, 281]",0.38424518410304326
2026-03-09 07:16:24,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[258, 506, 334, 746, 72, 281]",0.4188084384409579
2026-03-09 07:18:04,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[746, 506, 72, 258, 334, 281]",0.36087169568020633
2026-03-09 07:19:50,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[746, 334, 258, 72, 281, 506]",0.4608473221422862
2026-03-09 07:21:29,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[72, 258, 334, 746, 506, 281]",0.4386991355682058
2026-03-09 07:23:05,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[258, 281, 334, 506, 72, 746]",0.42976436796661516
2026-03-09 07:24:40,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[506, 72, 258, 746, 334, 281]",0.3886980021778011
2026-03-09 07:26:20,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[746, 506, 258, 334, 281, 72]",0.3954998489882211
2026-03-09 07:27:57,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[746, 281, 258, 334, 506, 72]",0.369751021924935
2026-03-09 07:29:29,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[746, 72, 334, 258, 281, 506]",0.4633716576362275
2026-03-09 07:31:02,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[746, 72, 281, 258, 506, 334]",0.4039358831448081
2026-03-09 07:32:42,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[72, 281, 334, 506, 746, 258]",0.46253021756647866
2026-03-09 07:34:19,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[72, 258, 281, 334, 746, 506]",0.4318658153440762
2026-03-09 07:35:56,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[506, 258, 281, 334, 72, 746]",0.3711647509578544
2026-03-09 07:37:31,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[258, 281, 334, 506, 746, 72]",0.3998970102422441
2026-03-09 07:39:12,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[334, 258, 72, 506, 281, 746]",0.43562610229276894
2026-03-09 07:40:50,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[281, 746, 258, 72, 334, 506]",0.4924043469418433
2026-03-09 07:42:28,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[746, 281, 72, 506, 258, 334]",0.40633455860690476
2026-03-09 07:44:00,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[334, 506, 746, 72, 281, 258]",0.4784062453969657
2026-03-09 07:45:30,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[334, 258, 506, 746, 281, 72]",0.4308006170075136
2026-03-09 07:46:59,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[258, 506, 281, 72, 746, 334]",0.48192432011853176
2026-03-09 07:48:35,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[258, 746, 506, 72, 281, 334]",0.38376399655469423
2026-03-09 07:50:03,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[334, 281, 746, 506, 258, 72]",0.4567785234899329
2026-03-09 07:51:34,6,"[72, 258, 281, 334, 506, 746]",0.4205901090831279,"[334, 72, 506, 281, 746, 258]",0.49101409101409105
2026-03-09 07:04:21,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[14, 868, 885, 700, 926, 852, 960, 1043]",0.3276339446242359
2026-03-09 07:06:18,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[868, 960, 1043, 700, 852, 885, 14, 926]",0.37618882332523434
2026-03-09 07:08:02,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[700, 868, 926, 885, 960, 14, 1043, 852]",0.44005962937260645
2026-03-09 07:09:47,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[1043, 14, 926, 868, 885, 852, 960, 700]",0.5424236133896705
2026-03-09 07:11:32,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[1043, 960, 14, 868, 852, 885, 926, 700]",0.3927659669595154
2026-03-09 07:13:18,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[885, 960, 1043, 700, 14, 868, 852, 926]",0.3970959595959596
2026-03-09 07:14:58,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[868, 14, 926, 960, 885, 852, 700, 1043]",0.3712361712361712
2026-03-09 07:16:37,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[852, 1043, 700, 868, 14, 885, 926, 960]",0.3868356396929509
2026-03-09 07:18:15,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[926, 868, 700, 14, 852, 960, 885, 1043]",0.342383219388567
2026-03-09 07:19:52,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[960, 926, 700, 868, 885, 1043, 852, 14]",0.3925761486375044
2026-03-09 07:21:32,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[960, 1043, 868, 700, 14, 885, 926, 852]",0.48952526941657376
2026-03-09 07:23:12,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[700, 960, 1043, 926, 885, 14, 852, 868]",0.6299816090740301
2026-03-09 07:24:51,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[14, 852, 700, 960, 926, 868, 1043, 885]",0.31601225285435813
2026-03-09 07:26:28,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[1043, 885, 960, 926, 852, 14, 868, 700]",0.4209352209352209
2026-03-09 07:28:06,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[868, 852, 700, 14, 885, 960, 926, 1043]",0.3396011396011396
2026-03-09 07:29:48,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[852, 700, 14, 868, 960, 1043, 885, 926]",0.3227907166289708
2026-03-09 07:31:25,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[926, 1043, 960, 885, 14, 700, 868, 852]",0.5657185204248191
2026-03-09 07:33:03,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[885, 926, 868, 1043, 960, 700, 14, 852]",0.48349229640498903
2026-03-09 07:34:40,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[926, 868, 852, 960, 1043, 885, 700, 14]",0.49750920511154434
2026-03-09 07:36:19,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[852, 1043, 960, 885, 926, 868, 700, 14]",0.4182733717617439
2026-03-09 07:37:58,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[926, 700, 1043, 852, 885, 14, 960, 868]",0.58510553564317
2026-03-09 07:39:40,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[1043, 926, 885, 868, 700, 14, 852, 960]",0.5381620965124436
2026-03-09 07:41:22,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[1043, 885, 926, 14, 960, 868, 852, 700]",0.5303533418475946
2026-03-09 07:42:58,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[960, 926, 700, 885, 868, 852, 1043, 14]",0.3757146968740201
2026-03-09 07:44:33,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[926, 1043, 14, 885, 700, 852, 960, 868]",0.6097222222222222
2026-03-09 07:46:04,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[926, 852, 960, 700, 1043, 885, 14, 868]",0.6096273291925466
2026-03-09 07:47:34,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[700, 1043, 960, 852, 14, 868, 926, 885]",0.380578626799557
2026-03-09 07:49:07,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[1043, 14, 885, 960, 700, 868, 926, 852]",0.5355267222737102
2026-03-09 07:50:38,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[852, 926, 960, 1043, 700, 14, 868, 885]",0.342383219388567
2026-03-09 07:52:11,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.3405848320636666,"[1043, 926, 885, 852, 868, 960, 700, 14]",0.4440613026819924
2026-03-09 07:04:22,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[273, 746, 1014, 840, 514, 501, 777, 837, 14, 565]",0.274947038776826
2026-03-09 07:06:07,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[1014, 273, 840, 565, 14, 837, 514, 746, 501, 777]",0.4142112760533813
2026-03-09 07:07:51,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[501, 565, 777, 1014, 746, 273, 840, 514, 14, 837]",0.4313599069544001
2026-03-09 07:09:40,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[501, 273, 746, 514, 565, 840, 14, 777, 1014, 837]",0.42115398590218733
2026-03-09 07:11:30,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[837, 14, 1014, 777, 565, 514, 273, 501, 840, 746]",0.3020062619160064
2026-03-09 07:13:17,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[273, 840, 1014, 14, 514, 565, 837, 777, 501, 746]",0.4286179173338564
2026-03-09 07:14:56,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[565, 501, 777, 14, 746, 273, 1014, 837, 840, 514]",0.3724912611444955
2026-03-09 07:16:34,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[777, 1014, 14, 840, 746, 837, 273, 565, 514, 501]",0.3914152753398376
2026-03-09 07:18:13,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[840, 746, 14, 273, 837, 565, 777, 1014, 501, 514]",0.3314814814814815
2026-03-09 07:19:56,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[565, 1014, 501, 14, 837, 777, 746, 273, 514, 840]",0.25842935916884274
2026-03-09 07:21:35,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[501, 777, 1014, 840, 837, 14, 514, 273, 565, 746]",0.3804248186270658
2026-03-09 07:23:13,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[746, 565, 777, 273, 1014, 514, 837, 501, 14, 840]",0.23270663737778352
2026-03-09 07:24:53,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[565, 14, 514, 840, 837, 777, 746, 273, 1014, 501]",0.47043938348286174
2026-03-09 07:26:26,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[1014, 837, 840, 501, 14, 273, 777, 514, 565, 746]",0.3690641353291955
2026-03-09 07:28:03,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[273, 840, 14, 565, 837, 777, 501, 746, 1014, 514]",0.36040469348659004
2026-03-09 07:29:39,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[746, 840, 1014, 501, 14, 837, 514, 273, 565, 777]",0.37659259259259253
2026-03-09 07:31:13,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[273, 14, 501, 837, 840, 514, 777, 746, 1014, 565]",0.3116134240572022
2026-03-09 07:32:53,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[273, 514, 501, 777, 840, 14, 746, 565, 837, 1014]",0.3133333333333333
2026-03-09 07:34:28,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[840, 565, 273, 777, 501, 746, 14, 514, 1014, 837]",0.36534395836721417
2026-03-09 07:36:09,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[777, 514, 837, 746, 273, 565, 1014, 14, 501, 840]",0.26006980090728016
2026-03-09 07:37:53,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[565, 777, 1014, 14, 840, 501, 746, 514, 273, 837]",0.38054835558846967
2026-03-09 07:39:28,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[1014, 14, 273, 746, 501, 837, 777, 565, 514, 840]",0.251427179058758
2026-03-09 07:41:09,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[1014, 777, 514, 273, 746, 565, 840, 14, 501, 837]",0.42230832888620773
2026-03-09 07:42:42,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[777, 746, 501, 565, 840, 837, 273, 14, 1014, 514]",0.39094202898550723
2026-03-09 07:44:10,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[837, 1014, 840, 565, 514, 14, 273, 746, 777, 501]",0.4640321604902133
2026-03-09 07:45:38,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[501, 565, 14, 777, 1014, 514, 746, 840, 837, 273]",0.46918586789554534
2026-03-09 07:47:10,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[514, 1014, 501, 14, 777, 837, 746, 840, 565, 273]",0.42687190501760036
2026-03-09 07:48:44,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[840, 14, 514, 501, 837, 746, 273, 565, 1014, 777]",0.37861450189360074
2026-03-09 07:50:15,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[14, 565, 777, 746, 840, 273, 514, 1014, 501, 837]",0.359308889531583
2026-03-09 07:51:46,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.39628957451099,"[837, 777, 273, 501, 746, 14, 514, 565, 1014, 840]",0.2542845963218991
2026-03-09 07:04:20,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[22, 1025, 891, 436, 118, 534, 315, 947, 384, 788, 772, 287]",0.4181675607539647
2026-03-09 07:06:13,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[436, 118, 947, 287, 534, 891, 384, 788, 772, 22, 1025, 315]",0.3752803626819375
2026-03-09 07:07:48,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[772, 22, 947, 315, 1025, 891, 436, 118, 287, 788, 384, 534]",0.42368613622351675
2026-03-09 07:09:39,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[315, 772, 287, 788, 1025, 118, 891, 384, 436, 22, 947, 534]",0.3825194199209947
2026-03-09 07:11:15,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[436, 287, 891, 1025, 118, 384, 788, 772, 947, 22, 315, 534]",0.3974617244157937
2026-03-09 07:13:02,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[1025, 436, 118, 384, 788, 287, 534, 315, 772, 22, 891, 947]",0.3831902581354096
2026-03-09 07:14:42,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[384, 891, 1025, 315, 534, 118, 287, 947, 772, 22, 788, 436]",0.37996541321764354
2026-03-09 07:16:22,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[1025, 534, 287, 436, 118, 891, 384, 315, 772, 788, 947, 22]",0.2628699788583509
2026-03-09 07:18:00,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[534, 891, 118, 315, 287, 1025, 772, 22, 947, 436, 384, 788]",0.5776457584968223
2026-03-09 07:19:38,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[947, 118, 772, 22, 384, 891, 315, 788, 436, 1025, 287, 534]",0.4669416596540212
2026-03-09 07:21:24,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[22, 947, 315, 436, 118, 1025, 788, 534, 287, 891, 384, 772]",0.34075816993464053
2026-03-09 07:23:09,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[384, 788, 22, 287, 436, 534, 947, 891, 315, 1025, 772, 118]",0.4667000779596837
2026-03-09 07:24:41,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[772, 22, 384, 287, 1025, 534, 118, 788, 891, 436, 947, 315]",0.35404000667572655
2026-03-09 07:26:19,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[1025, 384, 118, 534, 436, 315, 772, 287, 891, 947, 22, 788]",0.48162071846282367
2026-03-09 07:27:59,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[772, 287, 384, 891, 436, 1025, 947, 534, 788, 22, 315, 118]",0.41255036126927047
2026-03-09 07:29:40,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[1025, 772, 788, 118, 947, 287, 436, 384, 315, 534, 22, 891]",0.46833007175472924
2026-03-09 07:31:21,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[436, 947, 315, 384, 118, 772, 22, 891, 788, 1025, 287, 534]",0.4034375775626706
2026-03-09 07:33:01,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[772, 436, 891, 534, 788, 315, 1025, 384, 287, 118, 22, 947]",0.3251775932899692
2026-03-09 07:34:37,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[788, 534, 1025, 436, 287, 384, 22, 772, 315, 891, 118, 947]",0.33158794421952315
2026-03-09 07:36:18,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[22, 436, 384, 118, 1025, 315, 772, 287, 891, 788, 534, 947]",0.40271025740363503
2026-03-09 07:38:00,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[287, 436, 772, 788, 1025, 22, 947, 118, 384, 891, 315, 534]",0.44424901324694477
2026-03-09 07:39:41,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[891, 118, 772, 384, 287, 947, 1025, 22, 534, 788, 436, 315]",0.42042168357957826
2026-03-09 07:41:21,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[534, 22, 118, 947, 772, 287, 315, 788, 1025, 384, 891, 436]",0.4948683912962253
2026-03-09 07:42:56,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[118, 891, 788, 772, 1025, 315, 22, 947, 436, 384, 287, 534]",0.3270827869569018
2026-03-09 07:44:28,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[891, 384, 315, 1025, 436, 534, 22, 287, 788, 118, 947, 772]",0.32124973066149537
2026-03-09 07:46:01,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[118, 772, 947, 436, 1025, 788, 384, 534, 287, 891, 315, 22]",0.3073966263621436
2026-03-09 07:47:35,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[788, 287, 1025, 22, 947, 436, 534, 891, 772, 118, 384, 315]",0.4396032736856707
2026-03-09 07:49:05,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[788, 22, 287, 384, 315, 891, 436, 534, 1025, 118, 947, 772]",0.3449550032779069
2026-03-09 07:50:40,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[1025, 947, 788, 436, 22, 118, 534, 891, 772, 315, 287, 384]",0.3376427780414492
2026-03-09 07:52:10,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.3717138523761376,"[384, 22, 436, 772, 315, 287, 1025, 118, 534, 788, 947, 891]",0.40301827801827805
2026-03-09 07:04:23,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3314659197012138,"[833, 137, 425, 692, 443, 523, 258, 894, 500, 845, 103, 870, 785, 799, 411, 457]",0.5078148357515232
2026-03-09 07:06:17,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3314659197012138,"[523, 443, 799, 258, 457, 425, 870, 833, 785, 411, 500, 103, 137, 894, 845, 692]",0.4531088032232197
2026-03-09 07:08:03,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3314659197012138,"[785, 692, 845, 443, 523, 457, 500, 137, 411, 833, 799, 870, 258, 103, 894, 425]",0.4995073320581927
2026-03-09 07:09:45,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3314659197012138,"[457, 799, 870, 411, 258, 443, 692, 833, 523, 894, 137, 785, 845, 425, 103, 500]",0.32916774791473585
2026-03-09 07:11:34,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3314659197012138,"[457, 894, 443, 425, 799, 785, 103, 258, 137, 845, 833, 692, 870, 500, 411, 523]",0.3343229869545659
2026-03-09 07:13:20,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3314659197012138,"[785, 443, 833, 870, 457, 692, 523, 411, 103, 845, 137, 258, 500, 799, 425, 894]",0.32064312269912604
2026-03-09 07:14:59,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3314659197012138,"[137, 457, 894, 692, 258, 833, 785, 799, 443, 845, 425, 523, 870, 500, 103, 411]",0.3156962366688811
2026-03-09 07:16:36,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3314659197012138,"[845, 523, 103, 833, 425, 799, 692, 258, 500, 137, 894, 443, 870, 411, 785, 457]",0.543073593073593
