Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 05:12:41.698697,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.7076923076923077,"[346, 209, 413, 64, 589, 830, 656, 224, 379, 213, 124, 693, 607, 791, 905, 551, 185, 319, 834, 505, 313, 424, 320, 158]",0.8076923076923077
2026-03-09 05:14:22.595467,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.7,"[436, 118, 947, 287, 534, 891, 384, 788, 772, 22, 1025, 315]",0.7846153846153846
2026-03-09 05:14:24.079652,3,"[382, 560, 841]",0.6461538461538462,"[841, 560, 382]",0.5076923076923077
2026-03-09 05:14:24.389158,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.7692307692307693,"[868, 960, 1043, 700, 852, 885, 14, 926]",0.7076923076923077
2026-03-09 05:14:24.682526,6,"[72, 258, 281, 334, 506, 746]",0.6076923076923076,"[746, 281, 72, 334, 258, 506]",0.6076923076923076
2026-03-09 05:14:27.681134,4,"[40, 253, 400, 476]",0.5230769230769231,"[476, 40, 400, 253]",0.5230769230769231
2026-03-09 05:14:37.135687,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7692307692307693,"[523, 443, 799, 258, 457, 425, 870, 833, 785, 411, 500, 103, 137, 894, 845, 692]",0.7461538461538462
2026-03-09 05:14:40.962774,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.8076923076923077,"[574, 1031, 621, 481, 256, 642, 444, 963, 509, 527, 1037, 244, 643, 346, 618, 471, 578, 93, 891, 672]",0.7846153846153846
2026-03-09 05:14:46.273647,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.7384615384615385,"[1014, 273, 840, 565, 14, 837, 514, 746, 501, 777]",0.5923076923076923
2026-03-09 05:14:46.919057,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7769230769230769,"[949, 1007, 737, 128, 751, 417, 613, 302, 351, 40, 413, 284, 312, 344, 679, 72, 842, 958, 766, 319, 825, 37, 569, 209, 993, 235, 511, 33, 367, 930, 686, 469]",0.8384615384615385
2026-03-09 05:14:50.008286,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.7076923076923077,"[589, 551, 607, 693, 319, 158, 424, 213, 830, 124, 905, 185, 834, 313, 320, 346, 656, 505, 224, 791, 64, 379, 209, 413]",0.7923076923076923
2026-03-09 05:16:18.878485,6,"[72, 258, 281, 334, 506, 746]",0.6076923076923076,"[258, 506, 281, 334, 72, 746]",0.6538461538461539
2026-03-09 05:16:23.659524,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.7,"[772, 22, 947, 315, 1025, 891, 436, 118, 287, 788, 384, 534]",0.7307692307692307
2026-03-09 05:16:23.971449,3,"[382, 560, 841]",0.6461538461538462,"[841, 382, 560]",0.6
2026-03-09 05:16:28.128056,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.7692307692307693,"[700, 868, 926, 885, 960, 14, 1043, 852]",0.6538461538461539
2026-03-09 05:16:34.495578,4,"[40, 253, 400, 476]",0.5230769230769231,"[253, 400, 476, 40]",0.6230769230769231
2026-03-09 05:16:39.102506,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7692307692307693,"[785, 692, 845, 443, 523, 457, 500, 137, 411, 833, 799, 870, 258, 103, 894, 425]",0.8
2026-03-09 05:16:46.506982,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.7384615384615385,"[501, 565, 777, 1014, 746, 273, 840, 514, 14, 837]",0.3769230769230769
2026-03-09 05:16:51.301544,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.8076923076923077,"[578, 672, 481, 621, 471, 244, 527, 643, 1037, 891, 256, 346, 444, 963, 618, 509, 642, 1031, 574, 93]",0.8153846153846154
2026-03-09 05:16:53.306437,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7769230769230769,"[737, 686, 613, 302, 344, 284, 319, 351, 367, 751, 72, 949, 930, 40, 993, 469, 569, 511, 679, 33, 312, 235, 766, 825, 128, 417, 842, 1007, 37, 958, 209, 413]",0.7846153846153846
2026-03-09 05:16:53.653575,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.7076923076923077,"[905, 209, 830, 505, 313, 158, 791, 213, 589, 320, 607, 656, 834, 224, 346, 124, 424, 551, 379, 185, 693, 64, 319, 413]",0.7538461538461538
2026-03-09 05:18:20.012650,6,"[72, 258, 281, 334, 506, 746]",0.6076923076923076,"[281, 72, 334, 746, 506, 258]",0.6461538461538462
2026-03-09 05:18:28.892075,3,"[382, 560, 841]",0.6461538461538462,"[560, 841, 382]",0.4923076923076923
2026-03-09 05:18:30.569896,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.7692307692307693,"[1043, 14, 926, 868, 885, 852, 960, 700]",0.6230769230769231
2026-03-09 05:18:31.787729,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.7,"[315, 772, 287, 788, 1025, 118, 891, 384, 436, 22, 947, 534]",0.6538461538461539
2026-03-09 05:18:31.961191,4,"[40, 253, 400, 476]",0.5230769230769231,"[253, 40, 476, 400]",0.5615384615384615
2026-03-09 05:18:45.041037,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7692307692307693,"[457, 799, 870, 411, 258, 443, 692, 833, 523, 894, 137, 785, 845, 425, 103, 500]",0.7846153846153846
2026-03-09 05:18:47.324150,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.7384615384615385,"[501, 273, 746, 514, 565, 840, 14, 777, 1014, 837]",0.6692307692307692
2026-03-09 05:18:49.405344,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.8076923076923077,"[509, 444, 244, 93, 1031, 346, 578, 1037, 527, 891, 621, 471, 256, 642, 963, 618, 481, 574, 672, 643]",0.7769230769230769
2026-03-09 05:18:59.147825,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7769230769230769,"[209, 344, 686, 351, 737, 751, 302, 284, 413, 469, 72, 33, 319, 367, 1007, 569, 679, 825, 40, 417, 949, 766, 37, 958, 511, 930, 312, 842, 613, 128, 235, 993]",0.7461538461538462
2026-03-09 05:18:59.686921,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.7076923076923077,"[313, 185, 424, 413, 224, 379, 830, 607, 693, 213, 209, 158, 589, 319, 791, 124, 656, 505, 905, 551, 834, 64, 320, 346]",0.8076923076923077
2026-03-09 05:20:20.530018,6,"[72, 258, 281, 334, 506, 746]",0.6076923076923076,"[258, 281, 506, 334, 746, 72]",0.6307692307692307
2026-03-09 05:20:23.895280,3,"[382, 560, 841]",0.6461538461538462,"[560, 382, 841]",0.6
2026-03-09 05:20:30.857829,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.7692307692307693,"[1043, 960, 14, 868, 852, 885, 926, 700]",0.6923076923076923
2026-03-09 05:20:33.423881,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.7,"[436, 287, 891, 1025, 118, 384, 788, 772, 947, 22, 315, 534]",0.7846153846153846
2026-03-09 05:20:35.902388,4,"[40, 253, 400, 476]",0.5230769230769231,"[400, 253, 476, 40]",0.5846153846153846
2026-03-09 05:20:45.825006,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.7384615384615385,"[837, 14, 1014, 777, 565, 514, 273, 501, 840, 746]",0.7076923076923077
2026-03-09 05:20:51.589629,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7692307692307693,"[457, 894, 443, 425, 799, 785, 103, 258, 137, 845, 833, 692, 870, 500, 411, 523]",0.8153846153846154
2026-03-09 05:20:57.734280,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.8076923076923077,"[891, 444, 672, 1031, 642, 574, 618, 244, 481, 256, 963, 621, 471, 527, 578, 509, 1037, 643, 93, 346]",0.7769230769230769
2026-03-09 05:20:59.968109,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.7076923076923077,"[505, 413, 158, 319, 313, 791, 346, 64, 124, 551, 656, 320, 224, 379, 834, 589, 693, 424, 830, 185, 905, 607, 209, 213]",0.7615384615384615
2026-03-09 05:21:09.250190,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7769230769230769,"[686, 949, 842, 930, 319, 33, 72, 766, 958, 40, 417, 37, 128, 737, 344, 351, 825, 679, 312, 284, 209, 613, 1007, 235, 367, 993, 511, 413, 302, 469, 751, 569]",0.8153846153846154
2026-03-09 05:22:13.187780,6,"[72, 258, 281, 334, 506, 746]",0.6076923076923076,"[281, 746, 72, 506, 258, 334]",0.5769230769230769
2026-03-09 05:22:21.652226,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.7692307692307693,"[885, 960, 1043, 700, 14, 868, 852, 926]",0.6307692307692307
2026-03-09 05:22:27.672399,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.7,"[1025, 436, 118, 384, 788, 287, 534, 315, 772, 22, 891, 947]",0.8
2026-03-09 05:22:30.583178,4,"[40, 253, 400, 476]",0.5230769230769231,"[476, 253, 40, 400]",0.5692307692307692
2026-03-09 05:22:37.208956,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.7384615384615385,"[273, 840, 1014, 14, 514, 565, 837, 777, 501, 746]",0.6615384615384615
2026-03-09 05:22:49.352422,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7692307692307693,"[785, 443, 833, 870, 457, 692, 523, 411, 103, 845, 137, 258, 500, 799, 425, 894]",0.7615384615384615
2026-03-09 05:22:51.074944,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.8076923076923077,"[471, 642, 574, 527, 93, 618, 643, 256, 346, 1037, 481, 444, 963, 509, 891, 621, 244, 578, 1031, 672]",0.823076923076923
2026-03-09 05:23:00.162896,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.7076923076923077,"[313, 551, 589, 346, 64, 505, 209, 320, 791, 905, 607, 158, 413, 213, 124, 656, 830, 834, 424, 319, 185, 693, 224, 379]",0.7923076923076923
2026-03-09 05:23:12.112093,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7769230769230769,"[569, 351, 417, 1007, 344, 469, 751, 511, 825, 679, 302, 737, 958, 686, 319, 72, 766, 930, 33, 949, 842, 993, 413, 40, 284, 613, 367, 209, 128, 37, 235, 312]",0.8307692307692308
2026-03-09 05:24:03.986329,6,"[72, 258, 281, 334, 506, 746]",0.6076923076923076,"[506, 258, 334, 72, 746, 281]",0.6461538461538462
2026-03-09 05:24:12.416818,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.7692307692307693,"[868, 14, 926, 960, 885, 852, 700, 1043]",0.7615384615384615
2026-03-09 05:24:21.570229,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.7,"[384, 891, 1025, 315, 534, 118, 287, 947, 772, 22, 788, 436]",0.5769230769230769
2026-03-09 05:24:26.629774,4,"[40, 253, 400, 476]",0.5230769230769231,"[400, 253, 40, 476]",0.5769230769230769
2026-03-09 05:24:29.562495,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.7384615384615385,"[565, 501, 777, 14, 746, 273, 1014, 837, 840, 514]",0.6076923076923076
2026-03-09 05:24:43.608194,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7692307692307693,"[137, 457, 894, 692, 258, 833, 785, 799, 443, 845, 425, 523, 870, 500, 103, 411]",0.8
2026-03-09 05:24:47.809438,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.8076923076923077,"[527, 509, 471, 643, 1031, 1037, 481, 642, 346, 574, 621, 891, 963, 578, 256, 93, 244, 444, 618, 672]",0.7461538461538462
2026-03-09 05:24:59.830452,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.7076923076923077,"[313, 505, 224, 551, 320, 64, 158, 830, 209, 346, 791, 124, 379, 905, 834, 424, 413, 589, 319, 656, 213, 693, 607, 185]",0.8076923076923077
2026-03-09 05:25:13.481090,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7769230769230769,"[958, 302, 679, 72, 825, 469, 319, 949, 367, 344, 128, 569, 766, 613, 737, 1007, 37, 33, 686, 751, 993, 413, 284, 235, 930, 417, 511, 842, 312, 209, 40, 351]",0.8076923076923077
2026-03-09 05:25:54.887497,6,"[72, 258, 281, 334, 506, 746]",0.6076923076923076,"[258, 506, 334, 746, 72, 281]",0.6538461538461539
2026-03-09 05:26:11.608525,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.7,"[1025, 534, 287, 436, 118, 891, 384, 315, 772, 788, 947, 22]",0.6692307692307692
2026-03-09 05:26:13.982330,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.7692307692307693,"[852, 1043, 700, 868, 14, 885, 926, 960]",0.6615384615384615
2026-03-09 05:26:14.109723,4,"[40, 253, 400, 476]",0.5230769230769231,"[40, 253, 476, 400]",0.5538461538461539
2026-03-09 05:26:25.658233,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.7384615384615385,"[777, 1014, 14, 840, 746, 837, 273, 565, 514, 501]",0.4923076923076923
2026-03-09 05:26:36.550953,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7692307692307693,"[845, 523, 103, 833, 425, 799, 692, 258, 500, 137, 894, 443, 870, 411, 785, 457]",0.6153846153846154
2026-03-09 05:26:45.288128,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.8076923076923077,"[509, 93, 471, 672, 963, 244, 346, 642, 1037, 481, 578, 643, 256, 444, 1031, 574, 618, 621, 527, 891]",0.7307692307692307
2026-03-09 05:26:58.020066,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.7076923076923077,"[551, 158, 124, 834, 313, 64, 413, 346, 905, 505, 693, 320, 213, 209, 319, 424, 830, 656, 224, 185, 791, 607, 379, 589]",0.8153846153846154
2026-03-09 05:27:12.842265,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7769230769230769,"[958, 511, 751, 569, 319, 413, 469, 737, 930, 949, 686, 613, 312, 209, 33, 284, 235, 825, 128, 72, 842, 766, 367, 302, 1007, 417, 993, 351, 344, 40, 679, 37]",0.8153846153846154
2026-03-09 05:27:45.091071,6,"[72, 258, 281, 334, 506, 746]",0.6076923076923076,"[746, 506, 72, 258, 334, 281]",0.5923076923076923
2026-03-09 05:28:02.943265,4,"[40, 253, 400, 476]",0.5230769230769231,"[253, 476, 40, 400]",0.6153846153846154
2026-03-09 05:28:04.268779,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.7,"[534, 891, 118, 315, 287, 1025, 772, 22, 947, 436, 384, 788]",0.6384615384615384
2026-03-09 05:28:06.774803,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.7692307692307693,"[926, 868, 700, 14, 852, 960, 885, 1043]",0.7769230769230769
2026-03-09 05:28:19.352526,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.7384615384615385,"[840, 746, 14, 273, 837, 565, 777, 1014, 501, 514]",0.5230769230769231
2026-03-09 05:28:32.714833,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7692307692307693,"[411, 523, 894, 845, 258, 785, 870, 137, 500, 799, 457, 443, 103, 833, 692, 425]",0.8384615384615385
2026-03-09 05:28:43.027891,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.8076923076923077,"[963, 672, 621, 346, 244, 578, 1037, 527, 643, 256, 574, 471, 891, 1031, 481, 444, 642, 93, 618, 509]",0.7846153846153846
2026-03-09 05:28:59.585161,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.7076923076923077,"[379, 64, 505, 320, 185, 413, 551, 656, 424, 834, 830, 124, 209, 589, 158, 319, 693, 346, 791, 213, 607, 224, 313, 905]",0.7692307692307693
2026-03-09 05:29:10.322396,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7769230769230769,"[993, 417, 312, 284, 40, 686, 679, 766, 825, 209, 413, 319, 949, 469, 737, 128, 72, 302, 33, 613, 235, 344, 37, 958, 367, 511, 569, 1007, 351, 842, 751, 930]",0.7692307692307693
2026-03-09 05:29:33.627369,6,"[72, 258, 281, 334, 506, 746]",0.6076923076923076,"[746, 334, 258, 72, 281, 506]",0.5153846153846153
2026-03-09 05:29:58.317259,4,"[40, 253, 400, 476]",0.5230769230769231,"[400, 40, 253, 476]",0.5461538461538461
2026-03-09 05:29:58.744853,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.7,"[947, 118, 772, 22, 384, 891, 315, 788, 436, 1025, 287, 534]",0.7615384615384615
2026-03-09 05:30:01.615475,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.7692307692307693,"[960, 926, 700, 868, 885, 1043, 852, 14]",0.676923076923077
2026-03-09 05:30:12.595210,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.7384615384615385,"[565, 1014, 501, 14, 837, 777, 746, 273, 514, 840]",0.5230769230769231
2026-03-09 05:30:30.781391,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7692307692307693,"[258, 425, 692, 103, 523, 870, 799, 411, 785, 443, 137, 457, 845, 894, 500, 833]",0.823076923076923
2026-03-09 05:30:33.666149,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.8076923076923077,"[471, 481, 672, 643, 244, 574, 1031, 963, 527, 256, 642, 93, 621, 444, 578, 509, 618, 891, 346, 1037]",0.7846153846153846
2026-03-09 05:30:56.068539,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.7076923076923077,"[346, 413, 693, 905, 830, 320, 64, 319, 424, 185, 379, 551, 213, 224, 158, 209, 834, 505, 656, 791, 589, 313, 124, 607]",0.7692307692307693
2026-03-09 05:31:08.212668,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7769230769230769,"[235, 569, 686, 302, 319, 825, 613, 128, 958, 33, 949, 72, 40, 344, 993, 413, 469, 209, 37, 737, 417, 766, 930, 679, 842, 284, 312, 1007, 351, 511, 751, 367]",0.823076923076923
2026-03-09 05:31:26.390123,6,"[72, 258, 281, 334, 506, 746]",0.6076923076923076,"[72, 258, 334, 746, 506, 281]",0.5769230769230769
2026-03-09 05:31:51.247876,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.7,"[22, 947, 315, 436, 118, 1025, 788, 534, 287, 891, 384, 772]",0.6461538461538462
2026-03-09 05:31:54.080706,4,"[40, 253, 400, 476]",0.5230769230769231,"[40, 400, 253, 476]",0.5153846153846153
2026-03-09 05:31:55.565313,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.7692307692307693,"[960, 1043, 868, 700, 14, 885, 926, 852]",0.5538461538461539
2026-03-09 05:32:09.233820,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.7384615384615385,"[501, 777, 1014, 840, 837, 14, 514, 273, 565, 746]",0.7076923076923077
2026-03-09 05:32:19.669569,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7692307692307693,"[258, 443, 845, 870, 785, 500, 692, 425, 833, 457, 523, 137, 894, 799, 103, 411]",0.7769230769230769
2026-03-09 05:32:29.347303,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.8076923076923077,"[346, 509, 481, 244, 672, 574, 643, 618, 444, 471, 527, 256, 963, 621, 1031, 891, 1037, 93, 642, 578]",0.7615384615384615
2026-03-09 05:32:54.164994,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.7076923076923077,"[693, 589, 791, 656, 424, 834, 313, 213, 319, 905, 505, 209, 64, 379, 413, 224, 551, 346, 830, 607, 185, 124, 158, 320]",0.8153846153846154
2026-03-09 05:33:07.568938,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7769230769230769,"[993, 737, 209, 417, 351, 344, 413, 613, 511, 686, 302, 1007, 825, 37, 367, 72, 284, 679, 33, 958, 235, 319, 469, 128, 569, 930, 766, 40, 842, 312, 751, 949]",0.8
2026-03-09 05:33:18.519690,6,"[72, 258, 281, 334, 506, 746]",0.6076923076923076,"[258, 281, 334, 506, 72, 746]",0.5923076923076923
2026-03-09 05:33:40.913736,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.7,"[384, 788, 22, 287, 436, 534, 947, 891, 315, 1025, 772, 118]",0.7153846153846154
2026-03-09 05:33:46.666979,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.7692307692307693,"[700, 960, 1043, 926, 885, 14, 852, 868]",0.5538461538461539
2026-03-09 05:33:49.596612,4,"[40, 253, 400, 476]",0.5230769230769231,"[476, 400, 40, 253]",0.5615384615384615
2026-03-09 05:34:01.789355,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.7384615384615385,"[746, 565, 777, 273, 1014, 514, 837, 501, 14, 840]",0.6461538461538462
2026-03-09 05:34:12.801461,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7692307692307693,"[894, 258, 411, 785, 692, 833, 799, 500, 103, 457, 845, 870, 523, 137, 425, 443]",0.7769230769230769
2026-03-09 05:34:26.568849,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.8076923076923077,"[642, 891, 481, 672, 1031, 1037, 346, 578, 509, 444, 574, 93, 527, 471, 256, 244, 621, 643, 963, 618]",0.6307692307692307
