Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 06:11:17.000967,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.6122448979591837,"[97, 256, 209, 208, 46, 244, 287, 52, 69, 345, 120, 70, 337, 168, 305, 253, 50, 233, 339, 296]",0.5714285714285714
2026-03-09 06:11:19.572844,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.5306122448979592,"[110, 326, 327, 156, 25, 262, 74, 155, 362, 379, 342, 59, 196, 88, 33, 351, 369, 372, 231, 112, 61, 360, 102, 167]",0.5918367346938775
2026-03-09 06:11:23.013212,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5510204081632653,"[230, 152, 185, 385, 149, 206, 277, 214, 330, 272, 112, 276, 381, 275, 131, 52, 318, 345, 21, 357, 335, 382, 183, 38, 103, 260, 171, 76, 64, 34, 93, 118]",0.5714285714285714
2026-03-09 06:11:33.785843,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6122448979591837,"[203, 83, 249, 367, 221, 190, 182, 378]",0.5918367346938775
2026-03-09 06:11:34.003493,4,"[0, 104, 155, 332]",0.6326530612244898,"[155, 104, 0, 332]",0.5918367346938775
2026-03-09 06:11:34.686290,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.6122448979591837,"[29, 83, 321, 138, 36, 201, 167, 185, 76, 265, 66, 122, 301, 111, 28, 40]",0.6122448979591837
2026-03-09 06:11:36.485793,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.5102040816326531,"[181, 295, 376, 76, 226, 22, 55, 301, 254, 0, 266, 220]",0.5918367346938775
2026-03-09 06:11:36.649723,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.6122448979591837,"[208, 168, 97, 287, 339, 345, 120, 256, 69, 209, 253, 305, 337, 233, 52, 46, 50, 70, 244, 296]",0.5918367346938775
2026-03-09 06:11:37.198234,6,"[7, 59, 156, 215, 221, 279]",0.5714285714285714,"[221, 59, 215, 7, 279, 156]",0.5918367346938775
2026-03-09 06:11:37.944189,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6122448979591837,"[120, 102, 148, 10, 129, 55, 381, 321, 340, 118]",0.5714285714285714
2026-03-09 06:11:41.180479,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.5306122448979592,"[110, 262, 102, 326, 155, 25, 59, 369, 74, 156, 362, 33, 167, 379, 372, 231, 196, 327, 112, 351, 88, 360, 342, 61]",0.5714285714285714
2026-03-09 06:11:45.457774,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5510204081632653,"[381, 112, 272, 52, 330, 206, 131, 357, 171, 149, 64, 230, 318, 260, 276, 385, 34, 21, 275, 277, 382, 183, 103, 93, 345, 185, 214, 335, 118, 76, 38, 152]",0.5714285714285714
2026-03-09 06:11:55.532843,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6122448979591837,"[190, 378, 182, 203, 83, 221, 249, 367]",0.5714285714285714
2026-03-09 06:11:55.666857,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.6122448979591837,"[265, 122, 28, 201, 66, 185, 138, 36, 111, 29, 321, 76, 301, 40, 167, 83]",0.6326530612244898
2026-03-09 06:11:56.774273,4,"[0, 104, 155, 332]",0.6326530612244898,"[0, 104, 332, 155]",0.5918367346938775
2026-03-09 06:11:56.774340,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.5102040816326531,"[376, 226, 55, 220, 22, 295, 181, 76, 254, 266, 301, 0]",0.5510204081632653
2026-03-09 06:11:58.148305,6,"[7, 59, 156, 215, 221, 279]",0.5714285714285714,"[59, 221, 215, 279, 7, 156]",0.5918367346938775
2026-03-09 06:11:58.322334,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6122448979591837,"[148, 381, 10, 340, 129, 321, 55, 120, 118, 102]",0.6122448979591837
2026-03-09 06:11:58.505842,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.6122448979591837,"[168, 46, 97, 296, 337, 50, 69, 256, 345, 120, 233, 287, 52, 70, 339, 209, 244, 253, 208, 305]",0.5714285714285714
2026-03-09 06:12:04.097578,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.5306122448979592,"[326, 59, 33, 372, 110, 25, 196, 156, 379, 262, 360, 155, 88, 74, 112, 231, 369, 351, 102, 61, 362, 342, 167, 327]",0.5714285714285714
2026-03-09 06:12:07.933813,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5510204081632653,"[381, 214, 277, 230, 131, 183, 206, 276, 345, 357, 275, 260, 118, 76, 21, 103, 93, 330, 64, 52, 335, 318, 171, 112, 385, 185, 382, 152, 149, 38, 272, 34]",0.5714285714285714
2026-03-09 06:12:15.919399,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6122448979591837,"[249, 203, 182, 83, 190, 367, 221, 378]",0.5714285714285714
2026-03-09 06:12:16.217325,4,"[0, 104, 155, 332]",0.6326530612244898,"[104, 332, 0, 155]",0.5510204081632653
2026-03-09 06:12:16.585564,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.5102040816326531,"[226, 295, 22, 76, 55, 376, 254, 0, 301, 220, 181, 266]",0.5510204081632653
2026-03-09 06:12:17.757601,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.6122448979591837,"[40, 122, 321, 265, 36, 167, 301, 29, 111, 185, 83, 76, 28, 201, 138, 66]",0.5510204081632653
2026-03-09 06:12:18.010883,6,"[7, 59, 156, 215, 221, 279]",0.5714285714285714,"[279, 221, 7, 59, 215, 156]",0.4897959183673469
2026-03-09 06:12:19.117709,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6122448979591837,"[340, 129, 10, 55, 321, 120, 148, 381, 102, 118]",0.5306122448979592
2026-03-09 06:12:20.418060,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.6122448979591837,"[337, 296, 253, 69, 50, 233, 345, 208, 287, 52, 209, 97, 305, 339, 120, 70, 256, 46, 244, 168]",0.5918367346938775
2026-03-09 06:12:25.412000,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.5306122448979592,"[167, 25, 262, 155, 61, 196, 326, 351, 231, 372, 369, 33, 74, 327, 59, 112, 360, 156, 362, 88, 342, 102, 110, 379]",0.5714285714285714
2026-03-09 06:12:29.718355,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5510204081632653,"[382, 185, 118, 103, 38, 275, 272, 318, 330, 76, 183, 131, 357, 206, 276, 64, 52, 112, 21, 260, 93, 149, 34, 381, 171, 214, 230, 385, 152, 335, 277, 345]",0.5102040816326531
2026-03-09 06:12:36.190725,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6122448979591837,"[367, 249, 182, 203, 221, 378, 190, 83]",0.5510204081632653
2026-03-09 06:12:36.998455,4,"[0, 104, 155, 332]",0.6326530612244898,"[155, 0, 104, 332]",0.6122448979591837
2026-03-09 06:12:38.015454,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.5102040816326531,"[301, 22, 254, 0, 181, 295, 76, 266, 220, 376, 55, 226]",0.673469387755102
2026-03-09 06:12:38.971682,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.6122448979591837,"[36, 66, 138, 28, 122, 301, 185, 40, 167, 76, 29, 83, 265, 321, 111, 201]",0.5918367346938775
2026-03-09 06:12:39.933599,6,"[7, 59, 156, 215, 221, 279]",0.5714285714285714,"[279, 215, 59, 7, 156, 221]",0.5714285714285714
2026-03-09 06:12:39.965965,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6122448979591837,"[120, 381, 102, 10, 321, 148, 129, 55, 118, 340]",0.5918367346938775
2026-03-09 06:12:41.782180,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.6122448979591837,"[97, 120, 296, 287, 50, 209, 339, 337, 208, 52, 256, 46, 253, 70, 233, 168, 244, 305, 69, 345]",0.5714285714285714
2026-03-09 06:12:47.549156,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.5306122448979592,"[156, 196, 360, 379, 369, 155, 25, 112, 231, 61, 167, 326, 88, 102, 59, 74, 372, 262, 351, 362, 327, 110, 33, 342]",0.5918367346938775
2026-03-09 06:12:53.095118,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5510204081632653,"[93, 230, 275, 112, 131, 330, 260, 64, 381, 21, 357, 52, 38, 149, 382, 183, 206, 76, 34, 276, 185, 318, 345, 272, 335, 103, 118, 385, 152, 214, 277, 171]",0.5918367346938775
2026-03-09 06:12:57.263529,4,"[0, 104, 155, 332]",0.6326530612244898,"[0, 155, 104, 332]",0.5714285714285714
2026-03-09 06:12:58.030321,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6122448979591837,"[367, 378, 203, 182, 83, 221, 249, 190]",0.6326530612244898
2026-03-09 06:13:00.866705,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.6122448979591837,"[36, 76, 265, 301, 167, 111, 138, 66, 201, 83, 122, 29, 321, 185, 28, 40]",0.5714285714285714
2026-03-09 06:13:01.608635,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.5102040816326531,"[0, 301, 76, 220, 22, 376, 266, 226, 55, 295, 181, 254]",0.5714285714285714
2026-03-09 06:13:02.538797,6,"[7, 59, 156, 215, 221, 279]",0.5714285714285714,"[7, 59, 215, 279, 221, 156]",0.5510204081632653
2026-03-09 06:13:02.538948,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6122448979591837,"[102, 148, 381, 340, 321, 10, 118, 55, 120, 129]",0.6122448979591837
2026-03-09 06:13:03.657000,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.6122448979591837,"[69, 168, 120, 50, 296, 209, 287, 244, 70, 97, 208, 52, 337, 253, 339, 305, 345, 46, 256, 233]",0.6122448979591837
2026-03-09 06:13:10.348727,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.5306122448979592,"[360, 327, 362, 351, 231, 372, 110, 88, 112, 379, 262, 74, 25, 167, 196, 102, 326, 156, 369, 342, 61, 33, 59, 155]",0.5918367346938775
2026-03-09 06:13:15.631126,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5510204081632653,"[382, 276, 76, 185, 152, 149, 183, 260, 214, 275, 112, 385, 330, 34, 171, 52, 103, 272, 21, 381, 93, 131, 206, 64, 230, 345, 318, 38, 335, 118, 277, 357]",0.5102040816326531
2026-03-09 06:13:17.860202,4,"[0, 104, 155, 332]",0.6326530612244898,"[332, 155, 0, 104]",0.5306122448979592
2026-03-09 06:13:20.251060,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6122448979591837,"[182, 367, 378, 249, 221, 83, 190, 203]",0.5714285714285714
2026-03-09 06:13:22.196733,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.6122448979591837,"[321, 36, 40, 167, 138, 201, 185, 111, 28, 83, 265, 301, 122, 29, 66, 76]",0.4897959183673469
2026-03-09 06:13:23.279826,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.5102040816326531,"[181, 266, 0, 55, 220, 226, 301, 295, 76, 376, 254, 22]",0.6326530612244898
2026-03-09 06:13:23.697576,6,"[7, 59, 156, 215, 221, 279]",0.5714285714285714,"[59, 156, 215, 221, 7, 279]",0.5306122448979592
2026-03-09 06:13:24.444762,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6122448979591837,"[129, 120, 148, 55, 381, 118, 321, 102, 10, 340]",0.6326530612244898
2026-03-09 06:13:26.794349,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.6122448979591837,"[256, 305, 120, 296, 339, 345, 69, 233, 168, 70, 209, 46, 208, 97, 52, 50, 253, 287, 337, 244]",0.5918367346938775
