Timestamp,FewShot_Count,Original_Individual,Original_Macro_F1,Shuffled_Individual,Shuffled_Macro_F1
2026-03-09 06:09:26,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[203, 367, 378, 182, 190, 221, 83, 249]",0.6467881590280612
2026-03-09 06:09:47,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[182, 203, 249, 221, 367, 83, 378, 190]",0.5826375574659327
2026-03-09 06:10:09,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[378, 83, 249, 203, 221, 190, 367, 182]",0.580931899641577
2026-03-09 06:10:32,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[378, 367, 83, 203, 190, 221, 249, 182]",0.5761271249076128
2026-03-09 06:10:54,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[221, 367, 378, 182, 83, 203, 190, 249]",0.5842131724484666
2026-03-09 06:11:14,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[203, 83, 249, 367, 221, 190, 182, 378]",0.5732287815036763
2026-03-09 06:11:34,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[190, 378, 182, 203, 83, 221, 249, 367]",0.5580772663521611
2026-03-09 06:11:56,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[249, 203, 182, 83, 190, 367, 221, 378]",0.5516908212560386
2026-03-09 06:12:16,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[367, 249, 182, 203, 221, 378, 190, 83]",0.5486362678013532
2026-03-09 06:12:36,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[367, 378, 203, 182, 83, 221, 249, 190]",0.613607188703466
2026-03-09 06:12:58,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[182, 367, 378, 249, 221, 83, 190, 203]",0.5666434459537908
2026-03-09 06:13:20,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[83, 190, 182, 367, 249, 203, 378, 221]",0.601808943089431
2026-03-09 06:13:38,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[378, 221, 367, 249, 190, 83, 203, 182]",0.5466177384280833
2026-03-09 06:13:59,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[203, 190, 182, 83, 221, 367, 249, 378]",0.5732287815036763
2026-03-09 06:14:19,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[190, 182, 83, 203, 367, 378, 221, 249]",0.5965909090909091
2026-03-09 06:14:41,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[249, 378, 367, 221, 83, 182, 203, 190]",0.5344932844932845
2026-03-09 06:15:02,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[221, 249, 203, 378, 367, 182, 83, 190]",0.5938596491228071
2026-03-09 06:15:25,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[249, 203, 190, 367, 378, 221, 182, 83]",0.5761271249076128
2026-03-09 06:15:45,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[190, 378, 367, 221, 249, 203, 182, 83]",0.5466177384280833
2026-03-09 06:16:06,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[249, 182, 378, 190, 221, 83, 367, 203]",0.6117304595565466
2026-03-09 06:16:28,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[378, 249, 221, 203, 182, 83, 190, 367]",0.6200396825396826
2026-03-09 06:16:49,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[378, 221, 249, 83, 367, 203, 190, 182]",0.5654677113010447
2026-03-09 06:17:09,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[367, 249, 182, 221, 203, 190, 378, 83]",0.5285138248847926
2026-03-09 06:17:28,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[249, 378, 83, 221, 182, 190, 367, 203]",0.5833333333333334
2026-03-09 06:17:47,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[249, 190, 367, 182, 378, 221, 83, 203]",0.5622710622710623
2026-03-09 06:18:07,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[182, 378, 367, 190, 83, 203, 249, 221]",0.5976337512735741
2026-03-09 06:18:29,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[378, 83, 221, 367, 182, 203, 249, 190]",0.593859649122807
2026-03-09 06:18:48,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[190, 249, 367, 378, 182, 83, 203, 221]",0.5791724666626319
2026-03-09 06:19:08,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[378, 249, 221, 190, 203, 367, 182, 83]",0.5938264633916808
2026-03-09 06:09:01,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[55, 129, 381, 340, 118, 102, 148, 321, 10, 120]",0.5493556051551587
2026-03-09 06:09:26,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[381, 55, 340, 120, 10, 321, 118, 129, 102, 148]",0.5423280423280423
2026-03-09 06:09:50,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[102, 120, 148, 381, 129, 55, 340, 118, 10, 321]",0.6313131313131313
2026-03-09 06:10:10,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[102, 55, 129, 118, 120, 340, 10, 148, 381, 321]",0.5995670995670995
2026-03-09 06:10:34,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[321, 10, 381, 148, 120, 118, 55, 102, 340, 129]",0.5893141945773525
2026-03-09 06:10:57,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[55, 340, 381, 10, 118, 120, 321, 148, 102, 129]",0.5630630630630632
2026-03-09 06:11:16,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[120, 102, 148, 10, 129, 55, 381, 321, 340, 118]",0.560515873015873
2026-03-09 06:11:38,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[148, 381, 10, 340, 129, 321, 55, 120, 118, 102]",0.6004376469492748
2026-03-09 06:11:59,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[340, 129, 10, 55, 321, 120, 148, 381, 102, 118]",0.525925925925926
2026-03-09 06:12:19,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[120, 381, 102, 10, 321, 148, 129, 55, 118, 340]",0.5893018453994063
2026-03-09 06:12:40,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[102, 148, 381, 340, 321, 10, 118, 55, 120, 129]",0.5976430976430976
2026-03-09 06:13:03,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[129, 120, 148, 55, 381, 118, 321, 102, 10, 340]",0.618438679819754
2026-03-09 06:13:25,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[120, 10, 118, 340, 321, 148, 129, 55, 381, 102]",0.5826375574659327
2026-03-09 06:13:46,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[381, 321, 340, 102, 10, 55, 148, 118, 120, 129]",0.5643892339544513
2026-03-09 06:14:06,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[55, 340, 10, 120, 321, 148, 102, 129, 381, 118]",0.5371794871794872
2026-03-09 06:14:28,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[129, 340, 381, 102, 10, 321, 118, 55, 120, 148]",0.5735950235950237
2026-03-09 06:14:47,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[55, 10, 102, 321, 340, 118, 148, 129, 381, 120]",0.5855218855218856
2026-03-09 06:15:10,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[55, 118, 102, 148, 340, 10, 129, 120, 321, 381]",0.5577514273166447
2026-03-09 06:15:32,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[340, 120, 55, 148, 102, 129, 10, 118, 381, 321]",0.5329927628778203
2026-03-09 06:15:53,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[148, 118, 321, 129, 55, 120, 381, 10, 102, 340]",0.5674163235138845
2026-03-09 06:16:14,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[120, 148, 381, 10, 340, 102, 129, 118, 55, 321]",0.6313131313131313
2026-03-09 06:16:36,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[381, 10, 55, 129, 102, 321, 148, 120, 118, 340]",0.5882936507936508
2026-03-09 06:16:57,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[381, 148, 118, 55, 129, 120, 340, 10, 102, 321]",0.6304218657159834
2026-03-09 06:17:17,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[148, 129, 102, 120, 340, 321, 55, 10, 381, 118]",0.5413919413919414
2026-03-09 06:17:38,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[321, 381, 340, 120, 118, 10, 55, 129, 148, 102]",0.5468975468975469
2026-03-09 06:17:58,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[102, 120, 10, 148, 381, 118, 129, 340, 321, 55]",0.6435685685685687
2026-03-09 06:18:18,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[118, 381, 102, 10, 148, 321, 129, 340, 120, 55]",0.5958590169116484
2026-03-09 06:18:38,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[340, 10, 118, 102, 321, 129, 55, 120, 381, 148]",0.6065865865865866
2026-03-09 06:18:58,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[10, 120, 148, 129, 340, 55, 118, 381, 102, 321]",0.6313131313131313
2026-03-09 06:19:18,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6074528142905292,"[321, 148, 55, 102, 129, 10, 118, 120, 381, 340]",0.5568408199987148
2026-03-09 06:09:04,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[0, 376, 295, 220, 22, 226, 76, 301, 181, 266, 254, 55]",0.5623781676413255
2026-03-09 06:09:28,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[220, 22, 301, 55, 226, 295, 181, 266, 254, 0, 376, 76]",0.6061307113938693
2026-03-09 06:09:49,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[254, 0, 301, 76, 376, 295, 220, 22, 55, 266, 181, 226]",0.5896825396825397
2026-03-09 06:10:09,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[76, 254, 55, 266, 376, 22, 295, 181, 220, 0, 301, 226]",0.6241272118603539
2026-03-09 06:10:31,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[220, 55, 295, 376, 22, 181, 266, 254, 301, 0, 76, 226]",0.6648377701009279
2026-03-09 06:10:53,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[376, 220, 22, 181, 266, 55, 226, 76, 254, 0, 295, 301]",0.5885868517447465
2026-03-09 06:11:14,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[181, 295, 376, 76, 226, 22, 55, 301, 254, 0, 266, 220]",0.5794117647058824
2026-03-09 06:11:37,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[376, 226, 55, 220, 22, 295, 181, 76, 254, 266, 301, 0]",0.5448343079922028
2026-03-09 06:11:57,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[226, 295, 22, 76, 55, 376, 254, 0, 301, 220, 181, 266]",0.5303030303030303
2026-03-09 06:12:17,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[301, 22, 254, 0, 181, 295, 76, 266, 220, 376, 55, 226]",0.6720867208672087
2026-03-09 06:12:38,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[0, 301, 76, 220, 22, 376, 266, 226, 55, 295, 181, 254]",0.5513955888352894
2026-03-09 06:13:02,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[181, 266, 0, 55, 220, 226, 301, 295, 76, 376, 254, 22]",0.6085540649008142
2026-03-09 06:13:24,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[254, 0, 181, 55, 376, 226, 22, 266, 295, 220, 301, 76]",0.5420100407312683
2026-03-09 06:13:46,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[376, 181, 22, 226, 220, 76, 254, 55, 295, 301, 0, 266]",0.5584848484848485
2026-03-09 06:14:07,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[254, 55, 181, 295, 220, 376, 301, 226, 266, 0, 76, 22]",0.5389103389103389
2026-03-09 06:14:29,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[376, 254, 266, 22, 301, 55, 220, 181, 76, 226, 0, 295]",0.5650936978168101
2026-03-09 06:14:49,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[220, 301, 76, 181, 22, 254, 0, 295, 266, 376, 55, 226]",0.6391628866969065
2026-03-09 06:15:09,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[254, 220, 295, 226, 266, 76, 376, 181, 55, 22, 0, 301]",0.5316067947646895
2026-03-09 06:15:32,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[266, 226, 376, 220, 55, 181, 0, 254, 76, 295, 22, 301]",0.5671265671265672
2026-03-09 06:15:53,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[0, 220, 181, 22, 376, 76, 254, 55, 295, 266, 226, 301]",0.6117304595565466
2026-03-09 06:16:15,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[55, 220, 254, 266, 376, 0, 301, 22, 181, 295, 76, 226]",0.6272551296941541
2026-03-09 06:16:37,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[295, 22, 254, 181, 55, 301, 376, 0, 226, 266, 220, 76]",0.556916684576259
2026-03-09 06:16:58,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[226, 0, 22, 301, 254, 55, 76, 266, 376, 181, 295, 220]",0.48556998556998554
2026-03-09 06:17:18,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[22, 295, 266, 254, 376, 76, 0, 301, 220, 181, 55, 226]",0.6473577235772359
2026-03-09 06:17:38,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[295, 181, 76, 376, 220, 226, 0, 55, 266, 22, 301, 254]",0.6053410553410554
2026-03-09 06:18:00,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[22, 254, 301, 220, 376, 266, 181, 226, 55, 295, 76, 0]",0.6282752335383914
2026-03-09 06:18:20,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[266, 55, 376, 0, 301, 220, 226, 295, 254, 22, 181, 76]",0.5929824561403509
2026-03-09 06:18:41,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[266, 0, 55, 181, 76, 295, 220, 226, 376, 22, 301, 254]",0.545045045045045
2026-03-09 06:19:00,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[376, 301, 266, 220, 0, 22, 226, 295, 254, 76, 55, 181]",0.5853269537480064
2026-03-09 06:19:19,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.4969122325494354,"[181, 0, 220, 254, 76, 55, 376, 22, 226, 266, 301, 295]",0.6125893077112589
2026-03-09 06:09:01,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.5896825396825397,"[201, 29, 66, 138, 76, 122, 36, 321, 111, 265, 28, 301, 167, 185, 40, 83]",0.5851445851445852
2026-03-09 06:09:25,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.5896825396825397,"[122, 76, 185, 36, 83, 66, 301, 201, 167, 40, 111, 28, 29, 321, 265, 138]",0.584001042277376
2026-03-09 06:09:48,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.5896825396825397,"[167, 138, 265, 76, 122, 83, 111, 29, 40, 201, 185, 301, 36, 28, 321, 66]",0.59734702610184
2026-03-09 06:10:11,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.5896825396825397,"[83, 185, 301, 40, 36, 76, 138, 201, 122, 321, 29, 167, 265, 66, 28, 111]",0.6626445449974862
2026-03-09 06:10:33,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.5896825396825397,"[83, 321, 76, 66, 185, 167, 28, 36, 29, 265, 201, 138, 301, 111, 40, 122]",0.530103668261563
2026-03-09 06:10:55,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.5896825396825397,"[167, 76, 201, 301, 83, 138, 122, 40, 28, 265, 29, 36, 111, 185, 66, 321]",0.607530454042082
2026-03-09 06:11:15,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.5896825396825397,"[29, 83, 321, 138, 36, 201, 167, 185, 76, 265, 66, 122, 301, 111, 28, 40]",0.6061307113938693
2026-03-09 06:11:35,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.5896825396825397,"[265, 122, 28, 201, 66, 185, 138, 36, 111, 29, 321, 76, 301, 40, 167, 83]",0.6197691197691197
2026-03-09 06:11:56,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.5896825396825397,"[40, 122, 321, 265, 36, 167, 301, 29, 111, 185, 83, 76, 28, 201, 138, 66]",0.540260065016254
