Timestamp,Repo,FewShot_Count,Trial,Individual,Macro_F1,Token_Count
2026-03-06 18:07:10,microsoft_vscode,3,17,"[2010, 2029, 2459]",0.4559996734079525,937
2026-03-06 18:11:36,microsoft_vscode,3,18,"[694, 704, 2890]",0.4427504089841028,1096
2026-03-06 18:16:05,microsoft_vscode,3,19,"[265, 483, 2050]",0.4630798321213388,2235
2026-03-06 16:52:26,microsoft_vscode,4,0,"[367, 750, 904, 2378]",0.43580664783642287,942
2026-03-06 16:56:44,microsoft_vscode,4,1,"[357, 2136, 2160, 2493]",0.46655422270884,421
2026-03-06 17:01:14,microsoft_vscode,4,2,"[1410, 2292, 2493, 3002]",0.4224342410388922,792
2026-03-06 17:05:43,microsoft_vscode,4,3,"[50, 655, 2304, 3050]",0.45523094192422425,2297
2026-03-06 17:10:05,microsoft_vscode,4,4,"[636, 1329, 1898, 2981]",0.4522522957173413,1373
2026-03-06 17:14:28,microsoft_vscode,4,5,"[896, 1103, 2153, 2560]",0.3840152530869238,874
2026-03-06 17:18:49,microsoft_vscode,4,6,"[5, 1013, 1291, 2830]",0.3898316584085884,2931
2026-03-06 17:23:09,microsoft_vscode,4,7,"[543, 1667, 2100, 2876]",0.42630839018695416,830
2026-03-06 17:27:34,microsoft_vscode,4,8,"[872, 977, 2087, 2574]",0.45461503950464227,1263
2026-03-06 17:31:56,microsoft_vscode,4,9,"[794, 3011, 3042, 3065]",0.4396738461971534,1980
2026-03-06 17:36:25,microsoft_vscode,4,10,"[5, 1810, 2763, 2867]",0.41609821115524076,2388
2026-03-06 17:40:45,microsoft_vscode,4,11,"[65, 564, 1715, 2017]",0.4266433641658389,691
2026-03-06 17:45:10,microsoft_vscode,4,12,"[322, 797, 1352, 3230]",0.43351108695775237,541
2026-03-06 17:49:37,microsoft_vscode,4,13,"[244, 388, 456, 2751]",0.4086506192748165,741
2026-03-06 17:54:08,microsoft_vscode,4,14,"[717, 737, 2550, 3020]",0.4487271509235334,483
2026-03-06 17:58:33,microsoft_vscode,4,15,"[933, 2314, 2764, 3131]",0.46150539414721764,706
2026-03-06 18:02:56,microsoft_vscode,4,16,"[988, 1202, 2383, 2534]",0.37409207485634993,1225
2026-03-06 18:07:14,microsoft_vscode,4,17,"[1141, 1743, 2230, 3271]",0.4671623815886445,652
2026-03-06 18:11:43,microsoft_vscode,4,18,"[1535, 2083, 2470, 3177]",0.4072303710065451,1234
2026-03-06 18:16:05,microsoft_vscode,4,19,"[692, 1390, 2128, 2228]",0.41389539422326305,795
2026-03-06 16:52:25,microsoft_vscode,6,0,"[119, 357, 748, 1299, 1721, 3158]",0.4469496855345912,2243
2026-03-06 16:56:46,microsoft_vscode,6,1,"[31, 326, 402, 1079, 1293, 2467]",0.4418617458662579,1116
2026-03-06 17:01:10,microsoft_vscode,6,2,"[180, 189, 402, 1338, 1690, 2916]",0.4395041649999649,2681
2026-03-06 17:05:35,microsoft_vscode,6,3,"[758, 1028, 1214, 2357, 3064, 3154]",0.44470795496342047,1002
2026-03-06 17:09:55,microsoft_vscode,6,4,"[1367, 2665, 2667, 2718, 2740, 2908]",0.4782867908042148,1711
2026-03-06 17:14:19,microsoft_vscode,6,5,"[539, 553, 948, 2058, 2421, 3182]",0.41093139115246813,2953
2026-03-06 17:18:45,microsoft_vscode,6,6,"[178, 625, 1087, 1393, 1722, 2044]",0.4312061161418488,3831
2026-03-06 17:23:12,microsoft_vscode,6,7,"[581, 802, 1043, 2213, 2377, 2584]",0.3874002999989096,1542
2026-03-06 17:27:37,microsoft_vscode,6,8,"[426, 1028, 1232, 2277, 2501, 3137]",0.4577130961143397,1315
2026-03-06 17:32:01,microsoft_vscode,6,9,"[83, 273, 327, 535, 3073, 3087]",0.4157277024961104,2046
2026-03-06 17:36:24,microsoft_vscode,6,10,"[828, 1153, 2279, 2724, 2750, 2981]",0.4324282194450009,865
2026-03-06 17:40:50,microsoft_vscode,6,11,"[14, 328, 664, 929, 2034, 2117]",0.39821982172764336,1161
2026-03-06 17:45:17,microsoft_vscode,6,12,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4520961213034384,1164
2026-03-06 17:49:44,microsoft_vscode,6,13,"[756, 1077, 1230, 1656, 2362, 2780]",0.4637896825396825,3868
2026-03-06 17:54:10,microsoft_vscode,6,14,"[169, 318, 339, 1754, 2622, 2756]",0.4288185400387364,1964
2026-03-06 17:58:37,microsoft_vscode,6,15,"[127, 893, 2329, 2794, 2843, 3017]",0.4500226004503875,1061
2026-03-06 18:03:04,microsoft_vscode,6,16,"[169, 382, 384, 441, 1057, 2449]",0.3960020192841638,1290
2026-03-06 18:07:28,microsoft_vscode,6,17,"[688, 1137, 1383, 2047, 2802, 3242]",0.5204269622449667,3222
2026-03-06 18:11:51,microsoft_vscode,6,18,"[206, 468, 2361, 2435, 2858, 3325]",0.43243929066713876,2304
2026-03-06 18:16:15,microsoft_vscode,6,19,"[1161, 1466, 1618, 1756, 2324, 2508]",0.43762097864287647,4458
2026-03-06 16:52:26,microsoft_vscode,8,0,"[411, 751, 797, 1302, 1675, 1765, 2020, 2576]",0.4733567375913097,874
2026-03-06 16:56:50,microsoft_vscode,8,1,"[47, 415, 570, 1208, 2250, 2982, 3054, 3212]",0.49602675982543615,3579
2026-03-06 17:01:17,microsoft_vscode,8,2,"[386, 669, 1302, 1373, 1591, 1945, 2056, 2100]",0.4612131653542577,1755
2026-03-06 17:05:42,microsoft_vscode,8,3,"[44, 453, 1673, 1689, 2157, 2628, 3001, 3162]",0.3986555806721673,2005
2026-03-06 17:10:08,microsoft_vscode,8,4,"[534, 613, 659, 679, 885, 1486, 2780, 3156]",0.4245770056901685,3595
2026-03-06 17:14:35,microsoft_vscode,8,5,"[996, 1157, 1196, 1400, 1484, 1914, 2855, 2885]",0.39594168162360527,858
2026-03-06 17:18:57,microsoft_vscode,8,6,"[21, 248, 278, 528, 1236, 1548, 2011, 2385]",0.49219455366244363,1770
2026-03-06 17:23:21,microsoft_vscode,8,7,"[658, 912, 1276, 1473, 2406, 2494, 3039, 3144]",0.48519385896435074,2367
2026-03-06 17:27:47,microsoft_vscode,8,8,"[34, 207, 426, 564, 851, 2055, 2311, 3111]",0.48922327850331976,1342
2026-03-06 17:32:16,microsoft_vscode,8,9,"[238, 728, 732, 1724, 2026, 2416, 2459, 2658]",0.4785400452307445,1447
2026-03-06 17:36:39,microsoft_vscode,8,10,"[206, 589, 1194, 1401, 1805, 1968, 3136, 3194]",0.5075661593308652,1977
2026-03-06 17:41:03,microsoft_vscode,8,11,"[138, 756, 918, 1005, 1331, 1563, 2319, 2979]",0.4384600007738042,3944
2026-03-06 17:45:25,microsoft_vscode,8,12,"[525, 618, 901, 1391, 1497, 1692, 2076, 2140]",0.4829624902741159,1845
2026-03-06 17:49:55,microsoft_vscode,8,13,"[117, 1085, 1133, 1285, 1705, 1948, 2296, 2595]",0.4938880718203266,4234
2026-03-06 17:54:20,microsoft_vscode,8,14,"[154, 389, 748, 1098, 1558, 1836, 2236, 3120]",0.449047619047619,7413
2026-03-06 17:58:45,microsoft_vscode,8,15,"[151, 1394, 1787, 1854, 2244, 2889, 3046, 3083]",0.42137603763820514,4567
2026-03-06 18:03:13,microsoft_vscode,8,16,"[218, 372, 621, 877, 1287, 1490, 2446, 3308]",0.3834609014402441,1204
2026-03-06 18:07:36,microsoft_vscode,8,17,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5082834027530935,3433
2026-03-06 18:12:00,microsoft_vscode,8,18,"[10, 229, 879, 1121, 2024, 2154, 2946, 3059]",0.46757865981773206,1642
2026-03-06 18:16:26,microsoft_vscode,8,19,"[377, 712, 1663, 1677, 1755, 1850, 2871, 3140]",0.41775715684082576,3675
2026-03-06 16:52:25,microsoft_vscode,10,0,"[727, 1088, 1169, 1650, 1672, 2065, 2258, 2369, 3146, 3161]",0.42465542422825947,2365
2026-03-06 16:56:54,microsoft_vscode,10,1,"[2, 867, 1679, 1698, 1910, 2276, 2792, 3123, 3199, 3240]",0.4311740879465464,2494
2026-03-06 17:01:22,microsoft_vscode,10,2,"[1021, 1045, 1211, 1794, 2137, 2494, 2497, 2617, 2756, 2898]",0.5484343443532688,4951
2026-03-06 17:05:54,microsoft_vscode,10,3,"[455, 535, 842, 1321, 1585, 1737, 1871, 1969, 2922, 3106]",0.5164932027277191,2715
2026-03-06 17:10:22,microsoft_vscode,10,4,"[159, 261, 412, 730, 748, 977, 1376, 2331, 2567, 2686]",0.5785446113703304,5215
2026-03-06 17:14:49,microsoft_vscode,10,5,"[33, 843, 959, 1372, 2148, 2241, 2661, 2739, 2793, 3292]",0.4933221099887766,3088
2026-03-06 17:19:20,microsoft_vscode,10,6,"[281, 545, 994, 1068, 1398, 2119, 2614, 2937, 2981, 3176]",0.5007041291204187,4025
2026-03-06 17:23:42,microsoft_vscode,10,7,"[778, 1387, 1456, 1550, 2199, 2537, 2647, 2682, 2955, 3304]",0.42607671670523667,3561
2026-03-06 17:28:11,microsoft_vscode,10,8,"[437, 1155, 1319, 1364, 1519, 1594, 1874, 1986, 2481, 3003]",0.42378471660914824,3900
2026-03-06 17:32:36,microsoft_vscode,10,9,"[356, 441, 694, 860, 869, 1189, 1213, 1305, 2143, 2610]",0.4311032682817993,4738
2026-03-06 17:37:01,microsoft_vscode,10,10,"[346, 1175, 1576, 1690, 2059, 2183, 2343, 2367, 2622, 2623]",0.5087992590498437,3105
2026-03-06 17:41:27,microsoft_vscode,10,11,"[36, 99, 1668, 1957, 2130, 2697, 2794, 3083, 3278, 3291]",0.40794051642969387,2665
2026-03-06 17:45:52,microsoft_vscode,10,12,"[1241, 1247, 1526, 1976, 2093, 2457, 2593, 2761, 2981, 3114]",0.487458608196303,6207
2026-03-06 17:50:21,microsoft_vscode,10,13,"[148, 167, 728, 933, 1717, 1963, 1986, 2267, 2633, 3034]",0.49865649963689185,2699
2026-03-06 17:54:51,microsoft_vscode,10,14,"[149, 477, 777, 1034, 1530, 2410, 2602, 2693, 2839, 3135]",0.40451440165134117,2681
2026-03-06 17:59:23,microsoft_vscode,10,15,"[127, 1201, 1283, 1555, 1681, 1828, 1881, 1910, 2117, 2564]",0.4339955030220517,1388
2026-03-06 18:03:49,microsoft_vscode,10,16,"[108, 291, 443, 1240, 1267, 1949, 2101, 2650, 2981, 3065]",0.442215393949659,2634
2026-03-06 18:08:13,microsoft_vscode,10,17,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.47307062664911276,2391
2026-03-06 18:12:38,microsoft_vscode,10,18,"[395, 579, 950, 1231, 1440, 2052, 2309, 2617, 3154, 3216]",0.4985319536669874,5971
2026-03-06 18:17:11,microsoft_vscode,10,19,"[143, 579, 618, 806, 1741, 1744, 2574, 2894, 3278, 3298]",0.4994800788812765,2360
2026-03-06 16:52:25,microsoft_vscode,12,0,"[234, 399, 584, 692, 977, 1363, 1512, 1684, 1936, 2022, 2810, 3225]",0.5491877842755035,2692
2026-03-06 16:56:46,microsoft_vscode,12,1,"[70, 370, 604, 1661, 1884, 1905, 2190, 2367, 2439, 2771, 2859, 3134]",0.49085827574021595,3077
2026-03-06 17:01:14,microsoft_vscode,12,2,"[750, 998, 1426, 1513, 2153, 2253, 2456, 2617, 2662, 2736, 2957, 3057]",0.44089386544166903,3851
2026-03-06 17:05:41,microsoft_vscode,12,3,"[497, 1330, 1371, 1380, 1559, 1653, 2540, 2616, 2839, 2933, 3243, 3285]",0.4636050199010527,4681
2026-03-06 17:10:08,microsoft_vscode,12,4,"[167, 1034, 1203, 1452, 1717, 1817, 1910, 1974, 2583, 2759, 2793, 2795]",0.4628458819888927,4480
2026-03-06 17:14:37,microsoft_vscode,12,5,"[57, 490, 1028, 1084, 1351, 1354, 1365, 2279, 2862, 2930, 3168, 3316]",0.469057049883883,2289
2026-03-06 17:19:03,microsoft_vscode,12,6,"[96, 533, 1164, 1252, 1642, 2011, 2267, 2308, 2328, 2528, 2776, 3274]",0.47406742420272674,3790
2026-03-06 17:23:25,microsoft_vscode,12,7,"[805, 1561, 1919, 2054, 2393, 2670, 2774, 2850, 3013, 3137, 3139, 3157]",0.49065730617786496,3430
2026-03-06 17:27:51,microsoft_vscode,12,8,"[684, 691, 1093, 1249, 1301, 1342, 1405, 1410, 1710, 1762, 2233, 3321]",0.4995148097813229,1647
2026-03-06 17:32:14,microsoft_vscode,12,9,"[572, 930, 954, 1104, 1223, 1545, 1580, 2200, 2742, 2962, 2975, 3271]",0.45322961364212916,4372
2026-03-06 17:36:43,microsoft_vscode,12,10,"[78, 256, 302, 724, 762, 905, 1103, 1511, 1536, 1811, 3034, 3156]",0.5066174639354852,3595
2026-03-06 17:41:14,microsoft_vscode,12,11,"[69, 588, 643, 1074, 1587, 2371, 2485, 2643, 2709, 2863, 3040, 3267]",0.53033612307818,3924
2026-03-06 17:45:44,microsoft_vscode,12,12,"[278, 297, 364, 421, 577, 652, 1240, 1351, 2249, 2332, 2782, 3284]",0.5292164298786816,3714
2026-03-06 17:50:09,microsoft_vscode,12,13,"[435, 456, 677, 1274, 1391, 1547, 2130, 2344, 2690, 2965, 3180, 3189]",0.4733576187581974,4303
2026-03-06 17:54:42,microsoft_vscode,12,14,"[335, 567, 1181, 1198, 1470, 1486, 1705, 1768, 1819, 2132, 2818, 3237]",0.4744320246313025,4349
2026-03-06 17:59:12,microsoft_vscode,12,15,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4630618582762292,6389
2026-03-06 18:03:32,microsoft_vscode,12,16,"[113, 403, 656, 1074, 1120, 1124, 1315, 1406, 1424, 1486, 2392, 2561]",0.4214770072720297,2408
2026-03-06 18:07:57,microsoft_vscode,12,17,"[332, 405, 733, 748, 814, 938, 1324, 1613, 1715, 2264, 3080, 3240]",0.46860437110069997,3259
2026-03-06 18:12:25,microsoft_vscode,12,18,"[390, 458, 1522, 1547, 1714, 2258, 2292, 2468, 2790, 2829, 3070, 3268]",0.4884081470102975,3979
2026-03-06 18:16:54,microsoft_vscode,12,19,"[115, 118, 143, 521, 1293, 1404, 1653, 2144, 2545, 2881, 3276, 3340]",0.48142128690840896,2544
2026-03-06 16:52:27,microsoft_vscode,16,0,"[209, 519, 870, 1033, 1333, 1555, 2457, 2497, 2648, 2651, 2740, 2782, 2802, 2942, 3042, 3332]",0.591098101784384,5308
2026-03-06 16:56:55,microsoft_vscode,16,1,"[212, 505, 542, 909, 1375, 1563, 1609, 1646, 1695, 1848, 2248, 2317, 2564, 2804, 3133, 3160]",0.5075693162889855,8791
2026-03-06 17:01:24,microsoft_vscode,16,2,"[76, 137, 157, 660, 695, 897, 1001, 1329, 1345, 1608, 1739, 2470, 2649, 2744, 3020, 3141]",0.56088164835385,4348
2026-03-06 17:05:50,microsoft_vscode,16,3,"[487, 575, 673, 878, 1094, 1371, 1529, 1563, 1630, 2274, 2304, 2339, 2663, 2731, 2821, 2886]",0.5404742170867665,8882
2026-03-06 17:10:15,microsoft_vscode,16,4,"[17, 391, 721, 783, 949, 1499, 1544, 1579, 1826, 1896, 1928, 2304, 2336, 2867, 2876, 2878]",0.48897468769763613,7746
2026-03-06 17:14:37,microsoft_vscode,16,5,"[849, 1128, 1859, 1924, 2109, 2370, 2519, 2567, 2742, 2756, 2801, 2908, 3062, 3097, 3120, 3147]",0.5502609960317307,4469
2026-03-06 17:19:05,microsoft_vscode,16,6,"[213, 246, 581, 866, 1155, 1212, 1315, 1775, 1928, 2134, 2166, 2312, 2667, 2719, 2803, 3293]",0.47160746558030375,3817
2026-03-06 17:23:35,microsoft_vscode,16,7,"[85, 395, 424, 526, 569, 823, 881, 1488, 1691, 2073, 2162, 2303, 2575, 2644, 2832, 2984]",0.5344736368090066,7235
2026-03-06 17:28:07,microsoft_vscode,16,8,"[207, 384, 441, 1310, 1320, 1606, 1767, 1839, 2027, 2125, 2627, 2760, 3032, 3075, 3085, 3280]",0.47121904939654097,4263
2026-03-06 17:32:43,microsoft_vscode,16,9,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.510660172772639,4547
2026-03-06 17:37:09,microsoft_vscode,16,10,"[446, 729, 818, 963, 990, 1025, 1184, 1352, 1492, 1663, 2076, 2140, 2544, 2816, 3225, 3322]",0.5848879569619181,5081
2026-03-06 17:41:37,microsoft_vscode,16,11,"[53, 418, 775, 896, 1254, 1255, 1607, 1670, 1845, 1929, 2253, 2494, 2618, 3040, 3116, 3345]",0.5386261155079427,2644
2026-03-06 17:46:06,microsoft_vscode,16,12,"[609, 1130, 1235, 1334, 1511, 1619, 1650, 1996, 2135, 2159, 2243, 2672, 2735, 3257, 3271, 3272]",0.5125843207739759,3662
2026-03-06 17:50:35,microsoft_vscode,16,13,"[45, 121, 275, 1078, 1103, 1239, 1299, 1364, 1407, 1597, 1962, 2020, 2809, 2872, 3106, 3225]",0.5829957561728395,8283
2026-03-06 17:55:03,microsoft_vscode,16,14,"[188, 225, 514, 553, 687, 753, 1645, 1727, 2028, 2486, 2810, 2996, 3006, 3120, 3220, 3302]",0.49392038692434337,7819
2026-03-06 17:59:30,microsoft_vscode,16,15,"[669, 870, 928, 995, 1228, 1444, 1523, 1645, 1887, 2035, 2084, 2726, 2837, 2966, 3013, 3065]",0.5520685889289197,5277
2026-03-06 18:03:53,microsoft_vscode,16,16,"[78, 372, 399, 514, 706, 709, 1095, 1486, 2035, 2214, 2227, 2292, 2564, 3048, 3169, 3175]",0.5134068632490187,3528
2026-03-06 18:08:20,microsoft_vscode,16,17,"[139, 351, 619, 1251, 1288, 1316, 1442, 1835, 1925, 2069, 2613, 2657, 2794, 2802, 3178, 3201]",0.47039772696004284,3763
2026-03-06 18:12:56,microsoft_vscode,16,18,"[214, 255, 555, 591, 665, 708, 777, 1147, 1320, 1701, 2065, 2178, 2785, 2872, 3052, 3084]",0.459018812839771,4066
2026-03-06 18:17:29,microsoft_vscode,16,19,"[185, 566, 881, 1226, 1442, 1564, 1826, 2062, 2093, 2290, 2336, 2610, 2768, 3160, 3292, 3344]",0.475122904081789,3489
2026-03-06 16:52:26,microsoft_vscode,20,0,"[120, 285, 337, 520, 522, 699, 779, 1077, 1203, 1370, 1543, 1768, 1818, 1840, 1864, 1995, 2234, 2564, 2629, 3251]",0.49461301989610473,5353
2026-03-06 16:56:53,microsoft_vscode,20,1,"[18, 370, 395, 629, 745, 826, 843, 985, 1010, 1018, 1221, 1313, 1407, 1550, 1839, 2668, 2699, 3071, 3096, 3337]",0.536095873795836,5595
2026-03-06 17:01:25,microsoft_vscode,20,2,"[79, 88, 105, 292, 353, 650, 660, 725, 984, 1154, 1489, 1805, 1809, 2010, 2373, 2529, 2692, 2780, 2818, 2984]",0.5329186525717563,6306
2026-03-06 17:05:54,microsoft_vscode,20,3,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.5664618434558749,4623
2026-03-06 17:10:21,microsoft_vscode,20,4,"[244, 360, 567, 643, 654, 732, 1212, 1217, 1364, 1644, 1817, 2133, 2418, 2560, 2855, 2899, 3012, 3125, 3143, 3332]",0.553062451834422,4478
2026-03-06 17:14:48,microsoft_vscode,20,5,"[375, 488, 519, 533, 544, 869, 1106, 1434, 1663, 1722, 1748, 1819, 2029, 2079, 2091, 2233, 2343, 2400, 2426, 2679]",0.5525884307575288,5797
2026-03-06 17:19:22,microsoft_vscode,20,6,"[288, 311, 331, 593, 658, 699, 1607, 1747, 1848, 1892, 1957, 1968, 2312, 2382, 2676, 2800, 2875, 2962, 3205, 3294]",0.55316152053623,5577
2026-03-06 17:23:50,microsoft_vscode,20,7,"[145, 157, 451, 554, 656, 664, 1026, 1092, 1277, 1500, 1558, 1780, 2043, 2340, 2413, 3103, 3171, 3173, 3198, 3267]",0.5990477065745883,9205
2026-03-06 17:28:20,microsoft_vscode,20,8,"[28, 170, 391, 522, 813, 818, 914, 996, 1218, 1588, 1722, 1787, 1903, 2102, 2249, 2366, 2560, 2872, 3011, 3226]",0.5956041087029375,6222
2026-03-06 17:32:51,microsoft_vscode,20,9,"[279, 293, 453, 455, 467, 886, 893, 1219, 1442, 1521, 1528, 1602, 1658, 2330, 2387, 2495, 2500, 2708, 2750, 2862]",0.5287209686033972,3922
2026-03-06 17:37:22,microsoft_vscode,20,10,"[43, 256, 303, 562, 575, 787, 1162, 1200, 1247, 1413, 1436, 1683, 1725, 1738, 2127, 2137, 2216, 2754, 2990, 2996]",0.5005546667680915,4679
2026-03-06 17:41:53,microsoft_vscode,20,11,"[31, 103, 240, 409, 602, 741, 870, 1074, 1228, 1299, 1971, 2129, 2137, 2226, 2412, 2458, 2592, 2829, 3027, 3186]",0.6122829858458178,9038
2026-03-06 17:46:26,microsoft_vscode,20,12,"[116, 235, 505, 605, 657, 971, 1185, 1369, 1616, 1816, 2010, 2051, 2132, 2270, 2353, 2462, 2594, 2733, 2739, 3053]",0.4858199321576004,7076
2026-03-06 17:50:55,microsoft_vscode,20,13,"[430, 436, 652, 843, 951, 1102, 1252, 1595, 1671, 1862, 1891, 1947, 1955, 2020, 2034, 2467, 2516, 2892, 2895, 3012]",0.5549257409904913,8083
2026-03-06 17:55:30,microsoft_vscode,20,14,"[333, 426, 729, 779, 856, 861, 872, 975, 1005, 1258, 1764, 1802, 2481, 2531, 2612, 2791, 2879, 3215, 3218, 3302]",0.5878511752480245,5606
2026-03-06 18:00:01,microsoft_vscode,20,15,"[189, 216, 313, 317, 421, 432, 514, 1364, 1546, 1603, 1737, 1902, 1959, 2052, 2173, 2551, 2602, 2833, 2875, 3015]",0.524896700910964,5258
2026-03-06 18:04:29,microsoft_vscode,20,16,"[234, 344, 481, 592, 860, 1070, 1791, 1916, 1943, 2277, 2448, 2493, 2536, 2539, 2591, 2668, 2689, 2765, 2835, 3255]",0.5547321311043832,4831
2026-03-06 18:08:53,microsoft_vscode,20,17,"[206, 292, 366, 852, 899, 1210, 1579, 1848, 1869, 1885, 2023, 2080, 2100, 2157, 2158, 2172, 2298, 2695, 2968, 2973]",0.5788222494220047,7567
2026-03-06 18:13:29,microsoft_vscode,20,18,"[311, 466, 484, 740, 811, 858, 1240, 1413, 1732, 1734, 1863, 1948, 1951, 2104, 2198, 2308, 3103, 3187, 3202, 3319]",0.5878791710598659,7893
