Timestamp,Repo,FewShot_Count,Individual,Accuracy,Token_Count
2026-03-06 17:09:56.269877,microsoft_vscode,1,[1539],0.44258373205741625,134
2026-03-06 17:09:57.461614,microsoft_vscode,3,"[968, 2574, 3026]",0.41866028708133973,1758
2026-03-06 17:10:04.958665,microsoft_vscode,4,"[50, 655, 2304, 3050]",0.47129186602870815,2297
2026-03-06 17:10:07.381908,microsoft_vscode,12,"[497, 1330, 1371, 1380, 1559, 1653, 2540, 2616, 2839, 2933, 3243, 3285]",0.48325358851674644,4681
2026-03-06 17:10:07.405394,microsoft_vscode,8,"[44, 453, 1673, 1689, 2157, 2628, 3001, 3162]",0.3923444976076555,2005
2026-03-06 17:10:14.082304,microsoft_vscode,16,"[487, 575, 673, 878, 1094, 1371, 1529, 1563, 1630, 2274, 2304, 2339, 2663, 2731, 2821, 2886]",0.6028708133971292,8882
2026-03-06 17:10:20.556483,microsoft_vscode,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.6602870813397129,4623
2026-03-06 17:10:20.558121,microsoft_vscode,10,"[455, 535, 842, 1321, 1585, 1737, 1871, 1969, 2922, 3106]",0.5645933014354066,2715
2026-03-06 17:11:01.939083,microsoft_vscode,24,"[30, 104, 164, 218, 244, 447, 520, 788, 795, 833, 854, 1092, 1220, 1439, 1525, 1603, 1633, 1872, 1894, 2530, 2642, 2664, 3085, 3126]",0.638755980861244,5997
2026-03-06 17:11:06.830813,microsoft_vscode,32,"[39, 78, 498, 546, 574, 612, 803, 804, 932, 991, 996, 1050, 1098, 1266, 1323, 1391, 1466, 1645, 1690, 1807, 1835, 1879, 2147, 2249, 2250, 2272, 2406, 2701, 2921, 3080, 3189, 3233]",0.6650717703349283,8336
2026-03-06 17:14:14.870194,microsoft_vscode,2,"[1736, 1806]",0.3803827751196172,274
2026-03-06 17:14:19.082691,microsoft_vscode,6,"[1367, 2665, 2667, 2718, 2740, 2908]",0.507177033492823,1711
2026-03-06 17:14:22.936451,microsoft_vscode,1,[748],0.46172248803827753,197
2026-03-06 17:14:24.670611,microsoft_vscode,3,"[924, 1184, 2190]",0.46172248803827753,397
2026-03-06 17:14:27.338141,microsoft_vscode,4,"[636, 1329, 1898, 2981]",0.4688995215311005,1373
2026-03-06 17:14:34.658795,microsoft_vscode,8,"[534, 613, 659, 679, 885, 1486, 2780, 3156]",0.4258373205741627,3595
2026-03-06 17:14:36.213969,microsoft_vscode,16,"[17, 391, 721, 783, 949, 1499, 1544, 1579, 1826, 1896, 1928, 2304, 2336, 2867, 2876, 2878]",0.5215311004784688,7746
2026-03-06 17:14:36.307130,microsoft_vscode,12,"[167, 1034, 1203, 1452, 1717, 1817, 1910, 1974, 2583, 2759, 2793, 2795]",0.48564593301435405,4480
2026-03-06 17:14:47.023650,microsoft_vscode,20,"[244, 360, 567, 643, 654, 732, 1212, 1217, 1364, 1644, 1817, 2133, 2418, 2560, 2855, 2899, 3012, 3125, 3143, 3332]",0.6626794258373205,4478
2026-03-06 17:14:48.279760,microsoft_vscode,10,"[159, 261, 412, 730, 748, 977, 1376, 2331, 2567, 2686]",0.6770334928229665,5215
2026-03-06 17:15:34.738438,microsoft_vscode,24,"[93, 268, 349, 562, 633, 698, 820, 1154, 1340, 1356, 1424, 1496, 1628, 2111, 2366, 2414, 2534, 2574, 2576, 2827, 2921, 2923, 3045, 3273]",0.6889952153110048,5781
2026-03-06 17:15:46.128974,microsoft_vscode,32,"[88, 180, 190, 249, 274, 314, 376, 451, 574, 578, 801, 946, 1172, 1226, 1318, 1350, 1365, 1368, 1376, 1615, 1778, 1838, 2093, 2257, 2475, 2518, 2847, 2950, 3066, 3129, 3279, 3288]",0.7416267942583732,9993
2026-03-06 17:18:33.563897,microsoft_vscode,2,"[245, 1486]",0.4043062200956938,1282
2026-03-06 17:18:43.688527,microsoft_vscode,1,[2948],0.37799043062200954,134
2026-03-06 17:18:44.795019,microsoft_vscode,6,"[539, 553, 948, 2058, 2421, 3182]",0.4090909090909091,2953
2026-03-06 17:18:48.935450,microsoft_vscode,3,"[1510, 1845, 1910]",0.44019138755980863,1234
2026-03-06 17:18:49.146471,microsoft_vscode,4,"[896, 1103, 2153, 2560]",0.37320574162679426,874
2026-03-06 17:18:56.962281,microsoft_vscode,8,"[996, 1157, 1196, 1400, 1484, 1914, 2855, 2885]",0.38995215311004783,858
2026-03-06 17:19:02.255444,microsoft_vscode,12,"[57, 490, 1028, 1084, 1351, 1354, 1365, 2279, 2862, 2930, 3168, 3316]",0.49282296650717705,2289
2026-03-06 17:19:04.127995,microsoft_vscode,16,"[849, 1128, 1859, 1924, 2109, 2370, 2519, 2567, 2742, 2756, 2801, 2908, 3062, 3097, 3120, 3147]",0.6172248803827751,4469
2026-03-06 17:19:16.397723,microsoft_vscode,10,"[33, 843, 959, 1372, 2148, 2241, 2661, 2739, 2793, 3292]",0.5263157894736842,3088
2026-03-06 17:19:21.089189,microsoft_vscode,20,"[375, 488, 519, 533, 544, 869, 1106, 1434, 1663, 1722, 1748, 1819, 2029, 2079, 2091, 2233, 2343, 2400, 2426, 2679]",0.6889952153110048,5797
2026-03-06 17:20:10.738602,microsoft_vscode,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.6124401913875598,8871
2026-03-06 17:20:21.610254,microsoft_vscode,32,"[265, 339, 719, 853, 990, 1046, 1080, 1153, 1511, 1540, 1646, 1675, 1677, 1777, 1921, 2103, 2134, 2293, 2325, 2346, 2401, 2503, 2545, 2671, 2802, 2805, 2975, 3055, 3083, 3129, 3168, 3173]",0.6650717703349283,9998
2026-03-06 17:22:59.273023,microsoft_vscode,2,"[1881, 2988]",0.39712918660287083,187
2026-03-06 17:23:06.962931,microsoft_vscode,1,[2810],0.45454545454545453,284
2026-03-06 17:23:08.574016,microsoft_vscode,4,"[5, 1013, 1291, 2830]",0.37559808612440193,2931
2026-03-06 17:23:11.978717,microsoft_vscode,6,"[178, 625, 1087, 1393, 1722, 2044]",0.430622009569378,3831
2026-03-06 17:23:15.352562,microsoft_vscode,3,"[2672, 3174, 3264]",0.44976076555023925,813
2026-03-06 17:23:20.822293,microsoft_vscode,8,"[21, 248, 278, 528, 1236, 1548, 2011, 2385]",0.5358851674641149,1770
2026-03-06 17:23:24.532069,microsoft_vscode,12,"[96, 533, 1164, 1252, 1642, 2011, 2267, 2308, 2328, 2528, 2776, 3274]",0.49521531100478466,3790
2026-03-06 17:23:34.039075,microsoft_vscode,16,"[213, 246, 581, 866, 1155, 1212, 1315, 1775, 1928, 2134, 2166, 2312, 2667, 2719, 2803, 3293]",0.5143540669856459,3817
2026-03-06 17:23:41.108326,microsoft_vscode,10,"[281, 545, 994, 1068, 1398, 2119, 2614, 2937, 2981, 3176]",0.5406698564593302,4025
2026-03-06 17:23:48.645752,microsoft_vscode,20,"[288, 311, 331, 593, 658, 699, 1607, 1747, 1848, 1892, 1957, 1968, 2312, 2382, 2676, 2800, 2875, 2962, 3205, 3294]",0.6507177033492823,5577
2026-03-06 17:24:45.538615,microsoft_vscode,24,"[65, 213, 249, 351, 368, 593, 764, 773, 990, 1037, 1164, 1738, 1804, 1859, 1886, 1962, 2578, 2616, 2709, 2966, 3006, 3103, 3114, 3313]",0.6028708133971292,7017
2026-03-06 17:25:02.594718,microsoft_vscode,32,"[225, 289, 322, 412, 446, 528, 720, 748, 769, 797, 1069, 1082, 1128, 1151, 1225, 1363, 1434, 1504, 1850, 2066, 2077, 2086, 2107, 2177, 2278, 2536, 2677, 2687, 3009, 3043, 3187, 3345]",0.6818181818181818,9439
2026-03-06 17:27:19.074110,microsoft_vscode,2,"[511, 2196]",0.41866028708133973,272
2026-03-06 17:27:24.604835,microsoft_vscode,1,[3110],0.4138755980861244,287
2026-03-06 17:27:34.044659,microsoft_vscode,4,"[543, 1667, 2100, 2876]",0.430622009569378,830
2026-03-06 17:27:35.570867,microsoft_vscode,3,"[704, 1813, 3250]",0.36363636363636365,698
2026-03-06 17:27:36.799275,microsoft_vscode,6,"[581, 802, 1043, 2213, 2377, 2584]",0.37799043062200954,1542
2026-03-06 17:27:47.363406,microsoft_vscode,8,"[658, 912, 1276, 1473, 2406, 2494, 3039, 3144]",0.5239234449760766,2367
2026-03-06 17:27:50.629871,microsoft_vscode,12,"[805, 1561, 1919, 2054, 2393, 2670, 2774, 2850, 3013, 3137, 3139, 3157]",0.5334928229665071,3430
2026-03-06 17:28:06.642028,microsoft_vscode,16,"[85, 395, 424, 526, 569, 823, 881, 1488, 1691, 2073, 2162, 2303, 2575, 2644, 2832, 2984]",0.6004784688995215,7235
2026-03-06 17:28:10.557407,microsoft_vscode,10,"[778, 1387, 1456, 1550, 2199, 2537, 2647, 2682, 2955, 3304]",0.42822966507177035,3561
2026-03-06 17:28:18.585308,microsoft_vscode,20,"[145, 157, 451, 554, 656, 664, 1026, 1092, 1277, 1500, 1558, 1780, 2043, 2340, 2413, 3103, 3171, 3173, 3198, 3267]",0.7272727272727273,9205
2026-03-06 17:29:21.064587,microsoft_vscode,24,"[446, 452, 471, 588, 937, 1027, 1310, 1497, 1525, 1640, 1649, 1710, 1789, 1835, 1840, 2389, 2396, 2405, 2412, 2419, 2492, 2515, 3111, 3275]",0.645933014354067,5774
2026-03-06 17:29:40.816936,microsoft_vscode,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.7272727272727273,8310
2026-03-06 17:31:42.696756,microsoft_vscode,2,"[322, 1550]",0.47368421052631576,369
2026-03-06 17:31:55.585525,microsoft_vscode,4,"[872, 977, 2087, 2574]",0.47129186602870815,1263
2026-03-06 17:31:56.046004,microsoft_vscode,1,[2483],0.45933014354066987,317
2026-03-06 17:31:59.777988,microsoft_vscode,3,"[308, 1294, 3341]",0.5215311004784688,787
2026-03-06 17:32:00.901151,microsoft_vscode,6,"[426, 1028, 1232, 2277, 2501, 3137]",0.4688995215311005,1315
2026-03-06 17:32:13.695759,microsoft_vscode,12,"[684, 691, 1093, 1249, 1301, 1342, 1405, 1410, 1710, 1762, 2233, 3321]",0.5406698564593302,1647
2026-03-06 17:32:15.175936,microsoft_vscode,8,"[34, 207, 426, 564, 851, 2055, 2311, 3111]",0.5263157894736842,1342
2026-03-06 17:32:35.157713,microsoft_vscode,10,"[437, 1155, 1319, 1364, 1519, 1594, 1874, 1986, 2481, 3003]",0.423444976076555,3900
2026-03-06 17:32:41.959500,microsoft_vscode,16,"[207, 384, 441, 1310, 1320, 1606, 1767, 1839, 2027, 2125, 2627, 2760, 3032, 3075, 3085, 3280]",0.5047846889952153,4263
2026-03-06 17:32:50.977097,microsoft_vscode,20,"[28, 170, 391, 522, 813, 818, 914, 996, 1218, 1588, 1722, 1787, 1903, 2102, 2249, 2366, 2560, 2872, 3011, 3226]",0.6842105263157895,6222
2026-03-06 17:33:59.680826,microsoft_vscode,24,"[172, 200, 221, 318, 376, 425, 460, 723, 816, 904, 1326, 1537, 1787, 1796, 2019, 2038, 2195, 2207, 2276, 2451, 2470, 2840, 2912, 2950]",0.638755980861244,8317
2026-03-06 17:34:17.237980,microsoft_vscode,32,"[81, 122, 729, 801, 868, 952, 960, 1080, 1116, 1287, 1299, 1381, 1447, 1569, 1647, 1849, 1881, 1961, 2124, 2324, 2353, 2598, 2666, 2756, 2762, 2763, 2773, 2794, 2825, 3116, 3138, 3242]",0.6913875598086124,9521
2026-03-06 17:36:06.709576,microsoft_vscode,2,"[1200, 2261]",0.430622009569378,659
2026-03-06 17:36:16.303396,microsoft_vscode,1,[180],0.41626794258373206,344
2026-03-06 17:36:19.464204,microsoft_vscode,3,"[180, 1762, 3252]",0.4880382775119617,848
2026-03-06 17:36:23.074859,microsoft_vscode,6,"[83, 273, 327, 535, 3073, 3087]",0.4138755980861244,2046
2026-03-06 17:36:24.001677,microsoft_vscode,4,"[794, 3011, 3042, 3065]",0.4473684210526316,1980
2026-03-06 17:36:38.905585,microsoft_vscode,8,"[238, 728, 732, 1724, 2026, 2416, 2459, 2658]",0.5047846889952153,1447
2026-03-06 17:36:43.168566,microsoft_vscode,12,"[572, 930, 954, 1104, 1223, 1545, 1580, 2200, 2742, 2962, 2975, 3271]",0.4665071770334928,4372
2026-03-06 17:37:00.598294,microsoft_vscode,10,"[356, 441, 694, 860, 869, 1189, 1213, 1305, 2143, 2610]",0.43779904306220097,4738
2026-03-06 17:37:08.398515,microsoft_vscode,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.5574162679425837,4547
2026-03-06 17:37:21.011937,microsoft_vscode,20,"[279, 293, 453, 455, 467, 886, 893, 1219, 1442, 1521, 1528, 1602, 1658, 2330, 2387, 2495, 2500, 2708, 2750, 2862]",0.6076555023923444,3922
2026-03-06 17:38:39.643222,microsoft_vscode,24,"[144, 181, 432, 649, 754, 788, 1059, 1401, 1426, 1525, 1558, 1757, 2041, 2066, 2071, 2219, 2234, 2505, 2707, 2824, 2885, 3004, 3204, 3266]",0.5813397129186603,10313
2026-03-06 17:38:59.874837,microsoft_vscode,32,"[28, 39, 52, 66, 88, 94, 187, 260, 328, 336, 382, 398, 577, 788, 861, 1237, 1305, 1538, 2082, 2230, 2315, 2320, 2516, 2569, 2674, 2735, 2760, 2856, 3004, 3022, 3144, 3152]",0.7105263157894737,9026
2026-03-06 17:40:33.552657,microsoft_vscode,2,"[2533, 2574]",0.5191387559808612,424
2026-03-06 17:40:38.871160,microsoft_vscode,1,[300],0.4473684210526316,254
2026-03-06 17:40:45.380797,microsoft_vscode,4,"[5, 1810, 2763, 2867]",0.41148325358851673,2388
2026-03-06 17:40:45.443448,microsoft_vscode,3,"[371, 1330, 1535]",0.4138755980861244,1547
2026-03-06 17:40:49.524067,microsoft_vscode,6,"[828, 1153, 2279, 2724, 2750, 2981]",0.43301435406698563,865
2026-03-06 17:41:02.607555,microsoft_vscode,8,"[206, 589, 1194, 1401, 1805, 1968, 3136, 3194]",0.5502392344497608,1977
2026-03-06 17:41:13.480703,microsoft_vscode,12,"[78, 256, 302, 724, 762, 905, 1103, 1511, 1536, 1811, 3034, 3156]",0.5454545454545454,3595
2026-03-06 17:41:26.686323,microsoft_vscode,10,"[346, 1175, 1576, 1690, 2059, 2183, 2343, 2367, 2622, 2623]",0.5454545454545454,3105
2026-03-06 17:41:36.292595,microsoft_vscode,16,"[446, 729, 818, 963, 990, 1025, 1184, 1352, 1492, 1663, 2076, 2140, 2544, 2816, 3225, 3322]",0.7009569377990431,5081
2026-03-06 17:41:51.616417,microsoft_vscode,20,"[43, 256, 303, 562, 575, 787, 1162, 1200, 1247, 1413, 1436, 1683, 1725, 1738, 2127, 2137, 2216, 2754, 2990, 2996]",0.5382775119617225,4679
2026-03-06 17:43:23.359318,microsoft_vscode,24,"[362, 421, 503, 595, 701, 777, 978, 1136, 1215, 1283, 1288, 1527, 1593, 1782, 1937, 2128, 2199, 2512, 2551, 2687, 2777, 3081, 3132, 3334]",0.5789473684210527,10196
2026-03-06 17:43:36.398075,microsoft_vscode,32,"[163, 297, 400, 417, 429, 444, 557, 801, 803, 1164, 1289, 1308, 1475, 1529, 1825, 1856, 1901, 1930, 1979, 2027, 2148, 2180, 2223, 2464, 2539, 2693, 2707, 2773, 2831, 2981, 3073, 3252]",0.6866028708133971,6546
2026-03-06 17:44:58.426363,microsoft_vscode,2,"[1481, 2364]",0.41626794258373206,404
2026-03-06 17:45:03.086635,microsoft_vscode,1,[775],0.4473684210526316,190
2026-03-06 17:45:09.301038,microsoft_vscode,3,"[664, 1758, 2707]",0.39952153110047844,1398
2026-03-06 17:45:09.975141,microsoft_vscode,4,"[65, 564, 1715, 2017]",0.430622009569378,691
2026-03-06 17:45:16.664965,microsoft_vscode,6,"[14, 328, 664, 929, 2034, 2117]",0.38995215311004783,1161
2026-03-06 17:45:24.343498,microsoft_vscode,8,"[138, 756, 918, 1005, 1331, 1563, 2319, 2979]",0.45454545454545453,3944
2026-03-06 17:45:42.906756,microsoft_vscode,12,"[69, 588, 643, 1074, 1587, 2371, 2485, 2643, 2709, 2863, 3040, 3267]",0.5861244019138756,3924
2026-03-06 17:45:50.946322,microsoft_vscode,10,"[36, 99, 1668, 1957, 2130, 2697, 2794, 3083, 3278, 3291]",0.40669856459330145,2665
2026-03-06 17:46:05.558330,microsoft_vscode,16,"[53, 418, 775, 896, 1254, 1255, 1607, 1670, 1845, 1929, 2253, 2494, 2618, 3040, 3116, 3345]",0.6004784688995215,2644
2026-03-06 17:46:25.111707,microsoft_vscode,20,"[31, 103, 240, 409, 602, 741, 870, 1074, 1228, 1299, 1971, 2129, 2137, 2226, 2412, 2458, 2592, 2829, 3027, 3186]",0.7105263157894737,9038
2026-03-06 17:48:03.729879,microsoft_vscode,24,"[145, 366, 496, 695, 744, 771, 795, 867, 1074, 1128, 1141, 1267, 1331, 1812, 2006, 2054, 2449, 2633, 2791, 3040, 3144, 3159, 3259, 3315]",0.6220095693779905,7982
2026-03-06 17:48:20.899847,microsoft_vscode,32,"[39, 400, 613, 776, 781, 1007, 1008, 1110, 1128, 1140, 1199, 1236, 1601, 1677, 1702, 1756, 1779, 1786, 1811, 1847, 1858, 1870, 2125, 2218, 2235, 2345, 2404, 2419, 2484, 2580, 2712, 2994]",0.6674641148325359,6189
2026-03-06 17:49:17.468041,microsoft_vscode,2,"[787, 2885]",0.361244019138756,239
2026-03-06 17:49:27.782733,microsoft_vscode,1,[146],0.36363636363636365,144
2026-03-06 17:49:34.887321,microsoft_vscode,3,"[664, 2824, 3101]",0.3923444976076555,591
2026-03-06 17:49:37.356006,microsoft_vscode,4,"[322, 797, 1352, 3230]",0.43779904306220097,541
2026-03-06 17:49:43.359507,microsoft_vscode,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4665071770334928,1164
2026-03-06 17:49:54.471570,microsoft_vscode,8,"[525, 618, 901, 1391, 1497, 1692, 2076, 2140]",0.5095693779904307,1845
2026-03-06 17:50:08.463893,microsoft_vscode,12,"[278, 297, 364, 421, 577, 652, 1240, 1351, 2249, 2332, 2782, 3284]",0.7129186602870813,3714
2026-03-06 17:50:20.705572,microsoft_vscode,10,"[1241, 1247, 1526, 1976, 2093, 2457, 2593, 2761, 2981, 3114]",0.5191387559808612,6207
2026-03-06 17:50:33.900562,microsoft_vscode,16,"[609, 1130, 1235, 1334, 1511, 1619, 1650, 1996, 2135, 2159, 2243, 2672, 2735, 3257, 3271, 3272]",0.569377990430622,3662
2026-03-06 17:50:53.953200,microsoft_vscode,20,"[116, 235, 505, 605, 657, 971, 1185, 1369, 1616, 1816, 2010, 2051, 2132, 2270, 2353, 2462, 2594, 2733, 2739, 3053]",0.5095693779904307,7076
2026-03-06 17:52:46.258042,microsoft_vscode,24,"[305, 396, 421, 710, 715, 737, 740, 1036, 1169, 1531, 1769, 1922, 2068, 2072, 2333, 2433, 2522, 2537, 2623, 2737, 2843, 2935, 3143, 3346]",0.7009569377990431,4592
2026-03-06 17:53:12.216526,microsoft_vscode,32,"[136, 491, 556, 598, 665, 812, 860, 1080, 1175, 1649, 1744, 1894, 1915, 1923, 1940, 1988, 2199, 2278, 2308, 2343, 2435, 2470, 2554, 2567, 2692, 2732, 2734, 2739, 2829, 2840, 2954, 3204]",0.6339712918660287,8271
2026-03-06 17:53:47.319120,microsoft_vscode,2,"[187, 284]",0.4473684210526316,429
2026-03-06 17:53:55.264806,microsoft_vscode,1,[1129],0.3588516746411483,122
2026-03-06 17:54:01.519748,microsoft_vscode,3,"[1531, 2586, 3060]",0.361244019138756,1641
2026-03-06 17:54:07.878394,microsoft_vscode,4,"[244, 388, 456, 2751]",0.4043062200956938,741
2026-03-06 17:54:09.757767,microsoft_vscode,6,"[756, 1077, 1230, 1656, 2362, 2780]",0.48564593301435405,3868
2026-03-06 17:54:19.027978,microsoft_vscode,8,"[117, 1085, 1133, 1285, 1705, 1948, 2296, 2595]",0.5239234449760766,4234
2026-03-06 17:54:41.858313,microsoft_vscode,12,"[435, 456, 677, 1274, 1391, 1547, 2130, 2344, 2690, 2965, 3180, 3189]",0.5,4303
2026-03-06 17:54:50.484974,microsoft_vscode,10,"[148, 167, 728, 933, 1717, 1963, 1986, 2267, 2633, 3034]",0.5382775119617225,2699
2026-03-06 17:55:01.891680,microsoft_vscode,16,"[45, 121, 275, 1078, 1103, 1239, 1299, 1364, 1407, 1597, 1962, 2020, 2809, 2872, 3106, 3225]",0.6555023923444976,8283
2026-03-06 17:55:29.469687,microsoft_vscode,20,"[430, 436, 652, 843, 951, 1102, 1252, 1595, 1671, 1862, 1891, 1947, 1955, 2020, 2034, 2467, 2516, 2892, 2895, 3012]",0.6435406698564593,8083
2026-03-06 17:57:30.716366,microsoft_vscode,24,"[446, 451, 535, 714, 794, 808, 880, 953, 969, 1094, 1117, 1407, 1537, 1547, 1586, 1653, 1693, 1746, 2128, 2842, 2942, 3032, 3141, 3308]",0.7105263157894737,6424
