Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 06:21:52.978295,24,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.6952380952380952,"[368, 117, 419, 7, 512, 742, 624, 201, 379, 151, 50, 637, 618, 662, 812, 459, 101, 323, 790, 430, 282, 428, 339, 70]",0.7428571428571429
2026-03-09 06:23:08.649913,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7523809523809524,"[249, 53, 589, 68, 355, 574, 168, 436, 367, 23, 831, 121]",0.6761904761904762
2026-03-09 06:23:09.537194,3,"[58, 542, 561]",0.7523809523809524,"[561, 542, 58]",0.6857142857142857
2026-03-09 06:23:11.646194,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.780952380952381,"[831, 254, 815, 687, 218, 795, 595, 702, 350, 705]",0.7333333333333333
2026-03-09 06:23:14.208014,6,"[114, 155, 249, 408, 502, 587]",0.7428571428571429,"[587, 249, 114, 408, 155, 502]",0.7904761904761904
2026-03-09 06:23:15.066377,4,"[231, 326, 600, 676]",0.780952380952381,"[676, 231, 600, 326]",0.819047619047619
2026-03-09 06:23:15.697960,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7142857142857143,"[273, 603, 618, 209, 230, 338, 118, 439]",0.7142857142857143
2026-03-09 06:23:25.937195,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7619047619047619,"[347, 223, 480, 63, 266, 150, 610, 520, 440, 138, 285, 5, 28, 611, 608, 384]",0.7619047619047619
2026-03-09 06:23:26.422573,20,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[309, 753, 368, 214, 130, 458, 159, 697, 253, 281, 773, 81, 513, 156, 350, 168, 320, 43, 630, 558]",0.7142857142857143
2026-03-09 06:23:28.423734,32,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7142857142857143,"[684, 822, 539, 100, 551, 380, 479, 182, 317, 48, 337, 128, 242, 315, 486, 82, 667, 696, 602, 291, 613, 44, 468, 114, 725, 119, 464, 39, 320, 674, 537, 462]",0.7904761904761904
2026-03-09 06:23:35.196753,24,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.6952380952380952,"[512, 459, 618, 637, 323, 70, 428, 151, 742, 50, 812, 101, 790, 282, 339, 368, 624, 430, 201, 662, 7, 379, 117, 419]",0.6857142857142857
2026-03-09 06:24:42.219741,3,"[58, 542, 561]",0.7523809523809524,"[561, 58, 542]",0.6857142857142857
2026-03-09 06:24:43.867121,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7523809523809524,"[367, 23, 589, 121, 831, 574, 249, 53, 68, 436, 168, 355]",0.7142857142857143
2026-03-09 06:24:44.875117,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.780952380952381,"[350, 687, 705, 831, 702, 254, 815, 595, 218, 795]",0.7238095238095238
2026-03-09 06:24:47.465048,6,"[114, 155, 249, 408, 502, 587]",0.7428571428571429,"[155, 502, 249, 408, 114, 587]",0.7333333333333333
2026-03-09 06:24:48.261438,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7142857142857143,"[209, 273, 439, 338, 603, 118, 618, 230]",0.7142857142857143
2026-03-09 06:24:51.854679,4,"[231, 326, 600, 676]",0.780952380952381,"[326, 600, 676, 231]",0.7142857142857143
2026-03-09 06:24:59.309629,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7619047619047619,"[440, 384, 608, 223, 347, 266, 285, 28, 138, 520, 480, 610, 63, 5, 611, 150]",0.7238095238095238
2026-03-09 06:25:03.541732,20,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[320, 558, 214, 368, 168, 81, 281, 513, 773, 630, 130, 156, 159, 697, 350, 253, 458, 753, 309, 43]",0.7333333333333333
2026-03-09 06:25:07.365783,32,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7142857142857143,"[539, 537, 479, 182, 315, 128, 291, 317, 320, 551, 82, 684, 674, 48, 725, 462, 468, 464, 486, 39, 242, 119, 602, 613, 100, 380, 667, 822, 44, 696, 114, 337]",0.780952380952381
2026-03-09 06:25:13.359579,24,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.6952380952380952,"[812, 117, 742, 430, 282, 70, 662, 151, 512, 339, 618, 624, 790, 201, 368, 50, 428, 459, 379, 101, 637, 7, 323, 419]",0.7047619047619048
2026-03-09 06:26:13.360269,3,"[58, 542, 561]",0.7523809523809524,"[542, 561, 58]",0.6666666666666666
2026-03-09 06:26:17.495580,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7523809523809524,"[121, 367, 68, 436, 831, 53, 574, 168, 249, 23, 589, 355]",0.7523809523809524
2026-03-09 06:26:18.406688,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.780952380952381,"[350, 254, 702, 595, 687, 815, 218, 705, 831, 795]",0.6952380952380952
2026-03-09 06:26:19.934117,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7142857142857143,"[618, 118, 439, 273, 338, 230, 603, 209]",0.6857142857142857
2026-03-09 06:26:24.303167,6,"[114, 155, 249, 408, 502, 587]",0.7428571428571429,"[249, 114, 408, 587, 502, 155]",0.7047619047619048
2026-03-09 06:26:28.095830,4,"[231, 326, 600, 676]",0.780952380952381,"[326, 231, 676, 600]",0.7523809523809524
2026-03-09 06:26:34.181840,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7619047619047619,"[266, 480, 610, 138, 63, 223, 384, 520, 347, 611, 28, 440, 608, 150, 5, 285]",0.8
2026-03-09 06:26:38.377724,20,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[253, 159, 81, 43, 753, 156, 320, 773, 281, 630, 368, 168, 130, 458, 697, 350, 214, 309, 558, 513]",0.6857142857142857
2026-03-09 06:26:49.452122,32,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7142857142857143,"[114, 315, 537, 317, 539, 551, 182, 128, 337, 462, 82, 39, 291, 320, 822, 468, 486, 613, 48, 380, 684, 602, 44, 696, 464, 674, 242, 667, 479, 100, 119, 725]",0.7333333333333333
2026-03-09 06:26:53.315820,24,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.6952380952380952,"[282, 101, 428, 419, 201, 379, 742, 618, 637, 151, 117, 70, 512, 323, 662, 50, 624, 430, 812, 459, 790, 7, 339, 368]",0.7714285714285715
2026-03-09 06:27:48.671992,3,"[58, 542, 561]",0.7523809523809524,"[542, 58, 561]",0.7047619047619048
2026-03-09 06:27:48.878937,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7142857142857143,"[618, 603, 118, 273, 230, 338, 439, 209]",0.7047619047619048
2026-03-09 06:27:49.827529,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.780952380952381,"[795, 218, 831, 705, 687, 595, 254, 350, 815, 702]",0.7047619047619048
2026-03-09 06:27:51.836176,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7523809523809524,"[249, 68, 574, 831, 53, 168, 436, 367, 589, 23, 121, 355]",0.7047619047619048
2026-03-09 06:27:58.061382,4,"[231, 326, 600, 676]",0.780952380952381,"[600, 326, 676, 231]",0.7333333333333333
2026-03-09 06:28:00.268668,6,"[114, 155, 249, 408, 502, 587]",0.7428571428571429,"[155, 249, 502, 408, 587, 114]",0.6476190476190476
2026-03-09 06:28:08.419174,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7619047619047619,"[266, 611, 223, 150, 480, 440, 5, 63, 28, 608, 520, 384, 610, 285, 138, 347]",0.7904761904761904
2026-03-09 06:28:12.226124,20,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[630, 159, 558, 753, 458, 309, 350, 81, 214, 130, 697, 368, 168, 281, 320, 253, 773, 513, 43, 156]",0.6571428571428571
2026-03-09 06:28:24.712878,32,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7142857142857143,"[537, 684, 667, 674, 291, 39, 82, 602, 696, 48, 380, 44, 100, 539, 315, 317, 613, 486, 242, 128, 114, 479, 822, 119, 320, 725, 464, 337, 182, 462, 551, 468]",0.7333333333333333
2026-03-09 06:28:28.319577,24,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.6952380952380952,"[430, 419, 70, 323, 282, 662, 368, 7, 50, 459, 624, 339, 201, 379, 790, 512, 637, 428, 742, 101, 812, 618, 117, 151]",0.7238095238095238
2026-03-09 06:29:14.518754,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7142857142857143,"[338, 603, 618, 209, 118, 273, 230, 439]",0.6476190476190476
2026-03-09 06:29:19.079773,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.780952380952381,"[254, 815, 831, 218, 595, 687, 795, 705, 350, 702]",0.6857142857142857
2026-03-09 06:29:20.586663,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7523809523809524,"[831, 249, 53, 168, 436, 68, 355, 121, 367, 23, 574, 589]",0.6857142857142857
2026-03-09 06:29:23.367099,4,"[231, 326, 600, 676]",0.780952380952381,"[676, 326, 231, 600]",0.780952380952381
2026-03-09 06:29:29.320638,6,"[114, 155, 249, 408, 502, 587]",0.7428571428571429,"[249, 587, 114, 502, 155, 408]",0.7333333333333333
2026-03-09 06:29:39.688900,20,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[168, 458, 309, 281, 43, 350, 513, 130, 156, 773, 214, 159, 697, 253, 630, 368, 81, 320, 753, 558]",0.7142857142857143
2026-03-09 06:29:39.693380,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7619047619047619,"[440, 223, 520, 610, 266, 384, 347, 138, 5, 608, 28, 63, 285, 480, 150, 611]",0.6761904761904762
2026-03-09 06:29:56.598672,24,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.6952380952380952,"[282, 459, 512, 368, 7, 430, 117, 339, 662, 812, 618, 70, 419, 151, 50, 624, 742, 790, 428, 323, 101, 637, 201, 379]",0.7047619047619048
2026-03-09 06:30:01.016837,32,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7142857142857143,"[468, 317, 380, 822, 315, 462, 551, 464, 613, 486, 182, 539, 696, 537, 291, 82, 602, 674, 39, 684, 667, 725, 337, 48, 128, 479, 320, 114, 100, 44, 119, 242]",0.780952380952381
2026-03-09 06:30:38.228589,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7142857142857143,"[273, 118, 439, 603, 338, 230, 209, 618]",0.7047619047619048
2026-03-09 06:30:48.347160,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7523809523809524,"[168, 574, 831, 121, 355, 53, 68, 589, 367, 23, 436, 249]",0.780952380952381
2026-03-09 06:30:48.743520,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.780952380952381,"[687, 350, 705, 218, 702, 254, 831, 795, 815, 595]",0.7523809523809524
2026-03-09 06:30:51.302549,4,"[231, 326, 600, 676]",0.780952380952381,"[600, 326, 231, 676]",0.7142857142857143
2026-03-09 06:30:57.059181,6,"[114, 155, 249, 408, 502, 587]",0.7428571428571429,"[502, 155, 408, 114, 587, 249]",0.7714285714285715
2026-03-09 06:31:08.124396,20,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[281, 253, 168, 513, 753, 773, 214, 458, 156, 309, 368, 630, 697, 320, 130, 43, 81, 159, 350, 558]",0.7142857142857143
2026-03-09 06:31:08.531337,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7619047619047619,"[28, 266, 611, 384, 63, 520, 440, 480, 223, 608, 150, 347, 610, 285, 5, 138]",0.7428571428571429
2026-03-09 06:31:26.217615,24,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.6952380952380952,"[282, 430, 201, 459, 339, 7, 70, 742, 117, 368, 662, 50, 379, 812, 790, 428, 419, 512, 323, 624, 151, 637, 618, 101]",0.7047619047619048
2026-03-09 06:31:35.576039,32,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7142857142857143,"[696, 182, 486, 82, 613, 462, 291, 684, 320, 315, 100, 468, 602, 479, 539, 822, 44, 39, 537, 551, 725, 337, 128, 119, 674, 380, 464, 667, 242, 114, 48, 317]",0.7238095238095238
2026-03-09 06:32:04.770517,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7142857142857143,"[230, 618, 209, 273, 118, 338, 439, 603]",0.7428571428571429
2026-03-09 06:32:13.483174,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7523809523809524,"[831, 355, 68, 249, 53, 574, 168, 121, 367, 436, 589, 23]",0.6190476190476191
2026-03-09 06:32:14.557339,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.780952380952381,"[705, 831, 218, 815, 702, 795, 254, 687, 595, 350]",0.6761904761904762
2026-03-09 06:32:21.723469,4,"[231, 326, 600, 676]",0.780952380952381,"[231, 326, 676, 600]",0.7523809523809524
2026-03-09 06:32:22.148104,6,"[114, 155, 249, 408, 502, 587]",0.7428571428571429,"[155, 502, 408, 587, 114, 249]",0.7142857142857143
2026-03-09 06:32:35.894819,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7619047619047619,"[608, 347, 5, 520, 150, 480, 384, 63, 285, 28, 611, 223, 610, 138, 440, 266]",0.780952380952381
2026-03-09 06:32:40.877195,20,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[253, 43, 168, 558, 697, 81, 156, 458, 773, 214, 320, 513, 130, 159, 753, 309, 350, 368, 281, 630]",0.6857142857142857
2026-03-09 06:32:57.350701,24,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.6952380952380952,"[459, 70, 50, 790, 282, 7, 419, 368, 812, 430, 637, 339, 151, 117, 323, 428, 742, 624, 201, 101, 662, 618, 379, 512]",0.7428571428571429
2026-03-09 06:33:10.589566,32,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7142857142857143,"[696, 464, 551, 468, 291, 337, 462, 539, 674, 684, 537, 479, 242, 114, 39, 128, 119, 613, 100, 82, 667, 602, 320, 182, 822, 380, 725, 317, 315, 48, 486, 44]",0.7523809523809524
2026-03-09 06:33:31.421028,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7142857142857143,"[439, 273, 209, 118, 230, 603, 338, 618]",0.6666666666666666
2026-03-09 06:33:41.093900,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.780952380952381,"[815, 702, 218, 254, 795, 687, 705, 831, 350, 595]",0.6857142857142857
2026-03-09 06:33:41.682604,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7523809523809524,"[355, 574, 53, 121, 68, 831, 367, 23, 589, 249, 168, 436]",0.780952380952381
2026-03-09 06:33:47.979707,4,"[231, 326, 600, 676]",0.780952380952381,"[326, 676, 231, 600]",0.8095238095238095
2026-03-09 06:33:48.208808,6,"[114, 155, 249, 408, 502, 587]",0.7428571428571429,"[587, 502, 114, 155, 408, 249]",0.8
2026-03-09 06:34:01.041140,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7619047619047619,"[138, 347, 611, 608, 63, 440, 610, 28, 285, 480, 266, 223, 5, 520, 384, 150]",0.7904761904761904
2026-03-09 06:34:11.363693,20,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[697, 558, 368, 156, 81, 320, 773, 281, 513, 130, 309, 168, 630, 753, 214, 159, 458, 43, 350, 253]",0.7523809523809524
2026-03-09 06:34:28.725183,24,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.6952380952380952,"[379, 7, 430, 339, 101, 419, 459, 624, 428, 790, 742, 50, 117, 512, 70, 323, 637, 368, 662, 151, 618, 201, 282, 812]",0.7428571428571429
2026-03-09 06:34:41.503458,32,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7142857142857143,"[725, 380, 242, 128, 48, 537, 486, 602, 613, 114, 337, 291, 684, 462, 539, 100, 82, 182, 39, 479, 119, 315, 44, 696, 320, 464, 468, 822, 317, 667, 551, 674]",0.7523809523809524
2026-03-09 06:35:00.676462,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7142857142857143,"[603, 439, 209, 273, 338, 618, 230, 118]",0.7047619047619048
2026-03-09 06:35:08.664613,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.780952380952381,"[687, 831, 350, 218, 795, 705, 702, 254, 595, 815]",0.7428571428571429
2026-03-09 06:35:12.725095,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7523809523809524,"[589, 53, 367, 23, 168, 574, 121, 436, 249, 831, 68, 355]",0.7333333333333333
2026-03-09 06:35:15.677561,4,"[231, 326, 600, 676]",0.780952380952381,"[600, 231, 326, 676]",0.7333333333333333
2026-03-09 06:35:19.005251,6,"[114, 155, 249, 408, 502, 587]",0.7428571428571429,"[587, 408, 155, 114, 249, 502]",0.8
2026-03-09 06:35:28.092392,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7619047619047619,"[63, 150, 384, 5, 347, 610, 480, 138, 440, 223, 28, 266, 608, 611, 285, 520]",0.8
2026-03-09 06:35:41.115467,20,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[168, 214, 558, 513, 81, 309, 753, 697, 281, 130, 458, 43, 368, 159, 320, 253, 350, 630, 156, 773]",0.6952380952380952
2026-03-09 06:35:57.945369,24,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.6952380952380952,"[368, 419, 637, 812, 742, 339, 7, 323, 428, 101, 379, 459, 151, 201, 70, 117, 790, 430, 624, 662, 512, 282, 50, 618]",0.7142857142857143
2026-03-09 06:36:13.766839,32,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7142857142857143,"[119, 468, 537, 182, 291, 613, 479, 100, 696, 39, 684, 82, 48, 315, 725, 337, 462, 114, 44, 539, 380, 602, 674, 486, 667, 128, 242, 822, 317, 464, 551, 320]",0.7238095238095238
2026-03-09 06:36:29.156032,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7142857142857143,"[603, 618, 273, 209, 118, 338, 439, 230]",0.7047619047619048
2026-03-09 06:36:35.458068,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.780952380952381,"[350, 705, 831, 815, 795, 218, 595, 254, 687, 702]",0.6952380952380952
2026-03-09 06:36:44.718360,4,"[231, 326, 600, 676]",0.780952380952381,"[231, 600, 326, 676]",0.8
2026-03-09 06:36:44.719538,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7523809523809524,"[23, 589, 121, 249, 53, 831, 436, 355, 68, 574, 168, 367]",0.7047619047619048
2026-03-09 06:36:45.084312,6,"[114, 155, 249, 408, 502, 587]",0.7428571428571429,"[114, 155, 408, 587, 502, 249]",0.7904761904761904
2026-03-09 06:36:51.554411,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7619047619047619,"[63, 223, 608, 610, 440, 285, 384, 150, 520, 266, 347, 28, 611, 480, 5, 138]",0.7238095238095238
2026-03-09 06:37:10.759279,20,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[156, 253, 214, 81, 558, 309, 513, 350, 159, 168, 281, 130, 697, 368, 753, 630, 773, 43, 458, 320]",0.6857142857142857
2026-03-09 06:37:29.533090,24,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.6952380952380952,"[637, 512, 662, 624, 428, 790, 282, 151, 323, 812, 430, 117, 7, 379, 419, 201, 459, 368, 742, 618, 101, 50, 70, 339]",0.7142857142857143
2026-03-09 06:37:48.188730,32,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7142857142857143,"[725, 539, 114, 380, 317, 315, 337, 479, 464, 537, 182, 822, 613, 44, 320, 82, 128, 486, 39, 696, 119, 291, 462, 100, 468, 674, 602, 48, 667, 242, 551, 684]",0.7523809523809524
2026-03-09 06:37:55.467278,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7142857142857143,"[209, 603, 618, 439, 338, 118, 230, 273]",0.6285714285714286
2026-03-09 06:38:03.297501,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.780952380952381,"[702, 687, 705, 254, 831, 595, 795, 350, 218, 815]",0.7523809523809524
2026-03-09 06:38:09.062300,4,"[231, 326, 600, 676]",0.780952380952381,"[676, 600, 231, 326]",0.7904761904761904
2026-03-09 06:38:16.527235,6,"[114, 155, 249, 408, 502, 587]",0.7428571428571429,"[155, 249, 408, 502, 114, 587]",0.6761904761904762
2026-03-09 06:38:17.902747,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7523809523809524,"[168, 436, 23, 68, 249, 355, 589, 574, 121, 831, 367, 53]",0.7142857142857143
2026-03-09 06:38:20.193126,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7619047619047619,"[611, 63, 138, 440, 384, 520, 480, 285, 5, 266, 608, 610, 347, 28, 150, 223]",0.7142857142857143
2026-03-09 06:38:39.788479,20,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[458, 630, 214, 558, 753, 773, 156, 320, 253, 159, 309, 43, 281, 168, 130, 81, 368, 513, 697, 350]",0.6476190476190476
2026-03-09 06:39:01.377862,24,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.6952380952380952,"[70, 282, 742, 323, 459, 637, 790, 624, 151, 7, 101, 430, 379, 419, 662, 50, 812, 428, 618, 512, 368, 339, 201, 117]",0.6666666666666666
