Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 09:14:04.601317,6,"[7, 59, 156, 215, 221, 279]",0.4897959183673469,"[221, 59, 215, 7, 279, 156]",0.4897959183673469
2026-03-09 09:14:05.291126,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.4693877551020408,"[203, 83, 249, 367, 221, 190, 182, 378]",0.5306122448979592
2026-03-09 09:14:05.766826,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.4285714285714285,"[120, 102, 148, 10, 129, 55, 381, 321, 340, 118]",0.1836734693877551
2026-03-09 09:14:07.742856,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6326530612244898,"[181, 295, 376, 76, 226, 22, 55, 301, 254, 0, 266, 220]",0.5306122448979592
2026-03-09 09:14:10.553749,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.4693877551020408,"[208, 168, 97, 287, 339, 345, 120, 256, 69, 209, 253, 305, 337, 233, 52, 46, 50, 70, 244, 296]",0.4693877551020408
2026-03-09 09:14:10.756227,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.4693877551020408,"[29, 83, 321, 138, 36, 201, 167, 185, 76, 265, 66, 122, 301, 111, 28, 40]",0.6326530612244898
2026-03-09 09:14:13.267758,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.4489795918367347,"[110, 262, 102, 326, 155, 25, 59, 369, 74, 156, 362, 33, 167, 379, 372, 231, 196, 327, 112, 351, 88, 360, 342, 61]",0.4693877551020408
2026-03-09 09:14:14.882095,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5102040816326531,"[381, 112, 272, 52, 330, 206, 131, 357, 171, 149, 64, 230, 318, 260, 276, 385, 34, 21, 275, 277, 382, 183, 103, 93, 345, 185, 214, 335, 118, 76, 38, 152]",0.5714285714285714
2026-03-09 09:14:19.018939,4,"[0, 104, 155, 332]",0.4693877551020408,"[0, 104, 332, 155]",0.4693877551020408
2026-03-09 09:14:21.483584,6,"[7, 59, 156, 215, 221, 279]",0.4897959183673469,"[59, 221, 215, 279, 7, 156]",0.4897959183673469
2026-03-09 09:14:22.600412,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.4693877551020408,"[190, 378, 182, 203, 83, 221, 249, 367]",0.5510204081632653
2026-03-09 09:14:23.625049,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.4285714285714285,"[148, 381, 10, 340, 129, 321, 55, 120, 118, 102]",0.4897959183673469
2026-03-09 09:14:25.669140,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6326530612244898,"[376, 226, 55, 220, 22, 295, 181, 76, 254, 266, 301, 0]",0.5306122448979592
2026-03-09 09:14:28.842388,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.4693877551020408,"[265, 122, 28, 201, 66, 185, 138, 36, 111, 29, 321, 76, 301, 40, 167, 83]",0.4693877551020408
2026-03-09 09:14:29.808440,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.4693877551020408,"[168, 46, 97, 296, 337, 50, 69, 256, 345, 120, 233, 287, 52, 70, 339, 209, 244, 253, 208, 305]",0.4693877551020408
2026-03-09 09:14:32.717882,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.4489795918367347,"[326, 59, 33, 372, 110, 25, 196, 156, 379, 262, 360, 155, 88, 74, 112, 231, 369, 351, 102, 61, 362, 342, 167, 327]",0.4489795918367347
2026-03-09 09:14:35.288825,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5102040816326531,"[381, 214, 277, 230, 131, 183, 206, 276, 345, 357, 275, 260, 118, 76, 21, 103, 93, 330, 64, 52, 335, 318, 171, 112, 385, 185, 382, 152, 149, 38, 272, 34]",0.5918367346938775
2026-03-09 09:14:36.593693,4,"[0, 104, 155, 332]",0.4693877551020408,"[104, 332, 0, 155]",0.4081632653061224
2026-03-09 09:14:39.418428,6,"[7, 59, 156, 215, 221, 279]",0.4897959183673469,"[279, 221, 7, 59, 215, 156]",0.4693877551020408
2026-03-09 09:14:39.981555,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.4693877551020408,"[249, 203, 182, 83, 190, 367, 221, 378]",0.5510204081632653
2026-03-09 09:14:41.845525,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.4285714285714285,"[340, 129, 10, 55, 321, 120, 148, 381, 102, 118]",0.4693877551020408
2026-03-09 09:14:44.201150,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6326530612244898,"[226, 295, 22, 76, 55, 376, 254, 0, 301, 220, 181, 266]",0.4897959183673469
2026-03-09 09:14:46.519557,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.4693877551020408,"[40, 122, 321, 265, 36, 167, 301, 29, 111, 185, 83, 76, 28, 201, 138, 66]",0.3877551020408163
2026-03-09 09:14:47.628449,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.4693877551020408,"[337, 296, 253, 69, 50, 233, 345, 208, 287, 52, 209, 97, 305, 339, 120, 70, 256, 46, 244, 168]",0.4489795918367347
2026-03-09 09:14:51.469239,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.4489795918367347,"[167, 25, 262, 155, 61, 196, 326, 351, 231, 372, 369, 33, 74, 327, 59, 112, 360, 156, 362, 88, 342, 102, 110, 379]",0.4285714285714285
2026-03-09 09:14:52.909423,4,"[0, 104, 155, 332]",0.4693877551020408,"[155, 0, 104, 332]",0.4693877551020408
2026-03-09 09:14:55.968762,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5102040816326531,"[382, 185, 118, 103, 38, 275, 272, 318, 330, 76, 183, 131, 357, 206, 276, 64, 52, 112, 21, 260, 93, 149, 34, 381, 171, 214, 230, 385, 152, 335, 277, 345]",0.3877551020408163
2026-03-09 09:14:56.942183,6,"[7, 59, 156, 215, 221, 279]",0.4897959183673469,"[279, 215, 59, 7, 156, 221]",0.4489795918367347
2026-03-09 09:14:57.760509,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.4693877551020408,"[367, 249, 182, 203, 221, 378, 190, 83]",0.5714285714285714
2026-03-09 09:14:59.411589,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.4285714285714285,"[120, 381, 102, 10, 321, 148, 129, 55, 118, 340]",0.2653061224489796
2026-03-09 09:15:03.042685,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6326530612244898,"[301, 22, 254, 0, 181, 295, 76, 266, 220, 376, 55, 226]",0.5714285714285714
2026-03-09 09:15:04.233167,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.4693877551020408,"[36, 66, 138, 28, 122, 301, 185, 40, 167, 76, 29, 83, 265, 321, 111, 201]",0.4285714285714285
2026-03-09 09:15:05.650756,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.4693877551020408,"[97, 120, 296, 287, 50, 209, 339, 337, 208, 52, 256, 46, 253, 70, 233, 168, 244, 305, 69, 345]",0.4489795918367347
2026-03-09 09:15:09.525586,4,"[0, 104, 155, 332]",0.4693877551020408,"[0, 155, 104, 332]",0.4897959183673469
2026-03-09 09:15:10.042052,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.4489795918367347,"[156, 196, 360, 379, 369, 155, 25, 112, 231, 61, 167, 326, 88, 102, 59, 74, 372, 262, 351, 362, 327, 110, 33, 342]",0.4285714285714285
2026-03-09 09:15:13.963979,6,"[7, 59, 156, 215, 221, 279]",0.4897959183673469,"[7, 59, 215, 279, 221, 156]",0.5102040816326531
2026-03-09 09:15:14.857596,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.4693877551020408,"[367, 378, 203, 182, 83, 221, 249, 190]",0.5102040816326531
2026-03-09 09:15:15.576264,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5102040816326531,"[93, 230, 275, 112, 131, 330, 260, 64, 381, 21, 357, 52, 38, 149, 382, 183, 206, 76, 34, 276, 185, 318, 345, 272, 335, 103, 118, 385, 152, 214, 277, 171]",0.4897959183673469
2026-03-09 09:15:17.209428,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.4285714285714285,"[102, 148, 381, 340, 321, 10, 118, 55, 120, 129]",0.4897959183673469
2026-03-09 09:15:20.061140,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6326530612244898,"[0, 301, 76, 220, 22, 376, 266, 226, 55, 295, 181, 254]",0.4897959183673469
2026-03-09 09:15:22.109471,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.4693877551020408,"[36, 76, 265, 301, 167, 111, 138, 66, 201, 83, 122, 29, 321, 185, 28, 40]",0.5714285714285714
2026-03-09 09:15:24.582429,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.4693877551020408,"[69, 168, 120, 50, 296, 209, 287, 244, 70, 97, 208, 52, 337, 253, 339, 305, 345, 46, 256, 233]",0.5102040816326531
2026-03-09 09:15:25.996330,4,"[0, 104, 155, 332]",0.4693877551020408,"[332, 155, 0, 104]",0.4489795918367347
2026-03-09 09:15:28.158620,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.4489795918367347,"[360, 327, 362, 351, 231, 372, 110, 88, 112, 379, 262, 74, 25, 167, 196, 102, 326, 156, 369, 342, 61, 33, 59, 155]",0.4489795918367347
2026-03-09 09:15:30.932698,6,"[7, 59, 156, 215, 221, 279]",0.4897959183673469,"[59, 156, 215, 221, 7, 279]",0.5102040816326531
2026-03-09 09:15:32.341674,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.4693877551020408,"[182, 367, 378, 249, 221, 83, 190, 203]",0.5306122448979592
2026-03-09 09:15:33.594239,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.4285714285714285,"[129, 120, 148, 55, 381, 118, 321, 102, 10, 340]",0.4489795918367347
2026-03-09 09:15:35.858446,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5102040816326531,"[382, 276, 76, 185, 152, 149, 183, 260, 214, 275, 112, 385, 330, 34, 171, 52, 103, 272, 21, 381, 93, 131, 206, 64, 230, 345, 318, 38, 335, 118, 277, 357]",0.5714285714285714
2026-03-09 09:15:36.899058,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6326530612244898,"[181, 266, 0, 55, 220, 226, 301, 295, 76, 376, 254, 22]",0.6326530612244898
2026-03-09 09:15:39.793160,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.4693877551020408,"[321, 36, 40, 167, 138, 201, 185, 111, 28, 83, 265, 301, 122, 29, 66, 76]",0.4489795918367347
2026-03-09 09:15:42.683306,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.4693877551020408,"[256, 305, 120, 296, 339, 345, 69, 233, 168, 70, 209, 46, 208, 97, 52, 50, 253, 287, 337, 244]",0.2653061224489796
2026-03-09 09:15:43.652943,4,"[0, 104, 155, 332]",0.4693877551020408,"[155, 332, 0, 104]",0.4489795918367347
