Timestamp,Repo,FewShot_Count,Individual,Accuracy,Token_Count
2026-03-07 05:16:14.733840,microsoft_vscode,20,"[43, 256, 303, 562, 575, 787, 1162, 1200, 1247, 1413, 1436, 1683, 1725, 1738, 2127, 2137, 2216, 2754, 2990, 2996]",0.3253588516746411,4070
2026-03-07 05:17:12.932343,microsoft_vscode,24,"[362, 421, 503, 595, 701, 777, 978, 1136, 1215, 1283, 1288, 1527, 1593, 1782, 1937, 2128, 2199, 2512, 2551, 2687, 2777, 3081, 3132, 3334]",0.32057416267942584,8051
2026-03-07 05:17:28.011944,microsoft_vscode,32,"[163, 297, 400, 417, 429, 444, 557, 801, 803, 1164, 1289, 1308, 1475, 1529, 1825, 1856, 1901, 1930, 1979, 2027, 2148, 2180, 2223, 2464, 2539, 2693, 2707, 2773, 2831, 2981, 3073, 3252]",0.3803827751196172,5783
2026-03-07 05:17:39.102216,microsoft_vscode,1,[775],0.3038277511961722,175
2026-03-07 05:17:48.012811,microsoft_vscode,2,"[1481, 2364]",0.23205741626794257,396
2026-03-07 05:17:57.393647,microsoft_vscode,6,"[14, 328, 664, 929, 2034, 2117]",0.24880382775119617,1038
2026-03-07 05:18:02.411680,microsoft_vscode,4,"[65, 564, 1715, 2017]",0.2511961722488038,633
2026-03-07 05:18:06.357932,microsoft_vscode,3,"[664, 1758, 2707]",0.23205741626794257,1217
2026-03-07 05:18:26.785381,microsoft_vscode,8,"[138, 756, 918, 1005, 1331, 1563, 2319, 2979]",0.2727272727272727,3184
2026-03-07 05:18:30.942982,microsoft_vscode,10,"[36, 99, 1668, 1957, 2130, 2697, 2794, 3083, 3278, 3291]",0.23923444976076555,2387
2026-03-07 05:18:34.371830,microsoft_vscode,12,"[69, 588, 643, 1074, 1587, 2371, 2485, 2643, 2709, 2863, 3040, 3267]",0.24401913875598086,3378
2026-03-07 05:18:50.593029,microsoft_vscode,16,"[53, 418, 775, 896, 1254, 1255, 1607, 1670, 1845, 1929, 2253, 2494, 2618, 3040, 3116, 3345]",0.24162679425837322,2316
2026-03-07 05:19:12.930773,microsoft_vscode,20,"[31, 103, 240, 409, 602, 741, 870, 1074, 1228, 1299, 1971, 2129, 2137, 2226, 2412, 2458, 2592, 2829, 3027, 3186]",0.20813397129186603,7410
2026-03-07 05:20:25.061241,microsoft_vscode,24,"[145, 366, 496, 695, 744, 771, 795, 867, 1074, 1128, 1141, 1267, 1331, 1812, 2006, 2054, 2449, 2633, 2791, 3040, 3144, 3159, 3259, 3315]",0.3277511961722488,6570
2026-03-07 05:20:28.433075,microsoft_vscode,1,[146],0.20813397129186603,141
2026-03-07 05:20:33.734607,microsoft_vscode,32,"[39, 400, 613, 776, 781, 1007, 1008, 1110, 1128, 1140, 1199, 1236, 1601, 1677, 1702, 1756, 1779, 1786, 1811, 1847, 1858, 1870, 2125, 2218, 2235, 2345, 2404, 2419, 2484, 2580, 2712, 2994]",0.4258373205741627,5185
2026-03-07 05:20:40.626202,microsoft_vscode,2,"[787, 2885]",0.21052631578947367,229
2026-03-07 05:20:52.245211,microsoft_vscode,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.25598086124401914,1121
2026-03-07 05:20:57.044985,microsoft_vscode,4,"[322, 797, 1352, 3230]",0.25598086124401914,502
2026-03-07 05:20:57.928273,microsoft_vscode,3,"[664, 2824, 3101]",0.2631578947368421,513
2026-03-07 05:21:22.134652,microsoft_vscode,8,"[525, 618, 901, 1391, 1497, 1692, 2076, 2140]",0.22009569377990432,1716
2026-03-07 05:21:30.447902,microsoft_vscode,12,"[278, 297, 364, 421, 577, 652, 1240, 1351, 2249, 2332, 2782, 3284]",0.24641148325358853,2983
2026-03-07 05:21:31.581568,microsoft_vscode,10,"[1241, 1247, 1526, 1976, 2093, 2457, 2593, 2761, 2981, 3114]",0.22966507177033493,4952
2026-03-07 05:21:51.174680,microsoft_vscode,16,"[609, 1130, 1235, 1334, 1511, 1619, 1650, 1996, 2135, 2159, 2243, 2672, 2735, 3257, 3271, 3272]",0.3277511961722488,3133
2026-03-07 05:22:14.339579,microsoft_vscode,20,"[116, 235, 505, 605, 657, 971, 1185, 1369, 1616, 1816, 2010, 2051, 2132, 2270, 2353, 2462, 2594, 2733, 2739, 3053]",0.23205741626794257,5913
2026-03-07 05:23:22.252811,microsoft_vscode,1,[1129],0.21052631578947367,121
2026-03-07 05:23:26.732142,microsoft_vscode,24,"[305, 396, 421, 710, 715, 737, 740, 1036, 1169, 1531, 1769, 1922, 2068, 2072, 2333, 2433, 2522, 2537, 2623, 2737, 2843, 2935, 3143, 3346]",0.23684210526315788,3995
2026-03-07 05:23:35.003037,microsoft_vscode,2,"[187, 284]",0.25598086124401914,378
2026-03-07 05:23:39.724464,microsoft_vscode,32,"[136, 491, 556, 598, 665, 812, 860, 1080, 1175, 1649, 1744, 1894, 1915, 1923, 1940, 1988, 2199, 2278, 2308, 2343, 2435, 2470, 2554, 2567, 2692, 2732, 2734, 2739, 2829, 2840, 2954, 3204]",0.41626794258373206,6832
2026-03-07 05:23:52.619510,microsoft_vscode,3,"[1531, 2586, 3060]",0.3181818181818182,1451
2026-03-07 05:23:52.727612,microsoft_vscode,4,"[244, 388, 456, 2751]",0.22009569377990432,709
2026-03-07 05:23:53.798936,microsoft_vscode,6,"[756, 1077, 1230, 1656, 2362, 2780]",0.2511961722488038,3158
2026-03-07 05:24:19.255690,microsoft_vscode,8,"[117, 1085, 1133, 1285, 1705, 1948, 2296, 2595]",0.2535885167464115,3375
2026-03-07 05:24:28.246324,microsoft_vscode,12,"[435, 456, 677, 1274, 1391, 1547, 2130, 2344, 2690, 2965, 3180, 3189]",0.2894736842105263,3575
2026-03-07 05:24:29.840290,microsoft_vscode,10,"[148, 167, 728, 933, 1717, 1963, 1986, 2267, 2633, 3034]",0.26555023923444976,2261
2026-03-07 05:24:51.077751,microsoft_vscode,16,"[45, 121, 275, 1078, 1103, 1239, 1299, 1364, 1407, 1597, 1962, 2020, 2809, 2872, 3106, 3225]",0.27751196172248804,6886
2026-03-07 05:25:17.442168,microsoft_vscode,20,"[430, 436, 652, 843, 951, 1102, 1252, 1595, 1671, 1862, 1891, 1947, 1955, 2020, 2034, 2467, 2516, 2892, 2895, 3012]",0.2631578947368421,6482
2026-03-07 05:26:18.693010,microsoft_vscode,1,[3109],0.24641148325358853,119
2026-03-07 05:26:30.282420,microsoft_vscode,2,"[933, 2708]",0.22009569377990432,284
2026-03-07 05:26:32.515132,microsoft_vscode,24,"[446, 451, 535, 714, 794, 808, 880, 953, 969, 1094, 1117, 1407, 1537, 1547, 1586, 1653, 1693, 1746, 2128, 2842, 2942, 3032, 3141, 3308]",0.24880382775119617,5317
